xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
JOR,2006,CONS,N,FALSE,HEIS,2,2006,0.3385625,0.2106942,2021
JOR,2008,CONS,N,FALSE,HEIS,3,2008-2010,0.3257345,0.1871315,2021
JOR,2010,CONS,N,FALSE,HEIS,3,2008-2010,0.3365573,0.2053708,2021
JPN,2008,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3459933,0.2125194,2021
JPN,2009,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3297961,0.1914291,2021
JPN,2010,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3149226,0.1719663,2021
JPN,2011,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3297563,0.1876067,2021
JPN,2012,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3253488,0.1851943,2021
JPN,2013,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3153355,0.1735106,2021
JPN,2014,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3127808,0.1688422,2021
JPN,2015,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3070093,0.1634982,2021
JPN,2016,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3184059,0.1743606,2021
JPN,2017,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3179274,0.1729838,2021
JPN,2018,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3289495,0.1873122,2021
JPN,2019,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3298494,0.1910901,2021
JPN,2020,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3233927,0.1816255,2021
KAZ,1996,CONS,N,FALSE,LSMS,1,1996,0.3537831,0.2108471,2021
KAZ,2001,CONS,N,FALSE,HBS,2,2001-2004,0.3596447,0.2261875,2021
KAZ,2002,CONS,N,FALSE,HBS,2,2001-2004,0.3481113,0.2143026,2021
KAZ,2003,CONS,N,FALSE,HBS,2,2001-2004,0.3369148,0.1975091,2021
KAZ,2004,CONS,N,FALSE,HBS,2,2001-2004,0.3183876,0.1816831,2021
KAZ,2005,CONS,N,FALSE,HBS,3,2005-2021,0.3982598,0.277462,2021
KAZ,2006,CONS,N,FALSE,HBS,3,2005-2021,0.3024386,0.1750741,2021
KAZ,2007,CONS,N,FALSE,HBS,3,2005-2021,0.3008406,0.1712025,2021
KAZ,2008,CONS,N,FALSE,HBS,3,2005-2021,0.2849644,0.1481163,2021
KAZ,2009,CONS,N,FALSE,HBS,3,2005-2021,0.2820887,0.1422891,2021
KAZ,2010,CONS,N,FALSE,HBS,3,2005-2021,0.2795451,0.1387549,2021
KAZ,2011,CONS,N,FALSE,HBS,3,2005-2021,0.2798384,0.1371818,2021
KAZ,2012,CONS,N,FALSE,HBS,3,2005-2021,0.2816882,0.1384358,2021
KAZ,2013,CONS,N,FALSE,HBS,3,2005-2021,0.2706543,0.1301145,2021
KAZ,2014,CONS,N,FALSE,HBS,3,2005-2021,0.2701586,0.1341277,2021
KAZ,2015,CONS,N,FALSE,HBS,3,2005-2021,0.2680367,0.1343838,2021
KAZ,2016,CONS,N,FALSE,HBS,3,2005-2021,0.2722532,0.1319846,2021
KAZ,2017,CONS,N,FALSE,HBS,3,2005-2021,0.2745028,0.1334597,2021
KAZ,2018,CONS,N,FALSE,HBS,3,2005-2021,0.2779287,0.1380077,2021
KAZ,2019,CONS,N,FALSE,HBS,3,2005-2021,0.2796828,0.1397706,2021
KAZ,2020,CONS,N,FALSE,HBS,3,2005-2021,0.2868392,0.149971,2021
KAZ,2021,CONS,N,FALSE,HBS,3,2005-2021,0.2919153,0.1619324,2021
KEN,1992,CONS,N,FALSE,WMS-I,0,1992,0.5692533,,2021
KEN,1994,CONS,N,FALSE,WMS-II,1,1994,0.4310336,0.377526,2021
KEN,1997,CONS,N,FALSE,WMS-III,2,1997,0.4498266,0.4077068,2021
KEN,2005,CONS,N,FALSE,IHBS,3,2005-2021,0.4644015,0.4471884,2021
KEN,2015,CONS,N,FALSE,IHBS,3,2005-2021,0.4077446,0.3164683,2021
KEN,2020,CONS,N,FALSE,KCHS,3,2005-2021,0.3624645,0.2329234,2021
KEN,2021,CONS,N,FALSE,KCHS,3,2005-2021,0.3870143,0.3027698,2021
KGZ,1998,INC,N,FALSE,KPMS,0,1998,0.4635406,0.4261065,2021
KGZ,2000,CONS,N,FALSE,HBS,1,2000-2003,0.3103501,0.162968,2021
KGZ,2001,CONS,N,FALSE,HBS,1,2000-2003,0.3016398,0.1547326,2021
KGZ,2002,CONS,N,FALSE,HBS,1,2000-2003,0.3030239,0.1552411,2021
KGZ,2003,CONS,N,FALSE,HBS,1,2000-2003,0.2870865,0.1401116,2021
KGZ,2004,CONS,N,FALSE,KIHS,2,2004-2022,0.3477343,0.2110431,2021
KGZ,2005,CONS,N,FALSE,KIHS,2,2004-2022,0.3256138,0.193666,2021
KGZ,2006,CONS,N,FALSE,KIHS,2,2004-2022,0.3738124,0.2663243,2021
KGZ,2007,CONS,N,FALSE,KIHS,2,2004-2022,0.3391182,0.202992,2021
KGZ,2008,CONS,N,FALSE,KIHS,2,2004-2022,0.3145067,0.1798716,2021
KGZ,2009,CONS,N,FALSE,KIHS,2,2004-2022,0.2987413,0.1638075,2021
KGZ,2010,CONS,N,FALSE,KIHS,2,2004-2022,0.3013388,0.1679769,2021
KGZ,2011,CONS,N,FALSE,KIHS,2,2004-2022,0.2783977,0.1404154,2021
KGZ,2012,CONS,N,FALSE,KIHS,2,2004-2022,0.2735689,0.1355474,2021
KGZ,2013,CONS,N,FALSE,KIHS,2,2004-2022,0.2881479,0.1486696,2021
KGZ,2014,CONS,N,FALSE,KIHS,2,2004-2022,0.26819,0.1334857,2021
KGZ,2015,CONS,N,FALSE,KIHS,2,2004-2022,0.2899781,0.166125,2021
KGZ,2016,CONS,N,FALSE,KIHS,2,2004-2022,0.267807,0.1279763,2021
KGZ,2017,CONS,N,FALSE,KIHS,2,2004-2022,0.2733501,0.140316,2021
KGZ,2018,CONS,N,FALSE,KIHS,2,2004-2022,0.2769033,0.1422305,2021
KGZ,2019,CONS,N,FALSE,KIHS,2,2004-2022,0.2970068,0.1866909,2021
KGZ,2020,CONS,N,FALSE,KIHS,2,2004-2022,0.2898927,0.1521891,2021
KGZ,2021,CONS,N,FALSE,KIHS,2,2004-2022,0.2879339,0.1556881,2021
KGZ,2022,CONS,N,FALSE,KIHS,2,2004-2022,0.2635253,0.1202904,2021
KIR,2006,CONS,N,FALSE,HIES,0,2006,0.36973,0.2525696,2021
KIR,2019,CONS,N,FALSE,HIES,1,2019,0.278327,0.1363375,2021
KOR,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.3170298,0.1717956,2021
KOR,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.3232483,0.17929,2021
KOR,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.3202122,0.1769041,2021
KOR,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.3155805,0.1715027,2021
KOR,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.311929,0.1654266,2021
KOR,2016,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3522221,0.2213612,2021
KOR,2017,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3485464,0.2129252,2021
KOR,2018,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3372503,0.1956537,2021
KOR,2019,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3319616,0.193667,2021
KOR,2020,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3270861,0.1908914,2021
KOR,2021,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3290657,0.1871024,2021
LAO,1992,CONS,N,FALSE,LECS,0,1992-2007,0.3430977,0.2212466,2021
LAO,1997,CONS,N,FALSE,LECS,0,1992-2007,0.3489404,0.2462475,2021
LAO,2002,CONS,N,FALSE,LECS,0,1992-2007,0.3262011,0.2034493,2021
LAO,2007,CONS,N,FALSE,LECS,0,1992-2007,0.3536103,0.2509553,2021
LAO,2012,CONS,N,FALSE,LECS,1,2012-2018,0.3596355,0.2419658,2021
LAO,2018,CONS,N,FALSE,LECS,1,2012-2018,0.3880243,0.2952797,2021
LBN,2011,CONS,N,FALSE,HBS,0,2011,0.3183245,0.174551,2021
LBN,2022,CONS,N,FALSE,LHS,1,2022,0.3528114,0.2032851,2021
LBR,2007,CONS,N,FALSE,CWIQ,0,2007,0.3643565,0.2416018,2021
LBR,2014,CONS,N,FALSE,HIES,1,2014-2016,0.3323788,0.1921061,2021
LBR,2016,CONS,N,FALSE,HIES,1,2014-2016,0.3526535,0.2249738,2021
LCA,1995,INC,N,FALSE,LSMS,0,1995,0.4258438,,2021
LCA,2015,CONS,N,FALSE,SLCHBS,1,2015,0.4369342,0.3433159,2021
LKA,1985,CONS,N,FALSE,LFSS,0,1985,0.3246785,,2021
LKA,1990,CONS,N,FALSE,HIES,1,1990,0.3244743,0.2155691,2021
LKA,1995,CONS,N,FALSE,SES,2,1995,0.3539954,0.2373164,2021
LKA,2002,CONS,N,FALSE,HIES,3,2002-2019,0.4017191,0.3225957,2021
LKA,2006,CONS,N,FALSE,HIES,3,2002-2019,0.3966902,0.3254303,2021
LKA,2009,CONS,N,FALSE,HIES,3,2002-2019,0.3605415,0.2678708,2021
LKA,2012,CONS,N,FALSE,HIES,3,2002-2019,0.3871361,0.317204,2021
LKA,2016,CONS,N,FALSE,HIES,3,2002-2019,0.3934577,0.3216645,2021
LKA,2019,CONS,N,FALSE,HIES,3,2002-2019,0.3766378,0.2823008,2021
LSO,1986,CONS,N,FALSE,HBS,0,1986,0.5601351,,2021
LSO,1994,CONS,N,FALSE,NHECS,1,1994,0.6301991,0.7687029,2021
LSO,2002,CONS,N,FALSE,HBS,2,2002,0.5120656,0.4970549,2021
LSO,2017,CONS,N,FALSE,CMSHBS,3,2017,0.4487771,0.3569165,2021
LTU,2004,INC,N,FALSE,EU-SILC,3,2004-2022,0.3701114,0.2394129,2021
LTU,2005,INC,N,FALSE,EU-SILC,3,2004-2022,0.3529675,0.2184124,2021
LTU,2006,INC,N,FALSE,EU-SILC,3,2004-2022,0.3441448,0.2120107,2021
LTU,2007,INC,N,FALSE,EU-SILC,3,2004-2022,0.3478915,0.222752,2021
LTU,2008,INC,N,FALSE,EU-SILC,3,2004-2022,0.3572704,0.2407465,2021
LTU,2009,INC,N,FALSE,EU-SILC,3,2004-2022,0.372185,0.2476101,2021
LTU,2010,INC,N,FALSE,EU-SILC,3,2004-2022,0.3360877,0.1964901,2021
LTU,2011,INC,N,FALSE,EU-SILC,3,2004-2022,0.3248645,0.180884,2021
LTU,2012,INC,N,FALSE,EU-SILC,3,2004-2022,0.3509233,0.2181083,2021
LTU,2013,INC,N,FALSE,EU-SILC,3,2004-2022,0.3530734,0.2183315,2021
LTU,2014,INC,N,FALSE,EU-SILC,3,2004-2022,0.3767505,0.2631193,2021
LTU,2015,INC,N,FALSE,EU-SILC,3,2004-2022,0.3737032,0.2492939,2021
LTU,2016,INC,N,FALSE,EU-SILC,3,2004-2022,0.3838586,0.2744965,2021
LTU,2017,INC,N,FALSE,EU-SILC,3,2004-2022,0.3728361,0.25904,2021
LTU,2018,INC,N,FALSE,EU-SILC,3,2004-2022,0.3570534,0.2282406,2021
LTU,2019,INC,N,FALSE,EU-SILC,3,2004-2022,0.3525136,0.2264467,2021
LTU,2020,INC,N,FALSE,EU-SILC,3,2004-2022,0.3595665,0.2408426,2021
LTU,2021,INC,N,FALSE,EU-SILC,3,2004-2022,0.3665642,0.2507748,2021
LTU,2022,INC,N,FALSE,EU-SILC,3,2004-2022,0.365624,0.2648737,2021
LUX,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2629436,0.1177996,2021
LUX,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2811276,0.1470696,2021
LUX,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2954707,0.1650555,2021
LUX,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.288273,0.1533041,2021
LUX,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.3081434,0.198471,2021
LUX,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2771664,0.1373798,2021
LUX,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2717853,0.1286243,2021
LUX,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.273095,0.128326,2021
LUX,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2704791,0.1260148,2021
LUX,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.2814787,0.1389044,2021
LUX,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.2834895,0.1398778,2021
LUX,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.2904337,0.147755,2021
LUX,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.2959526,0.1545785,2021
LUX,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.3062281,0.1665882,2021
LUX,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.3004106,0.1605729,2021
LUX,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.3010296,0.1552691,2021
LUX,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.3092632,0.171197,2021
LUX,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,0.310639,0.1765272,2021
LUX,2003,INC,N,FALSE,EU-SILC,3,2003-2022,0.3018747,0.1551952,2021
LUX,2004,INC,N,FALSE,EU-SILC,3,2003-2022,0.301727,0.159016,2021
LUX,2005,INC,N,FALSE,EU-SILC,3,2003-2022,0.3084081,0.1652927,2021
LUX,2006,INC,N,FALSE,EU-SILC,3,2003-2022,0.3094812,0.1717286,2021
LUX,2007,INC,N,FALSE,EU-SILC,3,2003-2022,0.3113375,0.1730691,2021
LUX,2008,INC,N,FALSE,EU-SILC,3,2003-2022,0.3256154,0.1935823,2021
LUX,2009,INC,N,FALSE,EU-SILC,3,2003-2022,0.3119692,0.1742958,2021
LUX,2010,INC,N,FALSE,EU-SILC,3,2003-2022,0.3050438,0.1602186,2021
LUX,2011,INC,N,FALSE,EU-SILC,3,2003-2022,0.3205409,0.1783162,2021
LUX,2012,INC,N,FALSE,EU-SILC,3,2003-2022,0.3434715,0.2251685,2021
LUX,2013,INC,N,FALSE,EU-SILC,3,2003-2022,0.3203596,0.1734657,2021
LUX,2014,INC,N,FALSE,EU-SILC,3,2003-2022,0.3115808,0.1705521,2021
LUX,2015,INC,N,FALSE,EU-SILC,3,2003-2022,0.329215,0.1953678,2021
LUX,2016,INC,N,FALSE,EU-SILC,3,2003-2022,0.317279,0.1751502,2021
LUX,2017,INC,N,FALSE,EU-SILC,3,2003-2022,0.3451531,0.2115454,2021
LUX,2018,INC,N,FALSE,EU-SILC,3,2003-2022,0.3536787,0.2298006,2021
LUX,2019,INC,N,FALSE,EU-SILC,3,2003-2022,0.3424116,0.2064701,2021
LUX,2020,INC,N,FALSE,EU-SILC,3,2003-2022,0.3337364,0.1876537,2021
LUX,2021,INC,N,FALSE,EU-SILC,3,2003-2022,0.3271903,0.1817239,2021
LUX,2022,INC,N,FALSE,EU-SILC,3,2003-2022,0.3409399,0.206313,2021
LVA,2004,INC,N,FALSE,EU-SILC,2,2004-2022,0.3638268,0.2542249,2021
LVA,2005,INC,N,FALSE,EU-SILC,2,2004-2022,0.389732,0.2843055,2021
LVA,2006,INC,N,FALSE,EU-SILC,2,2004-2022,0.3559707,0.2238349,2021
LVA,2007,INC,N,FALSE,EU-SILC,2,2004-2022,0.3746113,0.2460977,2021
LVA,2008,INC,N,FALSE,EU-SILC,2,2004-2022,0.3721161,0.2477992,2021
LVA,2009,INC,N,FALSE,EU-SILC,2,2004-2022,0.3594575,0.2242608,2021
LVA,2010,INC,N,FALSE,EU-SILC,2,2004-2022,0.3503032,0.2109667,2021
LVA,2011,INC,N,FALSE,EU-SILC,2,2004-2022,0.3577261,0.2272904,2021
LVA,2012,INC,N,FALSE,EU-SILC,2,2004-2022,0.3523605,0.217614,2021
LVA,2013,INC,N,FALSE,EU-SILC,2,2004-2022,0.3549739,0.2199597,2021
LVA,2014,INC,N,FALSE,EU-SILC,2,2004-2022,0.3511365,0.2169626,2021
LVA,2015,INC,N,FALSE,EU-SILC,2,2004-2022,0.342025,0.2076927,2021
LVA,2016,INC,N,FALSE,EU-SILC,2,2004-2022,0.3432886,0.2014653,2021
LVA,2017,INC,N,FALSE,EU-SILC,2,2004-2022,0.3557103,0.2231994,2021
LVA,2018,INC,N,FALSE,EU-SILC,2,2004-2022,0.3509572,0.2159072,2021
LVA,2019,INC,N,FALSE,EU-SILC,2,2004-2022,0.3448911,0.2117981,2021
LVA,2020,INC,N,FALSE,EU-SILC,2,2004-2022,0.3570397,0.2373451,2021
LVA,2021,INC,N,FALSE,EU-SILC,2,2004-2022,0.3425585,0.2118629,2021
LVA,2022,INC,N,FALSE,EU-SILC,2,2004-2022,0.3367586,0.1979678,2021
MAR,1984,CONS,N,FALSE,ECDM,0,1984-1998,0.3646891,,2021
MAR,1990,CONS,N,FALSE,ENNVM,0,1984-1998,0.392069,0.2824272,2021
MAR,1998,CONS,N,FALSE,ENNVM,0,1984-1998,0.3935391,0.2829003,2021
MAR,2000,CONS,N,FALSE,ENCDM,1,2000-2013,0.4063695,0.3175263,2021
MAR,2006,CONS,N,FALSE,ENNVM,1,2000-2013,0.407183,0.3275985,2021
MAR,2013,CONS,N,FALSE,ENCDM,1,2000-2013,0.3954851,0.297834,2021
MDA,1997,CONS,N,FALSE,HBS,0,1997-2004,0.3694212,0.2457819,2021
MDA,1998,CONS,N,FALSE,HBS,0,1997-2004,0.3951826,0.292494,2021
MDA,1999,CONS,N,FALSE,HBS,0,1997-2004,0.4262398,0.353187,2021
MDA,2000,CONS,N,FALSE,HBS,0,1997-2004,0.3642419,0.2417718,2021
MDA,2001,CONS,N,FALSE,HBS,0,1997-2004,0.3798779,0.2636231,2021
MDA,2002,CONS,N,FALSE,HBS,0,1997-2004,0.3584591,0.2256171,2021
MDA,2003,CONS,N,FALSE,HBS,0,1997-2004,0.3490208,0.221669,2021
MDA,2004,CONS,N,FALSE,HBS,0,1997-2004,0.3502957,0.2204766,2021
MDA,2005,CONS,N,FALSE,HBS,1,2005,0.3628084,0.2391746,2021
MDA,2006,CONS,N,FALSE,HBS,2,2006-2018,0.3539972,0.2229067,2021
MDA,2007,CONS,N,FALSE,HBS,2,2006-2018,0.3442104,0.2078194,2021
MDA,2008,CONS,N,FALSE,HBS,2,2006-2018,0.3469244,0.2194125,2021
MDA,2009,CONS,N,FALSE,HBS,2,2006-2018,0.3291091,0.1841909,2021
MDA,2010,CONS,N,FALSE,HBS,2,2006-2018,0.3205092,0.1836443,2021
MDA,2011,CONS,N,FALSE,HBS,2,2006-2018,0.3062858,0.1695341,2021
MDA,2012,CONS,N,FALSE,HBS,2,2006-2018,0.2915884,0.1463383,2021
MDA,2013,CONS,N,FALSE,HBS,2,2006-2018,0.2853416,0.1437148,2021
MDA,2014,CONS,N,FALSE,HBS,2,2006-2018,0.2683385,0.1223416,2021
MDA,2015,CONS,N,FALSE,HBS,2,2006-2018,0.2702816,0.1278891,2021
MDA,2016,CONS,N,FALSE,HBS,2,2006-2018,0.2634539,0.1362347,2021
MDA,2017,CONS,N,FALSE,HBS,2,2006-2018,0.2589925,0.1143385,2021
MDA,2018,CONS,N,FALSE,HBS,2,2006-2018,0.2566165,0.11564,2021
MDA,2019,CONS,N,FALSE,HBS,3,2019-2022,0.2601665,0.1151631,2021
MDA,2021,CONS,N,FALSE,HBS,3,2019-2022,0.2573164,0.1179812,2021
MDA,2022,CONS,N,FALSE,HBS,3,2019-2022,0.2586445,0.1191759,2021
MDG,1980,CONS,N,FALSE,EB,0,1980,0.4684863,,2021
MDG,1993,CONS,N,FALSE,EPM,1,1993,0.4520767,,2021
MDG,1997,CONS,N,FALSE,EPM,2,1997-1999,0.3943274,,2021
MDG,1999,CONS,N,FALSE,EPM,2,1997-1999,0.3858329,,2021
MDG,2001,CONS,N,FALSE,EPM,3,2001-2012,0.4741719,,2021
MDG,2005,CONS,N,FALSE,EPM,3,2001-2012,0.3992824,,2021
MDG,2010,CONS,N,FALSE,EPM,3,2001-2012,0.4238018,,2021
MDG,2012,CONS,N,FALSE,ENSOMD,3,2001-2012,0.4255126,,2021
MDV,2002,CONS,N,FALSE,HIES,0,2002,0.4131203,0.5391222,2021
MDV,2009,CONS,N,FALSE,HIES,1,2009,0.3837276,0.2801957,2021
MDV,2016,CONS,N,FALSE,HIES,2,2016,0.3128565,0.1752463,2021
MDV,2019,CONS,N,FALSE,HIES,3,2019,0.2928509,0.1429096,2021
MEX,1989,INC,N,FALSE,ENIGH,0,1984-2014,0.5010927,0.5702166,2021
MEX,1992,INC,N,FALSE,ENIGH,0,1984-2014,0.5231075,0.5773797,2021
MEX,1994,INC,N,FALSE,ENIGH,0,1984-2014,0.5342225,0.584496,2021
MEX,1996,INC,N,FALSE,ENIGH,0,1984-2014,0.519715,0.554238,2021
MEX,1998,INC,N,FALSE,ENIGH,0,1984-2014,0.532833,0.5913074,2021
MEX,2000,INC,N,FALSE,ENIGH,0,1984-2014,0.5341768,0.577371,2021
MEX,2002,INC,N,FALSE,ENIGH,0,1984-2014,0.5058296,0.494771,2021
MEX,2004,INC,N,FALSE,ENIGH,0,1984-2014,0.5034311,0.5383673,2021
MEX,2005,INC,N,FALSE,ENIGH,0,1984-2014,0.509391,0.5593238,2021
MEX,2006,INC,N,FALSE,ENIGH,0,1984-2014,0.4971228,0.4948604,2021
MEX,2008,INC,N,FALSE,ENIGH,0,1984-2014,0.5084366,0.5414163,2021
MEX,2010,INC,N,FALSE,ENIGH,0,1984-2014,0.47658,0.4457456,2021
MEX,2012,INC,N,FALSE,ENIGH,0,1984-2014,0.4959725,0.4972972,2021
MEX,2014,INC,N,FALSE,ENIGH,0,1984-2014,0.489124,0.49577,2021
MEX,2016,INC,N,FALSE,ENIGHNS,1,2016-2022,0.4691244,0.4545555,2021
MEX,2018,INC,N,FALSE,ENIGHNS,1,2016-2022,0.4595491,0.4424349,2021
MEX,2020,INC,N,FALSE,ENIGHNS,1,2016-2022,0.4459434,0.4009328,2021
MEX,2022,INC,N,FALSE,ENIGHNS,1,2016-2022,0.4345403,0.3841252,2021
MHL,2019,CONS,N,FALSE,HIES,0,2019,0.3548294,0.2214255,2021
MKD,2009,INC,N,FALSE,SILC-C,2,2009-2019,0.4276061,0.3417968,2021
MKD,2010,INC,N,FALSE,SILC-C,2,2009-2019,0.4006281,0.2744636,2021
MKD,2011,INC,N,FALSE,SILC-C,2,2009-2019,0.3936026,0.2589923,2021
MKD,2012,INC,N,FALSE,SILC-C,2,2009-2019,0.3813215,0.2443229,2021
MKD,2013,INC,N,FALSE,SILC-C,2,2009-2019,0.3623898,0.2185752,2021
MKD,2014,INC,N,FALSE,SILC-C,2,2009-2019,0.352015,0.2075105,2021
MKD,2015,INC,N,FALSE,SILC-C,2,2009-2019,0.3559046,0.2125552,2021
MKD,2016,INC,N,FALSE,SILC-C,2,2009-2019,0.3453449,0.2006279,2021
MKD,2017,INC,N,FALSE,SILC-C,2,2009-2019,0.3419885,0.1989473,2021
MKD,2018,INC,N,FALSE,SILC-C,2,2009-2019,0.3296044,0.1797739,2021
MKD,2019,INC,N,FALSE,SILC-C,2,2009-2019,0.3350582,0.1847884,2021
MLI,1994,CONS,N,FALSE,EMCES,0,1994,0.5015758,0.5229114,2021
MLI,2001,CONS,N,FALSE,EMEP,1,2001,0.3986669,0.284273,2021
MLI,2006,CONS,N,FALSE,ELIM,2,2006-2009,0.3892922,0.2710534,2021
MLI,2009,CONS,N,FALSE,ELIM,2,2006-2009,0.3303452,0.1844881,2021
MLI,2018,CONS,N,FALSE,EHCVM,3,2018-2021,0.3596336,0.2274191,2021
MLI,2021,CONS,N,FALSE,EHCVM,3,2018-2021,0.3565359,0.2263354,2021
MLT,2006,INC,N,FALSE,EU-SILC,0,2006-2022,0.2801998,0.1325334,2021
MLT,2007,INC,N,FALSE,EU-SILC,0,2006-2022,0.2920774,0.1461576,2021
MLT,2008,INC,N,FALSE,EU-SILC,0,2006-2022,0.2899551,0.1413689,2021
MLT,2009,INC,N,FALSE,EU-SILC,0,2006-2022,0.3024445,0.1594868,2021
MLT,2010,INC,N,FALSE,EU-SILC,0,2006-2022,0.2902577,0.1425503,2021
MLT,2011,INC,N,FALSE,EU-SILC,0,2006-2022,0.2914213,0.1504449,2021
MLT,2012,INC,N,FALSE,EU-SILC,0,2006-2022,0.2936044,0.1571321,2021
MLT,2013,INC,N,FALSE,EU-SILC,0,2006-2022,0.2884367,0.1470607,2021
MLT,2014,INC,N,FALSE,EU-SILC,0,2006-2022,0.2902035,0.1502524,2021
MLT,2015,INC,N,FALSE,EU-SILC,0,2006-2022,0.2943377,0.1534218,2021
MLT,2016,INC,N,FALSE,EU-SILC,0,2006-2022,0.2908902,0.145901,2021
MLT,2017,INC,N,FALSE,EU-SILC,0,2006-2022,0.2923224,0.1468151,2021
MLT,2018,INC,N,FALSE,EU-SILC,0,2006-2022,0.2866509,0.1430449,2021
MLT,2019,INC,N,FALSE,EU-SILC,0,2006-2022,0.3104178,0.1779009,2021
MLT,2020,INC,N,FALSE,EU-SILC,0,2006-2022,0.3140378,0.1807166,2021
MLT,2021,INC,N,FALSE,EU-SILC,0,2006-2022,0.3156506,0.1935803,2021
MLT,2022,INC,N,FALSE,EU-SILC,0,2006-2022,0.3458728,0.2310097,2021
MMR,2015,CONS,N,FALSE,MPLCS,0,2015-2017,0.3806851,0.376905,2021
MMR,2017,CONS,N,FALSE,MLCS,0,2015-2017,0.3069687,0.1823801,2021
MNE,2012,INC,N,FALSE,SILC-C,1,2012-2021,0.4120649,0.2909296,2021
MNE,2013,INC,N,FALSE,SILC-C,1,2012-2021,0.3902173,0.2535756,2021
MNE,2014,INC,N,FALSE,SILC-C,1,2012-2021,0.3876936,0.2494293,2021
MNE,2015,INC,N,FALSE,SILC-C,1,2012-2021,0.3900503,0.2602188,2021
MNE,2016,INC,N,FALSE,SILC-C,1,2012-2021,0.3846705,0.2588837,2021
MNE,2017,INC,N,FALSE,SILC-C,1,2012-2021,0.3688156,0.2341344,2021
MNE,2018,INC,N,FALSE,SILC-C,1,2012-2021,0.3680908,0.231094,2021
MNE,2019,INC,N,FALSE,SILC-C,1,2012-2021,0.356654,0.2146984,2021
MNE,2020,INC,N,FALSE,SILC-C,1,2012-2021,0.3541242,0.2181175,2021
MNE,2021,INC,N,FALSE,SILC-C,1,2012-2021,0.3429718,0.2010449,2021
MNG,1995,CONS,N,FALSE,LSMS,0,1995-1998,0.3319534,,2021
MNG,1998,CONS,N,FALSE,LSMS,0,1995-1998,0.3027196,,2021
MNG,2002,CONS,N,FALSE,HIES-LSMS,1,2002,0.3289295,0.182967,2021
MNG,2007,CONS,N,FALSE,HSES,2,2007,0.3582187,0.2307318,2021
MNG,2010,CONS,N,FALSE,HSES,3,2010-2018,0.3308121,0.1933344,2021
MNG,2011,CONS,N,FALSE,HSES,3,2010-2018,0.3388351,0.2096784,2021
MNG,2012,CONS,N,FALSE,HSES,3,2010-2018,0.3375162,0.2000594,2021
