xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
IND,2018,CONS,N,FALSE,CPHS,5,2017-2018,.3455063,.2195502,2017
IND,2019,CONS,N,FALSE,CPHS,6,2019-2021,.3381277,.1964226,2017
IND,2020,CONS,N,FALSE,CPHS,6,2019-2021,.3377852,.1956308,2017
IND,2021,CONS,N,FALSE,CPHS,6,2019-2021,.3277978,.1832584,2017
IRL,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,.354662,.2252829,2017
IRL,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3691421,.2571842,2017
IRL,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3704509,.257939,2017
IRL,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3562213,.2371561,2017
IRL,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.330052,.2038153,2017
IRL,2002,INC,N,FALSE,SILC-LIS,2,2002,.3229026,.1846194,2017
IRL,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3288744,.204604,2017
IRL,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.3360955,.2251901,2017
IRL,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3375396,.2359846,2017
IRL,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.327276,.1984969,2017
IRL,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3194659,.1912926,2017
IRL,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3090567,.17097,2017
IRL,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.3268037,.1938139,2017
IRL,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.3229502,.1827205,2017
IRL,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3287241,.1941428,2017
IRL,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.3322008,.203186,2017
IRL,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3348598,.2023111,2017
IRL,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3187463,.1809335,2017
IRL,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.3182049,.1896227,2017
IRL,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.3280718,.2048835,2017
IRL,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3135882,.2002903,2017
IRL,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.3060293,.1782483,2017
IRL,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.308315,.1905915,2017
IRL,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.292282,.1608668,2017
IRL,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.3011928,.1844263,2017
IRN,1986,CONS,N,FALSE,SECH,0,1986-1998,.4741963,,2017
IRN,1990,CONS,N,FALSE,SECH,0,1986-1998,.4360478,,2017
IRN,1994,CONS,N,FALSE,SECH,0,1986-1998,.4299837,,2017
IRN,1998,CONS,N,FALSE,SECH,0,1986-1998,.4409564,,2017
IRN,2005,CONS,N,FALSE,HEIS,1,2005-2022,.4355864,.3484214,2017
IRN,2006,CONS,N,FALSE,HEIS,1,2005-2022,.4475204,.3635323,2017
IRN,2009,CONS,N,FALSE,HEIS,1,2005-2022,.4205002,.3128103,2017
IRN,2011,CONS,N,FALSE,HEIS,1,2005-2022,.34662,.2162617,2017
IRN,2012,CONS,N,FALSE,HEIS,1,2005-2022,.3442554,.2146498,2017
IRN,2013,CONS,N,FALSE,HEIS,1,2005-2022,.3396952,.2049981,2017
IRN,2014,CONS,N,FALSE,HEIS,1,2005-2022,.3481403,.217213,2017
IRN,2015,CONS,N,FALSE,HEIS,1,2005-2022,.3526405,.2241002,2017
IRN,2016,CONS,N,FALSE,HEIS,1,2005-2022,.3591231,.2315752,2017
IRN,2017,CONS,N,FALSE,HEIS,1,2005-2022,.3669368,.2408096,2017
IRN,2018,CONS,N,FALSE,HEIS,1,2005-2022,.3741991,.2552193,2017
IRN,2019,CONS,N,FALSE,HEIS,1,2005-2022,.3648226,.2400356,2017
IRN,2020,CONS,N,FALSE,HEIS,1,2005-2022,.3584295,.2271946,2017
IRN,2021,CONS,N,FALSE,HEIS,1,2005-2022,.3546873,.2186143,2017
IRN,2022,CONS,N,FALSE,HEIS,1,2005-2022,.3480344,.2136771,2017
IRQ,2006,CONS,N,FALSE,IHSES,0,2006-2012,.2860061,.1449614,2017
IRQ,2012,CONS,N,FALSE,IHSES,0,2006-2012,.2954186,.1509719,2017
ISL,2003,INC,N,FALSE,EU-SILC,0,2003-2017,.2683604,.1385382,2017
ISL,2004,INC,N,FALSE,EU-SILC,0,2003-2017,.2798185,.1621678,2017
ISL,2005,INC,N,FALSE,EU-SILC,0,2003-2017,.2900245,.1700956,2017
ISL,2006,INC,N,FALSE,EU-SILC,0,2003-2017,.3024501,.1875304,2017
ISL,2007,INC,N,FALSE,EU-SILC,0,2003-2017,.2947088,.1705224,2017
ISL,2008,INC,N,FALSE,EU-SILC,0,2003-2017,.3178928,.2064388,2017
ISL,2009,INC,N,FALSE,EU-SILC,0,2003-2017,.2865624,.1554247,2017
ISL,2010,INC,N,FALSE,EU-SILC,0,2003-2017,.2617129,.1307095,2017
ISL,2011,INC,N,FALSE,EU-SILC,0,2003-2017,.2683026,.131728,2017
ISL,2012,INC,N,FALSE,EU-SILC,0,2003-2017,.2676943,.1311456,2017
ISL,2013,INC,N,FALSE,EU-SILC,0,2003-2017,.2540292,.1155468,2017
ISL,2014,INC,N,FALSE,EU-SILC,0,2003-2017,.2780042,.1700397,2017
ISL,2015,INC,N,FALSE,EU-SILC,0,2003-2017,.2678797,.1420456,2017
ISL,2016,INC,N,FALSE,EU-SILC,0,2003-2017,.272411,.1437379,2017
ISL,2017,INC,N,FALSE,EU-SILC,0,2003-2017,.2613158,.1310007,2017
ISR,1979,INC,N,FALSE,HES-LIS,0,1979-2021,.3632998,.2285389,2017
ISR,1986,INC,N,FALSE,HES-LIS,0,1979-2021,.3649054,.2259625,2017
ISR,1992,INC,N,FALSE,HES-LIS,0,1979-2021,.3550725,.2198448,2017
ISR,1997,INC,N,FALSE,HES-LIS,0,1979-2021,.3809711,.2542139,2017
ISR,2001,INC,N,FALSE,HES-LIS,0,1979-2021,.3894766,.2692547,2017
ISR,2002,INC,N,FALSE,HES-LIS,0,1979-2021,.3955942,.2698542,2017
ISR,2003,INC,N,FALSE,HES-LIS,0,1979-2021,.4072257,.2894537,2017
ISR,2004,INC,N,FALSE,HES-LIS,0,1979-2021,.414563,.2955801,2017
ISR,2005,INC,N,FALSE,HES-LIS,0,1979-2021,.4226762,.3190728,2017
ISR,2006,INC,N,FALSE,HES-LIS,0,1979-2021,.4155532,.3037061,2017
ISR,2007,INC,N,FALSE,HES-LIS,0,1979-2021,.4109863,.2899586,2017
ISR,2008,INC,N,FALSE,HES-LIS,0,1979-2021,.4164268,.2990293,2017
ISR,2009,INC,N,FALSE,HES-LIS,0,1979-2021,.4263395,.3367008,2017
ISR,2010,INC,N,FALSE,HES-LIS,0,1979-2021,.4255947,.3373237,2017
ISR,2011,INC,N,FALSE,HES-LIS,0,1979-2021,.4144416,.2991976,2017
ISR,2012,INC,N,FALSE,HES-LIS,0,1979-2021,.413022,.2984471,2017
ISR,2013,INC,N,FALSE,HES-LIS,0,1979-2021,.3987053,.2793789,2017
ISR,2014,INC,N,FALSE,HES-LIS,0,1979-2021,.3975749,.2698146,2017
ISR,2015,INC,N,FALSE,HES-LIS,0,1979-2021,.3971953,.274417,2017
ISR,2016,INC,N,FALSE,HES-LIS,0,1979-2021,.3901302,.2565063,2017
ISR,2017,INC,N,FALSE,HES-LIS,0,1979-2021,.3820207,.2460727,2017
ISR,2018,INC,N,FALSE,HES-LIS,0,1979-2021,.3857718,.2561416,2017
ISR,2019,INC,N,FALSE,HES-LIS,0,1979-2021,.3828222,.2485258,2017
ISR,2020,INC,N,FALSE,HES-LIS,0,1979-2021,.3777356,.2383369,2017
ISR,2021,INC,N,FALSE,HES-LIS,0,1979-2021,.3789385,.2444027,2017
ITA,1977,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3400661,.2036913,2017
ITA,1978,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3327723,.2017759,2017
ITA,1979,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3326154,.1958,2017
ITA,1980,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3289927,.2104048,2017
ITA,1981,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3157181,.1752669,2017
ITA,1982,INC,N,FALSE,SHIW-LIS,0,1977-2002,.2923156,.1444774,2017
ITA,1983,INC,N,FALSE,SHIW-LIS,0,1977-2002,.2976722,.1523681,2017
ITA,1984,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3133436,.1671581,2017
ITA,1986,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3116282,.1699854,2017
ITA,1987,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3417943,.19987,2017
ITA,1989,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3210614,.1816786,2017
ITA,1991,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3104993,.1675764,2017
ITA,1993,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3508634,.2158403,2017
ITA,1995,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3521082,.2194095,2017
ITA,1998,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3665231,.254383,2017
ITA,2000,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3524477,.2252376,2017
ITA,2002,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3469567,.2132636,2017
ITA,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.349287,.2270831,2017
ITA,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.3429304,.2201633,2017
ITA,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.3383095,.2048327,2017
ITA,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.3369475,.2036365,2017
ITA,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.3288827,.1944324,2017
ITA,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.3376773,.2071676,2017
ITA,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.3383298,.2078488,2017
ITA,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.3471675,.2263198,2017
ITA,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.3505299,.2246046,2017
ITA,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.3515148,.2307414,2017
ITA,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.3490567,.2173703,2017
ITA,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.3465239,.2130353,2017
ITA,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.3539003,.2223848,2017
ITA,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.352396,.2265217,2017
ITA,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.3592219,.2342054,2017
ITA,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.3521731,.218951,2017
ITA,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.3458359,.2106159,2017
ITA,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.352409,.217501,2017
ITA,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.3484458,.2209375,2017
JAM,1988,CONS,N,FALSE,SLC,0,1988-1993,.4315501,,2017
JAM,1990,CONS,N,FALSE,SLC,1,1990-2004,.4111373,.3134701,2017
JAM,1993,CONS,N,FALSE,SLC,0,1988-1993,.3567342,,2017
JAM,1996,CONS,N,FALSE,SLC,1,1990-2004,.403949,.3205957,2017
JAM,1999,CONS,N,FALSE,SLC,1,1990-2004,.4407876,.3818707,2017
JAM,2002,CONS,N,FALSE,SLC,1,1990-2004,.4831574,.4610381,2017
JAM,2004,CONS,N,FALSE,SLC,1,1990-2004,.4545747,.3889201,2017
JAM,2018,CONS,N,FALSE,JSLC,2,2018-2021,.3563868,.2224595,2017
JAM,2021,CONS,N,FALSE,JSLC,2,2018-2021,.4021027,.2838849,2017
JOR,1986,CONS,N,FALSE,HEIS,0,1986-1997,.3606143,,2017
JOR,1992,CONS,N,FALSE,HEIS,0,1986-1997,.4309958,,2017
JOR,1997,CONS,N,FALSE,HEIS,0,1986-1997,.3642053,,2017
JOR,2002,CONS,N,FALSE,HEIS,1,2002,.3695461,.2497961,2017
JOR,2006,CONS,N,FALSE,HEIS,2,2006,.3385625,.2106942,2017
JOR,2008,CONS,N,FALSE,HEIS,3,2008-2010,.3257345,.1871315,2017
JOR,2010,CONS,N,FALSE,HEIS,3,2008-2010,.3365573,.2053708,2017
JPN,2008,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3484232,.2122326,2017
JPN,2010,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3210032,.1893798,2017
JPN,2013,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3285473,.2036255,2017
KAZ,1996,CONS,N,FALSE,LSMS,1,1996,.3537831,.2108471,2017
KAZ,2001,CONS,N,FALSE,HBS,2,2001-2004,.3596447,.2261871,2017
KAZ,2002,CONS,N,FALSE,HBS,2,2001-2004,.3481113,.2143026,2017
KAZ,2003,CONS,N,FALSE,HBS,2,2001-2004,.3369148,.1975091,2017
KAZ,2004,CONS,N,FALSE,HBS,2,2001-2004,.3183876,.1816831,2017
KAZ,2005,CONS,N,FALSE,HBS,3,2005-2021,.3982598,.277462,2017
KAZ,2006,CONS,N,FALSE,HBS,3,2005-2021,.3024386,.1750741,2017
KAZ,2007,CONS,N,FALSE,HBS,3,2005-2021,.3008406,.1712025,2017
KAZ,2008,CONS,N,FALSE,HBS,3,2005-2021,.2849644,.1481163,2017
KAZ,2009,CONS,N,FALSE,HBS,3,2005-2021,.2820887,.1422891,2017
KAZ,2010,CONS,N,FALSE,HBS,3,2005-2021,.2795451,.1387549,2017
KAZ,2011,CONS,N,FALSE,HBS,3,2005-2021,.2798384,.1371818,2017
KAZ,2012,CONS,N,FALSE,HBS,3,2005-2021,.2816882,.1384358,2017
KAZ,2013,CONS,N,FALSE,HBS,3,2005-2021,.2706543,.1301145,2017
KAZ,2014,CONS,N,FALSE,HBS,3,2005-2021,.2701586,.1341277,2017
KAZ,2015,CONS,N,FALSE,HBS,3,2005-2021,.2680367,.1343838,2017
KAZ,2016,CONS,N,FALSE,HBS,3,2005-2021,.2722532,.1319846,2017
KAZ,2017,CONS,N,FALSE,HBS,3,2005-2021,.2745028,.1334597,2017
KAZ,2018,CONS,N,FALSE,HBS,3,2005-2021,.2779287,.1380077,2017
KAZ,2019,CONS,N,FALSE,HBS,3,2005-2021,.2796828,.1397706,2017
KAZ,2020,CONS,N,FALSE,HBS,3,2005-2021,.2868392,.149971,2017
KAZ,2021,CONS,N,FALSE,HBS,3,2005-2021,.2919153,.1619324,2017
KEN,1992,CONS,N,FALSE,WMS-I,0,1992,.5692533,,2017
KEN,1994,CONS,N,FALSE,WMS-II,1,1994,.4310336,.3774934,2017
KEN,1997,CONS,N,FALSE,WMS-III,2,1997,.4498266,.4077043,2017
KEN,2005,CONS,N,FALSE,IHBS,3,2005-2021,.4644015,.4471294,2017
KEN,2015,CONS,N,FALSE,IHBS,3,2005-2021,.4077446,.3164588,2017
KEN,2020,CONS,N,FALSE,KCHS,3,2005-2021,.3624645,.2329234,2017
KEN,2021,CONS,N,FALSE,KCHS,3,2005-2021,.3870143,.3027582,2017
KGZ,1998,INC,N,FALSE,KPMS,0,1998,.4635406,.4263268,2017
KGZ,2000,CONS,N,FALSE,HBS,1,2000-2003,.3103501,.162968,2017
KGZ,2001,CONS,N,FALSE,HBS,1,2000-2003,.3016398,.1547326,2017
KGZ,2002,CONS,N,FALSE,HBS,1,2000-2003,.3030239,.1552411,2017
KGZ,2003,CONS,N,FALSE,HBS,1,2000-2003,.2870865,.1401116,2017
KGZ,2004,CONS,N,FALSE,KIHS,2,2004-2022,.3477343,.2110431,2017
KGZ,2005,CONS,N,FALSE,KIHS,2,2004-2022,.3256138,.1936667,2017
KGZ,2006,CONS,N,FALSE,KIHS,2,2004-2022,.3738124,.2663243,2017
KGZ,2007,CONS,N,FALSE,KIHS,2,2004-2022,.3391182,.202992,2017
KGZ,2008,CONS,N,FALSE,KIHS,2,2004-2022,.3145067,.1798721,2017
KGZ,2009,CONS,N,FALSE,KIHS,2,2004-2022,.2987413,.1638123,2017
KGZ,2010,CONS,N,FALSE,KIHS,2,2004-2022,.3013388,.1679789,2017
KGZ,2011,CONS,N,FALSE,KIHS,2,2004-2022,.2783977,.1404172,2017
KGZ,2012,CONS,N,FALSE,KIHS,2,2004-2022,.2735689,.1355525,2017
KGZ,2013,CONS,N,FALSE,KIHS,2,2004-2022,.2881479,.1486736,2017
KGZ,2014,CONS,N,FALSE,KIHS,2,2004-2022,.26819,.1334857,2017
KGZ,2015,CONS,N,FALSE,KIHS,2,2004-2022,.2899781,.1661259,2017
KGZ,2016,CONS,N,FALSE,KIHS,2,2004-2022,.267807,.127977,2017
KGZ,2017,CONS,N,FALSE,KIHS,2,2004-2022,.2733501,.140316,2017
KGZ,2018,CONS,N,FALSE,KIHS,2,2004-2022,.2769033,.1422311,2017
KGZ,2019,CONS,N,FALSE,KIHS,2,2004-2022,.2970068,.186697,2017
KGZ,2020,CONS,N,FALSE,KIHS,2,2004-2022,.2898927,.1521891,2017
KGZ,2021,CONS,N,FALSE,KIHS,2,2004-2022,.2879339,.1556903,2017
KGZ,2022,CONS,N,FALSE,KIHS,2,2004-2022,.2635253,.1202904,2017
KIR,2006,CONS,N,FALSE,HIES,0,2006,.36973,.2525696,2017
KIR,2019,CONS,N,FALSE,HIES,1,2019,.278327,.1363375,2017
KOR,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.3170298,.1717956,2017
KOR,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.3232483,.17929,2017
KOR,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.3202122,.1769041,2017
KOR,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.3155805,.1715027,2017
KOR,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.311929,.1654266,2017
KOR,2016,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3522221,.2213612,2017
KOR,2017,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3485464,.2129252,2017
KOR,2018,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3372503,.1956537,2017
KOR,2019,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3319616,.193667,2017
KOR,2020,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3270861,.1908914,2017
KOR,2021,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3290657,.1871024,2017
LAO,1992,CONS,N,FALSE,LECS,0,1992-2007,.3430977,.2212466,2017
LAO,1997,CONS,N,FALSE,LECS,0,1992-2007,.3489404,.2462496,2017
LAO,2002,CONS,N,FALSE,LECS,0,1992-2007,.3262011,.2034493,2017
LAO,2007,CONS,N,FALSE,LECS,0,1992-2007,.3536103,.2509553,2017
LAO,2012,CONS,N,FALSE,LECS,1,2012-2018,.3596355,.2419658,2017
LAO,2018,CONS,N,FALSE,LECS,1,2012-2018,.3880243,.2952797,2017
LBN,2011,CONS,N,FALSE,HBS,0,2011,.3183245,.174551,2017
LBR,2007,CONS,N,FALSE,CWIQ,0,2007,.3643565,.2413912,2017
LBR,2014,CONS,N,FALSE,HIES,1,2014-2016,.3323788,.1921061,2017
LBR,2016,CONS,N,FALSE,HIES,1,2014-2016,.3526535,.2249718,2017
LCA,1995,INC,N,FALSE,LSMS,0,1995,.4258438,,2017
LCA,2015,CONS,N,FALSE,SLCHBS,1,2015,.4369342,.3433159,2017
LKA,1985,CONS,N,FALSE,LFSS,0,1985,.3246785,,2017
LKA,1990,CONS,N,FALSE,HIES,1,1990,.3244743,.2155691,2017
LKA,1995,CONS,N,FALSE,SES,2,1995,.3539954,.2373164,2017
LKA,2002,CONS,N,FALSE,HIES,3,2002-2019,.4017191,.3225957,2017
LKA,2006,CONS,N,FALSE,HIES,3,2002-2019,.3966902,.3254303,2017
LKA,2009,CONS,N,FALSE,HIES,3,2002-2019,.3605415,.2678708,2017
LKA,2012,CONS,N,FALSE,HIES,3,2002-2019,.3871361,.317204,2017
LKA,2016,CONS,N,FALSE,HIES,3,2002-2019,.3934577,.3216645,2017
LKA,2019,CONS,N,FALSE,HIES,3,2002-2019,.3766378,.2823008,2017
LSO,1986,CONS,N,FALSE,HBS,0,1986,.5601354,,2017
LSO,1994,CONS,N,FALSE,NHECS,1,1994,.630201,.7689026,2017
LSO,2002,CONS,N,FALSE,HBS,2,2002,.5120687,.4972976,2017
LSO,2017,CONS,N,FALSE,CMSHBS,3,2017,.4487771,.3569188,2017
LTU,2004,INC,N,FALSE,EU-SILC,3,2004-2021,.3701114,.2394147,2017
LTU,2005,INC,N,FALSE,EU-SILC,3,2004-2021,.3529675,.2184133,2017
LTU,2006,INC,N,FALSE,EU-SILC,3,2004-2021,.3441448,.2120114,2017
LTU,2007,INC,N,FALSE,EU-SILC,3,2004-2021,.3478915,.2227533,2017
LTU,2008,INC,N,FALSE,EU-SILC,3,2004-2021,.3572704,.2407477,2017
LTU,2009,INC,N,FALSE,EU-SILC,3,2004-2021,.372185,.2476112,2017
LTU,2010,INC,N,FALSE,EU-SILC,3,2004-2021,.3360877,.1964918,2017
LTU,2011,INC,N,FALSE,EU-SILC,3,2004-2021,.3248645,.1808847,2017
LTU,2012,INC,N,FALSE,EU-SILC,3,2004-2021,.3509233,.2181094,2017
LTU,2013,INC,N,FALSE,EU-SILC,3,2004-2021,.3530734,.2183321,2017
LTU,2014,INC,N,FALSE,EU-SILC,3,2004-2021,.3767505,.2631203,2017
LTU,2015,INC,N,FALSE,EU-SILC,3,2004-2021,.3737032,.2492947,2017
LTU,2016,INC,N,FALSE,EU-SILC,3,2004-2021,.3838586,.2744973,2017
LTU,2017,INC,N,FALSE,EU-SILC,3,2004-2021,.3728361,.2590411,2017
LTU,2018,INC,N,FALSE,EU-SILC,3,2004-2021,.3570534,.228241,2017
LTU,2019,INC,N,FALSE,EU-SILC,3,2004-2021,.3525136,.2264471,2017
LTU,2020,INC,N,FALSE,EU-SILC,3,2004-2021,.3595665,.2408428,2017
LTU,2021,INC,N,FALSE,EU-SILC,3,2004-2021,.3665642,.250775,2017
LUX,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2629436,.1177996,2017
LUX,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2811276,.1470696,2017
LUX,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2954707,.1650555,2017
LUX,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,.288273,.1533041,2017
LUX,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,.3081434,.198471,2017
LUX,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2770192,.1372686,2017
LUX,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2717853,.1286243,2017
LUX,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,.273095,.128326,2017
LUX,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2704791,.1260148,2017
LUX,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2814787,.1389044,2017
LUX,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2830105,.1394824,2017
LUX,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2904337,.147755,2017
LUX,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2957325,.1543445,2017
LUX,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3060536,.1663984,2017
LUX,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3004106,.1605729,2017
LUX,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3010296,.1552691,2017
LUX,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3092632,.171197,2017
LUX,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,.3098299,.1757288,2017
LUX,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3018747,.1551952,2017
LUX,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.301727,.159016,2017
LUX,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3084081,.1652927,2017
LUX,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.3094812,.1717286,2017
LUX,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3113375,.1730691,2017
LUX,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3256154,.1935823,2017
LUX,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.3119692,.1742959,2017
LUX,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.3050438,.1602186,2017
LUX,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3205409,.1783162,2017
LUX,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.3434715,.2251685,2017
LUX,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3203596,.1734658,2017
LUX,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3115808,.1705525,2017
LUX,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.329215,.195369,2017
LUX,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.317279,.1751503,2017
LUX,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3451531,.2115461,2017
LUX,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.3536787,.229801,2017
LUX,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.3424116,.2064703,2017
LUX,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.3337364,.1876537,2017
LUX,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.3273477,.1818754,2017
LVA,2004,INC,N,FALSE,EU-SILC,2,2004-2021,.3638268,.2542311,2017
LVA,2005,INC,N,FALSE,EU-SILC,2,2004-2021,.389732,.2843103,2017
LVA,2006,INC,N,FALSE,EU-SILC,2,2004-2021,.3559707,.223839,2017
LVA,2007,INC,N,FALSE,EU-SILC,2,2004-2021,.3746113,.246099,2017
LVA,2008,INC,N,FALSE,EU-SILC,2,2004-2021,.3721161,.2478011,2017
LVA,2009,INC,N,FALSE,EU-SILC,2,2004-2021,.3594575,.2242649,2017
LVA,2010,INC,N,FALSE,EU-SILC,2,2004-2021,.3503032,.2109701,2017
LVA,2011,INC,N,FALSE,EU-SILC,2,2004-2021,.3577261,.2272917,2017
LVA,2012,INC,N,FALSE,EU-SILC,2,2004-2021,.3523605,.2176155,2017
LVA,2013,INC,N,FALSE,EU-SILC,2,2004-2021,.3549739,.219962,2017
LVA,2014,INC,N,FALSE,EU-SILC,2,2004-2021,.3511365,.2169637,2017
LVA,2015,INC,N,FALSE,EU-SILC,2,2004-2021,.342025,.2076939,2017
LVA,2016,INC,N,FALSE,EU-SILC,2,2004-2021,.3432886,.2014658,2017
LVA,2017,INC,N,FALSE,EU-SILC,2,2004-2021,.3557103,.2232001,2017
LVA,2018,INC,N,FALSE,EU-SILC,2,2004-2021,.3509572,.2159075,2017
LVA,2019,INC,N,FALSE,EU-SILC,2,2004-2021,.3448911,.2117984,2017
LVA,2020,INC,N,FALSE,EU-SILC,2,2004-2021,.3570397,.2373457,2017
LVA,2021,INC,N,FALSE,EU-SILC,2,2004-2021,.3425585,.2118637,2017
MAR,1984,CONS,N,FALSE,ECDM,0,1984-1998,.3646891,,2017
