xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
MMR,2017,FALSE,CONS,,Female,,,B40,.3982676,2021
MMR,2017,FALSE,CONS,,Female,,,T60,.6017324,2021
MMR,2017,FALSE,CONS,R,,,,B40,.4727443,2021
MMR,2017,FALSE,CONS,R,,,,T60,.5272557,2021
MMR,2017,FALSE,CONS,U,,,,B40,.2177564,2021
MMR,2017,FALSE,CONS,U,,,,T60,.7822435,2021
MNE,2021,FALSE,INC,,,0-14,,B40,.58657,2021
MNE,2021,FALSE,INC,,,0-14,,T60,.4134299,2021
MNE,2021,FALSE,INC,,,15-64,,B40,.3878629,2021
MNE,2021,FALSE,INC,,,15-64,,T60,.6121371,2021
MNE,2021,FALSE,INC,,,>65,,B40,.2282582,2021
MNE,2021,FALSE,INC,,,>65,,T60,.7717418,2021
MNE,2021,FALSE,INC,,Male,,,B40,.4021112,2021
MNE,2021,FALSE,INC,,Male,,,T60,.5978888,2021
MNE,2021,FALSE,INC,,Female,,,B40,.3968038,2021
MNE,2021,FALSE,INC,,Female,,,T60,.6031962,2021
MNE,2021,FALSE,INC,R,,,,B40,.5173206,2021
MNE,2021,FALSE,INC,R,,,,T60,.4826793,2021
MNE,2021,FALSE,INC,U,,,,B40,.3332135,2021
MNE,2021,FALSE,INC,U,,,,T60,.6667865,2021
MNG,2022,FALSE,CONS,,,0-14,,B40,.4996615,2021
MNG,2022,FALSE,CONS,,,0-14,,T60,.5003385,2021
MNG,2022,FALSE,CONS,,,15-64,,B40,.3660486,2021
MNG,2022,FALSE,CONS,,,15-64,,T60,.6339514,2021
MNG,2022,FALSE,CONS,,,>65,,B40,.2001447,2021
MNG,2022,FALSE,CONS,,,>65,,T60,.7998553,2021
MNG,2022,FALSE,CONS,,,,Primary education,B40,.5175303,2021
MNG,2022,FALSE,CONS,,,,Primary education,T60,.4824697,2021
MNG,2022,FALSE,CONS,,,,Tertiary education,B40,.1705078,2021
MNG,2022,FALSE,CONS,,,,Tertiary education,T60,.8294922,2021
MNG,2022,FALSE,CONS,,,,Secondary education,B40,.417239,2021
MNG,2022,FALSE,CONS,,,,Secondary education,T60,.582761,2021
MNG,2022,FALSE,CONS,,,,No education,B40,.613004,2021
MNG,2022,FALSE,CONS,,,,No education,T60,.386996,2021
MNG,2022,FALSE,CONS,,Male,,,B40,.4051917,2021
MNG,2022,FALSE,CONS,,Male,,,T60,.5948083,2021
MNG,2022,FALSE,CONS,,Female,,,B40,.3950607,2021
MNG,2022,FALSE,CONS,,Female,,,T60,.6049393,2021
MNG,2022,FALSE,CONS,R,,,,B40,.5190951,2021
MNG,2022,FALSE,CONS,R,,,,T60,.480905,2021
MNG,2022,FALSE,CONS,U,,,,B40,.3412724,2021
MNG,2022,FALSE,CONS,U,,,,T60,.6587276,2021
MOZ,2019,FALSE,CONS,,,0-14,,B40,.4611178,2021
MOZ,2019,FALSE,CONS,,,0-14,,T60,.5388822,2021
MOZ,2019,FALSE,CONS,,,15-64,,B40,.3423647,2021
MOZ,2019,FALSE,CONS,,,15-64,,T60,.6576353,2021
MOZ,2019,FALSE,CONS,,,>65,,B40,.3536924,2021
MOZ,2019,FALSE,CONS,,,>65,,T60,.6463075,2021
MOZ,2019,FALSE,CONS,,,,Primary education,B40,.3933576,2021
MOZ,2019,FALSE,CONS,,,,Primary education,T60,.6066424,2021
MOZ,2019,FALSE,CONS,,,,Tertiary education,B40,.0291789,2021
MOZ,2019,FALSE,CONS,,,,Tertiary education,T60,.9708211,2021
MOZ,2019,FALSE,CONS,,,,Secondary education,B40,.20127,2021
MOZ,2019,FALSE,CONS,,,,Secondary education,T60,.79873,2021
MOZ,2019,FALSE,CONS,,,,No education,B40,.4651829,2021
MOZ,2019,FALSE,CONS,,,,No education,T60,.5348171,2021
MOZ,2019,FALSE,CONS,,Male,,,B40,.4050315,2021
MOZ,2019,FALSE,CONS,,Male,,,T60,.5949685,2021
MOZ,2019,FALSE,CONS,,Female,,,B40,.395153,2021
MOZ,2019,FALSE,CONS,,Female,,,T60,.604847,2021
MOZ,2019,FALSE,CONS,R,,,,B40,.4761384,2021
MOZ,2019,FALSE,CONS,R,,,,T60,.5238616,2021
MOZ,2019,FALSE,CONS,U,,,,B40,.2548917,2021
MOZ,2019,FALSE,CONS,U,,,,T60,.7451084,2021
MRT,2019,FALSE,CONS,,,0-14,,B40,.4602743,2021
MRT,2019,FALSE,CONS,,,0-14,,T60,.5397257,2021
MRT,2019,FALSE,CONS,,,15-64,,B40,.350616,2021
MRT,2019,FALSE,CONS,,,15-64,,T60,.649384,2021
MRT,2019,FALSE,CONS,,,>65,,B40,.3407318,2021
MRT,2019,FALSE,CONS,,,>65,,T60,.6592682,2021
MRT,2019,FALSE,CONS,,,,Primary education,B40,.2331772,2021
MRT,2019,FALSE,CONS,,,,Primary education,T60,.7668228,2021
MRT,2019,FALSE,CONS,,,,Tertiary education,B40,.0833237,2021
MRT,2019,FALSE,CONS,,,,Tertiary education,T60,.9166763,2021
MRT,2019,FALSE,CONS,,,,Secondary education,B40,.1679361,2021
MRT,2019,FALSE,CONS,,,,Secondary education,T60,.8320639,2021
MRT,2019,FALSE,CONS,,,,No education,B40,.34093,2021
MRT,2019,FALSE,CONS,,,,No education,T60,.65907,2021
MRT,2019,FALSE,CONS,,Male,,,B40,.3979411,2021
MRT,2019,FALSE,CONS,,Male,,,T60,.6020589,2021
MRT,2019,FALSE,CONS,,Female,,,B40,.40188,2021
MRT,2019,FALSE,CONS,,Female,,,T60,.59812,2021
MRT,2019,FALSE,CONS,R,,,,B40,.5560896,2021
MRT,2019,FALSE,CONS,R,,,,T60,.4439104,2021
MRT,2019,FALSE,CONS,U,,,,B40,.233438,2021
MRT,2019,FALSE,CONS,U,,,,T60,.766562,2021
MUS,2017,FALSE,CONS,,,0-14,,B40,.5510451,2021
MUS,2017,FALSE,CONS,,,0-14,,T60,.4489549,2021
MUS,2017,FALSE,CONS,,,15-64,,B40,.3860453,2021
MUS,2017,FALSE,CONS,,,15-64,,T60,.6139547,2021
MUS,2017,FALSE,CONS,,,>65,,B40,.2528799,2021
MUS,2017,FALSE,CONS,,,>65,,T60,.7471201,2021
MUS,2017,FALSE,CONS,,,,Primary education,B40,.4574545,2021
MUS,2017,FALSE,CONS,,,,Primary education,T60,.5425455,2021
MUS,2017,FALSE,CONS,,,,Tertiary education,B40,.0974333,2021
MUS,2017,FALSE,CONS,,,,Tertiary education,T60,.9025667,2021
MUS,2017,FALSE,CONS,,,,Secondary education,B40,.3664892,2021
MUS,2017,FALSE,CONS,,,,Secondary education,T60,.6335108,2021
MUS,2017,FALSE,CONS,,,,No education,B40,.4170188,2021
MUS,2017,FALSE,CONS,,,,No education,T60,.5829812,2021
MUS,2017,FALSE,CONS,,Male,,,B40,.3989395,2021
MUS,2017,FALSE,CONS,,Male,,,T60,.6010605,2021
MUS,2017,FALSE,CONS,,Female,,,B40,.401009,2021
MUS,2017,FALSE,CONS,,Female,,,T60,.598991,2021
MUS,2017,FALSE,CONS,U,,,,B40,.3999951,2021
MUS,2017,FALSE,CONS,U,,,,T60,.6000049,2021
MWI,2019,FALSE,CONS,,,0-14,,B40,.4577061,2021
MWI,2019,FALSE,CONS,,,0-14,,T60,.5422939,2021
MWI,2019,FALSE,CONS,,,15-64,,B40,.3556134,2021
MWI,2019,FALSE,CONS,,,15-64,,T60,.6443865,2021
MWI,2019,FALSE,CONS,,,>65,,B40,.3332258,2021
MWI,2019,FALSE,CONS,,,>65,,T60,.6667742,2021
MWI,2019,FALSE,CONS,,,,Primary education,B40,.3991998,2021
MWI,2019,FALSE,CONS,,,,Primary education,T60,.6008002,2021
MWI,2019,FALSE,CONS,,,,Tertiary education,B40,.0201046,2021
MWI,2019,FALSE,CONS,,,,Tertiary education,T60,.9798954,2021
MWI,2019,FALSE,CONS,,,,Secondary education,B40,.1847503,2021
MWI,2019,FALSE,CONS,,,,Secondary education,T60,.8152497,2021
MWI,2019,FALSE,CONS,,Male,,,B40,.3941555,2021
MWI,2019,FALSE,CONS,,Male,,,T60,.6058446,2021
MWI,2019,FALSE,CONS,,Female,,,B40,.4053356,2021
MWI,2019,FALSE,CONS,,Female,,,T60,.5946644,2021
MWI,2019,FALSE,CONS,R,,,,B40,.455244,2021
MWI,2019,FALSE,CONS,R,,,,T60,.544756,2021
MWI,2019,FALSE,CONS,U,,,,B40,.1008847,2021
MWI,2019,FALSE,CONS,U,,,,T60,.8991153,2021
MYS,2021,FALSE,INC,,,0-14,,B40,.5245817,2021
MYS,2021,FALSE,INC,,,0-14,,T60,.4754184,2021
MYS,2021,FALSE,INC,,,15-64,,B40,.3652348,2021
MYS,2021,FALSE,INC,,,15-64,,T60,.6347652,2021
MYS,2021,FALSE,INC,,,>65,,B40,.3459688,2021
MYS,2021,FALSE,INC,,,>65,,T60,.6540312,2021
MYS,2021,FALSE,INC,,,,Primary education,B40,.511929,2021
MYS,2021,FALSE,INC,,,,Primary education,T60,.488071,2021
MYS,2021,FALSE,INC,,,,Tertiary education,B40,.1407657,2021
MYS,2021,FALSE,INC,,,,Tertiary education,T60,.8592343,2021
MYS,2021,FALSE,INC,,,,Secondary education,B40,.4252301,2021
MYS,2021,FALSE,INC,,,,Secondary education,T60,.5747699,2021
MYS,2021,FALSE,INC,,,,No education,B40,.6087285,2021
MYS,2021,FALSE,INC,,,,No education,T60,.3912715,2021
MYS,2021,FALSE,INC,,Male,,,B40,.3967239,2021
MYS,2021,FALSE,INC,,Male,,,T60,.6032761,2021
MYS,2021,FALSE,INC,,Female,,,B40,.4032844,2021
MYS,2021,FALSE,INC,,Female,,,T60,.5967156,2021
MYS,2021,FALSE,INC,R,,,,B40,.6523576,2021
MYS,2021,FALSE,INC,R,,,,T60,.3476424,2021
MYS,2021,FALSE,INC,U,,,,B40,.321802,2021
MYS,2021,FALSE,INC,U,,,,T60,.678198,2021
NAM,2015,FALSE,CONS,,,0-14,,B40,.4868074,2021
NAM,2015,FALSE,CONS,,,0-14,,T60,.5131925,2021
NAM,2015,FALSE,CONS,,,15-64,,B40,.3421025,2021
NAM,2015,FALSE,CONS,,,15-64,,T60,.6578975,2021
NAM,2015,FALSE,CONS,,,>65,,B40,.4406688,2021
NAM,2015,FALSE,CONS,,,>65,,T60,.5593312,2021
NAM,2015,FALSE,CONS,,,,Primary education,B40,.4952729,2021
NAM,2015,FALSE,CONS,,,,Primary education,T60,.5047271,2021
NAM,2015,FALSE,CONS,,,,Tertiary education,B40,.0379426,2021
NAM,2015,FALSE,CONS,,,,Tertiary education,T60,.9620574,2021
NAM,2015,FALSE,CONS,,,,Secondary education,B40,.2858229,2021
NAM,2015,FALSE,CONS,,,,Secondary education,T60,.7141771,2021
NAM,2015,FALSE,CONS,,,,No education,B40,.5780041,2021
NAM,2015,FALSE,CONS,,,,No education,T60,.421996,2021
NAM,2015,FALSE,CONS,,Male,,,B40,.3906303,2021
NAM,2015,FALSE,CONS,,Male,,,T60,.6093697,2021
NAM,2015,FALSE,CONS,,Female,,,B40,.4088482,2021
NAM,2015,FALSE,CONS,,Female,,,T60,.5911518,2021
NAM,2015,FALSE,CONS,R,,,,B40,.5384433,2021
NAM,2015,FALSE,CONS,R,,,,T60,.4615568,2021
NAM,2015,FALSE,CONS,U,,,,B40,.2427652,2021
NAM,2015,FALSE,CONS,U,,,,T60,.7572348,2021
NER,2021,FALSE,CONS,,,0-14,,B40,.4484596,2021
NER,2021,FALSE,CONS,,,0-14,,T60,.5515404,2021
NER,2021,FALSE,CONS,,,15-64,,B40,.3469988,2021
NER,2021,FALSE,CONS,,,15-64,,T60,.6530012,2021
NER,2021,FALSE,CONS,,,>65,,B40,.282611,2021
NER,2021,FALSE,CONS,,,>65,,T60,.717389,2021
NER,2021,FALSE,CONS,,,,Primary education,B40,.2916348,2021
NER,2021,FALSE,CONS,,,,Primary education,T60,.7083652,2021
NER,2021,FALSE,CONS,,,,Tertiary education,B40,0,2021
NER,2021,FALSE,CONS,,,,Tertiary education,T60,1,2021
NER,2021,FALSE,CONS,,,,Secondary education,B40,.1540814,2021
NER,2021,FALSE,CONS,,,,Secondary education,T60,.8459187,2021
NER,2021,FALSE,CONS,,,,No education,B40,.4395031,2021
NER,2021,FALSE,CONS,,,,No education,T60,.5604969,2021
NER,2021,FALSE,CONS,,Male,,,B40,.4094336,2021
NER,2021,FALSE,CONS,,Male,,,T60,.5905663,2021
NER,2021,FALSE,CONS,,Female,,,B40,.3985581,2021
NER,2021,FALSE,CONS,,Female,,,T60,.601442,2021
NER,2021,FALSE,CONS,R,,,,B40,.4635207,2021
NER,2021,FALSE,CONS,R,,,,T60,.5364793,2021
NER,2021,FALSE,CONS,U,,,,B40,.0780752,2021
NER,2021,FALSE,CONS,U,,,,T60,.9219248,2021
NGA,2018,FALSE,CONS,,,0-14,,B40,.4823468,2021
NGA,2018,FALSE,CONS,,,0-14,,T60,.5176532,2021
NGA,2018,FALSE,CONS,,,15-64,,B40,.3452886,2021
NGA,2018,FALSE,CONS,,,15-64,,T60,.6547114,2021
NGA,2018,FALSE,CONS,,,>65,,B40,.2717324,2021
NGA,2018,FALSE,CONS,,,>65,,T60,.7282676,2021
NGA,2018,FALSE,CONS,,,,Primary education,B40,.3664229,2021
NGA,2018,FALSE,CONS,,,,Primary education,T60,.6335772,2021
NGA,2018,FALSE,CONS,,,,Tertiary education,B40,.0994927,2021
NGA,2018,FALSE,CONS,,,,Tertiary education,T60,.9005073,2021
NGA,2018,FALSE,CONS,,,,Secondary education,B40,.246387,2021
NGA,2018,FALSE,CONS,,,,Secondary education,T60,.7536131,2021
NGA,2018,FALSE,CONS,,,,No education,B40,.5836416,2021
NGA,2018,FALSE,CONS,,,,No education,T60,.4163583,2021
NGA,2018,FALSE,CONS,,Male,,,B40,.3984221,2021
NGA,2018,FALSE,CONS,,Male,,,T60,.6015779,2021
NGA,2018,FALSE,CONS,,Female,,,B40,.4015099,2021
NGA,2018,FALSE,CONS,,Female,,,T60,.5984901,2021
NGA,2018,FALSE,CONS,R,,,,B40,.5199837,2021
NGA,2018,FALSE,CONS,R,,,,T60,.4800163,2021
NGA,2018,FALSE,CONS,U,,,,B40,.1796375,2021
NGA,2018,FALSE,CONS,U,,,,T60,.8203626,2021
NIC,2014,FALSE,INC,,,0-14,,B40,.4875469,2021
NIC,2014,FALSE,INC,,,0-14,,T60,.5124531,2021
NIC,2014,FALSE,INC,,,15-64,,B40,.3591209,2021
NIC,2014,FALSE,INC,,,15-64,,T60,.6408791,2021
NIC,2014,FALSE,INC,,,>65,,B40,.3708238,2021
NIC,2014,FALSE,INC,,,>65,,T60,.6291762,2021
NIC,2014,FALSE,INC,,,,Primary education,B40,.4468738,2021
NIC,2014,FALSE,INC,,,,Primary education,T60,.5531262,2021
NIC,2014,FALSE,INC,,,,Tertiary education,B40,.1061399,2021
NIC,2014,FALSE,INC,,,,Tertiary education,T60,.8938602,2021
NIC,2014,FALSE,INC,,,,Secondary education,B40,.3015592,2021
NIC,2014,FALSE,INC,,,,Secondary education,T60,.6984408,2021
NIC,2014,FALSE,INC,,,,No education,B40,.5602454,2021
NIC,2014,FALSE,INC,,,,No education,T60,.4397546,2021
NIC,2014,FALSE,INC,,Male,,,B40,.4002475,2021
NIC,2014,FALSE,INC,,Male,,,T60,.5997525,2021
NIC,2014,FALSE,INC,,Female,,,B40,.3976364,2021
NIC,2014,FALSE,INC,,Female,,,T60,.6023636,2021
NIC,2014,FALSE,INC,R,,,,B40,.5540677,2021
NIC,2014,FALSE,INC,R,,,,T60,.4459323,2021
NIC,2014,FALSE,INC,U,,,,B40,.2877006,2021
NIC,2014,FALSE,INC,U,,,,T60,.7122994,2021
NLD,2021,FALSE,INC,,,0-14,,B40,.5791061,2021
NLD,2021,FALSE,INC,,,0-14,,T60,.4208939,2021
NLD,2021,FALSE,INC,,,15-64,,B40,.3579205,2021
NLD,2021,FALSE,INC,,,15-64,,T60,.6420795,2021
NLD,2021,FALSE,INC,,,>65,,B40,.3948154,2021
NLD,2021,FALSE,INC,,,>65,,T60,.6051846,2021
NLD,2021,FALSE,INC,,,,Primary education,B40,.501304,2021
NLD,2021,FALSE,INC,,,,Primary education,T60,.498696,2021
NLD,2021,FALSE,INC,,,,Tertiary education,B40,.2525936,2021
NLD,2021,FALSE,INC,,,,Tertiary education,T60,.7474064,2021
NLD,2021,FALSE,INC,,,,Secondary education,B40,.4209658,2021
NLD,2021,FALSE,INC,,,,Secondary education,T60,.5790341,2021
NLD,2021,FALSE,INC,,,,No education,B40,.6129299,2021
NLD,2021,FALSE,INC,,,,No education,T60,.3870701,2021
NLD,2021,FALSE,INC,,Male,,,B40,.3894904,2021
NLD,2021,FALSE,INC,,Male,,,T60,.6105096,2021
NLD,2021,FALSE,INC,,Female,,,B40,.4071297,2021
NLD,2021,FALSE,INC,,Female,,,T60,.5928703,2021
NOR,2022,FALSE,INC,,,0-14,,B40,.739406,2021
NOR,2022,FALSE,INC,,,0-14,,T60,.2605939,2021
NOR,2022,FALSE,INC,,,15-64,,B40,.3813164,2021
NOR,2022,FALSE,INC,,,15-64,,T60,.6186836,2021
NOR,2022,FALSE,INC,,,>65,,B40,.1909737,2021
NOR,2022,FALSE,INC,,,>65,,T60,.8090263,2021
NOR,2022,FALSE,INC,,,,Tertiary education,B40,.2966137,2021
NOR,2022,FALSE,INC,,,,Tertiary education,T60,.7033863,2021
NOR,2022,FALSE,INC,,,,Secondary education,B40,.3455602,2021
NOR,2022,FALSE,INC,,,,Secondary education,T60,.6544398,2021
NOR,2022,FALSE,INC,,Male,,,B40,.3816256,2021
NOR,2022,FALSE,INC,,Male,,,T60,.6183744,2021
NOR,2022,FALSE,INC,,Female,,,B40,.4163296,2021
NOR,2022,FALSE,INC,,Female,,,T60,.5836704,2021
NOR,2022,FALSE,INC,R,,,,B40,.4054175,2021
NOR,2022,FALSE,INC,R,,,,T60,.5945825,2021
NOR,2022,FALSE,INC,U,,,,B40,.3962679,2021
NOR,2022,FALSE,INC,U,,,,T60,.6037321,2021
NPL,2022,FALSE,CONS,,,0-14,,B40,.4931305,2021
NPL,2022,FALSE,CONS,,,0-14,,T60,.5068694,2021
NPL,2022,FALSE,CONS,,,15-64,,B40,.3579408,2021
NPL,2022,FALSE,CONS,,,15-64,,T60,.6420592,2021
NPL,2022,FALSE,CONS,,,>65,,B40,.4084441,2021
NPL,2022,FALSE,CONS,,,>65,,T60,.5915559,2021
NPL,2022,FALSE,CONS,,,,Primary education,B40,.4242852,2021
NPL,2022,FALSE,CONS,,,,Primary education,T60,.5757148,2021
NPL,2022,FALSE,CONS,,,,Tertiary education,B40,.058195,2021
NPL,2022,FALSE,CONS,,,,Tertiary education,T60,.9418051,2021
NPL,2022,FALSE,CONS,,,,Secondary education,B40,.2652987,2021
NPL,2022,FALSE,CONS,,,,Secondary education,T60,.7347013,2021
NPL,2022,FALSE,CONS,,,,No education,B40,.5008162,2021
NPL,2022,FALSE,CONS,,,,No education,T60,.4991838,2021
NPL,2022,FALSE,CONS,,Male,,,B40,.3886304,2021
NPL,2022,FALSE,CONS,,Male,,,T60,.6113696,2021
NPL,2022,FALSE,CONS,,Female,,,B40,.4100686,2021
NPL,2022,FALSE,CONS,,Female,,,T60,.5899314,2021
NPL,2022,FALSE,CONS,R,,,,B40,.4683645,2021
NPL,2022,FALSE,CONS,R,,,,T60,.5316355,2021
NPL,2022,FALSE,CONS,U,,,,B40,.3699559,2021
NPL,2022,FALSE,CONS,U,,,,T60,.6300441,2021
NRU,2012,FALSE,CONS,,Male,,,B40,.3995771,2021
NRU,2012,FALSE,CONS,,Male,,,T60,.6004229,2021
NRU,2012,FALSE,CONS,,Female,,,B40,.3999413,2021
NRU,2012,FALSE,CONS,,Female,,,T60,.6000587,2021
PAK,2018,FALSE,CONS,,,0-14,,B40,.4938096,2021
PAK,2018,FALSE,CONS,,,0-14,,T60,.5061904,2021
PAK,2018,FALSE,CONS,,,15-64,,B40,.3400046,2021
PAK,2018,FALSE,CONS,,,15-64,,T60,.6599954,2021
PAK,2018,FALSE,CONS,,,>65,,B40,.3273285,2021
PAK,2018,FALSE,CONS,,,>65,,T60,.6726715,2021
PAK,2018,FALSE,CONS,,,,Primary education,B40,.3448409,2021
PAK,2018,FALSE,CONS,,,,Primary education,T60,.6551591,2021
PAK,2018,FALSE,CONS,,,,Tertiary education,B40,.093085,2021
PAK,2018,FALSE,CONS,,,,Tertiary education,T60,.906915,2021
PAK,2018,FALSE,CONS,,,,Secondary education,B40,.2275822,2021
PAK,2018,FALSE,CONS,,,,Secondary education,T60,.7724178,2021
PAK,2018,FALSE,CONS,,,,No education,B40,.4840848,2021
PAK,2018,FALSE,CONS,,,,No education,T60,.5159152,2021
PAK,2018,FALSE,CONS,,Male,,,B40,.3979059,2021
PAK,2018,FALSE,CONS,,Male,,,T60,.6020941,2021
PAK,2018,FALSE,CONS,,Female,,,B40,.4020645,2021
PAK,2018,FALSE,CONS,,Female,,,T60,.5979355,2021
PAK,2018,FALSE,CONS,R,,,,B40,.4974392,2021
PAK,2018,FALSE,CONS,R,,,,T60,.5025608,2021
PAK,2018,FALSE,CONS,U,,,,B40,.229733,2021
PAK,2018,FALSE,CONS,U,,,,T60,.7702671,2021
PAN,2023,FALSE,INC,,,0-14,,B40,.5839111,2021
PAN,2023,FALSE,INC,,,0-14,,T60,.4160889,2021
PAN,2023,FALSE,INC,,,15-64,,B40,.340967,2021
PAN,2023,FALSE,INC,,,15-64,,T60,.659033,2021
PAN,2023,FALSE,INC,,,>65,,B40,.2894982,2021
PAN,2023,FALSE,INC,,,>65,,T60,.7105018,2021
PAN,2023,FALSE,INC,,,,Primary education,B40,.5160524,2021
PAN,2023,FALSE,INC,,,,Primary education,T60,.4839475,2021
PAN,2023,FALSE,INC,,,,Tertiary education,B40,.115358,2021
PAN,2023,FALSE,INC,,,,Tertiary education,T60,.884642,2021
PAN,2023,FALSE,INC,,,,Secondary education,B40,.3455077,2021
PAN,2023,FALSE,INC,,,,Secondary education,T60,.6544923,2021
PAN,2023,FALSE,INC,,,,No education,B40,.7382001,2021
PAN,2023,FALSE,INC,,,,No education,T60,.2617999,2021
PAN,2023,FALSE,INC,,Male,,,B40,.3916118,2021
PAN,2023,FALSE,INC,,Male,,,T60,.6083882,2021
PAN,2023,FALSE,INC,,Female,,,B40,.4055027,2021
PAN,2023,FALSE,INC,,Female,,,T60,.5944973,2021
PAN,2023,FALSE,INC,R,,,,B40,.6613182,2021
PAN,2023,FALSE,INC,R,,,,T60,.3386818,2021
PAN,2023,FALSE,INC,U,,,,B40,.2891742,2021
PAN,2023,FALSE,INC,U,,,,T60,.7108258,2021
PER,2023,FALSE,INC,,,0-14,,B40,.5406392,2021
PER,2023,FALSE,INC,,,0-14,,T60,.4593608,2021
PER,2023,FALSE,INC,,,15-64,,B40,.359,2021
PER,2023,FALSE,INC,,,15-64,,T60,.641,2021
PER,2023,FALSE,INC,,,>65,,B40,.3349701,2021
PER,2023,FALSE,INC,,,>65,,T60,.6650299,2021
PER,2023,FALSE,INC,,,,Primary education,B40,.5088835,2021
PER,2023,FALSE,INC,,,,Primary education,T60,.4911164,2021
PER,2023,FALSE,INC,,,,Tertiary education,B40,.1702744,2021
PER,2023,FALSE,INC,,,,Tertiary education,T60,.8297256,2021
PER,2023,FALSE,INC,,,,Secondary education,B40,.3736877,2021
PER,2023,FALSE,INC,,,,Secondary education,T60,.6263123,2021
PER,2023,FALSE,INC,,,,No education,B40,.5963717,2021
PER,2023,FALSE,INC,,,,No education,T60,.4036283,2021
PER,2023,FALSE,INC,,Male,,,B40,.3905928,2021
PER,2023,FALSE,INC,,Male,,,T60,.6094072,2021
PER,2023,FALSE,INC,,Female,,,B40,.408346,2021
PER,2023,FALSE,INC,,Female,,,T60,.591654,2021
PER,2023,FALSE,INC,R,,,,B40,.7016127,2021
PER,2023,FALSE,INC,R,,,,T60,.2983873,2021
PER,2023,FALSE,INC,U,,,,B40,.3260319,2021
PER,2023,FALSE,INC,U,,,,T60,.6739681,2021
PHL,2023,FALSE,INC,,,0-14,,B40,.5519975,2021
PHL,2023,FALSE,INC,,,0-14,,T60,.4480025,2021
PHL,2023,FALSE,INC,,,15-64,,B40,.3545382,2021
PHL,2023,FALSE,INC,,,15-64,,T60,.6454618,2021
PHL,2023,FALSE,INC,,,>65,,B40,.2650901,2021
PHL,2023,FALSE,INC,,,>65,,T60,.7349099,2021
PHL,2023,FALSE,INC,,,,Primary education,B40,.5004782,2021
PHL,2023,FALSE,INC,,,,Primary education,T60,.4995218,2021
PHL,2023,FALSE,INC,,,,Tertiary education,B40,.1512273,2021
PHL,2023,FALSE,INC,,,,Tertiary education,T60,.8487726,2021
PHL,2023,FALSE,INC,,,,Secondary education,B40,.3400242,2021
PHL,2023,FALSE,INC,,,,Secondary education,T60,.6599758,2021
PHL,2023,FALSE,INC,,,,No education,B40,.6086601,2021
PHL,2023,FALSE,INC,,,,No education,T60,.3913399,2021
PHL,2023,FALSE,INC,,Male,,,B40,.4036888,2021
PHL,2023,FALSE,INC,,Male,,,T60,.5963113,2021
PHL,2023,FALSE,INC,,Female,,,B40,.396253,2021
PHL,2023,FALSE,INC,,Female,,,T60,.6037471,2021
PHL,2023,FALSE,INC,R,,,,B40,.5099873,2021
PHL,2023,FALSE,INC,R,,,,T60,.4900127,2021
PHL,2023,FALSE,INC,U,,,,B40,.3071337,2021
PHL,2023,FALSE,INC,U,,,,T60,.6928663,2021
PNG,2009,FALSE,CONS,,,0-14,,B40,.4543249,2021
PNG,2009,FALSE,CONS,,,0-14,,T60,.5456752,2021
PNG,2009,FALSE,CONS,,,15-64,,B40,.3576356,2021
PNG,2009,FALSE,CONS,,,15-64,,T60,.6423644,2021
PNG,2009,FALSE,CONS,,,>65,,B40,.4670411,2021
PNG,2009,FALSE,CONS,,,>65,,T60,.5329589,2021
PNG,2009,FALSE,CONS,,,,Primary education,B40,.3763896,2021
PNG,2009,FALSE,CONS,,,,Primary education,T60,.6236104,2021
PNG,2009,FALSE,CONS,,,,Tertiary education,B40,.2239051,2021
PNG,2009,FALSE,CONS,,,,Tertiary education,T60,.7760949,2021
PNG,2009,FALSE,CONS,,,,Secondary education,B40,.2751686,2021
PNG,2009,FALSE,CONS,,,,Secondary education,T60,.7248315,2021
PNG,2009,FALSE,CONS,,,,No education,B40,.5585087,2021
PNG,2009,FALSE,CONS,,,,No education,T60,.4414913,2021
PNG,2009,FALSE,CONS,,Male,,,B40,.3972381,2021
PNG,2009,FALSE,CONS,,Male,,,T60,.6027619,2021
PNG,2009,FALSE,CONS,,Female,,,B40,.402924,2021
PNG,2009,FALSE,CONS,,Female,,,T60,.5970761,2021
PNG,2009,FALSE,CONS,R,,,,B40,.4180444,2021
PNG,2009,FALSE,CONS,R,,,,T60,.5819556,2021
PNG,2009,FALSE,CONS,U,,,,B40,.289735,2021
PNG,2009,FALSE,CONS,U,,,,T60,.710265,2021
POL,2022,FALSE,INC,,,0-14,,B40,.5664094,2021
POL,2022,FALSE,INC,,,0-14,,T60,.4335906,2021
POL,2022,FALSE,INC,,,15-64,,B40,.3842911,2021
POL,2022,FALSE,INC,,,15-64,,T60,.6157088,2021
POL,2022,FALSE,INC,,,>65,,B40,.3328881,2021
POL,2022,FALSE,INC,,,>65,,T60,.6671119,2021
POL,2022,FALSE,INC,,,,Primary education,B40,.5558156,2021
POL,2022,FALSE,INC,,,,Primary education,T60,.4441844,2021
POL,2022,FALSE,INC,,,,Tertiary education,B40,.2084813,2021
