xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
PAK,2024,FALSE,CONS,,,,No education,B40,.4945361,2021
PAK,2024,FALSE,CONS,,,,No education,T60,.5054638,2021
PAK,2024,FALSE,CONS,,Male,,,B40,.3983907,2021
PAK,2024,FALSE,CONS,,Male,,,T60,.6016092,2021
PAK,2024,FALSE,CONS,,Female,,,B40,.4015812,2021
PAK,2024,FALSE,CONS,,Female,,,T60,.5984188,2021
PAK,2024,FALSE,CONS,R,,,,B40,.4847755,2021
PAK,2024,FALSE,CONS,R,,,,T60,.5152245,2021
PAK,2024,FALSE,CONS,U,,,,B40,.265994,2021
PAK,2024,FALSE,CONS,U,,,,T60,.734006,2021
PAN,2024,FALSE,INC,,,0-14,,B40,.5906217,2021
PAN,2024,FALSE,INC,,,0-14,,T60,.4093783,2021
PAN,2024,FALSE,INC,,,15-64,,B40,.3440867,2021
PAN,2024,FALSE,INC,,,15-64,,T60,.6559132,2021
PAN,2024,FALSE,INC,,,>65,,B40,.2696127,2021
PAN,2024,FALSE,INC,,,>65,,T60,.7303873,2021
PAN,2024,FALSE,INC,,,,Primary education,B40,.5078132,2021
PAN,2024,FALSE,INC,,,,Primary education,T60,.4921868,2021
PAN,2024,FALSE,INC,,,,Tertiary education,B40,.1196087,2021
PAN,2024,FALSE,INC,,,,Tertiary education,T60,.8803913,2021
PAN,2024,FALSE,INC,,,,Secondary education,B40,.3607115,2021
PAN,2024,FALSE,INC,,,,Secondary education,T60,.6392885,2021
PAN,2024,FALSE,INC,,,,No education,B40,.7281347,2021
PAN,2024,FALSE,INC,,,,No education,T60,.2718653,2021
PAN,2024,FALSE,INC,,Male,,,B40,.3934273,2021
PAN,2024,FALSE,INC,,Male,,,T60,.6065727,2021
PAN,2024,FALSE,INC,,Female,,,B40,.4042669,2021
PAN,2024,FALSE,INC,,Female,,,T60,.5957331,2021
PAN,2024,FALSE,INC,R,,,,B40,.6452248,2021
PAN,2024,FALSE,INC,R,,,,T60,.3547753,2021
PAN,2024,FALSE,INC,U,,,,B40,.2975513,2021
PAN,2024,FALSE,INC,U,,,,T60,.7024487,2021
PER,2024,FALSE,INC,,,0-14,,B40,.5425048,2021
PER,2024,FALSE,INC,,,0-14,,T60,.4574952,2021
PER,2024,FALSE,INC,,,15-64,,B40,.3576865,2021
PER,2024,FALSE,INC,,,15-64,,T60,.6423135,2021
PER,2024,FALSE,INC,,,>65,,B40,.3536876,2021
PER,2024,FALSE,INC,,,>65,,T60,.6463124,2021
PER,2024,FALSE,INC,,,,Primary education,B40,.514713,2021
PER,2024,FALSE,INC,,,,Primary education,T60,.485287,2021
PER,2024,FALSE,INC,,,,Tertiary education,B40,.1686918,2021
PER,2024,FALSE,INC,,,,Tertiary education,T60,.8313082,2021
PER,2024,FALSE,INC,,,,Secondary education,B40,.3788313,2021
PER,2024,FALSE,INC,,,,Secondary education,T60,.6211687,2021
PER,2024,FALSE,INC,,,,No education,B40,.6298843,2021
PER,2024,FALSE,INC,,,,No education,T60,.3701157,2021
PER,2024,FALSE,INC,,Male,,,B40,.3965607,2021
PER,2024,FALSE,INC,,Male,,,T60,.6034393,2021
PER,2024,FALSE,INC,,Female,,,B40,.4029154,2021
PER,2024,FALSE,INC,,Female,,,T60,.5970846,2021
PER,2024,FALSE,INC,R,,,,B40,.7151117,2021
PER,2024,FALSE,INC,R,,,,T60,.2848883,2021
PER,2024,FALSE,INC,U,,,,B40,.3252566,2021
PER,2024,FALSE,INC,U,,,,T60,.6747435,2021
PHL,2023,FALSE,INC,,,0-14,,B40,.5520037,2021
PHL,2023,FALSE,INC,,,0-14,,T60,.4479963,2021
PHL,2023,FALSE,INC,,,15-64,,B40,.3545358,2021
PHL,2023,FALSE,INC,,,15-64,,T60,.6454642,2021
PHL,2023,FALSE,INC,,,>65,,B40,.2650901,2021
PHL,2023,FALSE,INC,,,>65,,T60,.7349099,2021
PHL,2023,FALSE,INC,,,,Primary education,B40,.5004782,2021
PHL,2023,FALSE,INC,,,,Primary education,T60,.4995218,2021
PHL,2023,FALSE,INC,,,,Tertiary education,B40,.1512273,2021
PHL,2023,FALSE,INC,,,,Tertiary education,T60,.8487726,2021
PHL,2023,FALSE,INC,,,,Secondary education,B40,.3400182,2021
PHL,2023,FALSE,INC,,,,Secondary education,T60,.6599818,2021
PHL,2023,FALSE,INC,,,,No education,B40,.6086601,2021
PHL,2023,FALSE,INC,,,,No education,T60,.3913399,2021
PHL,2023,FALSE,INC,,Male,,,B40,.403692,2021
PHL,2023,FALSE,INC,,Male,,,T60,.596308,2021
PHL,2023,FALSE,INC,,Female,,,B40,.3962497,2021
PHL,2023,FALSE,INC,,Female,,,T60,.6037503,2021
PHL,2023,FALSE,INC,R,,,,B40,.5099873,2021
PHL,2023,FALSE,INC,R,,,,T60,.4900127,2021
PHL,2023,FALSE,INC,U,,,,B40,.3071337,2021
PHL,2023,FALSE,INC,U,,,,T60,.6928663,2021
PNG,2009,FALSE,CONS,,,0-14,,B40,.4543249,2021
PNG,2009,FALSE,CONS,,,0-14,,T60,.5456752,2021
PNG,2009,FALSE,CONS,,,15-64,,B40,.3576356,2021
PNG,2009,FALSE,CONS,,,15-64,,T60,.6423644,2021
PNG,2009,FALSE,CONS,,,>65,,B40,.4670411,2021
PNG,2009,FALSE,CONS,,,>65,,T60,.5329589,2021
PNG,2009,FALSE,CONS,,,,Primary education,B40,.3616418,2021
PNG,2009,FALSE,CONS,,,,Primary education,T60,.6383582,2021
PNG,2009,FALSE,CONS,,,,Tertiary education,B40,.131862,2021
PNG,2009,FALSE,CONS,,,,Tertiary education,T60,.868138,2021
PNG,2009,FALSE,CONS,,,,Secondary education,B40,.244201,2021
PNG,2009,FALSE,CONS,,,,Secondary education,T60,.7557989,2021
PNG,2009,FALSE,CONS,,,,No education,B40,.5585087,2021
PNG,2009,FALSE,CONS,,,,No education,T60,.4414913,2021
PNG,2009,FALSE,CONS,,Male,,,B40,.3972381,2021
PNG,2009,FALSE,CONS,,Male,,,T60,.6027619,2021
PNG,2009,FALSE,CONS,,Female,,,B40,.402924,2021
PNG,2009,FALSE,CONS,,Female,,,T60,.5970761,2021
PNG,2009,FALSE,CONS,R,,,,B40,.4180444,2021
PNG,2009,FALSE,CONS,R,,,,T60,.5819556,2021
PNG,2009,FALSE,CONS,U,,,,B40,.289735,2021
PNG,2009,FALSE,CONS,U,,,,T60,.710265,2021
POL,2023,FALSE,INC,,,0-14,,B40,.5829184,2021
POL,2023,FALSE,INC,,,0-14,,T60,.4170816,2021
POL,2023,FALSE,INC,,,15-64,,B40,.3876286,2021
POL,2023,FALSE,INC,,,15-64,,T60,.6123714,2021
POL,2023,FALSE,INC,,,>65,,B40,.3155224,2021
POL,2023,FALSE,INC,,,>65,,T60,.6844776,2021
POL,2023,FALSE,INC,,,,Primary education,B40,.5483413,2021
POL,2023,FALSE,INC,,,,Primary education,T60,.4516587,2021
POL,2023,FALSE,INC,,,,Tertiary education,B40,.2061587,2021
POL,2023,FALSE,INC,,,,Tertiary education,T60,.7938413,2021
POL,2023,FALSE,INC,,,,Secondary education,B40,.3986187,2021
POL,2023,FALSE,INC,,,,Secondary education,T60,.6013813,2021
POL,2023,FALSE,INC,,,,No education,B40,.5844533,2021
POL,2023,FALSE,INC,,,,No education,T60,.4155467,2021
POL,2023,FALSE,INC,,Male,,,B40,.3975237,2021
POL,2023,FALSE,INC,,Male,,,T60,.6024763,2021
POL,2023,FALSE,INC,,Female,,,B40,.4011213,2021
POL,2023,FALSE,INC,,Female,,,T60,.5988787,2021
POL,2023,FALSE,INC,R,,,,B40,.5349626,2021
POL,2023,FALSE,INC,R,,,,T60,.4650374,2021
POL,2023,FALSE,INC,U,,,,B40,.3194331,2021
POL,2023,FALSE,INC,U,,,,T60,.6805668,2021
PRT,2023,FALSE,INC,,,0-14,,B40,.5775269,2021
PRT,2023,FALSE,INC,,,0-14,,T60,.4224731,2021
PRT,2023,FALSE,INC,,,15-64,,B40,.3803812,2021
PRT,2023,FALSE,INC,,,15-64,,T60,.6196188,2021
PRT,2023,FALSE,INC,,,>65,,B40,.3649528,2021
PRT,2023,FALSE,INC,,,>65,,T60,.6350472,2021
PRT,2023,FALSE,INC,,,,Primary education,B40,.4717564,2021
PRT,2023,FALSE,INC,,,,Primary education,T60,.5282436,2021
PRT,2023,FALSE,INC,,,,Tertiary education,B40,.1919923,2021
PRT,2023,FALSE,INC,,,,Tertiary education,T60,.8080077,2021
PRT,2023,FALSE,INC,,,,Secondary education,B40,.3901533,2021
PRT,2023,FALSE,INC,,,,Secondary education,T60,.6098467,2021
PRT,2023,FALSE,INC,,,,No education,B40,.5988914,2021
PRT,2023,FALSE,INC,,,,No education,T60,.4011086,2021
PRT,2023,FALSE,INC,,Male,,,B40,.3951238,2021
PRT,2023,FALSE,INC,,Male,,,T60,.6048762,2021
PRT,2023,FALSE,INC,,Female,,,B40,.4044583,2021
PRT,2023,FALSE,INC,,Female,,,T60,.5955417,2021
PRT,2023,FALSE,INC,R,,,,B40,.4828156,2021
PRT,2023,FALSE,INC,R,,,,T60,.5171844,2021
PRT,2023,FALSE,INC,U,,,,B40,.3742142,2021
PRT,2023,FALSE,INC,U,,,,T60,.6257858,2021
PRY,2024,FALSE,INC,,,0-14,,B40,.541459,2021
PRY,2024,FALSE,INC,,,0-14,,T60,.458541,2021
PRY,2024,FALSE,INC,,,15-64,,B40,.3493065,2021
PRY,2024,FALSE,INC,,,15-64,,T60,.6506935,2021
PRY,2024,FALSE,INC,,,>65,,B40,.3478448,2021
PRY,2024,FALSE,INC,,,>65,,T60,.6521552,2021
PRY,2024,FALSE,INC,,,,Primary education,B40,.5025325,2021
PRY,2024,FALSE,INC,,,,Primary education,T60,.4974675,2021
PRY,2024,FALSE,INC,,,,Tertiary education,B40,.1258526,2021
PRY,2024,FALSE,INC,,,,Tertiary education,T60,.8741474,2021
PRY,2024,FALSE,INC,,,,Secondary education,B40,.3696377,2021
PRY,2024,FALSE,INC,,,,Secondary education,T60,.6303623,2021
PRY,2024,FALSE,INC,,,,No education,B40,.6198533,2021
PRY,2024,FALSE,INC,,,,No education,T60,.3801467,2021
PRY,2024,FALSE,INC,,Male,,,B40,.3916005,2021
PRY,2024,FALSE,INC,,Male,,,T60,.6083995,2021
PRY,2024,FALSE,INC,,Female,,,B40,.4067553,2021
PRY,2024,FALSE,INC,,Female,,,T60,.5932447,2021
PRY,2024,FALSE,INC,R,,,,B40,.5414214,2021
PRY,2024,FALSE,INC,R,,,,T60,.4585786,2021
PRY,2024,FALSE,INC,U,,,,B40,.3126958,2021
PRY,2024,FALSE,INC,U,,,,T60,.6873042,2021
PSE,2023,FALSE,CONS,,,0-14,,B40,.4861445,2021
PSE,2023,FALSE,CONS,,,0-14,,T60,.5138555,2021
PSE,2023,FALSE,CONS,,,15-64,,B40,.3674747,2021
PSE,2023,FALSE,CONS,,,15-64,,T60,.6325253,2021
PSE,2023,FALSE,CONS,,,>65,,B40,.2037042,2021
PSE,2023,FALSE,CONS,,,>65,,T60,.7962958,2021
PSE,2023,FALSE,CONS,,,,Primary education,B40,.3628351,2021
PSE,2023,FALSE,CONS,,,,Primary education,T60,.6371649,2021
PSE,2023,FALSE,CONS,,,,Tertiary education,B40,.2699772,2021
PSE,2023,FALSE,CONS,,,,Tertiary education,T60,.7300228,2021
PSE,2023,FALSE,CONS,,,,Secondary education,B40,.3907989,2021
PSE,2023,FALSE,CONS,,,,Secondary education,T60,.6092011,2021
PSE,2023,FALSE,CONS,,,,No education,B40,.358095,2021
PSE,2023,FALSE,CONS,,,,No education,T60,.6419051,2021
PSE,2023,FALSE,CONS,,Male,,,B40,.3970967,2021
PSE,2023,FALSE,CONS,,Male,,,T60,.6029033,2021
PSE,2023,FALSE,CONS,,Female,,,B40,.402835,2021
PSE,2023,FALSE,CONS,,Female,,,T60,.597165,2021
PSE,2023,FALSE,CONS,R,,,,B40,.196852,2021
PSE,2023,FALSE,CONS,R,,,,T60,.803148,2021
PSE,2023,FALSE,CONS,U,,,,B40,.4337575,2021
PSE,2023,FALSE,CONS,U,,,,T60,.5662425,2021
ROU,2023,FALSE,INC,,,0-14,,B40,.5954546,2021
ROU,2023,FALSE,INC,,,0-14,,T60,.4045455,2021
ROU,2023,FALSE,INC,,,15-64,,B40,.3965201,2021
ROU,2023,FALSE,INC,,,15-64,,T60,.6034799,2021
ROU,2023,FALSE,INC,,,>65,,B40,.2813601,2021
ROU,2023,FALSE,INC,,,>65,,T60,.71864,2021
ROU,2023,FALSE,INC,,,,Primary education,B40,.6810122,2021
ROU,2023,FALSE,INC,,,,Primary education,T60,.3189878,2021
ROU,2023,FALSE,INC,,,,Tertiary education,B40,.1182453,2021
ROU,2023,FALSE,INC,,,,Tertiary education,T60,.8817547,2021
ROU,2023,FALSE,INC,,,,Secondary education,B40,.4140929,2021
ROU,2023,FALSE,INC,,,,Secondary education,T60,.5859071,2021
ROU,2023,FALSE,INC,,,,No education,B40,.623102,2021
ROU,2023,FALSE,INC,,,,No education,T60,.376898,2021
ROU,2023,FALSE,INC,,Male,,,B40,.4008388,2021
ROU,2023,FALSE,INC,,Male,,,T60,.5991611,2021
ROU,2023,FALSE,INC,,Female,,,B40,.3991668,2021
ROU,2023,FALSE,INC,,Female,,,T60,.6008332,2021
ROU,2023,FALSE,INC,R,,,,B40,.5809402,2021
ROU,2023,FALSE,INC,R,,,,T60,.4190597,2021
ROU,2023,FALSE,INC,U,,,,B40,.2794334,2021
ROU,2023,FALSE,INC,U,,,,T60,.7205666,2021
RUS,2023,FALSE,INC,,,0-14,,B40,.5960466,2021
RUS,2023,FALSE,INC,,,0-14,,T60,.4039534,2021
RUS,2023,FALSE,INC,,,15-64,,B40,.3336314,2021
RUS,2023,FALSE,INC,,,15-64,,T60,.6663686,2021
RUS,2023,FALSE,INC,,,>65,,B40,.4734421,2021
RUS,2023,FALSE,INC,,,>65,,T60,.5265579,2021
RUS,2023,FALSE,INC,,,,Primary education,B40,.6160486,2021
RUS,2023,FALSE,INC,,,,Primary education,T60,.3839515,2021
RUS,2023,FALSE,INC,,,,Tertiary education,B40,.2194938,2021
RUS,2023,FALSE,INC,,,,Tertiary education,T60,.7805063,2021
RUS,2023,FALSE,INC,,,,Secondary education,B40,.4360361,2021
RUS,2023,FALSE,INC,,,,Secondary education,T60,.5639638,2021
RUS,2023,FALSE,INC,,,,No education,B40,.6147887,2021
RUS,2023,FALSE,INC,,,,No education,T60,.3852113,2021
RUS,2023,FALSE,INC,,Male,,,B40,.3886075,2021
RUS,2023,FALSE,INC,,Male,,,T60,.6113925,2021
RUS,2023,FALSE,INC,,Female,,,B40,.409685,2021
RUS,2023,FALSE,INC,,Female,,,T60,.590315,2021
RUS,2023,FALSE,INC,R,,,,B40,.5930692,2021
RUS,2023,FALSE,INC,R,,,,T60,.4069308,2021
RUS,2023,FALSE,INC,U,,,,B40,.3366721,2021
RUS,2023,FALSE,INC,U,,,,T60,.6633279,2021
RWA,2023,FALSE,CONS,,,0-14,,B40,.4814212,2021
RWA,2023,FALSE,CONS,,,0-14,,T60,.5185788,2021
RWA,2023,FALSE,CONS,,,15-64,,B40,.3583843,2021
RWA,2023,FALSE,CONS,,,15-64,,T60,.6416157,2021
RWA,2023,FALSE,CONS,,,>65,,B40,.273626,2021
RWA,2023,FALSE,CONS,,,>65,,T60,.726374,2021
RWA,2023,FALSE,CONS,,,,Primary education,B40,.4300615,2021
RWA,2023,FALSE,CONS,,,,Primary education,T60,.5699385,2021
RWA,2023,FALSE,CONS,,,,Tertiary education,B40,.0392219,2021
RWA,2023,FALSE,CONS,,,,Tertiary education,T60,.9607781,2021
RWA,2023,FALSE,CONS,,,,Secondary education,B40,.218185,2021
RWA,2023,FALSE,CONS,,,,Secondary education,T60,.781815,2021
RWA,2023,FALSE,CONS,,,,No education,B40,.291395,2021
RWA,2023,FALSE,CONS,,,,No education,T60,.7086051,2021
RWA,2023,FALSE,CONS,,Male,,,B40,.3935864,2021
RWA,2023,FALSE,CONS,,Male,,,T60,.6064136,2021
RWA,2023,FALSE,CONS,,Female,,,B40,.4058728,2021
RWA,2023,FALSE,CONS,,Female,,,T60,.5941272,2021
RWA,2023,FALSE,CONS,R,,,,B40,.4617262,2021
RWA,2023,FALSE,CONS,R,,,,T60,.5382738,2021
RWA,2023,FALSE,CONS,U,,,,B40,.2439727,2021
RWA,2023,FALSE,CONS,U,,,,T60,.7560273,2021
SDN,2014,FALSE,CONS,,,0-14,,B40,.4683239,2021
SDN,2014,FALSE,CONS,,,0-14,,T60,.5316761,2021
SDN,2014,FALSE,CONS,,,15-64,,B40,.3544655,2021
SDN,2014,FALSE,CONS,,,15-64,,T60,.6455346,2021
SDN,2014,FALSE,CONS,,,>65,,B40,.2873242,2021
SDN,2014,FALSE,CONS,,,>65,,T60,.7126758,2021
SDN,2014,FALSE,CONS,,,,Primary education,B40,.3695656,2021
SDN,2014,FALSE,CONS,,,,Primary education,T60,.6304344,2021
SDN,2014,FALSE,CONS,,,,Tertiary education,B40,.1498022,2021
SDN,2014,FALSE,CONS,,,,Tertiary education,T60,.8501978,2021
SDN,2014,FALSE,CONS,,,,Secondary education,B40,.255101,2021
SDN,2014,FALSE,CONS,,,,Secondary education,T60,.744899,2021
SDN,2014,FALSE,CONS,,,,No education,B40,.3779969,2021
SDN,2014,FALSE,CONS,,,,No education,T60,.6220031,2021
SDN,2014,FALSE,CONS,,Male,,,B40,.4003114,2021
SDN,2014,FALSE,CONS,,Male,,,T60,.5996886,2021
SDN,2014,FALSE,CONS,,Female,,,B40,.3996672,2021
SDN,2014,FALSE,CONS,,Female,,,T60,.6003328,2021
SDN,2014,FALSE,CONS,R,,,,B40,.4338401,2021
SDN,2014,FALSE,CONS,R,,,,T60,.5661599,2021
SDN,2014,FALSE,CONS,U,,,,B40,.3370207,2021
SDN,2014,FALSE,CONS,U,,,,T60,.6629793,2021
SEN,2021,FALSE,CONS,,,0-14,,B40,.4732908,2021
SEN,2021,FALSE,CONS,,,0-14,,T60,.5267092,2021
SEN,2021,FALSE,CONS,,,15-64,,B40,.3519631,2021
SEN,2021,FALSE,CONS,,,15-64,,T60,.6480369,2021
SEN,2021,FALSE,CONS,,,>65,,B40,.3231855,2021
SEN,2021,FALSE,CONS,,,>65,,T60,.6768145,2021
SEN,2021,FALSE,CONS,,,,Primary education,B40,.2485628,2021
SEN,2021,FALSE,CONS,,,,Primary education,T60,.7514372,2021
SEN,2021,FALSE,CONS,,,,Tertiary education,B40,.0498736,2021
SEN,2021,FALSE,CONS,,,,Tertiary education,T60,.9501263,2021
SEN,2021,FALSE,CONS,,,,Secondary education,B40,.2160245,2021
SEN,2021,FALSE,CONS,,,,Secondary education,T60,.7839755,2021
SEN,2021,FALSE,CONS,,,,No education,B40,.4770441,2021
SEN,2021,FALSE,CONS,,,,No education,T60,.522956,2021
SEN,2021,FALSE,CONS,,Male,,,B40,.4060869,2021
SEN,2021,FALSE,CONS,,Male,,,T60,.5939131,2021
SEN,2021,FALSE,CONS,,Female,,,B40,.3947984,2021
SEN,2021,FALSE,CONS,,Female,,,T60,.6052015,2021
SEN,2021,FALSE,CONS,R,,,,B40,.5997491,2021
SEN,2021,FALSE,CONS,R,,,,T60,.4002509,2021
SEN,2021,FALSE,CONS,U,,,,B40,.179116,2021
SEN,2021,FALSE,CONS,U,,,,T60,.820884,2021
SLB,2012,FALSE,CONS,,,0-14,,B40,.4526734,2021
SLB,2012,FALSE,CONS,,,0-14,,T60,.5473266,2021
SLB,2012,FALSE,CONS,,,15-64,,B40,.3597085,2021
SLB,2012,FALSE,CONS,,,15-64,,T60,.6402915,2021
SLB,2012,FALSE,CONS,,,>65,,B40,.4237452,2021
SLB,2012,FALSE,CONS,,,>65,,T60,.5762548,2021
SLB,2012,FALSE,CONS,,,,Primary education,B40,.4125388,2021
SLB,2012,FALSE,CONS,,,,Primary education,T60,.5874612,2021
SLB,2012,FALSE,CONS,,,,Tertiary education,B40,.1305354,2021
SLB,2012,FALSE,CONS,,,,Tertiary education,T60,.8694646,2021
SLB,2012,FALSE,CONS,,,,Secondary education,B40,.2724168,2021
SLB,2012,FALSE,CONS,,,,Secondary education,T60,.7275832,2021
SLB,2012,FALSE,CONS,,,,No education,B40,.4735928,2021
SLB,2012,FALSE,CONS,,,,No education,T60,.5264072,2021
SLB,2012,FALSE,CONS,,Male,,,B40,.4008643,2021
SLB,2012,FALSE,CONS,,Male,,,T60,.5991357,2021
SLB,2012,FALSE,CONS,,Female,,,B40,.3990377,2021
SLB,2012,FALSE,CONS,,Female,,,T60,.6009623,2021
SLB,2012,FALSE,CONS,R,,,,B40,.4697344,2021
SLB,2012,FALSE,CONS,R,,,,T60,.5302656,2021
SLB,2012,FALSE,CONS,U,,,,B40,.0940984,2021
SLB,2012,FALSE,CONS,U,,,,T60,.9059016,2021
SLE,2018,FALSE,CONS,,,0-14,,B40,.4576158,2021
SLE,2018,FALSE,CONS,,,0-14,,T60,.5423842,2021
SLE,2018,FALSE,CONS,,,15-64,,B40,.3505812,2021
SLE,2018,FALSE,CONS,,,15-64,,T60,.6494188,2021
SLE,2018,FALSE,CONS,,,>65,,B40,.4573343,2021
SLE,2018,FALSE,CONS,,,>65,,T60,.5426657,2021
SLE,2018,FALSE,CONS,,,,Primary education,B40,.421016,2021
SLE,2018,FALSE,CONS,,,,Primary education,T60,.578984,2021
SLE,2018,FALSE,CONS,,,,Tertiary education,B40,.1015276,2021
SLE,2018,FALSE,CONS,,,,Tertiary education,T60,.8984724,2021
SLE,2018,FALSE,CONS,,,,Secondary education,B40,.2509346,2021
SLE,2018,FALSE,CONS,,,,Secondary education,T60,.7490654,2021
SLE,2018,FALSE,CONS,,Male,,,B40,.3935257,2021
SLE,2018,FALSE,CONS,,Male,,,T60,.6064743,2021
SLE,2018,FALSE,CONS,,Female,,,B40,.4059235,2021
SLE,2018,FALSE,CONS,,Female,,,T60,.5940765,2021
SLE,2018,FALSE,CONS,R,,,,B40,.5647082,2021
SLE,2018,FALSE,CONS,R,,,,T60,.4352918,2021
SLE,2018,FALSE,CONS,U,,,,B40,.1870987,2021
SLE,2018,FALSE,CONS,U,,,,T60,.8129013,2021
SLV,2023,FALSE,INC,,,0-14,,B40,.556772,2021
SLV,2023,FALSE,INC,,,0-14,,T60,.443228,2021
SLV,2023,FALSE,INC,,,15-64,,B40,.3570422,2021
SLV,2023,FALSE,INC,,,15-64,,T60,.6429578,2021
SLV,2023,FALSE,INC,,,>65,,B40,.3322863,2021
SLV,2023,FALSE,INC,,,>65,,T60,.6677136,2021
SLV,2023,FALSE,INC,,,,Primary education,B40,.4192685,2021
SLV,2023,FALSE,INC,,,,Primary education,T60,.5807315,2021
SLV,2023,FALSE,INC,,,,Tertiary education,B40,.1141668,2021
SLV,2023,FALSE,INC,,,,Tertiary education,T60,.8858331,2021
SLV,2023,FALSE,INC,,,,Secondary education,B40,.2975348,2021
SLV,2023,FALSE,INC,,,,Secondary education,T60,.7024652,2021
SLV,2023,FALSE,INC,,,,No education,B40,.5144424,2021
SLV,2023,FALSE,INC,,,,No education,T60,.4855576,2021
SLV,2023,FALSE,INC,,Male,,,B40,.3949321,2021
SLV,2023,FALSE,INC,,Male,,,T60,.6050679,2021
SLV,2023,FALSE,INC,,Female,,,B40,.4038385,2021
SLV,2023,FALSE,INC,,Female,,,T60,.5961615,2021
SLV,2023,FALSE,INC,R,,,,B40,.5146682,2021
SLV,2023,FALSE,INC,R,,,,T60,.4853319,2021
SLV,2023,FALSE,INC,U,,,,B40,.328179,2021
SLV,2023,FALSE,INC,U,,,,T60,.6718209,2021
SRB,2023,FALSE,INC,,,0-14,,B40,.5416626,2021
SRB,2023,FALSE,INC,,,0-14,,T60,.4583374,2021
SRB,2023,FALSE,INC,,,15-64,,B40,.389308,2021
SRB,2023,FALSE,INC,,,15-64,,T60,.610692,2021
SRB,2023,FALSE,INC,,,>65,,B40,.3408791,2021
SRB,2023,FALSE,INC,,,>65,,T60,.6591209,2021
SRB,2023,FALSE,INC,,,,Primary education,B40,.6408553,2021
SRB,2023,FALSE,INC,,,,Primary education,T60,.3591448,2021
SRB,2023,FALSE,INC,,,,Tertiary education,B40,.1426118,2021
SRB,2023,FALSE,INC,,,,Tertiary education,T60,.8573881,2021
SRB,2023,FALSE,INC,,,,Secondary education,B40,.4265465,2021
SRB,2023,FALSE,INC,,,,Secondary education,T60,.5734535,2021
SRB,2023,FALSE,INC,,,,No education,B40,.7185532,2021
SRB,2023,FALSE,INC,,,,No education,T60,.2814468,2021
SRB,2023,FALSE,INC,,Male,,,B40,.3942041,2021
SRB,2023,FALSE,INC,,Male,,,T60,.6057959,2021
SRB,2023,FALSE,INC,,Female,,,B40,.4041489,2021
SRB,2023,FALSE,INC,,Female,,,T60,.5958511,2021
SRB,2023,FALSE,INC,R,,,,B40,.5210418,2021
SRB,2023,FALSE,INC,R,,,,T60,.4789582,2021
SRB,2023,FALSE,INC,U,,,,B40,.325482,2021
SRB,2023,FALSE,INC,U,,,,T60,.674518,2021
SSD,2016,FALSE,CONS,,,0-14,,B40,.4251263,2021
SSD,2016,FALSE,CONS,,,0-14,,T60,.5748737,2021
SSD,2016,FALSE,CONS,,,15-64,,B40,.3761946,2021
SSD,2016,FALSE,CONS,,,15-64,,T60,.6238054,2021
SSD,2016,FALSE,CONS,,,>65,,B40,.2800335,2021
SSD,2016,FALSE,CONS,,,>65,,T60,.7199665,2021
SSD,2016,FALSE,CONS,,,,Primary education,B40,.2975256,2021
SSD,2016,FALSE,CONS,,,,Primary education,T60,.7024744,2021
SSD,2016,FALSE,CONS,,,,Tertiary education,B40,.1202214,2021
SSD,2016,FALSE,CONS,,,,Tertiary education,T60,.8797786,2021
SSD,2016,FALSE,CONS,,,,Secondary education,B40,.2487178,2021
SSD,2016,FALSE,CONS,,,,Secondary education,T60,.7512822,2021
SSD,2016,FALSE,CONS,,,,No education,B40,.4256973,2021
SSD,2016,FALSE,CONS,,,,No education,T60,.5743027,2021
SSD,2016,FALSE,CONS,,Male,,,B40,.4018078,2021
SSD,2016,FALSE,CONS,,Male,,,T60,.5981922,2021
SSD,2016,FALSE,CONS,,Female,,,B40,.3980982,2021
SSD,2016,FALSE,CONS,,Female,,,T60,.6019018,2021
SSD,2016,FALSE,CONS,R,,,,B40,.4277729,2021
SSD,2016,FALSE,CONS,R,,,,T60,.5722271,2021
SSD,2016,FALSE,CONS,U,,,,B40,.2087723,2021
SSD,2016,FALSE,CONS,U,,,,T60,.7912276,2021
STP,2017,FALSE,CONS,,,0-14,,B40,.4590022,2021
STP,2017,FALSE,CONS,,,0-14,,T60,.5409978,2021
STP,2017,FALSE,CONS,,,15-64,,B40,.3614044,2021
STP,2017,FALSE,CONS,,,15-64,,T60,.6385956,2021
STP,2017,FALSE,CONS,,,>65,,B40,.32855,2021
STP,2017,FALSE,CONS,,,>65,,T60,.67145,2021
STP,2017,FALSE,CONS,,,,Primary education,B40,.4408351,2021
STP,2017,FALSE,CONS,,,,Primary education,T60,.5591649,2021
STP,2017,FALSE,CONS,,,,Tertiary education,B40,.1363159,2021
STP,2017,FALSE,CONS,,,,Tertiary education,T60,.8636841,2021
STP,2017,FALSE,CONS,,,,Secondary education,B40,.3466668,2021
STP,2017,FALSE,CONS,,,,Secondary education,T60,.6533332,2021
STP,2017,FALSE,CONS,,,,No education,B40,.3365548,2021
STP,2017,FALSE,CONS,,,,No education,T60,.6634452,2021
STP,2017,FALSE,CONS,,Male,,,B40,.4003423,2021
