xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
ISL,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2018,1079
ISL,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2018,1080
ISL,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2018,1081
ISL,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2018,1082
ISL,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2018,1083
ISL,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2018,1084
ISL,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2018,1085
ISL,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2018,1086
ISL,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2018,1087
ISL,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2018,1088
ISL,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2018,1089
ISL,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2018,1090
ISL,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2018,1091
ISL,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2018,1092
ISR,1979,1979,INC,N,FALSE,HES-LIS,0,1979 - 2021,1093
ISR,1986,1986,INC,N,FALSE,HES-LIS,0,1979 - 2021,1094
ISR,1992,1992,INC,N,FALSE,HES-LIS,0,1979 - 2021,1095
ISR,1997,1997,INC,N,FALSE,HES-LIS,0,1979 - 2021,1096
ISR,2001,2001,INC,N,FALSE,HES-LIS,0,1979 - 2021,1097
ISR,2002,2002,INC,N,FALSE,HES-LIS,0,1979 - 2021,1098
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979 - 2021,1099
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979 - 2021,1100
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979 - 2021,1101
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979 - 2021,1102
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979 - 2021,1103
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979 - 2021,1104
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979 - 2021,1105
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979 - 2021,1106
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979 - 2021,1107
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979 - 2021,1108
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979 - 2021,1109
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979 - 2021,1110
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979 - 2021,1111
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979 - 2021,1112
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979 - 2021,1113
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979 - 2021,1114
ISR,2019,2019,INC,N,FALSE,HES-LIS,0,1979 - 2021,1115
ISR,2020,2020,INC,N,FALSE,HES-LIS,0,1979 - 2021,1116
ISR,2021,2021,INC,N,FALSE,HES-LIS,0,1979 - 2021,1117
ITA,1977,1977,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1118
ITA,1978,1978,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1119
ITA,1979,1979,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1120
ITA,1980,1980,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1121
ITA,1981,1981,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1122
ITA,1982,1982,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1123
ITA,1983,1983,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1124
ITA,1984,1984,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1125
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1126
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1127
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1128
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1129
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1130
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1131
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1132
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1133
ITA,2002,2002,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1134
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2022,1135
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2022,1136
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2022,1137
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2022,1138
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2022,1139
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2022,1140
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2022,1141
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2022,1142
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2022,1143
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2022,1144
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2022,1145
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2022,1146
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2022,1147
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2022,1148
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2022,1149
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2022,1150
ITA,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2022,1151
ITA,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2022,1152
ITA,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2022,1153
ITA,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2022,1154
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988 - 1993,1155
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990 - 2004,1156
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988 - 1993,1157
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990 - 2004,1158
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990 - 2004,1159
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,1160
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,1161
JAM,2018,2018,CONS,N,FALSE,JSLC,2,2018 - 2021,1162
JAM,2021,2021,CONS,N,FALSE,JSLC,2,2018 - 2021,1163
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,1164
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,1165
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,1166
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,1167
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,1168
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,1169
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,1170
JPN,2008,2008,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1171
JPN,2009,2009,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1172
JPN,2010,2010,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1173
JPN,2011,2011,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1174
JPN,2012,2012,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1175
JPN,2013,2013,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1176
JPN,2014,2014,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1177
JPN,2015,2015,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1178
JPN,2016,2016,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1179
JPN,2017,2017,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1180
JPN,2018,2018,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1181
JPN,2019,2019,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1182
JPN,2020,2020,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1183
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,1184
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,1185
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,1186
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,1187
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,1188
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2021,1189
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2021,1190
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2021,1191
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2021,1192
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2021,1193
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2021,1194
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2021,1195
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2021,1196
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2021,1197
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2021,1198
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2021,1199
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2021,1200
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2021,1201
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2021,1202
KAZ,2019,2019,CONS,N,FALSE,HBS,3,2005 - 2021,1203
KAZ,2020,2020,CONS,N,FALSE,HBS,3,2005 - 2021,1204
KAZ,2021,2021,CONS,N,FALSE,HBS,3,2005 - 2021,1205
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,1206
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,1207
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,1208
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2021,1209
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2021,1210
KEN,2020,2020,CONS,N,FALSE,KCHS,3,2005 - 2021,1211
KEN,2021,2021,CONS,N,FALSE,KCHS,3,2005 - 2021,1212
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,1213
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,1214
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,1215
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,1216
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,1217
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2022,1218
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2022,1219
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2022,1220
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2022,1221
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2022,1222
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2022,1223
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2022,1224
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2022,1225
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2022,1226
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2022,1227
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2022,1228
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2022,1229
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2022,1230
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2022,1231
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2022,1232
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2022,1233
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2022,1234
KGZ,2021,2021,CONS,N,FALSE,KIHS,2,2004 - 2022,1235
KGZ,2022,2022,CONS,N,FALSE,KIHS,2,2004 - 2022,1236
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,1237
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,1238
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1239
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1240
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1241
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1242
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1243
KOR,2016,2016,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1244
KOR,2017,2017,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1245
KOR,2018,2018,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1246
KOR,2019,2019,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1247
KOR,2020,2020,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1248
KOR,2021,2021,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1249
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,1250
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,1251
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,1252
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,1253
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2018,1254
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2018,1255
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,1256
LBN,2022,2022.8,CONS,N,FALSE,LHS,1,2022,1257
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,1258
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,1259
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,1260
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,1261
LCA,2015,2015.78,CONS,N,FALSE,SLCHBS,1,2015 - 2015,1262
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,1263
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,1264
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,1265
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2019,1266
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2019,1267
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2019,1268
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2019,1269
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2019,1270
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002 - 2019,1271
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,1272
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,1273
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,1274
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,1275
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2022,1276
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2022,1277
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2022,1278
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2022,1279
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2022,1280
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2022,1281
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2022,1282
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2022,1283
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2022,1284
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2022,1285
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2022,1286
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2022,1287
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2022,1288
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2022,1289
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2022,1290
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2022,1291
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2022,1292
LTU,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2022,1293
LTU,2022,2022,INC,N,FALSE,EU-SILC,3,2004 - 2022,1294
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1295
LUX,1986,1986,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1296
LUX,1987,1987,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1297
LUX,1988,1988,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1298
LUX,1989,1989,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1299
LUX,1990,1990,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1300
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1301
LUX,1992,1992,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1302
LUX,1993,1993,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1303
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1304
LUX,1995,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1305
LUX,1996,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1306
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1307
LUX,1998,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1308
LUX,1999,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1309
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1310
LUX,2001,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1311
LUX,2002,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,1312
LUX,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2022,1313
LUX,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2022,1314
LUX,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2022,1315
LUX,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2022,1316
LUX,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2022,1317
LUX,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2022,1318
LUX,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2022,1319
LUX,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2022,1320
LUX,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2022,1321
LUX,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2022,1322
LUX,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2022,1323
LUX,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2022,1324
LUX,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2022,1325
LUX,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2022,1326
LUX,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2022,1327
LUX,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2022,1328
LUX,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2022,1329
LUX,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2022,1330
LUX,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2022,1331
LUX,2022,2022,INC,N,FALSE,EU-SILC,3,2003 - 2022,1332
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2022,1333
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2022,1334
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2022,1335
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2022,1336
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2022,1337
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2022,1338
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2022,1339
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2022,1340
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2022,1341
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2022,1342
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2022,1343
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2022,1344
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2022,1345
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2022,1346
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2022,1347
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2022,1348
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2022,1349
LVA,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2022,1350
LVA,2022,2022,INC,N,FALSE,EU-SILC,2,2004 - 2022,1351
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,1352
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,1353
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,1354
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,1355
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,1356
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,1357
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,1358
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,1359
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,1360
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,1361
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,1362
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,1363
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,1364
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,1365
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,1366
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2018,1367
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2018,1368
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2018,1369
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2018,1370
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2018,1371
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2018,1372
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2018,1373
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2018,1374
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2018,1375
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2018,1376
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2018,1377
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2018,1378
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2018,1379
MDA,2019,2019,CONS,N,FALSE,HBS,3,2019 - 2022,1380
MDA,2021,2021,CONS,N,FALSE,HBS,3,2019 - 2022,1381
MDA,2022,2022,CONS,N,FALSE,HBS,3,2019 - 2022,1382
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,1383
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,1384
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,1385
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,1386
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,1387
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,1388
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,1389
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,1390
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,1391
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,1392
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,1393
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,1394
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,1395
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,1396
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,1397
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,1398
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,1399
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,1400
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,1401
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,1402
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,1403
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,1404
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,1405
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,1406
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,1407
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,1408
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2022,1409
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2022,1410
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2022,1411
MEX,2022,2022,INC,N,FALSE,ENIGHNS,1,2016 - 2022,1412
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,1413
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2019,1414
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2019,1415
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2019,1416
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2019,1417
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2019,1418
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2019,1419
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2019,1420
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2019,1421
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2019,1422
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2019,1423
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009 - 2019,1424
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,1425
