xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979 - 2021,1078
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979 - 2021,1079
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979 - 2021,1080
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979 - 2021,1081
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979 - 2021,1082
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979 - 2021,1083
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979 - 2021,1084
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979 - 2021,1085
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979 - 2021,1086
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979 - 2021,1087
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979 - 2021,1088
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979 - 2021,1089
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979 - 2021,1090
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979 - 2021,1091
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979 - 2021,1092
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979 - 2021,1093
ISR,2019,2019,INC,N,FALSE,HES-LIS,0,1979 - 2021,1094
ISR,2020,2020,INC,N,FALSE,HES-LIS,0,1979 - 2021,1095
ISR,2021,2021,INC,N,FALSE,HES-LIS,0,1979 - 2021,1096
ITA,1977,1977,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1097
ITA,1978,1978,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1098
ITA,1979,1979,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1099
ITA,1980,1980,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1100
ITA,1981,1981,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1101
ITA,1982,1982,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1102
ITA,1983,1983,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1103
ITA,1984,1984,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1104
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1105
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1106
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1107
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1108
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1109
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1110
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1111
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1112
ITA,2002,2002,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1113
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2021,1114
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2021,1115
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2021,1116
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2021,1117
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2021,1118
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2021,1119
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2021,1120
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2021,1121
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2021,1122
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2021,1123
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2021,1124
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2021,1125
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2021,1126
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2021,1127
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2021,1128
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2021,1129
ITA,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2021,1130
ITA,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2021,1131
ITA,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2021,1132
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988 - 1993,1133
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990 - 2004,1134
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988 - 1993,1135
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990 - 2004,1136
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990 - 2004,1137
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,1138
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,1139
JAM,2018,2018,CONS,N,FALSE,JSLC,2,2018 - 2021,1140
JAM,2021,2021,CONS,N,FALSE,JSLC,2,2018 - 2021,1141
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,1142
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,1143
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,1144
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,1145
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,1146
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,1147
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,1148
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,1149
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,1150
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,1151
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,1152
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,1153
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,1154
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,1155
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,1156
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2021,1157
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2021,1158
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2021,1159
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2021,1160
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2021,1161
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2021,1162
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2021,1163
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2021,1164
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2021,1165
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2021,1166
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2021,1167
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2021,1168
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2021,1169
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2021,1170
KAZ,2019,2019,CONS,N,FALSE,HBS,3,2005 - 2021,1171
KAZ,2020,2020,CONS,N,FALSE,HBS,3,2005 - 2021,1172
KAZ,2021,2021,CONS,N,FALSE,HBS,3,2005 - 2021,1173
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,1174
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,1175
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,1176
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2021,1177
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2021,1178
KEN,2020,2020,CONS,N,FALSE,KCHS,3,2005 - 2021,1179
KEN,2021,2021,CONS,N,FALSE,KCHS,3,2005 - 2021,1180
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,1181
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,1182
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,1183
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,1184
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,1185
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2022,1186
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2022,1187
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2022,1188
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2022,1189
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2022,1190
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2022,1191
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2022,1192
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2022,1193
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2022,1194
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2022,1195
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2022,1196
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2022,1197
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2022,1198
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2022,1199
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2022,1200
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2022,1201
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2022,1202
KGZ,2021,2021,CONS,N,FALSE,KIHS,2,2004 - 2022,1203
KGZ,2022,2022,CONS,N,FALSE,KIHS,2,2004 - 2022,1204
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,1205
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,1206
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2021,1207
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2021,1208
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2021,1209
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2021,1210
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2021,1211
KOR,2016,2016,INC,N,FALSE,SHFLC-LIS,0,2006 - 2021,1212
KOR,2017,2017,INC,N,FALSE,SHFLC-LIS,0,2006 - 2021,1213
KOR,2018,2018,INC,N,FALSE,SHFLC-LIS,0,2006 - 2021,1214
KOR,2019,2019,INC,N,FALSE,SHFLC-LIS,0,2006 - 2021,1215
KOR,2020,2020,INC,N,FALSE,SHFLC-LIS,0,2006 - 2021,1216
KOR,2021,2021,INC,N,FALSE,SHFLC-LIS,0,2006 - 2021,1217
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,1218
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,1219
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,1220
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,1221
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2018,1222
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2018,1223
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,1224
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,1225
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,1226
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,1227
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,1228
LCA,2015,2015.78,CONS,N,FALSE,SLCHBS,1,2015 - 2015,1229
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,1230
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,1231
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,1232
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2019,1233
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2019,1234
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2019,1235
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2019,1236
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2019,1237
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002 - 2019,1238
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,1239
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,1240
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,1241
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,1242
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2021,1243
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2021,1244
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2021,1245
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2021,1246
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2021,1247
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2021,1248
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2021,1249
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2021,1250
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2021,1251
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2021,1252
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2021,1253
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2021,1254
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2021,1255
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2021,1256
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2021,1257
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2021,1258
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2021,1259
LTU,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2021,1260
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1261
LUX,1986,1986,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1262
LUX,1987,1987,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1263
LUX,1988,1988,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1264
LUX,1989,1989,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1265
LUX,1990,1990,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1266
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1267
LUX,1992,1992,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1268
LUX,1993,1993,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1269
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1270
LUX,1995,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1271
LUX,1996,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1272
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1273
LUX,1998,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1274
LUX,1999,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1275
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1276
LUX,2001,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1277
LUX,2002,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,1278
LUX,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2021,1279
LUX,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2021,1280
LUX,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2021,1281
LUX,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2021,1282
LUX,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2021,1283
LUX,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2021,1284
LUX,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2021,1285
LUX,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2021,1286
LUX,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2021,1287
LUX,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2021,1288
LUX,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2021,1289
LUX,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2021,1290
LUX,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2021,1291
LUX,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2021,1292
LUX,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2021,1293
LUX,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2021,1294
LUX,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2021,1295
LUX,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2021,1296
LUX,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2021,1297
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2021,1298
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2021,1299
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2021,1300
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2021,1301
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2021,1302
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2021,1303
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2021,1304
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2021,1305
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2021,1306
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2021,1307
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2021,1308
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2021,1309
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2021,1310
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2021,1311
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2021,1312
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2021,1313
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2021,1314
LVA,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2021,1315
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,1316
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,1317
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,1318
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,1319
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,1320
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,1321
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,1322
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,1323
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,1324
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,1325
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,1326
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,1327
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,1328
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,1329
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,1330
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2021,1331
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2021,1332
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2021,1333
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2021,1334
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2021,1335
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2021,1336
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2021,1337
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2021,1338
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2021,1339
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2021,1340
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2021,1341
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2021,1342
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2021,1343
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006 - 2021,1344
MDA,2021,2021,CONS,N,FALSE,HBS,2,2006 - 2021,1345
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,1346
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,1347
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,1348
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,1349
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,1350
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,1351
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,1352
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,1353
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,1354
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,1355
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,1356
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,1357
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,1358
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,1359
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,1360
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,1361
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,1362
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,1363
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,1364
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,1365
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,1366
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,1367
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,1368
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,1369
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,1370
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,1371
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2022,1372
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2022,1373
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2022,1374
MEX,2022,2022,INC,N,FALSE,ENIGHNS,1,2016 - 2022,1375
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,1376
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2019,1377
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2019,1378
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2019,1379
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2019,1380
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2019,1381
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2019,1382
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2019,1383
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2019,1384
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2019,1385
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2019,1386
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009 - 2019,1387
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,1388
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,1389
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,1390
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,1391
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018 - 2021,1392
MLI,2021,2021.57,CONS,N,FALSE,EHCVM,3,2018 - 2021,1393
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2020,1394
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2020,1395
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2020,1396
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2020,1397
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2020,1398
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2020,1399
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2020,1400
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2020,1401
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2020,1402
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2020,1403
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2020,1404
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2020,1405
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2020,1406
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2020,1407
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006 - 2020,1408
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,1409
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,1410
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2021,1411
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2021,1412
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2021,1413
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2021,1414
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2021,1415
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2021,1416
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2021,1417
MNE,2019,2019,INC,N,FALSE,SILC-C,1,2012 - 2021,1418
MNE,2020,2020,INC,N,FALSE,SILC-C,1,2012 - 2021,1419
MNE,2021,2021,INC,N,FALSE,SILC-C,1,2012 - 2021,1420
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,1421
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,1422
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,1423
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,1424
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,1425
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,1426
