xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
NLD,2020,FALSE,INC,.016515,,0,,0,.000408,.016923,0,0,0,0,.0004148,0,0,.9995852,EU-SILC,2004-2021,2021,N
NLD,2020,FALSE,INC,.016515,,0,,0,.0002796,.0167946,0,0,0,0,.0002843,0,0,.9997157,EU-SILC,2004-2021,2017,N
NLD,2021,FALSE,INC,.0154555,,0,,0,.0006972,.0161526,0,0,0,0,.0007081,0,0,.9992919,EU-SILC,2004-2021,2017,N
NLD,2021,FALSE,INC,.0154555,,0,,0,.0009726,.0164281,0,0,0,0,.0009879,0,0,.9990121,EU-SILC,2004-2021,2021,N
NOR,2008,FALSE,INC,.0197589,,0,.0008093,.0008823,.0024015,.0211002,0,.0001553,.0010804,0,.0012115,0,0,.9975528,EU-SILC,2003-2023,2021,N
NOR,2008,FALSE,INC,.0197589,,0,.0008093,.0008823,.0022673,.0209659,0,.0001553,.0010804,0,.0010747,0,0,.9976895,EU-SILC,2003-2023,2017,N
NOR,2009,FALSE,INC,.0132236,,0,.0019124,.0007733,.0008695,.0136801,0,0,.0004183,.0001397,.0004623,0,0,.9989797,EU-SILC,2003-2023,2017,N
NOR,2009,FALSE,INC,.0132236,,0,.0019124,.0007733,.0008695,.0136801,0,0,.0004183,.0001397,.0004623,0,0,.9989797,EU-SILC,2003-2023,2021,N
NOR,2010,FALSE,INC,.0063662,,0,.0025293,.0039646,.0015099,.0077098,0,0,.0001673,.0001673,.0013518,0,0,.9983137,EU-SILC,2003-2023,2017,N
NOR,2010,FALSE,INC,.0063662,,0,.0025293,.0039646,.0015099,.0077098,0,0,.0001673,.0001673,.0013518,0,0,.9983137,EU-SILC,2003-2023,2021,N
NOR,2011,FALSE,INC,.0062665,,0,0,.0023926,.0009757,.0070293,0,0,.0002142,0,.0007675,0,0,.9990184,EU-SILC,2003-2023,2017,N
NOR,2011,FALSE,INC,.0062665,,0,0,.0023926,.001285,.0073386,0,0,.0002142,0,.0010786,0,0,.9987072,EU-SILC,2003-2023,2021,N
NOR,2012,FALSE,INC,.0074731,,0,0,.0040388,.0012717,.0085451,0,0,.0002012,.0001269,.0010797,0,0,.9985922,EU-SILC,2003-2023,2021,N
NOR,2012,FALSE,INC,.0074731,,0,0,.0040388,.0011731,.0084464,0,0,.0002012,.0001269,.0009803,0,0,.9986916,EU-SILC,2003-2023,2017,N
NOR,2013,FALSE,INC,.0078487,,0,0,.0021561,.001649,.009279,0,0,.0002204,0,.0014413,0,0,.9983383,EU-SILC,2003-2023,2021,N
NOR,2013,FALSE,INC,.0078487,,0,0,.0021561,.0013044,.0089344,0,0,.0002204,0,.001094,0,0,.9986856,EU-SILC,2003-2023,2017,N
NOR,2014,FALSE,INC,.0117392,,0,0,.0033572,.0011292,.0126844,0,.0003005,.0001861,0,.0006558,0,0,.9988576,EU-SILC,2003-2023,2017,N
NOR,2014,FALSE,INC,.0117392,,0,0,.0033572,.0011292,.0126844,0,.0003005,.0001861,0,.0006558,0,0,.9988576,EU-SILC,2003-2023,2021,N
NOR,2015,FALSE,INC,.0140334,,0,0,.0043778,.0017005,.015624,0,.0003252,.0001113,.000451,.0012872,0,0,.9978253,EU-SILC,2003-2023,2021,N
NOR,2015,FALSE,INC,.0140334,,0,0,.0043778,.0017005,.015624,0,.0003252,.0001113,.000451,.0012872,0,0,.9978253,EU-SILC,2003-2023,2017,N
NOR,2016,FALSE,INC,.0182743,,0,0,.0042193,.0028067,.020681,.0002037,0,.0002037,0,.0024504,0,0,.9971422,EU-SILC,2003-2023,2017,N
NOR,2016,FALSE,INC,.0182743,,0,0,.0042193,.0028067,.020681,.0002037,0,.0002037,0,.0024504,0,0,.9971422,EU-SILC,2003-2023,2021,N
NOR,2017,FALSE,INC,.0210596,,0,0,.0027652,.0029165,.0232861,0,.0002684,.0007039,.0005743,.0020032,0,0,.9964502,EU-SILC,2003-2023,2021,N
NOR,2017,FALSE,INC,.0210596,,0,0,.0027652,.0029165,.0232861,0,.0002684,.0007039,.0005743,.0020032,0,0,.9964502,EU-SILC,2003-2023,2017,N
NOR,2018,FALSE,INC,.0212587,,0,0,.0041452,.0025446,.0234712,0,0,.0003392,0,.0022598,0,0,.997401,EU-SILC,2003-2023,2017,N
NOR,2018,FALSE,INC,.0212587,,0,0,.0041452,.002818,.0237446,0,0,.0003392,0,.002539,0,0,.9971218,EU-SILC,2003-2023,2021,N
NOR,2019,FALSE,INC,.0167434,,0,0,.0047663,.0015653,.0180251,0,0,.0002883,.0003243,.0013027,0,0,.9980847,EU-SILC,2003-2023,2017,N
NOR,2019,FALSE,INC,.0167434,,0,0,.0047663,.0019043,.0183641,0,0,.0002883,.0003243,.0016472,0,0,.9977401,EU-SILC,2003-2023,2021,N
NOR,2020,FALSE,INC,.0005989,,0,,0,.002845,.0034439,0,0,0,0,.0028467,0,0,.9971533,EU-SILC,2003-2023,2017,N
NOR,2020,FALSE,INC,.0005989,,0,,0,.0029496,.0035485,0,0,0,0,.0029513,0,0,.9970487,EU-SILC,2003-2023,2021,N
NOR,2021,FALSE,INC,.0067995,,0,,0,.0017024,.0085019,0,0,0,0,.0017141,0,0,.9982859,EU-SILC,2003-2023,2021,N
NOR,2021,FALSE,INC,.0067995,,0,,0,.0014904,.0082899,0,0,0,0,.0015006,0,0,.9984994,EU-SILC,2003-2023,2017,N
NOR,2022,FALSE,INC,.0009698,,0,,0,.0029466,.0039164,0,0,0,0,.0029495,0,0,.9970505,EU-SILC,2003-2023,2017,N
NOR,2022,FALSE,INC,.0009698,,0,,0,.0029466,.0039164,0,0,0,0,.0029495,0,0,.9970505,EU-SILC,2003-2023,2021,N
NOR,2023,FALSE,INC,.0012803,,0,,0,.0016353,.0029156,0,0,0,0,.0016374,0,0,.9983626,EU-SILC,2003-2023,2017,N
NOR,2023,FALSE,INC,.0012803,,0,,0,.0019706,.0032509,0,0,0,0,.0019731,0,0,.9980269,EU-SILC,2003-2023,2021,N
NPL,2010,FALSE,CONS,.285602,.0950575,.3146772,.4671919,.1276939,.2150441,.3510183,.1056374,.0777782,.0122697,.1029071,.0193589,.0017397,.0313273,.6489818,LSS-III,2010,2021,N
NPL,2010,FALSE,CONS,.285602,.0950575,.3146772,.4671919,.1276939,.082405,.2698473,.0491426,.0230389,.0047754,.1436979,.0054481,.002281,.0414635,.7301527,LSS-III,2010,2017,N
NPL,2022,FALSE,CONS,.1336445,.0329602,.0594978,.1407578,.0974181,.003666,.0269997,.0019315,.000529,.000483,.0158194,.0007224,.0056794,.0018349,.9730003,LSS-IV,2022,2017,N
NPL,2022,FALSE,CONS,.1336445,.0329602,.0594978,.1407578,.0974181,.0243631,.0437831,.0074906,.0055278,.0039537,.0135487,.0073911,.0040364,.0018349,.9562169,LSS-IV,2022,2021,N
NRU,2012,FALSE,CONS,.0155424,.057133,.0023798,.2173172,.0270223,.0212244,.0247144,0,.0020699,.0015585,.0034901,.017596,0,0,.9752855,HIES,2012,2017,N
NRU,2012,FALSE,CONS,.0155424,.057133,.0023798,.2173172,.0270223,.0971857,.1006758,0,.0113077,.0073764,.0034901,.0785016,0,0,.8993242,HIES,2012,2021,N
PAK,2010,FALSE,CONS,.2166396,.3067139,.0836127,.4950083,.1157608,.0938186,.2335161,.0569205,.015444,.0125388,.1184347,.0089152,.0162848,.004978,.7664839,HIES,2001-2018,2017,N
PAK,2010,FALSE,CONS,.2166396,.3067139,.0836127,.4950083,.1157608,.266556,.3538118,.136897,.053166,.0345765,.0730259,.0419164,.0108495,.0033804,.6461882,HIES,2001-2018,2021,N
PAK,2011,FALSE,CONS,.2174312,.3086407,.0893332,.3434588,.0941683,.0958788,.2112023,.0498087,.0125569,.0233317,.0832787,.0101815,.029793,.0022518,.7887977,HIES,2001-2018,2017,N
PAK,2011,FALSE,CONS,.2174312,.3086407,.0893332,.3434588,.0941683,.2593352,.3308102,.1135524,.0394561,.0647494,.0501471,.0415772,.0195463,.0017815,.6691899,HIES,2001-2018,2021,N
PAK,2013,FALSE,CONS,.2276655,.3164812,.0812617,.3511046,.0789923,.0736264,.2051193,.0386713,.0056555,.0235654,.0933091,.0057342,.0360939,.0020899,.7948807,HIES,2001-2018,2017,N
PAK,2013,FALSE,CONS,.2276655,.3164812,.0812617,.3511046,.0789923,.2124638,.295245,.0960748,.0251676,.0641011,.060118,.0271203,.0215439,.0011193,.704755,HIES,2001-2018,2021,N
PAK,2015,FALSE,CONS,.2229415,.3073666,.1009624,.2799529,.0768477,.0511019,.1851994,.0285773,.0049126,.0147768,.0885924,.0028352,.0431369,.0023682,.8148006,HIES,2001-2018,2017,N
PAK,2015,FALSE,CONS,.2229415,.3073666,.1009624,.2799529,.0768477,.1691146,.2596917,.0778897,.0171256,.0524485,.0597123,.0216507,.0287078,.002157,.7403083,HIES,2001-2018,2021,N
PAK,2018,FALSE,CONS,.2109263,.2882376,.0932173,.2479985,.0651788,.1651617,.2436602,.068279,.0165054,.0535565,.0485842,.0268208,.028782,.0011323,.7563398,HIES,2001-2018,2021,N
PAK,2018,FALSE,CONS,.2109263,.2882376,.0932173,.2479985,.0651788,.0493245,.1666799,.0263899,.0036731,.0145862,.0746717,.0046754,.0414095,.0012741,.8333201,HIES,2001-2018,2017,N
PAN,2021,FALSE,INC,.0240938,.0161971,.0476483,.0617666,.0448464,.0110826,.0244559,.0018739,.0036367,.0005756,.0083671,.0049963,.000104,.0049023,.9755441,EH,2008-2024,2017,N
PAN,2021,FALSE,INC,.0240938,.0161971,.0476483,.0617666,.0448464,.033005,.0427482,.0045786,.0140866,.0020573,.0061911,.0122825,.000104,.0034481,.9572518,EH,2008-2024,2021,N
PER,2010,FALSE,INC,.0592199,.0163946,.1216305,.1187825,.1770647,.0682377,.1043225,.0142354,.0336181,.0027636,.0190001,.0176206,.0000716,.0170131,.8956775,ENAHO,2004-2024,2017,N
PER,2010,FALSE,INC,.0592199,.0163946,.1216305,.1187825,.1770647,.1120056,.1412656,.0206547,.0556197,.0044327,.0150469,.0312985,.0000716,.0141415,.8587344,ENAHO,2004-2024,2021,N
PER,2011,FALSE,INC,.0587822,.0148113,.1043564,.1073451,.1776152,.1033993,.1305547,.0187664,.0521186,.0047046,.0145037,.0278096,.0001935,.0124583,.8694453,ENAHO,2004-2024,2021,N
PER,2011,FALSE,INC,.0587822,.0148113,.1043564,.1073451,.1776152,.0650402,.0987124,.01218,.0333369,.0030506,.0182483,.0164728,.0001935,.0152303,.9012876,ENAHO,2004-2024,2017,N
PER,2012,FALSE,INC,.0581585,.012648,.0881706,.1498771,.1346551,.0607855,.092245,.0118069,.0290933,.0031243,.0172018,.016761,.000208,.0140497,.907755,ENAHO,2004-2024,2017,N
PER,2012,FALSE,INC,.0581585,.012648,.0881706,.1498771,.1346551,.0952724,.1212437,.0169738,.0440666,.0046189,.0137718,.0296132,.0001658,.0120338,.8787563,ENAHO,2004-2024,2021,N
PER,2013,FALSE,INC,.056348,.0126596,.077099,.1451427,.1227228,.0861656,.1087234,.0137999,.0411027,.0043229,.0118691,.0269402,.0005839,.0101048,.8912765,ENAHO,2004-2024,2021,N
PER,2013,FALSE,INC,.056348,.0126596,.077099,.1451427,.1227228,.0539633,.0808221,.0096576,.0259267,.0025903,.0142083,.0157888,.0005839,.0120666,.9191779,ENAHO,2004-2024,2017,N
PER,2014,FALSE,INC,.0578487,.0112111,.0675908,.1509225,.0998602,.0799331,.0998003,.0103797,.035538,.0044894,.0106176,.029526,.0003389,.0089107,.9001997,ENAHO,2004-2024,2021,N
PER,2014,FALSE,INC,.0578487,.0112111,.0675908,.1509225,.0998602,.0482481,.0719579,.0065893,.0219433,.0026424,.0126178,.0170731,.0003533,.0107387,.9280421,ENAHO,2004-2024,2017,N
PER,2015,FALSE,INC,.0588381,.0109672,.0583715,.143163,.0975551,.0795806,.0969944,.0101383,.0349831,.0048142,.0094628,.029645,.0004057,.0075452,.9030056,ENAHO,2004-2024,2021,N
PER,2015,FALSE,INC,.0588381,.0109672,.0583715,.143163,.0975551,.0471855,.0680991,.0061142,.0216795,.0029997,.0116275,.016392,.0004199,.0088662,.9319009,ENAHO,2004-2024,2017,N
PER,2016,FALSE,INC,.0571505,.0096991,.0554983,.1434911,.0823335,.0746933,.090974,.0098703,.0300538,.0049667,.0090296,.0298024,.000133,.007118,.909026,ENAHO,2004-2024,2021,N
PER,2016,FALSE,INC,.0571505,.0096991,.0554983,.1434911,.0823335,.0459618,.0656025,.0063024,.0193851,.0030586,.0107569,.0172157,.000166,.0087177,.9343976,ENAHO,2004-2024,2017,N
PER,2017,FALSE,INC,.0568966,.0066669,.0489248,.1398012,.0798152,.0731406,.0886556,.0085711,.0322655,.0036107,.0085677,.0286934,.000136,.0068113,.9113444,ENAHO,2004-2024,2021,N
PER,2017,FALSE,INC,.0568966,.0066669,.0489248,.1398012,.0798152,.0449706,.0634518,.0055241,.020909,.0019049,.0099842,.0166326,.0001901,.0083068,.9365482,ENAHO,2004-2024,2017,N
PER,2018,FALSE,INC,.0565598,.0057338,.0448399,.121195,.0679741,.0356699,.0512128,.003684,.0165158,.0018608,.0084649,.0136093,.0002699,.0068082,.9487872,ENAHO,2004-2024,2017,N
PER,2018,FALSE,INC,.0565598,.0057338,.0448399,.121195,.0679741,.0607525,.0741053,.0057812,.0261175,.0033625,.0075161,.0254913,.0002699,.0055668,.9258947,ENAHO,2004-2024,2021,N
PER,2019,FALSE,INC,.0540014,.0079354,.0412701,.120668,.0624999,.0297708,.0455146,.0036143,.0123328,.0013523,.008288,.0124714,.0002577,.0071981,.9544855,ENAHO,2004-2024,2017,N
PER,2019,FALSE,INC,.0540014,.0079354,.0412701,.120668,.0624999,.0541925,.0675566,.0054556,.0206546,.0032923,.0073026,.0247901,.0002121,.0058494,.9324434,ENAHO,2004-2024,2021,N
PER,2020,FALSE,INC,.0476551,.0119162,.0365894,.1147658,.0549806,.1030816,.1132659,.0027619,.0230874,.0033849,.0055169,.0738473,.0001689,.0044986,.8867341,ENAHO,2004-2024,2021,N
PER,2020,FALSE,INC,.0476551,.0119162,.0365894,.1147658,.0549806,.0582176,.0698518,.0012837,.0120834,.0020242,.0062385,.0428263,.0001689,.0052269,.9301482,ENAHO,2004-2024,2017,N
PER,2021,FALSE,INC,.0536016,.0121012,.0414481,.1215935,.0525649,.0277309,.0412015,.0017991,.0100106,.0015549,.0071135,.0143664,.0002505,.0061065,.9587985,ENAHO,2004-2024,2017,N
PER,2021,FALSE,INC,.0536016,.0121012,.0414481,.1215935,.0525649,.0518984,.0635391,.003628,.0172133,.0033401,.0061906,.0277171,.0002384,.0052117,.9364609,ENAHO,2004-2024,2021,N
PER,2022,FALSE,INC,.0505781,.0070348,.0378886,.1299137,.0547198,.0265655,.0399544,.0019417,.0091054,.0011067,.0069201,.0144117,.0001373,.0063315,.9600456,ENAHO,2004-2024,2017,N
PER,2022,FALSE,INC,.0505781,.0070348,.0378886,.1299137,.0547198,.0484082,.0602238,.0034709,.0165583,.0023794,.0060758,.0259997,.0000843,.0056555,.9397762,ENAHO,2004-2024,2021,N
PER,2023,FALSE,INC,.0486495,.004665,.0379812,.1338322,.0540164,.0587874,.0691274,.002954,.0189077,.0032608,.0055067,.0336648,.0000592,.0047741,.9308726,ENAHO,2004-2024,2021,N
PER,2023,FALSE,INC,.0486495,.004665,.0379812,.1338322,.0540164,.032249,.0441124,.0017928,.0109263,.0016888,.0060886,.0178411,.0001113,.0056635,.9558876,ENAHO,2004-2024,2017,N
PER,2024,FALSE,INC,.0473292,.00634,.0349804,.1420714,.0527265,.0283896,.0389406,.001748,.0097838,.0012029,.0054562,.0156549,.0001746,.0049202,.9610594,ENAHO,2004-2024,2017,N
PER,2024,FALSE,INC,.0473292,.00634,.0349804,.1420714,.0527265,.0514056,.0606471,.0036755,.0179658,.0026815,.004812,.0270829,.0001746,.0042549,.9393529,ENAHO,2004-2024,2021,N
PHL,2012,FALSE,INC,.0503364,.0598504,.1142825,.1872547,.113038,.1093892,.1356776,.0260171,.0468575,.0067074,.016881,.0298073,.0008128,.0085946,.8643224,FIES,2003-2023,2017,N
PHL,2012,FALSE,INC,.0503364,.0598504,.1142825,.1872547,.113038,.2134617,.2291342,.0389982,.0904613,.0128409,.009897,.0711613,.0003905,.005385,.7708658,FIES,2003-2023,2021,N
PHL,2015,FALSE,INC,.0447078,.0434865,.090887,.1729696,.0966778,.0649045,.0880015,.0128709,.0277094,.0045047,.0146747,.0198195,.000597,.0078254,.9119985,FIES,2003-2023,2017,N
PHL,2015,FALSE,INC,.0447078,.0434865,.090887,.1729696,.0966778,.1463308,.1616392,.023239,.0616691,.008465,.0094013,.0529577,.000387,.0055201,.8383607,FIES,2003-2023,2021,N
PHL,2018,FALSE,INC,.0376198,.0432466,.0667635,.079736,.0623045,.0299569,.0442643,.0063126,.0110426,.0029001,.0100916,.0097017,.0011308,.003085,.9557357,FIES,2003-2023,2017,N
PHL,2018,FALSE,INC,.0376198,.0432466,.0667635,.079736,.0623045,.0828137,.0928135,.0120635,.0280572,.0071607,.0070454,.0355323,.0008027,.0021517,.9071864,FIES,2003-2023,2021,N
PHL,2021,FALSE,INC,.0325957,.0365788,.0377658,.1441139,.0410462,.0299391,.0411231,.0040893,.0095114,.0022844,.0076079,.0140539,.0010542,.002522,.9588769,FIES,2003-2023,2017,N
PHL,2021,FALSE,INC,.0325957,.0365788,.0377658,.1441139,.0410462,.0805682,.0890816,.0086735,.0238769,.0056706,.0056938,.0423472,.0008441,.0019755,.9109184,FIES,2003-2023,2021,N
PHL,2023,FALSE,INC,.0321569,.0283583,.0308889,.108112,.0438385,.0164194,.02697,.0025738,.0052448,.0014405,.0074862,.0071603,.0008331,.0022312,.97303,FIES,2003-2023,2017,N
PHL,2023,FALSE,INC,.0321569,.0283583,.0308889,.108112,.0438385,.053249,.0618957,.005504,.0147473,.0041087,.0060964,.028889,.0007594,.0017909,.9381043,FIES,2003-2023,2021,N
PNG,2009,FALSE,CONS,.1320662,.0900362,.8210981,.7977661,.5741265,.3968331,.6972542,.1013065,.2803384,.0015201,.0823569,.0136986,.0005079,.2175024,.3027691,HIES,2009,2017,N
PNG,2009,FALSE,CONS,.1320662,.0900362,.8210981,.7977661,.5741265,.5221029,.753658,.1248469,.3713872,.0027137,.0613075,.0231952,0,.1701884,.246361,HIES,2009,2021,N
PRT,2008,FALSE,INC,.0414081,,0,,0,.0013725,.042761,0,0,.0000205,0,.0014113,0,0,.9985682,EU-SILC,2003-2023,2017,N
PRT,2008,FALSE,INC,.0414081,,0,,0,.0034788,.0448673,0,0,.0000205,0,.0036085,0,0,.996371,EU-SILC,2003-2023,2021,N
PRT,2009,FALSE,INC,.038186,,0,,0,.0017034,.0398894,0,0,0,0,.0017711,0,0,.9982289,EU-SILC,2003-2023,2021,N
PRT,2009,FALSE,INC,.038186,,0,,0,.001659,.039845,0,0,0,0,.0017248,0,0,.9982752,EU-SILC,2003-2023,2017,N
PRT,2010,FALSE,INC,.0393496,,0,.0121863,.0133302,.0013646,.0406711,0,0,.0000446,.0046374,.0013692,0,0,.9939487,EU-SILC,2003-2023,2017,N
PRT,2010,FALSE,INC,.0393496,,0,.0121863,.0133302,.0021967,.0415033,0,0,.0000446,.0046374,.0022314,0,0,.9930865,EU-SILC,2003-2023,2021,N
PRT,2011,FALSE,INC,.0421302,,0,.0094404,.0114735,.0062358,.048366,0,0,0,.0038506,.006485,0,0,.9896644,EU-SILC,2003-2023,2021,N
PRT,2011,FALSE,INC,.0421302,,0,.0094404,.0114735,.0050804,.0472106,0,0,0,.0038506,.0052834,0,0,.990866,EU-SILC,2003-2023,2017,N
PRT,2012,FALSE,INC,.0362575,,0,.0088957,.0113019,.0088239,.0449503,0,0,.0001357,.002722,.008994,0,0,.9881483,EU-SILC,2003-2023,2021,N
PRT,2012,FALSE,INC,.0362575,,0,.0088957,.0113019,.0070321,.0431584,0,0,.0001357,.002722,.0071401,0,0,.9900022,EU-SILC,2003-2023,2017,N
PRT,2013,FALSE,INC,.0357423,,0,.0095461,.0133796,.010437,.0461057,0,.0003801,.0000762,.0025866,.0103388,0,0,.9866183,EU-SILC,2003-2023,2021,N
PRT,2013,FALSE,INC,.0357423,,0,.0095461,.0133796,.0085519,.0442505,0,.0003801,.0000451,.0025867,.0084203,0,0,.9885678,EU-SILC,2003-2023,2017,N
PRT,2014,FALSE,INC,.0328164,,0,.0101415,.0149289,.007767,.0404507,0,0,.0001367,.0029322,.0078691,0,0,.989062,EU-SILC,2003-2023,2021,N
PRT,2014,FALSE,INC,.0328164,,0,.0101415,.0149289,.0054567,.0382731,0,0,0,.0029326,.0056253,0,0,.9914421,EU-SILC,2003-2023,2017,N
PRT,2015,FALSE,INC,.0272755,,0,.0110114,.0132215,.0048239,.0320695,0,.0000562,.0000307,.0029193,.0048576,0,0,.9921361,EU-SILC,2003-2023,2017,N
PRT,2015,FALSE,INC,.0272755,,0,.0110114,.0132215,.0073026,.0345481,0,.0000898,.0000307,.0029193,.0073647,0,0,.9895955,EU-SILC,2003-2023,2021,N
PRT,2016,FALSE,INC,.0259225,,0,.0104337,.0118959,.0037464,.0296562,0,0,.0000129,.0019724,.0038255,0,0,.9941892,EU-SILC,2003-2023,2017,N
PRT,2016,FALSE,INC,.0259225,,0,.0104337,.0118959,.0041006,.0300105,0,0,.0000129,.0019724,.0041885,0,0,.9938262,EU-SILC,2003-2023,2021,N
PRT,2017,FALSE,INC,.0244185,,0,.0076998,.0090506,.004105,.0285156,0,.0000593,8.04e-06,.0020169,.0041319,0,0,.993784,EU-SILC,2003-2023,2017,N
PRT,2017,FALSE,INC,.0244185,,0,.0076998,.0090506,.0044083,.0288189,0,.0000593,8.04e-06,.0020169,.0044422,0,0,.9934736,EU-SILC,2003-2023,2021,N
PRT,2018,FALSE,INC,.0226513,,0,.0065558,.0075508,.0029025,.0255539,0,0,0,.0017063,.0029647,0,0,.9953289,EU-SILC,2003-2023,2017,N
PRT,2018,FALSE,INC,.0226513,,0,.0065558,.0075508,.0038239,.0264752,0,0,0,.0017063,.0039058,0,0,.9943878,EU-SILC,2003-2023,2021,N
PRT,2019,FALSE,INC,.0152526,,0,.0056454,.0059012,.0018491,.017097,0,0,4.78e-06,.000839,.0018714,0,0,.9972848,EU-SILC,2003-2023,2021,N
PRT,2019,FALSE,INC,.0152526,,0,.0056454,.0059012,.0014872,.0167351,0,0,4.78e-06,.000839,.0015042,0,0,.9976521,EU-SILC,2003-2023,2017,N
PRT,2020,FALSE,INC,.0146455,,0,,0,.0047229,.0181365,0,0,.0012487,0,.0035385,0,0,.9952129,EU-SILC,2003-2023,2017,N
PRT,2020,FALSE,INC,.0146455,,0,,0,.0063678,.0197814,0,0,.0012487,0,.0052058,0,0,.9935456,EU-SILC,2003-2023,2021,N
PRT,2021,FALSE,INC,.0134252,,0,,0,.002265,.0156362,0,0,.0000548,0,.002241,0,0,.9977043,EU-SILC,2003-2023,2017,N
PRT,2021,FALSE,INC,.0134252,,0,,0,.0032743,.0163914,0,0,.0003122,0,.0030056,0,0,.9966822,EU-SILC,2003-2023,2021,N
PRT,2022,FALSE,INC,.0138141,,0,.0040363,.0042956,.0022475,.0160144,0,.0000893,.0000478,.0004947,.0021405,0,0,.9972276,EU-SILC,2003-2023,2021,N
PRT,2022,FALSE,INC,.0138141,,0,.0040363,.0042956,.0017447,.0155261,0,.0000893,.0000332,.0004947,.0016457,0,0,.9977371,EU-SILC,2003-2023,2017,N
PRT,2023,FALSE,INC,.0152412,,0,,0,.0041326,.0193617,0,0,.0000123,0,.0041843,0,0,.9958035,EU-SILC,2003-2023,2021,N
PRT,2023,FALSE,INC,.0152412,,0,,0,.003322,.0185632,0,0,0,0,.0033734,0,0,.9966266,EU-SILC,2003-2023,2017,N
PRY,2010,FALSE,INC,.0909253,.046214,.0254716,.2938625,.0647796,.0545974,.07996,.0149242,.0265021,.002623,.0225043,.0105481,.0024086,.0004496,.92004,EPH,2002-2021,2017,N
PRY,2010,FALSE,INC,.0909253,.046214,.0254716,.2938625,.0647796,.0938218,.1173485,.0187957,.045973,.0046959,.0209971,.0243573,.00208,.0004496,.8826514,EPH,2002-2021,2021,N
PRY,2011,FALSE,INC,.079379,.0439519,.0170123,.2183573,.0447675,.0504801,.0644986,.0122216,.0183167,.0045212,.0117912,.0154206,.0015627,.0006645,.9355014,EPH,2002-2021,2017,N
PRY,2011,FALSE,INC,.079379,.0439519,.0170123,.2183573,.0447675,.0894333,.1026771,.0172665,.0371142,.0066082,.0110166,.0284443,.0015627,.0006645,.897323,EPH,2002-2021,2021,N
PRY,2012,FALSE,INC,.0809282,.0344893,.0159704,.2396289,.0559344,.0643784,.0836467,.0164228,.0308598,.0036265,.0157185,.0134692,.0022775,.0012723,.9163533,EPH,2002-2021,2021,N
PRY,2012,FALSE,INC,.0809282,.0344893,.0159704,.2396289,.0559344,.0333131,.0542374,.0114376,.0159584,.0023329,.0172924,.0035842,.0022775,.0013544,.9457626,EPH,2002-2021,2017,N
PRY,2013,FALSE,INC,.0676126,.027694,.0063736,.2042402,.0375785,.0178757,.0327621,.0038193,.0070183,.0018404,.0102378,.0051977,.0026637,.0019848,.9672379,EPH,2002-2021,2017,N
PRY,2013,FALSE,INC,.0676126,.027694,.0063736,.2042402,.0375785,.0411285,.0542313,.0074071,.0206803,.0024197,.0086019,.0106215,.0026637,.0018371,.9457688,EPH,2002-2021,2021,N
PRY,2014,FALSE,INC,.0774762,.0313869,.0092243,.2006717,.040229,.0241389,.0430835,.0044719,.0112892,.0032293,.0128125,.0051484,.003984,.0021481,.9569165,EPH,2002-2021,2017,N
PRY,2014,FALSE,INC,.0774762,.0313869,.0092243,.2006717,.040229,.0426679,.060498,.0063285,.0196248,.0040602,.0123333,.0126544,.003984,.0015129,.9395019,EPH,2002-2021,2021,N
PRY,2015,FALSE,INC,.0602937,.0266661,.0048855,.1864276,.0317164,.0189134,.0310934,.0032622,.0107715,.000287,.0100633,.0045926,.0018824,.0002342,.9689066,EPH,2002-2021,2017,N
PRY,2015,FALSE,INC,.0602937,.0266661,.0048855,.1864276,.0317164,.0421116,.052189,.0085524,.0231695,.0010512,.0080851,.0093384,.0018824,.0001098,.9478111,EPH,2002-2021,2021,N
PRY,2016,FALSE,INC,.0677242,.0301673,.0070867,.1937707,.0290142,.0416923,.0540529,.0063639,.0217867,.0025419,.0103042,.0109997,.0011649,.0008916,.9459471,EPH,2002-2021,2021,N
PRY,2016,FALSE,INC,.0677242,.0301673,.0070867,.1937707,.0290142,.0169429,.030597,.0028437,.0086638,.0014025,.0115343,.004033,.0011649,.0009549,.969403,EPH,2002-2021,2017,N
PRY,2017,FALSE,INC,.0595485,.0230841,.0046368,.1552446,.0240172,.0237507,.0326055,.0032602,.0109389,.0012201,.0075612,.0083314,.0009597,.0003338,.9673945,EPH,2002-2021,2021,N
PRY,2017,FALSE,INC,.0595485,.0230841,.0046368,.1552446,.0240172,.0098144,.019239,.0008898,.0056103,.000868,.0079843,.0024463,.0010112,.0004292,.980761,EPH,2002-2021,2017,N
