xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
PAK,2010,FALSE,CONS,0.2166396,0.3067139,0.0836127,0.4950083,0.1157608,0.0938186,0.2335161,HIES,2001-2018,2017,N
PAK,2010,FALSE,CONS,0.2166396,0.3067139,0.0836127,0.4950083,0.1157608,0.266556,0.3538118,HIES,2001-2018,2021,N
PAK,2011,FALSE,CONS,0.2174312,0.3086407,0.0893332,0.3434588,0.0941683,0.2593352,0.3308102,HIES,2001-2018,2021,N
PAK,2011,FALSE,CONS,0.2174312,0.3086407,0.0893332,0.3434588,0.0941683,0.0958788,0.2112023,HIES,2001-2018,2017,N
PAK,2013,FALSE,CONS,0.2276655,0.3164812,0.0812617,0.3511046,0.0789923,0.0736264,0.2051193,HIES,2001-2018,2017,N
PAK,2013,FALSE,CONS,0.2276655,0.3164812,0.0812617,0.3511046,0.0789923,0.2124638,0.295245,HIES,2001-2018,2021,N
PAK,2015,FALSE,CONS,0.2229415,0.3073666,0.1009624,0.2799529,0.0768477,0.0511019,0.1851994,HIES,2001-2018,2017,N
PAK,2015,FALSE,CONS,0.2229415,0.3073666,0.1009624,0.2799529,0.0768477,0.1691146,0.2596917,HIES,2001-2018,2021,N
PAK,2018,FALSE,CONS,0.2109263,0.2882376,0.0932173,0.2479985,0.0651788,0.0493245,0.1666799,HIES,2001-2018,2017,N
PAK,2018,FALSE,CONS,0.2109263,0.2882376,0.0932173,0.2479985,0.0651788,0.1651617,0.2436602,HIES,2001-2018,2021,N
PAN,2021,FALSE,INC,0.0242021,0.0161971,0.0476483,0.0617666,0.0448464,0.033005,0.0427482,EH,2008-2023,2021,N
PAN,2021,FALSE,INC,0.0242021,0.0161971,0.0476483,0.0617666,0.0448464,0.0110826,0.0244559,EH,2008-2023,2017,N
PER,2010,FALSE,INC,0.0592199,0.0163946,0.1216305,0.1187825,0.1770647,0.0682377,0.1043225,ENAHO,2004-2023,2017,N
PER,2010,FALSE,INC,0.0592199,0.0163946,0.1216305,0.1187825,0.1770647,0.1120056,0.1412656,ENAHO,2004-2023,2021,N
PER,2011,FALSE,INC,0.0587822,0.0148113,0.1043564,0.1073451,0.1776152,0.0650402,0.0987124,ENAHO,2004-2023,2017,N
PER,2011,FALSE,INC,0.0587822,0.0148113,0.1043564,0.1073451,0.1776152,0.1033993,0.1305547,ENAHO,2004-2023,2021,N
PER,2012,FALSE,INC,0.0581585,0.012648,0.0881706,0.1498771,0.1346551,0.0607855,0.092245,ENAHO,2004-2023,2017,N
PER,2012,FALSE,INC,0.0581585,0.012648,0.0881706,0.1498771,0.1346551,0.0952724,0.1212437,ENAHO,2004-2023,2021,N
PER,2013,FALSE,INC,0.056348,0.0126596,0.077099,0.1451427,0.1227228,0.0539633,0.0808221,ENAHO,2004-2023,2017,N
PER,2013,FALSE,INC,0.056348,0.0126596,0.077099,0.1451427,0.1227228,0.0861656,0.1087234,ENAHO,2004-2023,2021,N
PER,2014,FALSE,INC,0.0578487,0.0112111,0.0675908,0.1509225,0.0998602,0.0799331,0.0998003,ENAHO,2004-2023,2021,N
PER,2014,FALSE,INC,0.0578487,0.0112111,0.0675908,0.1509225,0.0998602,0.0482481,0.0719579,ENAHO,2004-2023,2017,N
PER,2015,FALSE,INC,0.0588381,0.0109672,0.0583715,0.143163,0.0975551,0.0795806,0.0969944,ENAHO,2004-2023,2021,N
PER,2015,FALSE,INC,0.0588381,0.0109672,0.0583715,0.143163,0.0975551,0.0471855,0.0680991,ENAHO,2004-2023,2017,N
PER,2016,FALSE,INC,0.0571505,0.0096991,0.0554983,0.1434911,0.0823335,0.0459618,0.0656025,ENAHO,2004-2023,2017,N
PER,2016,FALSE,INC,0.0571505,0.0096991,0.0554983,0.1434911,0.0823335,0.0746933,0.090974,ENAHO,2004-2023,2021,N
PER,2017,FALSE,INC,0.0568966,0.0066669,0.0489248,0.1398012,0.0798152,0.0731406,0.0886556,ENAHO,2004-2023,2021,N
PER,2017,FALSE,INC,0.0568966,0.0066669,0.0489248,0.1398012,0.0798152,0.0449706,0.0634518,ENAHO,2004-2023,2017,N
PER,2018,FALSE,INC,0.0565598,0.0057338,0.0448399,0.121195,0.0679741,0.0356699,0.0512128,ENAHO,2004-2023,2017,N
PER,2018,FALSE,INC,0.0565598,0.0057338,0.0448399,0.121195,0.0679741,0.0607525,0.0741053,ENAHO,2004-2023,2021,N
PER,2019,FALSE,INC,0.0540014,0.0079354,0.0412701,0.120668,0.0624999,0.0297708,0.0455146,ENAHO,2004-2023,2017,N
PER,2019,FALSE,INC,0.0540014,0.0079354,0.0412701,0.120668,0.0624999,0.0541925,0.0675566,ENAHO,2004-2023,2021,N
PER,2020,FALSE,INC,0.0476551,0.0119162,0.0365894,0.1147658,0.0549806,0.1030816,0.1132659,ENAHO,2004-2023,2021,N
PER,2020,FALSE,INC,0.0476551,0.0119162,0.0365894,0.1147658,0.0549806,0.0582176,0.0698518,ENAHO,2004-2023,2017,N
PER,2021,FALSE,INC,0.0536016,0.0121012,0.0414481,0.1215935,0.0525649,0.0518984,0.0635391,ENAHO,2004-2023,2021,N
PER,2021,FALSE,INC,0.0536016,0.0121012,0.0414481,0.1215935,0.0525649,0.0277309,0.0412015,ENAHO,2004-2023,2017,N
PER,2022,FALSE,INC,0.0505781,0.0070348,0.0378886,0.1299137,0.0547198,0.0265655,0.0399544,ENAHO,2004-2023,2017,N
PER,2022,FALSE,INC,0.0505781,0.0070348,0.0378886,0.1299137,0.0547198,0.0484082,0.0602238,ENAHO,2004-2023,2021,N
PER,2023,FALSE,INC,0.0486495,0.004665,0.0379812,0.1338322,0.0540164,0.0587874,0.0691274,ENAHO,2004-2023,2021,N
PER,2023,FALSE,INC,0.0486495,0.004665,0.0379812,0.1338322,0.0540164,0.032249,0.0441124,ENAHO,2004-2023,2017,N
PHL,2012,FALSE,INC,0.0503364,0.0598504,0.1142825,0.1872547,0.113038,0.2134617,0.2291342,FIES,2003-2023,2021,N
PHL,2012,FALSE,INC,0.0503364,0.0598504,0.1142825,0.1872547,0.113038,0.1093892,0.1356776,FIES,2003-2023,2017,N
PHL,2015,FALSE,INC,0.0444922,0.0440049,0.090887,0.1635287,0.0966778,0.1463308,0.1600483,FIES,2003-2023,2021,N
PHL,2015,FALSE,INC,0.0444922,0.0440049,0.090887,0.1635287,0.0966778,0.0649045,0.0861945,FIES,2003-2023,2017,N
PHL,2018,FALSE,INC,0.0375098,0.0435387,0.0667635,0.079736,0.0623045,0.0299569,0.0442937,FIES,2003-2023,2017,N
PHL,2018,FALSE,INC,0.0375098,0.0435387,0.0667635,0.079736,0.0623045,0.0828137,0.0928429,FIES,2003-2023,2021,N
PHL,2021,FALSE,INC,0.0325957,0.0365788,0.0377658,0.1441139,0.0410462,0.0805682,0.0890816,FIES,2003-2023,2021,N
PHL,2021,FALSE,INC,0.0325957,0.0365788,0.0377658,0.1441139,0.0410462,0.0299391,0.0411231,FIES,2003-2023,2017,N
PHL,2023,FALSE,INC,0.0321569,0.0283583,0.0308889,0.108112,0.0438385,0.0164194,0.02697,FIES,2003-2023,2017,N
PHL,2023,FALSE,INC,0.0321569,0.0283583,0.0308889,0.108112,0.0438385,0.053249,0.0618957,FIES,2003-2023,2021,N
PNG,2009,FALSE,CONS,0.1320662,0.0900362,0.8210981,0.7977661,0.5741265,0.5221029,0.753658,HIES,2009,2021,N
PNG,2009,FALSE,CONS,0.1320662,0.0900362,0.8210981,0.7977661,0.5741265,0.3968331,0.6972542,HIES,2009,2017,N
PRT,2008,FALSE,INC,0.0414081,,0,,0,0.0034788,0.0448673,EU-SILC,2003-2022,2021,N
PRT,2008,FALSE,INC,0.0414081,,0,,0,0.0013725,0.042761,EU-SILC,2003-2022,2017,N
PRT,2009,FALSE,INC,0.038186,,0,,0,0.0017034,0.0398894,EU-SILC,2003-2022,2021,N
PRT,2009,FALSE,INC,0.038186,,0,,0,0.001659,0.039845,EU-SILC,2003-2022,2017,N
PRT,2010,FALSE,INC,0.0393496,,0,0.0121863,0.0133302,0.0021967,0.0415033,EU-SILC,2003-2022,2021,N
PRT,2010,FALSE,INC,0.0393496,,0,0.0121863,0.0133302,0.0013646,0.0406711,EU-SILC,2003-2022,2017,N
PRT,2011,FALSE,INC,0.0421302,,0,0.0094404,0.0114735,0.0050804,0.0472106,EU-SILC,2003-2022,2017,N
PRT,2011,FALSE,INC,0.0421302,,0,0.0094404,0.0114735,0.0062358,0.048366,EU-SILC,2003-2022,2021,N
PRT,2012,FALSE,INC,0.0362575,,0,0.0088957,0.0113019,0.0070321,0.0431584,EU-SILC,2003-2022,2017,N
PRT,2012,FALSE,INC,0.0362575,,0,0.0088957,0.0113019,0.0088239,0.0449503,EU-SILC,2003-2022,2021,N
PRT,2013,FALSE,INC,0.0357423,,0,0.0095461,0.0133796,0.0085519,0.0442505,EU-SILC,2003-2022,2017,N
PRT,2013,FALSE,INC,0.0357423,,0,0.0095461,0.0133796,0.010437,0.0461057,EU-SILC,2003-2022,2021,N
PRT,2014,FALSE,INC,0.0328164,,0,0.0101415,0.0149289,0.0054567,0.0382731,EU-SILC,2003-2022,2017,N
PRT,2014,FALSE,INC,0.0328164,,0,0.0101415,0.0149289,0.007767,0.0404507,EU-SILC,2003-2022,2021,N
PRT,2015,FALSE,INC,0.0272755,,0,0.0110114,0.0132215,0.0048239,0.0320695,EU-SILC,2003-2022,2017,N
PRT,2015,FALSE,INC,0.0272755,,0,0.0110114,0.0132215,0.0073026,0.0345481,EU-SILC,2003-2022,2021,N
PRT,2016,FALSE,INC,0.0259225,,0,0.0104337,0.0118959,0.0037464,0.0296562,EU-SILC,2003-2022,2017,N
PRT,2016,FALSE,INC,0.0259225,,0,0.0104337,0.0118959,0.0041006,0.0300105,EU-SILC,2003-2022,2021,N
PRT,2017,FALSE,INC,0.0244185,,0,0.0076998,0.0090506,0.0044083,0.0288189,EU-SILC,2003-2022,2021,N
PRT,2017,FALSE,INC,0.0244185,,0,0.0076998,0.0090506,0.004105,0.0285156,EU-SILC,2003-2022,2017,N
PRT,2018,FALSE,INC,0.0226513,,0,0.0065558,0.0075508,0.0038239,0.0264752,EU-SILC,2003-2022,2021,N
PRT,2018,FALSE,INC,0.0226513,,0,0.0065558,0.0075508,0.0029025,0.0255539,EU-SILC,2003-2022,2017,N
PRT,2019,FALSE,INC,0.0152526,,0,0.0056454,0.0059012,0.0014872,0.0167351,EU-SILC,2003-2022,2017,N
PRT,2019,FALSE,INC,0.0152526,,0,0.0056454,0.0059012,0.0018491,0.017097,EU-SILC,2003-2022,2021,N
PRT,2020,FALSE,INC,0.0146455,,0,,0,0.0047229,0.0181365,EU-SILC,2003-2022,2017,N
PRT,2020,FALSE,INC,0.0146455,,0,,0,0.0063678,0.0197814,EU-SILC,2003-2022,2021,N
PRT,2021,FALSE,INC,0.0134252,,0,,0,0.0032743,0.0163914,EU-SILC,2003-2022,2021,N
PRT,2021,FALSE,INC,0.0134252,,0,,0,0.002265,0.0156362,EU-SILC,2003-2022,2017,N
PRT,2022,FALSE,INC,0.0138141,,0,0.0040363,0.0042956,0.0017447,0.0155261,EU-SILC,2003-2022,2017,N
PRT,2022,FALSE,INC,0.0138141,,0,0.0040363,0.0042956,0.0022475,0.0160144,EU-SILC,2003-2022,2021,N
PRY,2010,FALSE,INC,0.0909253,0.046214,0.0254716,0.2938625,0.0647796,0.0545974,0.07996,EPH,2002-2021,2017,N
PRY,2010,FALSE,INC,0.0909253,0.046214,0.0254716,0.2938625,0.0647796,0.0938218,0.1173485,EPH,2002-2021,2021,N
PRY,2011,FALSE,INC,0.079379,0.0439519,0.0170123,0.2183573,0.0447675,0.0504801,0.0644986,EPH,2002-2021,2017,N
PRY,2011,FALSE,INC,0.079379,0.0439519,0.0170123,0.2183573,0.0447675,0.0894333,0.1026771,EPH,2002-2021,2021,N
PRY,2012,FALSE,INC,0.0809282,0.0344893,0.0159704,0.2396289,0.0559344,0.0643784,0.0836467,EPH,2002-2021,2021,N
PRY,2012,FALSE,INC,0.0809282,0.0344893,0.0159704,0.2396289,0.0559344,0.0333131,0.0542374,EPH,2002-2021,2017,N
PRY,2013,FALSE,INC,0.0676126,0.027694,0.0063736,0.2042402,0.0375785,0.0411285,0.0542313,EPH,2002-2021,2021,N
PRY,2013,FALSE,INC,0.0676126,0.027694,0.0063736,0.2042402,0.0375785,0.0178757,0.0327621,EPH,2002-2021,2017,N
PRY,2014,FALSE,INC,0.0774762,0.0313869,0.0092243,0.2006717,0.040229,0.0241389,0.0430835,EPH,2002-2021,2017,N
PRY,2014,FALSE,INC,0.0774762,0.0313869,0.0092243,0.2006717,0.040229,0.0426679,0.060498,EPH,2002-2021,2021,N
PRY,2015,FALSE,INC,0.0602937,0.0266661,0.0048855,0.1864276,0.0317164,0.0189134,0.0310934,EPH,2002-2021,2017,N
PRY,2015,FALSE,INC,0.0602937,0.0266661,0.0048855,0.1864276,0.0317164,0.0421116,0.052189,EPH,2002-2021,2021,N
PRY,2016,FALSE,INC,0.0677242,0.0301673,0.0070867,0.1937707,0.0290142,0.0169429,0.030597,EPH,2002-2021,2017,N
PRY,2016,FALSE,INC,0.0677242,0.0301673,0.0070867,0.1937707,0.0290142,0.0416923,0.0540529,EPH,2002-2021,2021,N
PRY,2017,FALSE,INC,0.0595485,0.0230841,0.0046368,0.1552446,0.0240172,0.0237507,0.0326055,EPH,2002-2021,2021,N
PRY,2017,FALSE,INC,0.0595485,0.0230841,0.0046368,0.1552446,0.0240172,0.0098144,0.019239,EPH,2002-2021,2017,N
PRY,2018,FALSE,INC,0.0631457,0.0274569,0.0028032,0.1604064,0.028261,0.0140669,0.0260835,EPH,2002-2021,2017,N
PRY,2018,FALSE,INC,0.0631457,0.0274569,0.0028032,0.1604064,0.028261,0.0307291,0.0404964,EPH,2002-2021,2021,N
PRY,2019,FALSE,INC,0.0623107,0.0193157,0.0028786,0.133244,0.0211373,0.0101151,0.0180418,EPH,2002-2021,2017,N
PRY,2019,FALSE,INC,0.0623107,0.0193157,0.0028786,0.133244,0.0211373,0.024439,0.031979,EPH,2002-2021,2021,N
PRY,2020,FALSE,INC,0.0488716,0.0199527,0.0028892,0.1153538,0.0164813,0.0081328,0.0142141,EPH,2002-2021,2017,N
PRY,2020,FALSE,INC,0.0488716,0.0199527,0.0028892,0.1153538,0.0164813,0.0255512,0.0315541,EPH,2002-2021,2021,N
PRY,2021,FALSE,INC,0.0442698,0.0199593,0.0013481,0.097704,0.0110749,0.0068918,0.0132132,EPH,2002-2021,2017,N
PRY,2021,FALSE,INC,0.0442698,0.0199593,0.0013481,0.097704,0.0110749,0.018595,0.0246429,EPH,2002-2021,2021,N
PRY,2022,FALSE,INC,0.0540209,0.0161026,0.0018346,0.099035,0.0132211,0.0348082,0.0393419,EPHC,2022-2023,2021,N
PRY,2022,FALSE,INC,0.0540209,0.0161026,0.0018346,0.099035,0.0132211,0.0168462,0.021774,EPHC,2022-2023,2017,N
PRY,2023,FALSE,INC,0.0506578,0.0111187,0.0012352,0.0836654,0.009024,0.0118135,0.015444,EPHC,2022-2023,2017,N
PRY,2023,FALSE,INC,0.0506578,0.0111187,0.0012352,0.0836654,0.009024,0.0255623,0.0291365,EPHC,2022-2023,2021,N
PSE,2010,FALSE,CONS,0.0376379,0.0512407,0.0044647,,,0.0064767,0.0131221,PECS,2010-2023,2021,N
PSE,2010,FALSE,CONS,0.0376379,0.0512407,0.0044647,,,0.000436,0.0070814,PECS,2010-2023,2017,N
PSE,2011,FALSE,CONS,0.0322559,0.0549165,0.0032177,0.0137638,0.0195455,0.0037439,0.0065471,PECS,2010-2023,2021,N
PSE,2011,FALSE,CONS,0.0322559,0.0549165,0.0032177,0.0137638,0.0195455,0.0018904,0.0047838,PECS,2010-2023,2017,N
PSE,2016,FALSE,CONS,0.0117705,0.0578972,0,0.0011705,0.0322433,0.0137765,0.0149826,PECS,2010-2023,2021,N
PSE,2016,FALSE,CONS,0.0117705,0.0578972,0,0.0011705,0.0322433,0.0050272,0.0062332,PECS,2010-2023,2017,N
PSE,2023,FALSE,CONS,0.0149151,0.0633087,0.0055435,0.0054472,0.0895915,0.0040725,0.0054844,PECS,2010-2023,2017,N
PSE,2023,FALSE,CONS,0.0149151,0.0633087,0.0055435,0.0054472,0.0895915,0.0189886,0.0204005,PECS,2010-2023,2021,N
RWA,2013,FALSE,CONS,0.37543,0.0433512,0.8054634,0.1502555,0.2557774,0.65241,0.6829658,EICV-IV,2000-2016,2021,N
RWA,2013,FALSE,CONS,0.37543,0.0433512,0.8054634,0.1502555,0.2557774,0.5374719,0.5877445,EICV-IV,2000-2016,2017,N
RWA,2016,FALSE,CONS,0.3694741,0.0425897,0.6395106,0.2812703,0.2452093,0.6384556,0.6719409,EICV-V,2000-2016,2021,N
RWA,2016,FALSE,CONS,0.3694741,0.0425897,0.6395106,0.2812703,0.2452093,0.520068,0.5737091,EICV-V,2000-2016,2017,N
SDN,2014,FALSE,CONS,0.259554,0.227185,0.4853111,0.9287606,0.4490198,0.1526306,0.5032348,NBHS,2014,2017,N
SDN,2014,FALSE,CONS,0.259554,0.227185,0.4853111,0.9287606,0.4490198,0.1009996,0.4842753,NBHS,2014,2021,N
SEN,2011,FALSE,CONS,0.4115338,0.5417682,0.4704736,0.2870005,0.1820792,0.5328752,0.6252822,ESPS-II,2005-2011,2021,N
SEN,2011,FALSE,CONS,0.4115338,0.5417682,0.4704736,0.2870005,0.1820792,0.4098437,0.5658334,ESPS-II,2005-2011,2017,N
SEN,2018,FALSE,CONS,0.3833646,0.3194275,0.2656381,0.3735124,0.1521519,0.191497,0.3626131,EHCVM,2018-2021,2021,N
SEN,2018,FALSE,CONS,0.3833646,0.3194275,0.2656381,0.3735124,0.1521519,0.0922257,0.3105516,EHCVM,2018-2021,2017,N
SEN,2021,FALSE,CONS,0.3605966,0.3278945,0.2938013,0.2965851,0.1326644,0.1788747,0.3330526,EHCVM,2018-2021,2021,N
SEN,2021,FALSE,CONS,0.3605966,0.3278945,0.2938013,0.2965851,0.1326644,0.0992682,0.2938415,EHCVM,2018-2021,2017,N
SLB,2012,FALSE,CONS,0.0751569,0.1353753,0.5383372,0.6596932,0.3489007,0.4030149,0.5218393,HIES,2012,2021,N
SLB,2012,FALSE,CONS,0.0751569,0.1353753,0.5383372,0.6596932,0.3489007,0.2656488,0.4187779,HIES,2012,2017,N
SLE,2011,FALSE,CONS,0.4242562,0.0099372,0.8769052,0.5103362,0.3034509,0.5369758,0.661263,SLIHS,2003-2018,2021,N
SLE,2011,FALSE,CONS,0.4242562,0.0099372,0.8769052,0.5103362,0.3034509,0.3869813,0.5758594,SLIHS,2003-2018,2017,N
SLE,2018,FALSE,CONS,0.1001886,0.1865088,0.6872665,0.8716725,0.3379612,0.2603524,0.497869,SLIHS,2003-2018,2017,N
SLE,2018,FALSE,CONS,0.1001886,0.1865088,0.6872665,0.8716725,0.3379612,0.4146447,0.5795605,SLIHS,2003-2018,2021,N
SLV,2010,FALSE,INC,0.3524264,0.0748051,0.0848849,0.1258777,0.077741,0.1136052,0.1679601,EHPM,2000-2023,2021,N
SLV,2010,FALSE,INC,0.3524264,0.0748051,0.0848849,0.1258777,0.077741,0.0634563,0.1296261,EHPM,2000-2023,2017,N
SLV,2011,FALSE,INC,0.3347847,0.0655623,0.0776749,0.1222743,0.0697346,0.0534093,0.1123226,EHPM,2000-2023,2017,N
SLV,2011,FALSE,INC,0.3347847,0.0655623,0.0776749,0.1222743,0.0697346,0.1009327,0.151149,EHPM,2000-2023,2021,N
SLV,2012,FALSE,INC,0.3139618,0.0630857,0.0658104,0.1142333,0.0613497,0.0463715,0.1003469,EHPM,2000-2023,2017,N
SLV,2012,FALSE,INC,0.3139618,0.0630857,0.0658104,0.1142333,0.0613497,0.0854431,0.1309627,EHPM,2000-2023,2021,N
SLV,2013,FALSE,INC,0.3003478,0.059746,0.0484259,0.1208811,0.0475044,0.0362473,0.0842868,EHPM,2000-2023,2017,N
SLV,2013,FALSE,INC,0.3003478,0.059746,0.0484259,0.1208811,0.0475044,0.0714139,0.113746,EHPM,2000-2023,2021,N
SLV,2014,FALSE,INC,0.2865897,0.0554192,0.0448767,0.0888711,0.0495513,0.0344148,0.0795701,EHPM,2000-2023,2017,N
SLV,2014,FALSE,INC,0.2865897,0.0554192,0.0448767,0.0888711,0.0495513,0.0695333,0.1084768,EHPM,2000-2023,2021,N
SLV,2015,FALSE,INC,0.2867357,0.0548466,0.0424665,0.088394,0.0478134,0.0230885,0.0672486,EHPM,2000-2023,2017,N
SLV,2015,FALSE,INC,0.2867357,0.0548466,0.0424665,0.088394,0.0478134,0.0530144,0.0930557,EHPM,2000-2023,2021,N
SLV,2016,FALSE,INC,0.272265,0.0506962,0.038358,0.0818964,0.0444181,0.0263298,0.0663875,EHPM,2000-2023,2017,N
SLV,2016,FALSE,INC,0.272265,0.0506962,0.038358,0.0818964,0.0444181,0.0577486,0.0919791,EHPM,2000-2023,2021,N
SLV,2017,FALSE,INC,0.2712943,0.0485112,0.0322137,0.0825541,0.0398724,0.021555,0.0611907,EHPM,2000-2023,2017,N
SLV,2017,FALSE,INC,0.2712943,0.0485112,0.0322137,0.0825541,0.0398724,0.0454965,0.0811343,EHPM,2000-2023,2021,N
SLV,2018,FALSE,INC,0.2471616,0.0402134,0.0260581,0.0773882,0.0375284,0.0406711,0.0696309,EHPM,2000-2023,2021,N
SLV,2018,FALSE,INC,0.2471616,0.0402134,0.0260581,0.0773882,0.0375284,0.0184277,0.0506216,EHPM,2000-2023,2017,N
SLV,2019,FALSE,INC,0.2483403,0.0389364,0.0207446,0.0796085,0.0311124,0.0140192,0.0439375,EHPM,2000-2023,2017,N
SLV,2019,FALSE,INC,0.2483403,0.0389364,0.0207446,0.0796085,0.0311124,0.0298403,0.0576345,EHPM,2000-2023,2021,N
SLV,2021,FALSE,INC,0.2515095,0.0417239,0.0167459,0.0810398,0.0295247,0.0513091,0.0766072,EHPM,2000-2023,2021,N
SLV,2021,FALSE,INC,0.2515095,0.0417239,0.0167459,0.0810398,0.0295247,0.0358619,0.0625319,EHPM,2000-2023,2017,N
SLV,2022,FALSE,INC,0.2426744,0.0299776,0.014629,0.1102594,0.0262804,0.033634,0.0554999,EHPM,2000-2023,2017,N
SLV,2022,FALSE,INC,0.2426744,0.0299776,0.014629,0.1102594,0.0262804,0.0520679,0.0723312,EHPM,2000-2023,2021,N
SLV,2023,FALSE,INC,0.2427422,0.022863,0.0147344,0.0945147,0.0254516,0.0309644,0.0478218,EHPM,2000-2023,2017,N
SLV,2023,FALSE,INC,0.2427422,0.022863,0.0147344,0.0945147,0.0254516,0.0463684,0.0624843,EHPM,2000-2023,2021,N
SSD,2016,FALSE,CONS,0.3932687,0.6219994,,0.8811926,0.1388889,0.6732727,0.848859,HFS-W3,2016,2017,N
SSD,2016,FALSE,CONS,0.3932687,0.6219994,,0.8811926,0.1388889,0.7650265,0.8748117,HFS-W3,2016,2021,N
STP,2017,FALSE,CONS,0.1082267,0.0430486,0.3126609,0.6198848,0.8825763,0.1572355,0.3967812,IOF,2017,2017,N
STP,2017,FALSE,CONS,0.1082267,0.0430486,0.3126609,0.6198848,0.8825763,0.1300612,0.3794591,IOF,2017,2021,N
SUR,2022,FALSE,CONS,0.0700176,0.0087406,0.0031552,0.0559906,0.0242107,0.0217804,0.030246,SSLC,2022,2021,N
SUR,2022,FALSE,CONS,0.0700176,0.0087406,0.0031552,0.0559906,0.0242107,0.0110431,0.0212999,SSLC,2022,2017,N
SVK,2008,FALSE,INC,0.000584,,0,,0,0.0051686,0.0057526,EU-SILC,2004-2022,2021,N
SVK,2008,FALSE,INC,0.000584,,0,,0,0.004077,0.004661,EU-SILC,2004-2022,2017,N
SVK,2009,FALSE,INC,0.000304,,0,,0,0.0060936,0.0063977,EU-SILC,2004-2022,2021,N
SVK,2009,FALSE,INC,0.000304,,0,,0,0.0044678,0.0047718,EU-SILC,2004-2022,2017,N
SVK,2010,FALSE,INC,0.0011058,,0,0.0141208,0.0034066,0.0059634,0.0070692,EU-SILC,2004-2022,2021,N
SVK,2010,FALSE,INC,0.0011058,,0,0.0141208,0.0034066,0.0049511,0.0060568,EU-SILC,2004-2022,2017,N
SVK,2011,FALSE,INC,0.0016249,,0,0.0105467,0.0030314,0.0042386,0.0058635,EU-SILC,2004-2022,2017,N
SVK,2011,FALSE,INC,0.0016249,,0,0.0105467,0.0030314,0.0060573,0.0076822,EU-SILC,2004-2022,2021,N
SVK,2012,FALSE,INC,0.0011734,,0,0.0061395,0.0026937,0.0040093,0.0051827,EU-SILC,2004-2022,2017,N
SVK,2012,FALSE,INC,0.0011734,,0,0.0061395,0.0026937,0.0050459,0.0062193,EU-SILC,2004-2022,2021,N
SVK,2013,FALSE,INC,0.000063,,0,0.0128831,0.0065357,0.002815,0.002878,EU-SILC,2004-2022,2017,N
SVK,2013,FALSE,INC,0.000063,,0,0.0128831,0.0065357,0.004397,0.00446,EU-SILC,2004-2022,2021,N
SVK,2014,FALSE,INC,0,,0,0.0142398,0.0075806,0.008894,0.008894,EU-SILC,2004-2022,2021,N
SVK,2014,FALSE,INC,0,,0,0.0142398,0.0075806,0.0067545,0.0067545,EU-SILC,2004-2022,2017,N
SVK,2015,FALSE,INC,0,,0,0.0141479,0.0078312,0.0066176,0.0066176,EU-SILC,2004-2022,2017,N
SVK,2015,FALSE,INC,0,,0,0.0141479,0.0078312,0.0079788,0.0079788,EU-SILC,2004-2022,2021,N
SVK,2016,FALSE,INC,0,,0,0.0151591,0.0092077,0.013807,0.013807,EU-SILC,2004-2022,2017,N
SVK,2016,FALSE,INC,0,,0,0.0151591,0.0092077,0.0154381,0.0154381,EU-SILC,2004-2022,2021,N
SVK,2017,FALSE,INC,0,,0,0.016271,0.0107663,0.0057616,0.0057616,EU-SILC,2004-2022,2021,N
SVK,2017,FALSE,INC,0,,0,0.016271,0.0107663,0.0022537,0.0022537,EU-SILC,2004-2022,2017,N
SVK,2018,FALSE,INC,0,,0,0.0176853,0.0136519,0.0050822,0.0050822,EU-SILC,2004-2022,2021,N
SVK,2018,FALSE,INC,0,,0,0.0176853,0.0136519,0.0016946,0.0016946,EU-SILC,2004-2022,2017,N
SVK,2019,FALSE,INC,0.0000294,,0,0.0095744,0.0073585,0.0023159,0.0023453,EU-SILC,2004-2022,2021,N
SVK,2019,FALSE,INC,0.0000294,,0,0.0095744,0.0073585,0.0011812,0.0012106,EU-SILC,2004-2022,2017,N
SVK,2020,FALSE,INC,0.0000827,,0,,0,0.0021231,0.0022057,EU-SILC,2004-2022,2017,N
SVK,2020,FALSE,INC,0.0000827,,0,,0,0.0029503,0.0030329,EU-SILC,2004-2022,2021,N
SVK,2021,FALSE,INC,0.0000235,,0,,0,0.0010148,0.0010383,EU-SILC,2004-2022,2017,N
SVK,2021,FALSE,INC,0.0000235,,0,,0,0.0034403,0.0034637,EU-SILC,2004-2022,2021,N
SVK,2022,FALSE,INC,0,,0,,0,0.0051532,0.0051532,EU-SILC,2004-2022,2017,N
SVK,2022,FALSE,INC,0,,0,,0,0.0069565,0.0069565,EU-SILC,2004-2022,2021,N
SVN,2008,FALSE,INC,0.0016497,,0,,0,0,0.0016497,EU-SILC,2004-2022,2021,N
SVN,2008,FALSE,INC,0.0016497,,0,,0,0,0.0016497,EU-SILC,2004-2022,2017,N
