xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
FRA,2014,FALSE,INC,0.0104283,,0,0.0045239,0.0053677,0.000723,0.0111513,EU-SILC,2003-2021,2017,N
FRA,2015,FALSE,INC,0.0106966,,0,0.0057574,0.0058083,0.002128,0.0128247,EU-SILC,2003-2021,2017,N
FRA,2015,FALSE,INC,0.0106966,,0,0.0057574,0.0058083,0.002128,0.0126988,EU-SILC,2003-2021,2011,N
FRA,2016,FALSE,INC,0.0169059,,0,0.0062309,0.0061407,0.0014829,0.0183702,EU-SILC,2003-2021,2017,N
FRA,2016,FALSE,INC,0.0169059,,0,0.0062309,0.0061407,0.0014829,0.0183702,EU-SILC,2003-2021,2011,N
FRA,2017,FALSE,INC,0.014695,,0,0.0050663,0.0056454,0.0010806,0.0157518,EU-SILC,2003-2021,2017,N
FRA,2017,FALSE,INC,0.014695,,0,0.0050663,0.0056454,0.0010806,0.0156895,EU-SILC,2003-2021,2011,N
FRA,2018,FALSE,INC,0.0161154,,0,0.0047062,0.005216,0.0006799,0.0167953,EU-SILC,2003-2021,2011,N
FRA,2018,FALSE,INC,0.0161154,,0,0.0047062,0.005216,0.0006799,0.0167953,EU-SILC,2003-2021,2017,N
FRA,2019,FALSE,INC,0.0059036,,0,0.0065155,0.0047771,0.0028843,0.0085868,EU-SILC,2003-2021,2011,N
FRA,2019,FALSE,INC,0.0059036,,0,0.0065155,0.0047771,0.0028843,0.0087879,EU-SILC,2003-2021,2017,N
FRA,2020,FALSE,INC,0.0092502,,0,,0,0.0032552,0.0124306,EU-SILC,2003-2021,2011,N
FRA,2020,FALSE,INC,0.0092502,,0,,0,0.0032552,0.0125054,EU-SILC,2003-2021,2017,N
FRA,2021,FALSE,INC,0.013662,,0,,0,0.0005636,0.014226,EU-SILC,2003-2021,2017,N
FRA,2021,FALSE,INC,0.013662,,0,,0,0.0024115,0.0159977,EU-SILC,2003-2021,2011,N
FSM,2013,FALSE,CONS,0.0560883,0.1303952,0.2363112,0.4282068,0.0522103,0.1602844,0.1758062,HIES,2013,2011,N
FSM,2013,FALSE,CONS,0.0560883,0.1303952,0.2363112,0.4282068,0.0522103,0.1602844,0.1996891,HIES,2013,2017,N
GAB,2017,FALSE,CONS,0.1134805,0.0790084,0.085717,0.6816132,0.1150604,0.0246887,0.0836343,EGEP,2017,2017,N
GAB,2017,FALSE,CONS,0.1134805,0.0790084,0.085717,0.6816132,0.1150604,0.0246887,0.0780008,EGEP,2017,2011,N
GEO,2010,FALSE,CONS,0.0241804,0.0314078,0,0.0808973,0.0492614,0.1437787,0.1451586,HIS,1998-2022,2017,N
GEO,2010,FALSE,CONS,0.0241804,0.0314078,0,0.0808973,0.0492614,0.1437787,0.1137774,HIS,1998-2022,2011,N
GEO,2011,FALSE,CONS,0.0046885,0.0230071,0.0001021,0.0631343,0.0515831,0.1340154,0.1053757,HIS,1998-2022,2011,N
GEO,2011,FALSE,CONS,0.0046885,0.0230071,0.0001021,0.0631343,0.0515831,0.1340154,0.1343319,HIS,1998-2022,2017,N
GEO,2012,FALSE,CONS,0.0037444,,0,0.0639879,0.0557235,0.1066622,0.0826746,HIS,1998-2022,2011,N
GEO,2012,FALSE,CONS,0.0037444,,0,0.0639879,0.0557235,0.1066622,0.1100119,HIS,1998-2022,2017,N
GEO,2013,FALSE,CONS,0.0018471,0.0094932,0,0.0641537,0.0642075,0.0807872,0.0810329,HIS,1998-2022,2017,N
GEO,2013,FALSE,CONS,0.0018471,0.0094932,0,0.0641537,0.0642075,0.0807872,0.0584977,HIS,1998-2022,2011,N
GEO,2014,FALSE,CONS,0.0019504,0.009153,0,0.0568238,0.0642199,0.0612704,0.0452305,HIS,1998-2022,2011,N
GEO,2014,FALSE,CONS,0.0019504,0.009153,0,0.0568238,0.0642199,0.0612704,0.0612704,HIS,1998-2022,2017,N
GEO,2015,FALSE,CONS,0.0008595,0.0088644,0,0.067151,0.06027,0.0487949,0.0337024,HIS,1998-2022,2011,N
GEO,2015,FALSE,CONS,0.0008595,0.0088644,0,0.067151,0.06027,0.0487949,0.0489266,HIS,1998-2022,2017,N
GEO,2016,FALSE,CONS,0.0005346,0.0100427,0,0.0669545,0.0665786,0.0491337,0.0355304,HIS,1998-2022,2011,N
GEO,2016,FALSE,CONS,0.0005346,0.0100427,0,0.0669545,0.0665786,0.0491337,0.0495834,HIS,1998-2022,2017,N
GEO,2017,FALSE,CONS,0.0010217,0.0089077,0,0.0885996,0.0846393,0.0622987,0.0452505,HIS,1998-2022,2011,N
GEO,2017,FALSE,CONS,0.0010217,0.0089077,0,0.0885996,0.0846393,0.0622987,0.062576,HIS,1998-2022,2017,N
GEO,2018,FALSE,CONS,0.0003372,0.0113114,0,0.0895221,0.0864896,0.0555908,0.0421401,HIS,1998-2022,2011,N
GEO,2018,FALSE,CONS,0.0003372,0.0113114,0,0.0895221,0.0864896,0.0555908,0.0559895,HIS,1998-2022,2017,N
GEO,2019,FALSE,CONS,0.0003692,0.0073804,0,0.10004,0.0695744,0.0484863,0.0357066,HIS,1998-2022,2011,N
GEO,2019,FALSE,CONS,0.0003692,0.0073804,0,0.10004,0.0695744,0.0484863,0.0484863,HIS,1998-2022,2017,N
GEO,2020,FALSE,CONS,0.0008323,0.011797,0,0.0953712,0.0570186,0.0580687,0.0582521,HIS,1998-2022,2017,N
GEO,2020,FALSE,CONS,0.0008323,0.011797,0,0.0953712,0.0570186,0.0580687,0.0398311,HIS,1998-2022,2011,N
GEO,2021,FALSE,CONS,0.0002434,0.0114213,0,0.0891728,0.0535613,0.0548503,0.0377473,HIS,1998-2022,2011,N
GEO,2021,FALSE,CONS,0.0002434,0.0114213,0,0.0891728,0.0535613,0.0548503,0.0549365,HIS,1998-2022,2017,N
GEO,2022,FALSE,CONS,0.0001977,0.0070204,0,0.0991522,0.0509223,0.0426895,0.0311764,HIS,1998-2022,2011,N
GEO,2022,FALSE,CONS,0.0001977,0.0070204,0,0.0991522,0.0509223,0.0426895,0.0429361,HIS,1998-2022,2017,N
GHA,2012,FALSE,CONS,0.1707998,0.0856232,0.3355024,0.4309583,0.136496,0.2568997,0.3319044,GLSS-VI,1991-2016,2017,N
GHA,2012,FALSE,CONS,0.1707998,0.0856232,0.3355024,0.4309583,0.136496,0.2568997,0.2916523,GLSS-VI,1991-2016,2011,N
GHA,2016,FALSE,CONS,0.1508409,0.0901443,0.1948613,0.7990059,0.4079817,0.2520855,0.2964761,GLSS-VII,1991-2016,2011,N
GHA,2016,FALSE,CONS,0.1508409,0.0901443,0.1948613,0.7990059,0.4079817,0.2520855,0.3277386,GLSS-VII,1991-2016,2017,N
GIN,2012,FALSE,CONS,0.5373248,0.4555881,0.7489368,0.6565675,0.3124659,0.2454415,0.6340148,ELEP,2007-2012,2011,N
GIN,2012,FALSE,CONS,0.5373248,0.4555881,0.7489368,0.6565675,0.3124659,0.2454415,0.6447789,ELEP,2007-2012,2017,N
GIN,2018,FALSE,CONS,0.6126927,0.2499203,0.563773,0.7114408,0.2095396,0.138201,0.5169757,EHCVM,2018,2017,N
GIN,2018,FALSE,CONS,0.6126927,0.2499203,0.563773,0.7114408,0.2095396,0.138201,0.5056948,EHCVM,2018,2011,N
GMB,2015,FALSE,CONS,0.2989102,0.0614991,0.079665,0.5820759,0.082165,0.1338207,0.1834154,IHS,2015-2020,2017,N
GMB,2015,FALSE,CONS,0.2989102,0.0614991,0.079665,0.5820759,0.082165,0.1338207,0.1455594,IHS,2015-2020,2011,N
GNB,2010,FALSE,CONS,0.4393637,0.4346387,0.9390085,0.6576735,0.3635478,0.6668512,0.7834982,ILAP-II,2010,2011,N
GNB,2010,FALSE,CONS,0.4393637,0.4346387,0.9390085,0.6576735,0.3635478,0.6668512,0.8156247,ILAP-II,2010,2017,N
GNB,2018,FALSE,CONS,0.4101345,0.3012317,0.4214778,0.6304652,0.2161604,0.2166049,0.4612686,EHCVM,2018-2021,2017,N
GNB,2018,FALSE,CONS,0.4101345,0.3012317,0.4214778,0.6304652,0.2161604,0.2166049,0.4313882,EHCVM,2018-2021,2011,N
GNB,2021,FALSE,CONS,1,0,0.2758675,0.6036286,0.2089706,0.2596286,0.4326915,EHCVM,2018-2021,2011,N
GNB,2021,FALSE,CONS,0.2007107,0.3105978,0.2757051,0.6036286,0.2089706,0.2596286,0.3873005,EHCVM,2018-2021,2017,N
GRC,2008,FALSE,INC,0.0282056,,0,,0,0.0087899,0.0368099,EU-SILC,2003-2021,2011,N
GRC,2008,FALSE,INC,0.0282056,,0,,0,0.0087899,0.0368261,EU-SILC,2003-2021,2017,N
GRC,2009,FALSE,INC,0.0274114,,0,,0,0.0088108,0.0357791,EU-SILC,2003-2021,2011,N
GRC,2009,FALSE,INC,0.0274114,,0,,0,0.0088108,0.0358749,EU-SILC,2003-2021,2017,N
GRC,2010,FALSE,INC,0.0229007,,0,0.0089603,0.0131468,0.0147013,0.0364614,EU-SILC,2003-2021,2011,N
GRC,2010,FALSE,INC,0.0229007,,0,0.0089603,0.0131468,0.0147013,0.037602,EU-SILC,2003-2021,2017,N
GRC,2011,FALSE,INC,0.0233928,,0,0.0051505,0.0070022,0.0222844,0.0450226,EU-SILC,2003-2021,2011,N
GRC,2011,FALSE,INC,0.0233928,,0,0.0051505,0.0070022,0.0222844,0.0456772,EU-SILC,2003-2021,2017,N
GRC,2012,FALSE,INC,0.025608,,0,0.00656,0.0092057,0.0208653,0.0435811,EU-SILC,2003-2021,2011,N
GRC,2012,FALSE,INC,0.025608,,0,0.00656,0.0092057,0.0208653,0.0464335,EU-SILC,2003-2021,2017,N
GRC,2013,FALSE,INC,0.0262191,,0,0.0048367,0.0073022,0.0107214,0.0366752,EU-SILC,2003-2021,2017,N
GRC,2013,FALSE,INC,0.0262191,,0,0.0048367,0.0073022,0.0107214,0.0344314,EU-SILC,2003-2021,2011,N
GRC,2014,FALSE,INC,0.0224013,,0,0.0046195,0.0047071,0.0210694,0.0404584,EU-SILC,2003-2021,2011,N
GRC,2014,FALSE,INC,0.0224013,,0,0.0046195,0.0047071,0.0210694,0.0432286,EU-SILC,2003-2021,2017,N
GRC,2015,FALSE,INC,0.0224451,,0,0.0039572,0.0044848,0.018712,0.0392014,EU-SILC,2003-2021,2011,N
GRC,2015,FALSE,INC,0.0224451,,0,0.0039572,0.0044848,0.018712,0.0409598,EU-SILC,2003-2021,2017,N
GRC,2016,FALSE,INC,0.0217565,,0,0.003113,0.0052967,0.0163847,0.0360091,EU-SILC,2003-2021,2011,N
GRC,2016,FALSE,INC,0.0217565,,0,0.003113,0.0052967,0.0163847,0.0375349,EU-SILC,2003-2021,2017,N
GRC,2017,FALSE,INC,0.0171042,,0,0.0028546,0.0053611,0.0119668,0.0270397,EU-SILC,2003-2021,2011,N
GRC,2017,FALSE,INC,0.0171042,,0,0.0028546,0.0053611,0.0119668,0.0289566,EU-SILC,2003-2021,2017,N
GRC,2018,FALSE,INC,0.017554,,0,0.0029324,0.004489,0.0069409,0.0243384,EU-SILC,2003-2021,2011,N
GRC,2018,FALSE,INC,0.017554,,0,0.0029324,0.004489,0.0069409,0.0243824,EU-SILC,2003-2021,2017,N
GRC,2019,FALSE,INC,0.020168,,0,0.0026475,0.0013299,0.0102318,0.0294454,EU-SILC,2003-2021,2011,N
GRC,2019,FALSE,INC,0.020168,,0,0.0026475,0.0013299,0.0102318,0.0301853,EU-SILC,2003-2021,2017,N
GRC,2020,FALSE,INC,0.0178099,,0,,0,0.01842,0.0359333,EU-SILC,2003-2021,2017,N
GRC,2020,FALSE,INC,0.0178099,,0,,0,0.01842,0.0351533,EU-SILC,2003-2021,2011,N
GRC,2021,FALSE,INC,0.0167915,,0,,0,0.0103634,0.0263931,EU-SILC,2003-2021,2011,N
GRC,2021,FALSE,INC,0.0167915,,0,,0,0.0056709,0.0222117,EU-SILC,2003-2021,2017,N
GRD,2018,FALSE,CONS,0.0254232,0.0019915,0.0754291,0.1076406,0.0201887,0.003179,0.0054446,SLCHB,2018,2011,N
GRD,2018,FALSE,CONS,0.0254232,0.0019915,0.0754291,0.1076406,0.0201887,0.003179,0.0071985,SLCHB,2018,2017,N
GTM,2014,FALSE,INC,0.2483111,0.1833356,0.1653155,0.467094,0.0843654,0.095213,0.2041365,ENCOVI,2000-2014,2011,N
GTM,2014,FALSE,INC,0.2483111,0.1833356,0.1653155,0.467094,0.0843654,0.095213,0.2221998,ENCOVI,2000-2014,2017,N
HND,2010,FALSE,INC,0.1623971,0.1272924,0.2101842,0.1059752,0.0927474,0.138022,0.1700645,EPHPM,2001-2010,2011,N
HND,2010,FALSE,INC,0.1623971,0.1272924,0.2101842,0.1059752,0.0927474,0.138022,0.1899418,EPHPM,2001-2010,2017,N
HND,2011,FALSE,INC,0.1441956,0.1368137,0.1943239,0.1060527,0.0827963,0.1432309,0.1779373,EPHPM,2011-2019,2011,N
HND,2011,FALSE,INC,0.1441956,0.1368137,0.1943239,0.1060527,0.0827963,0.1432309,0.2003369,EPHPM,2011-2019,2017,N
HND,2012,FALSE,INC,0.1504211,0.1324148,0.1789925,0.1137322,0.0873635,0.169927,0.1971085,EPHPM,2011-2019,2011,N
HND,2012,FALSE,INC,0.1504211,0.1324148,0.1789925,0.1137322,0.0873635,0.169927,0.2188069,EPHPM,2011-2019,2017,N
HND,2013,FALSE,INC,0.1398782,0.1636556,0.1361977,0.0970239,0.0893251,0.145685,0.1689779,EPHPM,2011-2019,2011,N
HND,2013,FALSE,INC,0.1398782,0.1636556,0.1361977,0.0970239,0.0893251,0.145685,0.1913214,EPHPM,2011-2019,2017,N
HND,2014,FALSE,INC,0.1351091,0.1431706,0.1390644,0.1107808,0.0988095,0.1328218,0.1636226,EPHPM,2011-2019,2011,N
HND,2014,FALSE,INC,0.1351091,0.1431706,0.1390644,0.1107808,0.0988095,0.1328218,0.1871612,EPHPM,2011-2019,2017,N
HND,2015,FALSE,INC,0.123907,0.1189348,0.1239945,0.1108377,0.0894602,0.1297755,0.1500451,EPHPM,2011-2019,2011,N
HND,2015,FALSE,INC,0.123907,0.1189348,0.1239945,0.1108377,0.0894602,0.1297755,0.1709462,EPHPM,2011-2019,2017,N
HND,2016,FALSE,INC,0.1152546,0.102707,0.1027714,0.0919246,0.083834,0.1460698,0.156431,EPHPM,2011-2019,2011,N
HND,2016,FALSE,INC,0.1152546,0.102707,0.1027714,0.0919246,0.083834,0.1460698,0.1781903,EPHPM,2011-2019,2017,N
HND,2017,FALSE,INC,0.1180275,0.1055059,0.092934,0.0949092,0.0871023,0.1385552,0.1686332,EPHPM,2011-2019,2017,N
HND,2017,FALSE,INC,0.1180275,0.1055059,0.092934,0.0949092,0.0871023,0.1385552,0.1465821,EPHPM,2011-2019,2011,N
HND,2018,FALSE,INC,0.122087,0.1214404,0.0843315,0.074007,0.0797509,0.1423357,0.145958,EPHPM,2011-2019,2011,N
HND,2018,FALSE,INC,0.122087,0.1214404,0.0843315,0.074007,0.0797509,0.1423357,0.1703924,EPHPM,2011-2019,2017,N
HND,2019,FALSE,INC,0.1012588,0.099755,0.067448,0.0581014,0.0568002,0.1264766,0.1478246,EPHPM,2011-2019,2017,N
HND,2019,FALSE,INC,0.1012588,0.099755,0.067448,0.0581014,0.0568002,0.1264766,0.1215809,EPHPM,2011-2019,2011,N
HRV,2009,FALSE,INC,0.00543,,0,,0,0.008701,0.0139763,EU-SILC,2009-2021,2017,N
HRV,2009,FALSE,INC,0.00543,,0,,0,0.008701,0.0138736,EU-SILC,2009-2021,2011,N
HRV,2010,FALSE,INC,0.003933,,0,0.017391,0.0146743,0.0124242,0.0162202,EU-SILC,2009-2021,2017,N
HRV,2010,FALSE,INC,0.003933,,0,0.017391,0.0146743,0.0124242,0.015548,EU-SILC,2009-2021,2011,N
HRV,2011,FALSE,INC,0.0026141,,0,0.0247215,0.021537,0.0070352,0.0094834,EU-SILC,2009-2021,2017,N
HRV,2011,FALSE,INC,0.0026141,,0,0.0247215,0.021537,0.0070352,0.0086416,EU-SILC,2009-2021,2011,N
HRV,2012,FALSE,INC,0.0025813,,0,0.0172772,0.0180616,0.0082872,0.0103874,EU-SILC,2009-2021,2011,N
HRV,2012,FALSE,INC,0.0025813,,0,0.0172772,0.0180616,0.0082872,0.0107258,EU-SILC,2009-2021,2017,N
HRV,2013,FALSE,INC,0.0026054,,0,0.0196227,0.0187373,0.0077235,0.0103054,EU-SILC,2009-2021,2011,N
HRV,2013,FALSE,INC,0.0026054,,0,0.0196227,0.0187373,0.0077235,0.0103054,EU-SILC,2009-2021,2017,N
HRV,2014,FALSE,INC,0.0023851,,0,0.0193795,0.017058,0.0100135,0.0122896,EU-SILC,2009-2021,2017,N
HRV,2014,FALSE,INC,0.0023851,,0,0.0193795,0.017058,0.0100135,0.0108999,EU-SILC,2009-2021,2011,N
HRV,2015,FALSE,INC,0.0021145,,0,0.0173627,0.0163517,0.0064282,0.0080358,EU-SILC,2009-2021,2011,N
HRV,2015,FALSE,INC,0.0021145,,0,0.0173627,0.0163517,0.0064282,0.0085155,EU-SILC,2009-2021,2017,N
HRV,2016,FALSE,INC,0.0028774,,0,0.0163092,0.0143914,0.006722,0.0095994,EU-SILC,2009-2021,2017,N
HRV,2016,FALSE,INC,0.0028774,,0,0.0163092,0.0143914,0.006722,0.0085575,EU-SILC,2009-2021,2011,N
HRV,2017,FALSE,INC,0.0027271,,0,0.0131211,0.0122121,0.0054477,0.0072435,EU-SILC,2009-2021,2011,N
HRV,2017,FALSE,INC,0.0027271,,0,0.0131211,0.0122121,0.0054477,0.008054,EU-SILC,2009-2021,2017,N
HRV,2018,FALSE,INC,0.0025033,,0,0.0114949,0.0093522,0.0046269,0.0067721,EU-SILC,2009-2021,2011,N
HRV,2018,FALSE,INC,0.0025033,,0,0.0114949,0.0093522,0.0046269,0.0070261,EU-SILC,2009-2021,2017,N
HRV,2019,FALSE,INC,0.0026096,,0,0.0141397,0.0085512,0.0029323,0.0052283,EU-SILC,2009-2021,2011,N
HRV,2019,FALSE,INC,0.0026096,,0,0.0141397,0.0085512,0.0029323,0.0055419,EU-SILC,2009-2021,2017,N
HRV,2020,FALSE,INC,0.0014613,,0,,0,0.0033399,0.0048012,EU-SILC,2009-2021,2017,N
HRV,2020,FALSE,INC,0.0014613,,0,,0,0.0033399,0.0044566,EU-SILC,2009-2021,2011,N
HRV,2021,FALSE,INC,0.0014539,,0,,0,0.00308,0.0045345,EU-SILC,2009-2021,2017,N
HRV,2021,FALSE,INC,0.0014539,,0,,0,0.0034966,0.004923,EU-SILC,2009-2021,2011,N
HTI,2012,FALSE,CONS,0.2318354,0.09,0.643115,0.6879549,0.3349906,0.2919219,0.4684352,ECVMAS,2012,2017,N
HTI,2012,FALSE,CONS,0.2318354,0.09,0.643115,0.6879549,0.3349906,0.2919219,0.4427191,ECVMAS,2012,2011,N
HUN,2008,FALSE,INC,0,,0,0.0710822,0.0421412,0.0003522,0.0003522,EU-SILC,2004-2021,2017,N
HUN,2008,FALSE,INC,0,,0,0.0710822,0.0421412,0.0003522,0.000271,EU-SILC,2004-2021,2011,N
HUN,2009,FALSE,INC,0.0001268,,0,,0,0.0007643,0.0008638,EU-SILC,2004-2021,2011,N
HUN,2009,FALSE,INC,0.0001268,,0,,0,0.0007643,0.0008911,EU-SILC,2004-2021,2017,N
HUN,2010,FALSE,INC,0.0003771,,0,0.0500671,0.0427677,0.0012282,0.0016053,EU-SILC,2004-2021,2017,N
HUN,2010,FALSE,INC,0.0003771,,0,0.0500671,0.0427677,0.0012282,0.0012239,EU-SILC,2004-2021,2011,N
HUN,2011,FALSE,INC,0.0000732,,0,0.0520171,0.044303,0.0010842,0.0011574,EU-SILC,2004-2021,2017,N
HUN,2011,FALSE,INC,0.0000732,,0,0.0520171,0.044303,0.0010842,0.0010681,EU-SILC,2004-2021,2011,N
HUN,2012,FALSE,INC,0.0001346,,0,0.0525076,0.0428974,0.0036741,0.0038088,EU-SILC,2004-2021,2017,N
HUN,2012,FALSE,INC,0.0001346,,0,0.0525076,0.0428974,0.0036741,0.0035452,EU-SILC,2004-2021,2011,N
HUN,2013,FALSE,INC,0.0000608,,0,0.0532501,0.0428325,0.001803,0.0018638,EU-SILC,2004-2021,2017,N
HUN,2013,FALSE,INC,0.0000608,,0,0.0532501,0.0428325,0.001803,0.0011321,EU-SILC,2004-2021,2011,N
HUN,2014,FALSE,INC,0.0004494,,0,0.0393888,0.0364601,0.0069423,0.0072154,EU-SILC,2004-2021,2011,N
HUN,2014,FALSE,INC,0.0004494,,0,0.0393888,0.0364601,0.0069423,0.0073546,EU-SILC,2004-2021,2017,N
HUN,2015,FALSE,INC,0.0007701,,0,0.0431806,0.0409646,0.0092763,0.009485,EU-SILC,2004-2021,2011,N
HUN,2015,FALSE,INC,0.0007701,,0,0.0431806,0.0409646,0.0092763,0.0100464,EU-SILC,2004-2021,2017,N
HUN,2016,FALSE,INC,0.0002573,,0,0.0389793,0.0352254,0.0213971,0.0214767,EU-SILC,2004-2021,2011,N
HUN,2016,FALSE,INC,0.0002573,,0,0.0389793,0.0352254,0.0213971,0.0216544,EU-SILC,2004-2021,2017,N
HUN,2017,FALSE,INC,0.0003626,,0,0.0382011,0.0355768,0.0068059,0.0069412,EU-SILC,2004-2021,2011,N
HUN,2017,FALSE,INC,0.0003626,,0,0.0382011,0.0355768,0.0068059,0.0071685,EU-SILC,2004-2021,2017,N
HUN,2018,FALSE,INC,0.000277,,0,0.0302265,0.0277698,0.0039329,0.0042099,EU-SILC,2004-2021,2017,N
HUN,2018,FALSE,INC,0.000277,,0,0.0302265,0.0277698,0.0039329,0.0042099,EU-SILC,2004-2021,2011,N
HUN,2019,FALSE,INC,0.0004551,,0,0.0156405,0.015546,0.0034447,0.0038998,EU-SILC,2004-2021,2017,N
HUN,2019,FALSE,INC,0.0004551,,0,0.0156405,0.015546,0.0034447,0.0035932,EU-SILC,2004-2021,2011,N
HUN,2020,FALSE,INC,0.0000416,,0,,0,0.0049656,0.0050072,EU-SILC,2004-2021,2017,N
HUN,2020,FALSE,INC,0.0000416,,0,,0,0.0049656,0.0048264,EU-SILC,2004-2021,2011,N
HUN,2021,FALSE,INC,0.0002955,,0,,0,0.004016,0.0043121,EU-SILC,2004-2021,2017,N
HUN,2021,FALSE,INC,0.0002955,,0,,0,0.0060802,0.0053851,EU-SILC,2004-2021,2011,N
IDN,2009,FALSE,CONS,0.0835009,0.055304,0.0621836,0.3421458,0.1531972,0.1884527,0.1551785,SUSENAS,2005-2009,2011,N
IDN,2009,FALSE,CONS,0.0835009,0.055304,0.0621836,0.3421458,0.1531972,0.1884527,0.2133794,SUSENAS,2005-2009,2017,N
IDN,2010,FALSE,CONS,0.0805173,0.0496579,0.0839644,0.3244392,0.140101,0.164558,0.1365307,SUSENAS,2002-2010,2011,N
IDN,2010,FALSE,CONS,0.0805173,0.0496579,0.0839644,0.3244392,0.140101,0.164558,0.1931798,SUSENAS,2002-2010,2017,N
IDN,2012,FALSE,CONS,0.0588557,0.0410586,0.0464416,0.3240078,0.1324461,0.1057832,0.0880786,SUSENAS,2011-2014,2011,N
IDN,2012,FALSE,CONS,0.0588557,0.0410586,0.0464416,0.3240078,0.1324461,0.1057832,0.1293205,SUSENAS,2011-2014,2017,N
IDN,2013,FALSE,CONS,0.0575846,0.0360535,0.0370087,0.357646,0.1217628,0.1080853,0.128673,SUSENAS,2011-2014,2017,N
IDN,2013,FALSE,CONS,0.0575846,0.0360535,0.0370087,0.357646,0.1217628,0.1080853,0.0849878,SUSENAS,2011-2014,2011,N
IDN,2015,FALSE,CONS,0.0591419,0.0186074,0.0245914,0.2860991,0.1031945,0.0845145,0.0662548,SUSENAS,2015-2023,2011,N
IDN,2015,FALSE,CONS,0.0591419,0.0186074,0.0245914,0.2860991,0.1031945,0.0845145,0.0996856,SUSENAS,2015-2023,2017,N
IDN,2016,FALSE,CONS,0.0498582,0.0173745,0.0238411,0.2701522,0.1067777,0.0666835,0.0804423,SUSENAS,2015-2023,2017,N
IDN,2016,FALSE,CONS,0.0498582,0.0173745,0.0238411,0.2701522,0.1067777,0.0666835,0.0527671,SUSENAS,2015-2023,2011,N
IDN,2017,FALSE,CONS,0.0432832,0.0168341,0.0185993,0.2470706,0.0927555,0.0430216,0.0546756,SUSENAS,2015-2023,2017,N
IDN,2017,FALSE,CONS,0.0432832,0.0168341,0.0185993,0.2470706,0.0927555,0.0430216,0.0366556,SUSENAS,2015-2023,2011,N
IDN,2018,FALSE,CONS,0.0495755,0.0157309,0.0151199,0.2085484,0.0888642,0.0441007,0.0364733,SUSENAS,2015-2023,2011,N
IDN,2018,FALSE,CONS,0.0495755,0.0157309,0.0151199,0.2085484,0.0888642,0.0441007,0.0547932,SUSENAS,2015-2023,2017,N
IDN,2019,FALSE,CONS,0.0426835,0.0114927,0.0113445,0.0816444,0.0797134,0.0335541,0.0241076,SUSENAS,2015-2023,2011,N
IDN,2019,FALSE,CONS,0.0426835,0.0114927,0.0113445,0.0816444,0.0797134,0.0335541,0.0398094,SUSENAS,2015-2023,2017,N
IDN,2020,FALSE,CONS,0.0369078,0.0141433,0.0101309,0.1404594,0.0737846,0.0282642,0.0343891,SUSENAS,2015-2023,2017,N
IDN,2020,FALSE,CONS,0.0369078,0.0141433,0.0101309,0.1404594,0.0737846,0.0282642,0.020542,SUSENAS,2015-2023,2011,N
IDN,2021,FALSE,CONS,0.0382179,0.0124424,0.0076112,0.115564,0.0650178,0.0285771,0.0195307,SUSENAS,2015-2023,2011,N
IDN,2021,FALSE,CONS,0.0382179,0.0124424,0.0076112,0.115564,0.0650178,0.0285771,0.0334085,SUSENAS,2015-2023,2017,N
IDN,2022,FALSE,CONS,0.0298129,0.0133156,0.005987,0.1152951,0.0598798,0.0217829,0.0159312,SUSENAS,2015-2023,2011,N
IDN,2022,FALSE,CONS,0.0298129,0.0133156,0.005987,0.1152951,0.0598798,0.0217829,0.0260548,SUSENAS,2015-2023,2017,N
IDN,2023,FALSE,CONS,0.0285481,0.0127677,0.0059636,0.1172731,0.0552879,0.0181554,0.0214254,SUSENAS,2015-2023,2017,N
IDN,2023,FALSE,CONS,0.0285481,0.0127677,0.0059636,0.1172731,0.0552879,0.0181554,0.0127623,SUSENAS,2015-2023,2011,N
IRL,2008,FALSE,INC,0.0184621,,0,0.0028012,0.0059874,0.0018466,0.0198843,EU-SILC,2003-2021,2011,N
IRL,2008,FALSE,INC,0.0184621,,0,0.0028012,0.0059874,0.0018466,0.0198843,EU-SILC,2003-2021,2017,N
IRL,2009,FALSE,INC,0.0165468,,0,0.0023903,0.0090501,0.0071212,0.0234428,EU-SILC,2003-2021,2017,N
IRL,2009,FALSE,INC,0.0165468,,0,0.0023903,0.0090501,0.0071212,0.0228204,EU-SILC,2003-2021,2011,N
IRL,2010,FALSE,INC,0.0206856,,0,0.0435807,0.054978,0.0054276,0.0261132,EU-SILC,2003-2021,2017,N
IRL,2010,FALSE,INC,0.0206856,,0,0.0435807,0.054978,0.0054276,0.0261132,EU-SILC,2003-2021,2011,N
IRL,2012,FALSE,INC,0.0139645,,0,0.021438,0.0161576,0.0035901,0.0168714,EU-SILC,2003-2021,2017,N
IRL,2012,FALSE,INC,0.0139645,,0,0.021438,0.0161576,0.0035901,0.0163441,EU-SILC,2003-2021,2011,N
IRL,2013,FALSE,INC,0.0075575,,0,0.0012133,0.0030883,0.0071265,0.014651,EU-SILC,2003-2021,2017,N
