xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
SSA,2023,1131.0909,1675.256,2.343971
SSA,2024,1158.8776,1534.872,3.19565
SSD,1960,2.931559,,
SSD,1961,2.976724,,
SSD,1962,3.024308,,
SSD,1963,3.072669,,
SSD,1964,3.129918,,
SSD,1965,3.189835,,
SSD,1966,3.236423,,
SSD,1967,3.277648,,
SSD,1968,3.321528,,
SSD,1969,3.365533,,
SSD,1970,3.409614,,
SSD,1971,3.468646,,
SSD,1972,3.542497,,
SSD,1973,3.627383,,
SSD,1974,3.723259,,
SSD,1975,3.821494,,
SSD,1976,3.92191,,
SSD,1977,4.024032,,
SSD,1978,4.127657,,
SSD,1979,4.232605,,
SSD,1980,4.33903,,
SSD,1981,4.447272,,
SSD,1982,4.557686,,
SSD,1983,4.661574,,
SSD,1984,4.750627,,
SSD,1985,4.834296,,
SSD,1986,4.92124,,
SSD,1987,4.962395,,
SSD,1988,4.848029,,
SSD,1989,4.713229,,
SSD,1990,4.737633,,
SSD,1991,4.836677,,
SSD,1992,4.909749,,
SSD,1993,4.956002,,
SSD,1994,5.071184,,
SSD,1995,5.225836,,
SSD,1996,5.356925,,
SSD,1997,5.509136,,
SSD,1998,5.620068,,
SSD,1999,5.771628,,
SSD,2000,6.032267,,
SSD,2001,6.308391,,
SSD,2002,6.596806,,
SSD,2003,6.903127,,
SSD,2004,7.233041,,
SSD,2005,7.590143,,
SSD,2006,7.976526,,
SSD,2007,8.388788,,
SSD,2008,8.817647,,
SSD,2009,9.243556,,5.041642
SSD,2010,9.745953,,5.493416
SSD,2011,10.288109,770,-4.640317
SSD,2012,10.75624,800,-46.08212
SSD,2013,11.166275,1080,13.12973
SSD,2014,11.235073,1170,3.373648
SSD,2015,11.107561,1050,-10.79336
SSD,2016,10.830102,,
SSD,2017,10.259154,,
SSD,2018,10.122977,,
SSD,2019,10.423384,,
SSD,2020,10.698467,,
SSD,2021,10.86578,,
SSD,2022,11.021177,,
SSD,2023,11.483374,,
SSD,2024,11.943408,,
SSF,1960,227.70665,,
SSF,1961,233.2416,,1.105132
SSF,1962,239.02641,,6.005681
SSF,1963,245.03471,,6.245862
SSF,1964,251.29253,,4.988868
SSF,1965,257.8061,,4.690651
SSF,1966,264.52816,,2.019481
SSF,1967,271.4994,,-.7580212
SSF,1968,278.77403,,3.124357
SSF,1969,286.29177,,9.011771
SSF,1970,294.07152,,7.837638
SSF,1971,302.09526,,7.72664
SSF,1972,310.30305,,2.948134
SSF,1973,318.97408,,4.302794
SSF,1974,328.09822,,7.55748
SSF,1975,337.48449,,-.2427656
SSF,1976,347.14025,,5.173942
SSF,1977,356.93942,,2.762397
SSF,1978,367.4769,,-.1596486
SSF,1979,378.69583,,3.921131
SSF,1980,389.95925,,3.744602
SSF,1981,401.80557,,-.8075076
SSF,1982,414.40713,,-1.182268
SSF,1983,426.8998,,-2.545259
SSF,1984,439.33895,,2.249574
SSF,1985,452.26144,638.3952,2.017862
SSF,1986,465.51091,610.5869,1.893303
SSF,1987,479.17169,654.8599,2.946551
SSF,1988,492.98365,731.0183,4.4337
SSF,1989,507.0014,751.912,2.314044
SSF,1990,521.31471,748.5358,2.340185
SSF,1991,535.62167,776.7122,.3752798
SSF,1992,550.27408,747.2545,-.433987
SSF,1993,565.57078,735.0019,-.9187024
SSF,1994,580.80191,703.5712,1.00951
SSF,1995,596.38225,727.6991,3.286577
SSF,1996,612.55397,733.4749,5.119765
SSF,1997,628.85382,744.3325,4.068405
SSF,1998,645.80359,696.2938,2.510005
SSF,1999,663.25723,675.3984,2.190488
SSF,2000,681.12511,660.2791,3.468444
SSF,2001,699.58858,634.3053,4.199815
SSF,2002,718.66215,621.1133,6.361457
SSF,2003,738.31613,677.0841,4.07953
SSF,2004,758.65314,820.6573,6.652303
SSF,2005,779.66511,1015.445,6.052817
SSF,2006,801.26937,1140.298,6.042761
SSF,2007,823.56488,1254.35,6.149471
SSF,2008,846.65687,1365.951,5.191211
SSF,2009,870.34729,1402.324,3.139603
SSF,2010,894.66666,1465.266,6.013863
SSF,2011,919.52813,1552.917,4.454915
SSF,2012,944.97031,1683.43,3.279455
SSF,2013,971.23291,1761.125,5.098034
SSF,2014,997.96104,1814.722,4.795953
SSF,2015,1025.2511,1713.451,2.968378
SSF,2016,1052.8241,1543.288,1.266905
SSF,2017,1080.9416,1452.301,2.512523
SSF,2018,1109.997,1503.541,2.774839
SSF,2019,1139.3156,1570.328,2.696697
SSF,2020,1169.0155,1507.051,-1.994294
SSF,2021,1199.0119,1571.703,4.314826
SSF,2022,1229.2086,1639.358,3.750658
SSF,2023,1259.9024,1618.776,2.574661
SSF,2024,1291.0587,1513.236,3.428438
SST,1960,8.767492,,
SST,1961,8.927466,,
SST,1962,9.111719,,
SST,1963,9.300542,,
SST,1964,9.487757,,
SST,1965,9.670463,,
SST,1966,9.846482,,
SST,1967,10.014042,,
SST,1968,10.181338,,
SST,1969,10.35336,,
SST,1970,10.526671,,
SST,1971,10.702728,,
SST,1972,10.876065,,
SST,1973,11.041388,,
SST,1974,11.199859,,
SST,1975,11.364129,,-.0729505
SST,1976,11.541204,,10.64394
SST,1977,11.728016,1329.909,8.327807
SST,1978,11.915233,1522.016,7.13729
SST,1979,12.105153,1836.702,11.43021
SST,1980,12.29838,2206.682,.3810612
SST,1981,12.490529,2439.55,-3.65946
SST,1982,12.68385,2485.613,1.537886
SST,1983,12.87495,2274.076,-1.119154
SST,1984,13.067491,2291.212,2.532376
SST,1985,13.275197,2319.002,1.344912
SST,1986,13.49215,2419.636,1.925479
SST,1987,13.70772,2669.634,3.058416
SST,1988,13.92407,3019.394,2.416289
SST,1989,14.14887,3076.928,3.1194
SST,1990,14.379862,3162.527,2.96889
SST,1991,14.610383,3253.865,-.3447665
SST,1992,14.735408,3557.998,-.9819476
SST,1993,14.83741,3572.088,.4833477
SST,1994,14.970002,3655.461,3.128707
SST,1995,15.087617,3937.595,3.944661
SST,1996,15.248657,4226.972,3.788833
SST,1997,15.435138,4360.321,5.396369
SST,1998,15.624755,4356.904,3.817511
SST,1999,15.698038,4490.002,3.505014
SST,2000,15.786741,4707.973,6.039852
SST,2001,16.017863,4737.401,2.733952
SST,2002,16.250203,4832.684,3.596692
SST,2003,16.441139,5381.429,4.738419
SST,2004,16.597133,6357.424,4.517858
SST,2005,16.699341,7398.969,4.334197
SST,2006,16.868546,8207.72,6.635987
SST,2007,17.04745,9113.229,4.657115
SST,2008,17.228345,9971.635,1.24906
SST,2009,17.398922,9663.651,-4.274274
SST,2010,17.5752,9698.323,2.291148
SST,2011,17.74822,9970.893,2.565225
SST,2012,17.926451,10523.77,2.258088
SST,2013,18.107202,10966.83,1.223628
SST,2014,18.292084,10989.7,2.281423
SST,2015,18.482578,10817.34,2.3177
SST,2016,18.671045,10396.49,1.812023
SST,2017,18.865506,10522.55,3.271502
SST,2018,19.084934,11352.73,3.396726
SST,2019,19.293697,11942.33,3.195249
SST,2020,19.472157,10860.12,-6.941072
SST,2021,19.646549,11679.74,6.916227
SST,2022,19.852364,12673.74,7.679198
SST,2023,20.051342,13688.8,4.658162
SST,2024,20.230689,14036.47,6.192074
STP,1960,.068012,,
STP,1961,.068707,,
STP,1962,.069403,,
STP,1963,.070112,,
STP,1964,.070865,,
STP,1965,.07168,,
STP,1966,.072576,,
STP,1967,.073596,,
STP,1968,.074765,,
STP,1969,.076083,,
STP,1970,.077626,,
STP,1971,.07933,,5.37533
STP,1972,.081041,550,2.291033
STP,1973,.082798,650,1.592301
STP,1974,.084672,780,5.683775
STP,1975,.086708,870,5.378097
STP,1976,.088922,750,1.639344
STP,1977,.091301,740,23.41753
STP,1978,.093794,680,2.8973
STP,1979,.096252,770,16.34316
STP,1980,.098544,860,-1.081359
STP,1981,.100615,810,-10.3139
STP,1982,.102508,820,3.092784
STP,1983,.10438,730,-3.873971
STP,1984,.106394,670,-6.03046
STP,1985,.108658,750,9.299886
STP,1986,.11115,750,-5.832119
STP,1987,.113919,900,-2.930114
STP,1988,.116939,980,1.99873
STP,1989,.119979,890,3.135316
STP,1990,.12298,820,-2.152646
STP,1991,.125697,800,1.201005
STP,1992,.12811,780,.699997
STP,1993,.130467,780,1.099999
STP,1994,.132732,820,2.200001
STP,1995,.134895,830,2.000002
STP,1996,.136962,840,1.500001
STP,1997,.138922,710,.9963209
STP,1998,.140751,590,2.499988
STP,1999,.142442,510,2.500006
STP,2000,.144018,480,.4483683
STP,2001,.146375,510,3.064483
STP,2002,.149922,520,3.360188
STP,2003,.153814,600,8.291519
STP,2004,.157705,690,3.537906
STP,2005,.161639,800,6.614625
STP,2006,.165638,910,8.866109
STP,2007,.1697,940,3.641472
STP,2008,.173793,1000,6.228785
STP,2009,.177853,1070,3.3024
STP,2010,.181802,1090,1.448455
STP,2011,.185649,1140,1.999432
STP,2012,.189439,1170,2.942943
STP,2013,.193148,1330,5.119678
STP,2014,.196767,1440,4.90621
STP,2015,.200291,1400,1.539704
STP,2016,.203689,1420,5.176825
STP,2017,.20697,1440,4.11298
STP,2018,.210187,1660,4.378128
STP,2019,.213392,1810,2.014317
STP,2020,.217435,2030,2.62486
STP,2021,.221961,2220,1.899299
STP,2022,.226305,2430,.1686985
STP,2023,.230871,2580,.3722528
STP,2024,.235536,2770,.9000006
SUR,1960,.263918,,
SUR,1961,.272791,,4.8
SUR,1962,.283912,290,3.9
SUR,1963,.297034,250,5.6
SUR,1964,.309041,260,6.5
SUR,1965,.32,380,12
SUR,1966,.331135,460,19.2
SUR,1967,.342679,510,12.1
SUR,1968,.354616,520,7.6
SUR,1969,.366906,530,4.5
SUR,1970,.379442,560,2.7
SUR,1971,.391932,580,3.9
SUR,1972,.397413,640,-.6
SUR,1973,.395772,710,-1.8
SUR,1974,.393676,900,.4
SUR,1975,.39117,1220,2.8
SUR,1976,.388289,1310,8.8
SUR,1977,.385067,1530,10.2
SUR,1978,.381502,1810,6.6
SUR,1979,.377602,2060,-.6
SUR,1980,.375377,2200,-8.8
SUR,1981,.375459,2530,7.1
SUR,1982,.376555,2410,-4.2
SUR,1983,.378746,2210,-3.9
SUR,1984,.382193,2230,-1.9
SUR,1985,.386972,2260,2
SUR,1986,.39233,2340,.8
SUR,1987,.396911,2420,-6.2
SUR,1988,.402227,2890,7.8
SUR,1989,.408409,2170,4.2
SUR,1990,.412493,1400,-4.5
SUR,1991,.415013,1130,2.699999
SUR,1992,.417589,1050,.4
SUR,1993,.419352,990,-6.699998
SUR,1994,.422375,1130,3.399999
SUR,1995,.429606,1360,0
SUR,1996,.43883,1660,1.000001
SUR,1997,.448067,1860,5.699998
SUR,1998,.457406,2070,2.300002
SUR,1999,.466916,1950,-1.4
SUR,2000,.476643,1950,2.099999
SUR,2001,.48656,1640,4.2
SUR,2002,.496551,1870,2.800001
SUR,2003,.506414,2120,6.299999
SUR,2004,.513923,2710,8.5
SUR,2005,.519313,3190,4.5
SUR,2006,.524997,3880,5.793544
SUR,2007,.531016,4860,5.111488
SUR,2008,.537245,6090,4.143407
SUR,2009,.543568,6700,3.013699
SUR,2010,.549923,7330,5.168825
SUR,2011,.556269,7620,5.849368
SUR,2012,.562633,8220,2.69035
SUR,2013,.56902,8610,2.933442
SUR,2014,.575373,8900,.255503
SUR,2015,.581627,8550,-3.413043
SUR,2016,.587757,6670,-4.911661
SUR,2017,.593713,5710,1.566038
SUR,2018,.599513,5730,4.948271
SUR,2019,.605768,5960,1.16759
SUR,2020,.612317,4460,-15.97519
SUR,2021,.617896,4470,-2.435386
SUR,2022,.623164,5040,2.406222
SUR,2023,.628886,5200,2.539567
SUR,2024,.634431,5870,2.839586
SVK,1960,4.068095,,
SVK,1961,4.191667,,
SVK,1962,4.238188,,
SVK,1963,4.282017,,
SVK,1964,4.327341,,
SVK,1965,4.370983,,
SVK,1966,4.411666,,
SVK,1967,4.449367,,
SVK,1968,4.483915,,
SVK,1969,4.518607,,
SVK,1970,4.538223,,
SVK,1971,4.557449,,
SVK,1972,4.596622,,
SVK,1973,4.641445,,
SVK,1974,4.689623,,
SVK,1975,4.739105,,
SVK,1976,4.789507,,
SVK,1977,4.840501,,
SVK,1978,4.890125,,
SVK,1979,4.938973,,
SVK,1980,4.979815,,
SVK,1981,5.016105,,
SVK,1982,5.055099,,
SVK,1983,5.091971,,
SVK,1984,5.127097,,
SVK,1985,5.161768,,
SVK,1986,5.193838,,
SVK,1987,5.22284,,
SVK,1988,5.250596,,
SVK,1989,5.275942,,
SVK,1990,5.299187,,
SVK,1991,5.303294,,-14.5738
SVK,1992,5.305016,2360,-6.721488
SVK,1993,5.325305,2960,1.901329
SVK,1994,5.346331,3480,6.205531
SVK,1995,5.361999,4280,5.843494
SVK,1996,5.373361,5060,6.119579
SVK,1997,5.383291,5440,5.48584
SVK,1998,5.390516,5450,3.826108
SVK,1999,5.39602,5380,-.4732612
SVK,2000,5.38872,5520,.7892245
SVK,2001,5.378867,5700,2.925161
SVK,2002,5.376912,6020,4.417253
SVK,2003,5.373374,6920,4.856699
SVK,2004,5.37228,9010,5.389499
SVK,2005,5.372807,11310,6.484932
SVK,2006,5.373054,12950,8.925687
SVK,2007,5.374622,14940,10.81863
SVK,2008,5.379233,17250,5.363377
SVK,2009,5.386406,17120,-5.505338
SVK,2010,5.391428,17600,6.790582
SVK,2011,5.398384,17560,2.562425
SVK,2012,5.407579,17830,1.569171
SVK,2013,5.413393,18280,.7033235
SVK,2014,5.418649,18380,2.707952
SVK,2015,5.423801,17800,5.176879
SVK,2016,5.430798,16900,1.947818
SVK,2017,5.439232,16710,2.874733
SVK,2018,5.446771,18460,4.06212
SVK,2019,5.454147,19230,2.275899
SVK,2020,5.458827,19420,-2.585512
SVK,2021,5.447247,21010,5.699593
SVK,2022,5.431752,21840,.4373595
SVK,2023,5.42674,23100,2.168149
SVK,2024,5.422069,23900,2.061678
SVN,1960,1.58472,,
SVN,1961,1.594131,,
SVN,1962,1.603649,,
SVN,1963,1.616971,,
SVN,1964,1.632114,,
SVN,1965,1.64916,,
SVN,1966,1.669905,,
SVN,1967,1.689528,,
SVN,1968,1.704546,,
SVN,1969,1.713874,,
SVN,1970,1.724891,,
SVN,1971,1.738335,,
SVN,1972,1.752233,,
SVN,1973,1.766697,,
SVN,1974,1.776132,,
SVN,1975,1.793581,,
SVN,1976,1.820249,,
SVN,1977,1.842377,,
SVN,1978,1.862548,,
SVN,1979,1.882599,,
SVN,1980,1.901315,,
SVN,1981,1.906531,,
SVN,1982,1.910334,,
SVN,1983,1.922321,,
SVN,1984,1.932154,,
SVN,1985,1.941641,,
SVN,1986,1.965964,,
SVN,1987,1.989776,,
SVN,1988,1.995196,,
SVN,1989,1.996351,,
SVN,1990,1.998161,,
SVN,1991,1.999429,,-8.900108
SVN,1992,1.996498,7120,-5.463698
SVN,1993,1.991746,6890,2.843419
SVN,1994,1.989443,7610,5.327486
SVN,1995,1.989872,9410,4.107158
SVN,1996,1.988628,10510,2.913618
SVN,1997,1.985956,11230,5.171338
SVN,1998,1.981629,10970,3.063826
SVN,1999,1.983045,11270,5.268007
SVN,2000,1.988925,11200,3.497919
SVN,2001,1.99206,10840,2.828685
SVN,2002,1.99453,10780,3.282584
SVN,2003,1.995733,12510,3.195031
SVN,2004,1.997012,15490,4.546022
SVN,2005,2.000474,18180,3.854128
SVN,2006,2.006868,19710,5.908782
SVN,2007,2.018122,21710,7.139231
SVN,2008,2.021316,24530,3.372239
SVN,2009,2.039669,24260,-7.590586
SVN,2010,2.048583,24370,1.112137
SVN,2011,2.052843,24340,.6554381
SVN,2012,2.057159,23010,-2.915538
SVN,2013,2.059953,23040,-.8237764
SVN,2014,2.06198,23400,2.762833
SVN,2015,2.063531,22080,2.393306
SVN,2016,2.065042,21610,3.034415
SVN,2017,2.066388,22040,5.174402
SVN,2018,2.073894,24510,4.379084
SVN,2019,2.088385,25900,3.505253
SVN,2020,2.102419,25380,-4.085001
SVN,2021,2.108079,28310,8.389651
SVN,2022,2.112076,29630,2.699239
SVN,2023,2.120461,30990,2.112591
SVN,2024,2.126324,31640,1.591015
SWE,1960,7.484656,,
SWE,1961,7.519998,,5.681293
SWE,1962,7.561588,2410,4.259047
SWE,1963,7.604328,2600,5.327934
SWE,1964,7.661354,2860,6.821165
SWE,1965,7.733853,3090,3.821507
SWE,1966,7.807797,3330,2.090844
SWE,1967,7.867931,3610,3.365389
SWE,1968,7.912273,3940,3.638506
SWE,1969,7.968072,4280,5.009075
SWE,1970,8.042801,4690,6.473674
SWE,1971,8.098334,4990,.9446462
SWE,1972,8.1223,5670,2.288739
SWE,1973,8.136312,7050,3.967981
SWE,1974,8.159955,8580,3.198196
SWE,1975,8.192437,10160,2.552863
SWE,1976,8.222286,10720,1.058105
SWE,1977,8.25154,11290,-1.596259
SWE,1978,8.275599,12460,1.751548
SWE,1979,8.293678,14790,3.840003
SWE,1980,8.310531,17300,1.699971
SWE,1981,8.320503,17530,.4548305
SWE,1982,8.325263,15760,1.248665
SWE,1983,8.329033,13550,1.900639
SWE,1984,8.336605,13020,4.229535
SWE,1985,8.350386,13080,2.160374
SWE,1986,8.369829,15330,2.691323
SWE,1987,8.397804,19360,3.353843
SWE,1988,8.436489,24190,2.559039
SWE,1989,8.492964,26090,2.654807
SWE,1990,8.558835,27760,.7546747
SWE,1991,8.617375,29110,-1.145975
SWE,1992,8.668067,31340,-1.158593
SWE,1993,8.718561,28200,-2.065616
SWE,1994,8.780745,27700,4.015655
SWE,1995,8.826939,28090,4.094253
SWE,1996,8.840998,30400,1.704821
SWE,1997,8.846062,31400,3.064871
SWE,1998,8.850974,31100,4.245725
SWE,1999,8.857874,31310,4.201074
SWE,2000,8.872109,31600,4.631116
SWE,2001,8.89596,29710,1.360767
SWE,2002,8.924958,29130,2.277671
SWE,2003,8.958229,32690,1.880944
SWE,2004,8.993531,39690,4.179531
SWE,2005,9.029572,45690,2.793177
SWE,2006,9.080505,49090,4.675999
SWE,2007,9.148092,52180,3.224911
SWE,2008,9.219637,55370,-.9231231
SWE,2009,9.298515,52390,-4.255574
SWE,2010,9.378126,54380,5.750736
SWE,2011,9.449213,56450,3.16391
SWE,2012,9.519374,58840,-.4144657
SWE,2013,9.600379,61530,1.137717
SWE,2014,9.69611,61350,2.295764
SWE,2015,9.799186,57910,4.410141
SWE,2016,9.923085,53980,2.349741
SWE,2017,10.057698,52330,1.825156
SWE,2018,10.175214,55090,1.902965
SWE,2019,10.278887,56230,2.549648
SWE,2020,10.353442,54680,-2.005337
SWE,2021,10.415811,60330,5.937509
SWE,2022,10.486941,62480,1.459288
SWE,2023,10.536632,60910,-.1141619
SWE,2024,10.569709,58820,.9738322
SWZ,1960,.345337,,
SWZ,1961,.353264,,
SWZ,1962,.361365,,
SWZ,1963,.369759,,
SWZ,1964,.378656,,
SWZ,1965,.388336,,
SWZ,1966,.398766,,
SWZ,1967,.409031,,
SWZ,1968,.419147,,
SWZ,1969,.429875,,
SWZ,1970,.441216,,
SWZ,1971,.453183,,13.74363
SWZ,1972,.465788,290,5.424294
SWZ,1973,.479038,360,9.018674
SWZ,1974,.492988,460,5.743487
SWZ,1975,.507673,,13.90844
SWZ,1976,.52333,,-2.119438
SWZ,1977,.540348,,1.009593
SWZ,1978,.558446,,1.327129
SWZ,1979,.577199,,3.106945
SWZ,1980,.596644,,12.44905
SWZ,1981,.616808,,14.64144
SWZ,1982,.637652,,1.172568
SWZ,1983,.658957,,1.202355
SWZ,1984,.680783,,6.161755
SWZ,1985,.706196,,3.792416
SWZ,1986,.734732,,12.26448
SWZ,1987,.763811,,14.60659
SWZ,1988,.799798,,6.569821
SWZ,1989,.8378,,12.9111
SWZ,1990,.872428,1220,21.018
SWZ,1991,.908189,1260,1.760377
SWZ,1992,.943416,1440,3.226207
SWZ,1993,.971318,1450,3.106114
SWZ,1994,.971212,1470,2.400691
SWZ,1995,.970433,1740,4.825651
SWZ,1996,.989841,1840,3.842054
SWZ,1997,1.006635,1870,3.102805
SWZ,1998,1.019653,1670,2.604039
SWZ,1999,1.030782,1670,2.950875
SWZ,2000,1.041414,1610,1.760174
SWZ,2001,1.051064,1640,1.054765
SWZ,2002,1.059441,1510,4.380099
SWZ,2003,1.0667,1630,3.880214
SWZ,2004,1.073159,2070,3.623914
SWZ,2005,1.079022,2950,5.998776
SWZ,2006,1.084436,3150,5.992167
SWZ,2007,1.090705,3330,4.435376
SWZ,2008,1.098091,3220,.8216639
SWZ,2009,1.105153,3180,1.565049
SWZ,2010,1.11165,3320,3.793755
SWZ,2011,1.117833,3700,2.24723
SWZ,2012,1.123863,4140,5.396631
SWZ,2013,1.12999,4200,3.861214
SWZ,2014,1.136299,3900,1.435897
SWZ,2015,1.142813,3540,2.04693
SWZ,2016,1.149507,3310,4.675846
SWZ,2017,1.158195,3260,1.456793
SWZ,2018,1.168929,3440,.256586
SWZ,2019,1.179874,3680,6.083177
SWZ,2020,1.192729,3420,-2.862882
SWZ,2021,1.206593,3590,3.434969
SWZ,2022,1.218917,3650,1.119591
SWZ,2023,1.230506,3750,3.444478
SWZ,2024,1.242822,3580,2.640705
SXM,1960,.002715,,
SXM,1961,.00297,,
SXM,1962,.003264,,
SXM,1963,.003584,,
SXM,1964,.003922,,
SXM,1965,.004282,,
SXM,1966,.004664,,
SXM,1967,.005071,,
SXM,1968,.0055,,
SXM,1969,.005948,,
SXM,1970,.006414,,
SXM,1971,.006888,,
SXM,1972,.00738,,
SXM,1973,.007917,,
SXM,1974,.008492,,
SXM,1975,.009094,,
SXM,1976,.009716,,
SXM,1977,.010364,,
SXM,1978,.011039,,
SXM,1979,.011723,,
SXM,1980,.01241,,
SXM,1981,.013302,,
SXM,1982,.014607,,
SXM,1983,.016133,,
SXM,1984,.017694,,
SXM,1985,.019291,,
SXM,1986,.02093,,
SXM,1987,.022617,,
SXM,1988,.024357,,
SXM,1989,.026169,,
SXM,1990,.028061,,
SXM,1991,.030046,,
SXM,1992,.031567,,
SXM,1993,.032026,,
SXM,1994,.031917,,
SXM,1995,.031772,,
SXM,1996,.031598,,
SXM,1997,.031404,,
SXM,1998,.031193,,
SXM,1999,.030977,,
SXM,2000,.030773,,
SXM,2001,.030726,,
SXM,2002,.03096,,
SXM,2003,.031327,,
SXM,2004,.03169,,
SXM,2005,.032057,,
SXM,2006,.032428,,
SXM,2007,.032791,,
SXM,2008,.033145,,
SXM,2009,.033491,,
SXM,2010,.033794,,3.199993
SXM,2011,.034267,26550,4.600003
SXM,2012,.035023,26910,1.390545
SXM,2013,.035854,27400,1.306731
SXM,2014,.036672,29620,1.580382
SXM,2015,.037471,31890,.1058132
SXM,2016,.038249,35260,.9677584
SXM,2017,.038996,32950,-7.535214
SXM,2018,.039712,31140,-6.856983
SXM,2019,.040385,34060,10.965
SXM,2020,.041008,29440,-13.31679
SXM,2021,.041571,31430,4.577597
SXM,2022,.042139,35620,9.800001
SXM,2023,.042749,36890,3.8
SXM,2024,.04335,,3.5
SYC,1960,.0417,,
SYC,1961,.042889,,-4.882277
SYC,1962,.044042,290,8.408582
SYC,1963,.045176,310,10.1356
SYC,1964,.046322,330,5.919246
SYC,1965,.0475,320,-1.060571
SYC,1966,.048699,360,13.89651
SYC,1967,.049911,350,.5047395
SYC,1968,.051134,350,7.553236
SYC,1969,.052365,330,0
SYC,1970,.0536,350,8.87187
SYC,1971,.054695,410,15.85178
SYC,1972,.056029,480,6.308308
SYC,1973,.056892,630,9.054186
SYC,1974,.057937,770,1.30285
SYC,1975,.059292,870,3.177405
SYC,1976,.060504,910,16.27765
SYC,1977,.061786,870,-6.190227
SYC,1978,.06215,1170,21.15169
SYC,1979,.062686,1760,15.79434
SYC,1980,.063261,2150,-5.100677
SYC,1981,.064035,2460,-3.876783
SYC,1982,.064413,2460,-2.071074
SYC,1983,.064335,2340,-.6162353
SYC,1984,.064717,2380,4.305623
SYC,1985,.065244,2640,10.29374
SYC,1986,.065652,2930,.7619466
SYC,1987,.068499,3440,4.874552
SYC,1988,.068755,4250,5.32641
SYC,1989,.069167,4820,10.28566
SYC,1990,.069507,5370,7.454766
SYC,1991,.070439,5550,2.760426
SYC,1992,.070763,6400,7.173044
SYC,1993,.072253,6850,7.303371
SYC,1994,.074205,6900,-2.436569
SYC,1995,.075304,6910,.4850367
SYC,1996,.076417,7430,9.997946
SYC,1997,.077319,7940,12.19364
SYC,1998,.078846,7520,2.467441
SYC,1999,.08041,7630,1.872005
SYC,2000,.081131,7920,4.253198
SYC,2001,.081202,7860,-2.271163
SYC,2002,.083723,7330,1.212833
SYC,2003,.082781,8000,-5.887128
SYC,2004,.082475,9870,-2.850454
SYC,2005,.082858,11850,9.005762
SYC,2006,.0846,13380,9.406129
SYC,2007,.085033,12890,8.876066
SYC,2008,.086956,11520,-2.725946
SYC,2009,.087298,10310,-2.479376
SYC,2010,.08977,10160,4.505132
SYC,2011,.087441,11150,9.509784
SYC,2012,.088303,12540,3.110678
SYC,2013,.089949,12350,1.253735
SYC,2014,.091359,13340,4.063692
SYC,2015,.093419,14750,8.914009
SYC,2016,.094677,15630,12.11753
SYC,2017,.095843,16180,6.954162
SYC,2018,.096762,17620,4.939473
SYC,2019,.097625,18700,5.514292
SYC,2020,.098462,15400,-11.73986
SYC,2021,.099258,14950,.5522816
SYC,2022,.119878,14700,12.71047
SYC,2023,.119773,16400,2.259253
SYC,2024,.121354,17460,3.465681
SYR,1960,4.6735,,
SYR,1961,4.815466,,10.83306
SYR,1962,4.95934,230,24.5213
SYR,1963,5.110467,210,-8.652746
SYR,1964,5.269087,230,9.271364
SYR,1965,5.435267,250,2.299374
SYR,1966,5.609047,230,-7.659066
SYR,1967,5.790198,260,8.257683
SYR,1968,5.978742,280,3.72908
SYR,1969,6.175166,340,18.76792
SYR,1970,6.380609,340,-1.796853
SYR,1971,6.598094,380,8.955814
SYR,1972,6.826024,470,25.66072
SYR,1973,7.060321,460,-10.46986
SYR,1974,7.30216,660,25.79577
SYR,1975,7.554364,890,16.35158
SYR,1976,7.81732,1010,12.25445
SYR,1977,8.090501,980,-1.799518
SYR,1978,8.372759,1090,9.94259
SYR,1979,8.661909,1180,.8879888
SYR,1980,8.957663,1470,14.50812
SYR,1981,9.260189,1630,7.755344
SYR,1982,9.572511,1630,2.789087
SYR,1983,9.904809,1610,2.32034
SYR,1984,10.258398,1510,-7.61063
SYR,1985,10.625672,1600,9.350807
SYR,1986,11.002844,1370,-7.952929
SYR,1987,11.388923,1170,1.682282
SYR,1988,11.782264,1130,18.01114
SYR,1989,12.17906,800,-13.64728
SYR,1990,12.579208,810,3.739556
SYR,1991,12.980821,900,7.666468
SYR,1992,13.385571,1010,12.97279
SYR,1993,13.795686,990,6.150896
SYR,1994,14.208583,890,7.213029
SYR,1995,14.616801,830,7.026589
SYR,1996,15.018104,810,9.825569
SYR,1997,15.417542,820,5.023805
SYR,1998,15.820413,860,6.785305
SYR,1999,16.228061,820,-3.55345
SYR,2000,16.637888,890,.6756426
SYR,2001,17.051338,980,1.047287
SYR,2002,17.468332,1060,3.954832
SYR,2003,17.889296,1150,7.204435
SYR,2004,18.336875,1280,6.902959
SYR,2005,18.814091,1390,6.215078
SYR,2006,19.637022,1520,5.046196
SYR,2007,20.884125,1670,5.674592
SYR,2008,21.636564,1950,4.476673
SYR,2009,21.976969,2250,5.912043
SYR,2010,22.482421,2480,5.191906
SYR,2011,22.878098,2600,2.850003
SYR,2012,22.759763,1980,-26.33902
SYR,2013,21.666917,1270,-26.30009
SYR,2014,20.273659,1070,-10.31034
SYR,2015,19.424618,900,-4.179791
SYR,2016,19.193834,750,-6.405591
SYR,2017,19.224668,720,-.7232818
SYR,2018,19.577845,810,1.393176
