xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
SRB,2010,7.29144,6500,1.61097
SRB,2011,7.23652,6380,.054272
SRB,2012,7.2015,6310,-.443956
SRB,2013,7.16655,6630,.451579
SRB,2014,7.13179,6450,-1.80427
SRB,2015,7.09538,6210,1.29574
SRB,2016,7.05832,5920,2.9752
SRB,2017,7.02086,5810,2.3634
SRB,2018,6.9826,6700,4.64935
SRB,2019,6.94524,7380,4.75021
SRB,2020,6.89913,7790,-.950024
SRB,2021,6.83433,8890,7.94906
SRB,2022,6.66445,9790,2.70348
SRB,2023,6.62318,10750,3.74793
SRB,2024,6.58648,11610,3.94993
SSA,1960,206.288,,
SSA,1961,211.293,,1.07902
SSA,1962,216.517,,6.08203
SSA,1963,221.938,,6.27954
SSA,1964,227.58,,4.98325
SSA,1965,233.448,,4.66013
SSA,1966,239.527,,1.91103
SSA,1967,245.829,,-.874738
SSA,1968,252.385,,3.10349
SSA,1969,259.167,,9.17943
SSA,1970,266.189,,7.90032
SSA,1971,273.44,,7.73078
SSA,1972,280.872,,2.9232
SSA,1973,288.75,,4.27651
SSA,1974,297.083,,7.62252
SSA,1975,305.702,,-.261168
SSA,1976,314.545,,5.2671
SSA,1977,323.71,,2.77193
SSA,1978,333.68,,-.245394
SSA,1979,344.394,,4.02514
SSA,1980,355.467,,3.67386
SSA,1981,366.438,,-.905032
SSA,1982,377.641,,-1.2424
SSA,1983,389.095,,-2.74862
SSA,1984,400.539,,2.36186
SSA,1985,412.354,675.782,2.26815
SSA,1986,424.408,639.961,1.7329
SSA,1987,436.643,681.661,2.72451
SSA,1988,448.764,767.212,4.55531
SSA,1989,461.053,793.137,2.34304
SSA,1990,473.635,790.02,2.24695
SSA,1991,485.834,823.181,.534402
SSA,1992,498.35,794.937,-.350485
SSA,1993,511.79,783.22,-1.28807
SSA,1994,525.116,756.048,.989254
SSA,1995,538.77,786.059,3.2756
SSA,1996,553.01,792.169,4.99229
SSA,1997,567.372,805.509,4.08165
SSA,1998,582.361,754.732,2.6461
SSA,1999,597.802,732.766,2.11906
SSA,2000,613.632,715.98,3.38155
SSA,2001,630.02,687.187,4.13463
SSA,2002,646.943,675.122,6.50726
SSA,2003,664.401,739.673,4.26382
SSA,2004,682.493,902.762,6.55759
SSA,2005,701.215,1116.77,5.88443
SSA,2006,720.481,1254.2,5.93986
SSA,2007,740.377,1380.33,6.03258
SSA,2008,761.026,1502.12,5.07009
SSA,2009,782.252,1537.55,3.00902
SSA,2010,804.038,1605.46,5.87829
SSA,2011,826.291,1701.27,4.25582
SSA,2012,849.083,1846.49,3.17447
SSA,2013,872.704,1928.39,4.95045
SSA,2014,896.754,1979.4,4.5435
SSA,2015,921.291,1858.83,2.66333
SSA,2016,946.011,1656.44,.914986
SSA,2017,971.179,1545.24,2.20658
SSA,2018,997.236,1594.73,2.61514
SSA,2019,1023.48,1708.84,2.33077
SSA,2020,1050,1671.92,-3.68263
SSA,2021,1076.77,1815.34,3.54849
SSA,2022,1103.7,1900.17,3.98373
SSA,2023,1131.08,1850.12,2.50029
SSA,2024,1158.86,1652.17,3.3647
SSD,1960,2.93156,,
SSD,1961,2.97672,,
SSD,1962,3.02431,,
SSD,1963,3.07267,,
SSD,1964,3.12992,,
SSD,1965,3.18983,,
SSD,1966,3.23642,,
SSD,1967,3.27765,,
SSD,1968,3.32153,,
SSD,1969,3.36553,,
SSD,1970,3.40961,,
SSD,1971,3.46865,,
SSD,1972,3.5425,,
SSD,1973,3.62738,,
SSD,1974,3.72326,,
SSD,1975,3.82149,,
SSD,1976,3.92191,,
SSD,1977,4.02403,,
SSD,1978,4.12766,,
SSD,1979,4.23261,,
SSD,1980,4.33903,,
SSD,1981,4.44727,,
SSD,1982,4.55769,,
SSD,1983,4.66157,,
SSD,1984,4.75063,,
SSD,1985,4.8343,,
SSD,1986,4.92124,,
SSD,1987,4.96239,,
SSD,1988,4.84803,,
SSD,1989,4.71323,,
SSD,1990,4.73763,,
SSD,1991,4.83668,,
SSD,1992,4.90975,,
SSD,1993,4.956,,
SSD,1994,5.07118,,
SSD,1995,5.22584,,
SSD,1996,5.35693,,
SSD,1997,5.50914,,
SSD,1998,5.62007,,
SSD,1999,5.77163,,
SSD,2000,6.03227,,
SSD,2001,6.30839,,
SSD,2002,6.59681,,
SSD,2003,6.90313,,
SSD,2004,7.23304,,
SSD,2005,7.59014,,
SSD,2006,7.97653,,
SSD,2007,8.38879,,
SSD,2008,8.81765,,
SSD,2009,9.24356,,5.04164
SSD,2010,9.74595,,5.49342
SSD,2011,10.2881,770,-4.64032
SSD,2012,10.7562,800,-46.0821
SSD,2013,11.1663,1080,13.1297
SSD,2014,11.2351,1170,3.37365
SSD,2015,11.1076,1050,-10.7934
SSD,2016,10.8301,,
SSD,2017,10.2592,,
SSD,2018,10.123,,
SSD,2019,10.4234,,
SSD,2020,10.6985,,
SSD,2021,10.8658,,
SSD,2022,11.0212,,
SSD,2023,11.4834,,
SSD,2024,11.9434,,
SSF,1960,227.707,,
SSF,1961,233.242,,1.07562
SSF,1962,239.026,,6.04622
SSF,1963,245.035,,6.24507
SSF,1964,251.293,,4.96555
SSF,1965,257.806,,4.67943
SSF,1966,264.528,,2.0267
SSF,1967,271.499,,-.767882
SSF,1968,278.774,,3.12928
SSF,1969,286.292,,8.99833
SSF,1970,294.072,,7.80834
SSF,1971,302.095,,7.71135
SSF,1972,310.303,,2.95101
SSF,1973,318.974,,4.29618
SSF,1974,328.098,,7.53077
SSF,1975,337.484,,-.229877
SSF,1976,347.14,,5.17371
SSF,1977,356.939,,2.7647
SSF,1978,367.477,,-.175739
SSF,1979,378.696,,3.93584
SSF,1980,389.959,,3.71648
SSF,1981,401.806,,-.813778
SSF,1982,414.407,,-1.20284
SSF,1983,426.9,,-2.54012
SSF,1984,439.339,,2.25426
SSF,1985,452.261,636.114,2.00749
SSF,1986,465.511,608.336,1.86943
SSF,1987,479.172,652.543,2.93383
SSF,1988,492.984,728.396,4.47239
SSF,1989,507.001,749.202,2.29593
SSF,1990,521.315,746.161,2.26084
SSF,1991,535.622,773.902,.387549
SSF,1992,550.274,744.547,-.492748
SSF,1993,565.571,732.622,-1.04184
SSF,1994,580.802,701.395,1.02684
SSF,1995,596.382,725.461,3.3274
SSF,1996,612.554,730.817,5.14422
SSF,1997,628.854,741.969,4.07051
SSF,1998,645.804,693.884,2.51825
SSF,1999,663.257,673.525,2.17869
SSF,2000,681.125,658.233,3.43712
SSF,2001,699.589,632.179,4.21365
SSF,2002,718.662,619.903,6.39356
SSF,2003,738.316,676.968,4.1207
SSF,2004,758.653,825.437,6.68446
SSF,2005,779.665,1019.96,6.00947
SSF,2006,801.269,1145.59,6.04939
SSF,2007,823.565,1262.69,6.15845
SSF,2008,846.657,1378.53,5.19916
SSF,2009,870.347,1416.19,3.14755
SSF,2010,894.667,1481.01,6.05119
SSF,2011,919.528,1568.15,4.45163
SSF,2012,944.97,1700.66,3.33566
SSF,2013,971.233,1779.8,5.1218
SSF,2014,997.961,1833.61,4.7293
SSF,2015,1025.25,1729.56,2.93349
SSF,2016,1052.82,1552.78,1.23789
SSF,2017,1080.94,1457.87,2.50365
SSF,2018,1110,1508.44,2.796
SSF,2019,1139.32,1616.74,2.60045
SSF,2020,1169.02,1586.8,-3.23643
SSF,2021,1199.01,1721.63,3.6527
SSF,2022,1229.21,1805.68,4.06141
SSF,2023,1259.89,1767.65,2.71599
SSF,2024,1291.04,1597.38,3.59733
SST,1960,8.76749,,
SST,1961,8.92747,,
SST,1962,9.11172,,
SST,1963,9.30054,,
SST,1964,9.48776,,
SST,1965,9.67046,,
SST,1966,9.84648,,
SST,1967,10.014,,
SST,1968,10.1813,,
SST,1969,10.3534,,
SST,1970,10.5267,,
SST,1971,10.7027,,
SST,1972,10.8761,,
SST,1973,11.0414,,
SST,1974,11.1999,,
SST,1975,11.3641,,-.085425
SST,1976,11.5412,,10.5742
SST,1977,11.728,1337.78,8.29465
SST,1978,11.9152,1531.46,7.11292
SST,1979,12.1052,1848.1,11.3675
SST,1980,12.2984,2219.93,.427731
SST,1981,12.4905,2453.38,-3.58867
SST,1982,12.6838,2498.36,1.48874
SST,1983,12.875,2283.64,-1.11787
SST,1984,13.0675,2299.93,2.5532
SST,1985,13.2752,2327.03,1.36248
SST,1986,13.4922,2428.82,1.97799
SST,1987,13.7077,2681.6,3.09507
SST,1988,13.9241,3034.28,2.42678
SST,1989,14.1489,3092.99,3.11426
SST,1990,14.3799,3178.82,2.93236
SST,1991,14.6104,3269.83,-.371468
SST,1992,14.7354,3574.09,-1.01361
SST,1993,14.8374,3588.17,.490834
SST,1994,14.97,3672.48,3.1258
SST,1995,15.0876,3938.25,3.92742
SST,1996,15.2487,4228.5,3.78634
SST,1997,15.4351,4361.56,5.23683
SST,1998,15.6248,4358.74,3.787
SST,1999,15.698,4491.65,3.48193
SST,2000,15.7867,4704.74,5.96744
SST,2001,16.0179,4734.79,2.72131
SST,2002,16.2502,4829.9,3.57769
SST,2003,16.4411,5378.73,4.74524
SST,2004,16.5971,6354.19,4.50003
SST,2005,16.6993,7395.71,4.43252
SST,2006,16.8685,8198.18,6.5568
SST,2007,17.0475,9103.74,4.68708
SST,2008,17.2283,9967.07,1.20769
SST,2009,17.3989,9656.12,-4.35926
SST,2010,17.5752,9702.51,2.32244
SST,2011,17.7482,9985.56,2.51696
SST,2012,17.9265,10540.2,2.12049
SST,2013,18.1072,10990.3,1.09752
SST,2014,18.2921,11021.7,2.32903
SST,2015,18.4826,10844.8,2.23701
SST,2016,18.671,10420.2,1.76291
SST,2017,18.8655,10548.8,3.21452
SST,2018,19.0849,11363.9,3.34531
SST,2019,19.2937,11957.1,3.11614
SST,2020,19.4722,10857.5,-6.92605
SST,2021,19.6465,11704.5,7.10866
SST,2022,19.8524,12728.3,7.43586
SST,2023,20.0313,13788.9,5.0281
SST,2024,20.1934,14172.7,6.12151
STP,1960,.068012,,
STP,1961,.068707,,
STP,1962,.069403,,
STP,1963,.070112,,
STP,1964,.070865,,
STP,1965,.07168,,
STP,1966,.072576,,
STP,1967,.073596,,
STP,1968,.074765,,
STP,1969,.076083,,
STP,1970,.077626,,
STP,1971,.07933,,5.37533
STP,1972,.081041,550,2.29103
STP,1973,.082798,650,1.5923
STP,1974,.084672,780,5.68378
STP,1975,.086708,870,5.3781
STP,1976,.088922,750,1.63934
STP,1977,.091301,740,23.4175
STP,1978,.093794,680,2.8973
STP,1979,.096252,770,16.3432
STP,1980,.098544,860,-1.08136
STP,1981,.100615,810,-10.3139
STP,1982,.102508,820,3.09278
STP,1983,.10438,730,-3.87397
STP,1984,.106394,670,-6.03046
STP,1985,.108658,750,9.29989
STP,1986,.11115,750,-5.83212
STP,1987,.113919,900,-2.93011
STP,1988,.116939,980,1.99873
STP,1989,.119979,890,3.13532
STP,1990,.12298,820,-2.15265
STP,1991,.125697,800,1.201
STP,1992,.12811,780,.699997
STP,1993,.130467,780,1.1
STP,1994,.132732,820,2.2
STP,1995,.134895,830,2
STP,1996,.136962,840,1.5
STP,1997,.138922,710,.996321
STP,1998,.140751,590,2.49999
STP,1999,.142442,510,2.50001
STP,2000,.144018,480,.448368
STP,2001,.146375,510,3.06448
STP,2002,.149922,520,3.36019
STP,2003,.153814,600,8.29152
STP,2004,.157705,690,3.53791
STP,2005,.161639,800,6.61462
STP,2006,.165638,910,8.86611
STP,2007,.1697,940,3.64147
STP,2008,.173793,1000,6.22879
STP,2009,.177853,1070,3.3024
STP,2010,.181802,1090,1.44846
STP,2011,.185649,1140,1.99943
STP,2012,.189439,1160,2.94294
STP,2013,.193148,1320,5.11968
STP,2014,.196767,1430,4.90621
STP,2015,.200291,1400,1.5397
STP,2016,.203689,1420,5.17682
STP,2017,.20697,1440,4.11298
STP,2018,.210187,1660,4.37813
STP,2019,.213392,1810,2.01432
STP,2020,.217435,2030,2.62486
STP,2021,.221961,2220,1.8993
STP,2022,.226305,2430,.168698
STP,2023,.230871,2590,.372253
STP,2024,.235536,2850,1.1
SUR,1960,.263918,,
SUR,1961,.272791,,4.8
SUR,1962,.283912,290,3.9
SUR,1963,.297034,250,5.6
SUR,1964,.309041,260,6.5
SUR,1965,.32,380,12
SUR,1966,.331135,460,19.2
SUR,1967,.342679,510,12.1
SUR,1968,.354616,520,7.6
SUR,1969,.366906,530,4.5
SUR,1970,.379442,560,2.7
SUR,1971,.391932,580,3.9
SUR,1972,.397413,640,-.6
SUR,1973,.395772,710,-1.8
SUR,1974,.393676,900,.4
SUR,1975,.39117,1220,2.8
SUR,1976,.388289,1310,8.8
SUR,1977,.385067,1530,10.2
SUR,1978,.381502,1810,6.6
SUR,1979,.377602,2060,-.6
SUR,1980,.375377,2200,-8.8
SUR,1981,.375459,2530,7.1
SUR,1982,.376555,2410,-4.2
SUR,1983,.378746,2210,-3.9
SUR,1984,.382193,2230,-1.9
SUR,1985,.386972,2260,2
SUR,1986,.39233,2340,.8
SUR,1987,.396911,2420,-6.2
SUR,1988,.402227,2890,7.8
SUR,1989,.408409,2170,4.2
SUR,1990,.412493,1400,-4.5
SUR,1991,.415013,1130,2.7
SUR,1992,.417589,1050,.4
SUR,1993,.419352,990,-6.7
SUR,1994,.422375,1130,3.4
SUR,1995,.429606,1360,0
SUR,1996,.43883,1660,1
SUR,1997,.448067,1860,5.7
SUR,1998,.457406,2070,2.3
SUR,1999,.466916,1950,-1.4
SUR,2000,.476643,1950,2.1
SUR,2001,.48656,1640,4.2
SUR,2002,.496551,1870,2.8
SUR,2003,.506414,2120,6.3
SUR,2004,.513923,2710,8.5
SUR,2005,.519313,3190,4.5
SUR,2006,.524997,3880,5.79354
SUR,2007,.531016,4860,5.11149
SUR,2008,.537245,6090,4.14341
SUR,2009,.543568,6700,3.0137
SUR,2010,.549923,7330,5.16883
SUR,2011,.556269,7620,5.84937
SUR,2012,.562633,8220,2.69035
SUR,2013,.56902,8610,2.93344
SUR,2014,.575373,8900,.255503
SUR,2015,.581627,8550,-3.41304
SUR,2016,.587757,6660,-4.91166
SUR,2017,.593713,5700,1.56604
SUR,2018,.599513,5730,4.94827
SUR,2019,.605768,6000,1.16759
SUR,2020,.612317,4710,-15.9752
SUR,2021,.617896,4490,-2.43539
SUR,2022,.623164,5040,2.40622
SUR,2023,.628886,5210,2.41659
SUR,2024,.634431,5690,1.72096
SVK,1960,4.06809,,
SVK,1961,4.19167,,
SVK,1962,4.23819,,
SVK,1963,4.28202,,
SVK,1964,4.32734,,
SVK,1965,4.37098,,
SVK,1966,4.41167,,
SVK,1967,4.44937,,
SVK,1968,4.48391,,
SVK,1969,4.51861,,
SVK,1970,4.53822,,
SVK,1971,4.55745,,
SVK,1972,4.59662,,
SVK,1973,4.64145,,
SVK,1974,4.68962,,
SVK,1975,4.73911,,
SVK,1976,4.78951,,
SVK,1977,4.8405,,
SVK,1978,4.89013,,
SVK,1979,4.93897,,
SVK,1980,4.97982,,
SVK,1981,5.0161,,
SVK,1982,5.0551,,
SVK,1983,5.09197,,
SVK,1984,5.1271,,
SVK,1985,5.16177,,
SVK,1986,5.19384,,
SVK,1987,5.22284,,
SVK,1988,5.2506,,
SVK,1989,5.27594,,
SVK,1990,5.29919,,
SVK,1991,5.30329,,-14.5738
SVK,1992,5.30502,2390,-6.72149
SVK,1993,5.32531,3000,1.90133
SVK,1994,5.34633,3530,6.20553
SVK,1995,5.362,4280,5.84349
SVK,1996,5.37336,5060,6.11958
SVK,1997,5.38329,5440,5.48584
SVK,1998,5.39052,5450,3.82611
SVK,1999,5.39602,5380,-.473261
SVK,2000,5.38872,5520,.789225
SVK,2001,5.37887,5700,2.92516
SVK,2002,5.37691,6020,4.41725
SVK,2003,5.37337,6920,4.8567
SVK,2004,5.37228,9010,5.3895
SVK,2005,5.37281,11310,6.48493
SVK,2006,5.37305,12950,8.92569
SVK,2007,5.37462,14940,10.8186
SVK,2008,5.37923,17250,5.36338
SVK,2009,5.38641,17120,-5.50534
SVK,2010,5.39143,17600,6.79058
SVK,2011,5.39838,17560,2.56242
SVK,2012,5.40758,17830,1.56917
SVK,2013,5.41339,18280,.703324
SVK,2014,5.41865,18380,2.70795
SVK,2015,5.4238,17800,5.17688
SVK,2016,5.4308,16900,1.94782
SVK,2017,5.43923,16710,2.87473
SVK,2018,5.44677,18460,4.06212
SVK,2019,5.45415,19230,2.2759
SVK,2020,5.45883,19420,-2.58551
SVK,2021,5.44725,21010,5.65586
SVK,2022,5.43175,21890,.544592
SVK,2023,5.42674,22710,2.11264
SVK,2024,5.42207,23560,1.93867
SVN,1960,1.58472,,
SVN,1961,1.59413,,
SVN,1962,1.60365,,
SVN,1963,1.61697,,
SVN,1964,1.63211,,
SVN,1965,1.64916,,
SVN,1966,1.6699,,
SVN,1967,1.68953,,
SVN,1968,1.70455,,
SVN,1969,1.71387,,
SVN,1970,1.72489,,
SVN,1971,1.73833,,
SVN,1972,1.75223,,
SVN,1973,1.7667,,
SVN,1974,1.77613,,
SVN,1975,1.79358,,
SVN,1976,1.82025,,
SVN,1977,1.84238,,
SVN,1978,1.86255,,
SVN,1979,1.8826,,
SVN,1980,1.90132,,
SVN,1981,1.90653,,
SVN,1982,1.91033,,
SVN,1983,1.92232,,
SVN,1984,1.93215,,
SVN,1985,1.94164,,
SVN,1986,1.96596,,
SVN,1987,1.98978,,
SVN,1988,1.9952,,
SVN,1989,1.99635,,
SVN,1990,1.99816,,
SVN,1991,1.99943,,-8.90011
SVN,1992,1.9965,7120,-5.4637
SVN,1993,1.99175,6900,2.84342
SVN,1994,1.98944,7610,5.32749
SVN,1995,1.98987,9410,4.10716
SVN,1996,1.98863,10510,2.91362
SVN,1997,1.98596,11230,5.17134
SVN,1998,1.98163,10970,3.06383
SVN,1999,1.98304,11270,5.26801
SVN,2000,1.98893,11200,3.49792
SVN,2001,1.99206,10840,2.82868
SVN,2002,1.99453,10780,3.28258
SVN,2003,1.99573,12510,3.19503
SVN,2004,1.99701,15490,4.54602
SVN,2005,2.00047,18180,3.85413
SVN,2006,2.00687,19710,5.90878
SVN,2007,2.01812,21710,7.13923
SVN,2008,2.02132,24530,3.37224
SVN,2009,2.03967,24260,-7.59059
SVN,2010,2.04858,24370,1.11214
SVN,2011,2.05284,24340,.655438
SVN,2012,2.05716,23010,-2.91554
SVN,2013,2.05995,23040,-.823776
SVN,2014,2.06198,23400,2.76283
SVN,2015,2.06353,22080,2.39331
SVN,2016,2.06504,21610,3.03441
SVN,2017,2.06639,22040,5.1744
SVN,2018,2.07389,24510,4.37908
SVN,2019,2.08839,25900,3.50525
SVN,2020,2.10242,25380,-4.085
SVN,2021,2.10808,28320,8.41686
SVN,2022,2.11208,29590,2.66851
SVN,2023,2.12046,31020,2.37583
SVN,2024,2.1274,31790,1.7314
SWE,1960,7.48466,,
SWE,1961,7.52,,5.68129
SWE,1962,7.56159,2410,4.25905
SWE,1963,7.60433,2600,5.32793
SWE,1964,7.66135,2860,6.82116
SWE,1965,7.73385,3090,3.82151
SWE,1966,7.8078,3330,2.09084
SWE,1967,7.86793,3610,3.36539
SWE,1968,7.91227,3940,3.63851
SWE,1969,7.96807,4280,5.00908
SWE,1970,8.0428,4690,6.47367
SWE,1971,8.09833,4990,.944646
SWE,1972,8.1223,5670,2.28874
SWE,1973,8.13631,7050,3.96798
SWE,1974,8.15996,8580,3.1982
SWE,1975,8.19244,10160,2.55286
SWE,1976,8.22229,10720,1.0581
SWE,1977,8.25154,11290,-1.59626
SWE,1978,8.2756,12460,1.75155
SWE,1979,8.29368,14790,3.84
SWE,1980,8.31053,17300,1.69997
SWE,1981,8.3205,17530,.45483
SWE,1982,8.32526,15760,1.24866
SWE,1983,8.32903,13550,1.90064
SWE,1984,8.33661,13020,4.22954
SWE,1985,8.35039,13080,2.16037
SWE,1986,8.36983,15330,2.69132
SWE,1987,8.3978,19360,3.35384
SWE,1988,8.43649,24190,2.55904
SWE,1989,8.49296,26090,2.65481
SWE,1990,8.55884,27760,.754675
SWE,1991,8.61737,29110,-1.14597
SWE,1992,8.66807,31340,-1.15859
SWE,1993,8.71856,28200,-2.06562
SWE,1994,8.78074,27700,4.01577
SWE,1995,8.82694,28090,4.09439
SWE,1996,8.841,30400,1.70472
SWE,1997,8.84606,31400,3.06499
SWE,1998,8.85097,31100,4.24583
SWE,1999,8.85787,31310,4.20112
SWE,2000,8.87211,31600,4.63112
SWE,2001,8.89596,29710,1.36081
SWE,2002,8.92496,29130,2.27773
SWE,2003,8.95823,32690,1.88103
SWE,2004,8.99353,39690,4.17958
SWE,2005,9.02957,45690,2.79314
SWE,2006,9.08051,49090,4.67607
SWE,2007,9.14809,52180,3.22487
SWE,2008,9.21964,55370,-.923113
SWE,2009,9.29852,52390,-4.25561
SWE,2010,9.37813,54380,5.75076
SWE,2011,9.44921,56450,3.16389
SWE,2012,9.51937,58840,-.414398
SWE,2013,9.60038,61530,1.13767
SWE,2014,9.69611,61350,2.29577
SWE,2015,9.79919,57900,4.38825
SWE,2016,9.92309,53850,2.13118
SWE,2017,10.0577,52240,1.88282
SWE,2018,10.1752,54930,1.77026
SWE,2019,10.2789,56100,2.60823
SWE,2020,10.3534,54590,-1.9338
SWE,2021,10.4158,59840,5.22586
SWE,2022,10.4869,61920,1.25544
SWE,2023,10.5366,60300,-.204061
SWE,2024,10.5697,58190,.820072
SWZ,1960,.345337,,
SWZ,1961,.353264,,
SWZ,1962,.361365,,
SWZ,1963,.369759,,
SWZ,1964,.378656,,
SWZ,1965,.388336,,
SWZ,1966,.398766,,
SWZ,1967,.409031,,
SWZ,1968,.419147,,
SWZ,1969,.429875,,
SWZ,1970,.441216,,
SWZ,1971,.453183,,13.7436
SWZ,1972,.465788,290,5.42429
SWZ,1973,.479038,360,9.01867
SWZ,1974,.492988,460,5.74349
SWZ,1975,.507673,,13.9084
SWZ,1976,.52333,,-2.11944
SWZ,1977,.540348,,1.00959
SWZ,1978,.558446,,1.32713
SWZ,1979,.577199,,3.10695
SWZ,1980,.596644,,12.4491
SWZ,1981,.616808,,14.6414
SWZ,1982,.637652,,1.17257
SWZ,1983,.658957,,1.20235
SWZ,1984,.680783,,6.16176
SWZ,1985,.706196,,3.79242
SWZ,1986,.734732,,12.2645
SWZ,1987,.763811,,14.6066
SWZ,1988,.799798,,6.56982
SWZ,1989,.8378,,12.9111
SWZ,1990,.872428,1220,21.018
SWZ,1991,.908189,1260,1.76038
SWZ,1992,.943416,1440,3.22621
SWZ,1993,.971318,1450,3.10611
SWZ,1994,.971212,1470,2.40069
SWZ,1995,.970433,1740,4.82565
SWZ,1996,.989841,1840,3.84205
SWZ,1997,1.00663,1870,3.10281
SWZ,1998,1.01965,1670,2.60404
SWZ,1999,1.03078,1670,2.95088
SWZ,2000,1.04141,1600,1.76017
SWZ,2001,1.05106,1620,1.41221
SWZ,2002,1.05944,1470,4.08865
SWZ,2003,1.0667,1600,4.53866
SWZ,2004,1.07316,2020,3.61712
SWZ,2005,1.07902,2880,5.99228
SWZ,2006,1.08444,3090,6.72881
SWZ,2007,1.09071,3250,4.31772
SWZ,2008,1.09809,3160,1.44055
SWZ,2009,1.10515,3120,1.43311
SWZ,2010,1.11165,3260,3.82443
SWZ,2011,1.11783,3620,1.83974
SWZ,2012,1.12386,4010,4.09048
SWZ,2013,1.12999,4120,4.09459
SWZ,2014,1.1363,3890,2.05738
SWZ,2015,1.14281,3540,1.70426
SWZ,2016,1.14951,3270,2.94917
SWZ,2017,1.1582,3290,3.52095
SWZ,2018,1.16893,3460,.065396
SWZ,2019,1.17987,3680,6.43187
SWZ,2020,1.19273,3430,-2.95183
SWZ,2021,1.20659,3620,4.23622
SWZ,2022,1.21892,3650,.386071
SWZ,2023,1.23051,3750,3.53258
SWZ,2024,1.24282,3590,2.97391
SXM,1960,.002715,,
SXM,1961,.00297,,
SXM,1962,.003264,,
SXM,1963,.003584,,
SXM,1964,.003922,,
SXM,1965,.004282,,
SXM,1966,.004664,,
SXM,1967,.005071,,
SXM,1968,.0055,,
SXM,1969,.005948,,
SXM,1970,.006414,,
SXM,1971,.006888,,
SXM,1972,.00738,,
SXM,1973,.007917,,
SXM,1974,.008492,,
SXM,1975,.009094,,
SXM,1976,.009716,,
SXM,1977,.010364,,
SXM,1978,.011039,,
SXM,1979,.011723,,
SXM,1980,.01241,,
SXM,1981,.013302,,
SXM,1982,.014607,,
SXM,1983,.016133,,
SXM,1984,.017694,,
SXM,1985,.019291,,
SXM,1986,.02093,,
SXM,1987,.022617,,
SXM,1988,.024357,,
SXM,1989,.026169,,
SXM,1990,.028061,,
SXM,1991,.030046,,
SXM,1992,.031567,,
SXM,1993,.032026,,
SXM,1994,.031917,,
SXM,1995,.031772,,
SXM,1996,.031598,,
SXM,1997,.031404,,
SXM,1998,.031193,,
SXM,1999,.030977,,
SXM,2000,.030773,,
SXM,2001,.030726,,
SXM,2002,.03096,,
SXM,2003,.031327,,
SXM,2004,.03169,,
SXM,2005,.032057,,
SXM,2006,.032428,,
SXM,2007,.032791,,
SXM,2008,.033145,,
SXM,2009,.033491,,
SXM,2010,.033794,,3.19999
SXM,2011,.034267,26550,4.6
SXM,2012,.035023,26910,1.39054
SXM,2013,.035854,27400,1.30673
SXM,2014,.036672,29620,1.58038
SXM,2015,.037471,31890,.105813
SXM,2016,.038249,35260,.967758
SXM,2017,.038996,32950,-7.53521
SXM,2018,.039712,31140,-6.85698
SXM,2019,.040385,34060,10.965
SXM,2020,.041008,29440,-13.3168
SXM,2021,.041571,31430,4.5776
SXM,2022,.042139,36960,13.9
SXM,2023,.042749,38260,3.8
SXM,2024,.04335,38950,3
SYC,1960,.0417,,
SYC,1961,.042889,,-4.88228
SYC,1962,.044042,290,8.40858
SYC,1963,.045176,310,10.1356
SYC,1964,.046322,330,5.91925
SYC,1965,.0475,320,-1.06057
SYC,1966,.048699,360,13.8965
SYC,1967,.049911,350,.504739
SYC,1968,.051134,350,7.55324
SYC,1969,.052365,330,0
SYC,1970,.0536,350,8.87187
SYC,1971,.054695,410,15.8518
SYC,1972,.056029,480,6.30831
SYC,1973,.056892,630,9.05419
SYC,1974,.057937,770,1.30285
SYC,1975,.059292,870,3.17741
SYC,1976,.060504,910,16.2776
SYC,1977,.061786,870,-6.19023
SYC,1978,.06215,1170,21.1517
SYC,1979,.062686,1760,15.7943
SYC,1980,.063261,2150,-5.10068
SYC,1981,.064035,2460,-3.87678
SYC,1982,.064413,2460,-2.07107
SYC,1983,.064335,2340,-.616235
SYC,1984,.064717,2380,4.30562
SYC,1985,.065244,2640,10.2937
SYC,1986,.065652,2930,.761947
SYC,1987,.068499,3440,4.87455
SYC,1988,.068755,4250,5.32641
SYC,1989,.069167,4820,10.2857
SYC,1990,.069507,5370,7.45477
SYC,1991,.070439,5550,2.76043
SYC,1992,.070763,6400,7.17304
SYC,1993,.072253,6850,7.30337
SYC,1994,.074205,6900,-2.43657
SYC,1995,.075304,6910,.485037
SYC,1996,.076417,7430,9.99795
SYC,1997,.077319,7940,12.1936
SYC,1998,.078846,7520,2.46744
SYC,1999,.08041,7630,1.87201
SYC,2000,.081131,7920,4.2532
SYC,2001,.081202,7860,-2.27116
SYC,2002,.083723,7330,1.21283
SYC,2003,.082781,8000,-5.88713
SYC,2004,.082475,9870,-2.85045
SYC,2005,.082858,11850,9.00576
SYC,2006,.0846,13380,9.40613
SYC,2007,.085033,12890,8.87607
SYC,2008,.086956,11520,-2.72595
SYC,2009,.087298,10310,-2.47938
SYC,2010,.08977,10160,4.50513
SYC,2011,.087441,11150,9.50978
SYC,2012,.088303,12540,3.11068
SYC,2013,.089949,12350,1.25373
SYC,2014,.091359,13340,4.06369
