xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
SSD,1974,3.72326,,
SSD,1975,3.82149,,
SSD,1976,3.92191,,
SSD,1977,4.02403,,
SSD,1978,4.12766,,
SSD,1979,4.23261,,
SSD,1980,4.33903,,
SSD,1981,4.44727,,
SSD,1982,4.55769,,
SSD,1983,4.66157,,
SSD,1984,4.75063,,
SSD,1985,4.8343,,
SSD,1986,4.92124,,
SSD,1987,4.96239,,
SSD,1988,4.84803,,
SSD,1989,4.71323,,
SSD,1990,4.73763,,
SSD,1991,4.83668,,
SSD,1992,4.90975,,
SSD,1993,4.956,,
SSD,1994,5.07118,,
SSD,1995,5.22584,,
SSD,1996,5.35693,,
SSD,1997,5.50914,,
SSD,1998,5.62007,,
SSD,1999,5.77163,,
SSD,2000,6.03227,,
SSD,2001,6.30839,,
SSD,2002,6.59681,,
SSD,2003,6.90313,,
SSD,2004,7.23304,,
SSD,2005,7.59014,,
SSD,2006,7.97653,,
SSD,2007,8.38879,,
SSD,2008,8.81765,,
SSD,2009,9.24356,,5.04164
SSD,2010,9.74595,,5.49342
SSD,2011,10.2881,770,-4.64032
SSD,2012,10.7562,800,-46.0821
SSD,2013,11.1663,1080,13.1297
SSD,2014,11.2351,1170,3.37365
SSD,2015,11.1076,1050,-10.7934
SSD,2016,10.8301,,
SSD,2017,10.2592,,
SSD,2018,10.123,,
SSD,2019,10.4234,,
SSD,2020,10.6985,,
SSD,2021,10.8658,,
SSD,2022,11.0212,,
SSD,2023,11.4834,,
SSF,1960,227.703,,
SSF,1961,233.242,,1.10301
SSF,1962,239.026,,6.00952
SSF,1963,245.035,,6.27451
SSF,1964,251.293,,5.00969
SSF,1965,257.806,,4.69948
SSF,1966,264.528,,2.0298
SSF,1967,271.499,,-.763348
SSF,1968,278.774,,3.13407
SSF,1969,286.292,,9.02308
SSF,1970,294.072,,7.85077
SSF,1971,302.095,,7.75559
SSF,1972,310.303,,2.95132
SSF,1973,318.974,,4.33323
SSF,1974,328.098,,7.57056
SSF,1975,337.484,,-.265791
SSF,1976,347.14,,5.17826
SSF,1977,356.939,,2.76415
SSF,1978,367.477,,-.160013
SSF,1979,378.696,,3.96233
SSF,1980,389.959,,3.76161
SSF,1981,401.806,,-.81453
SSF,1982,414.407,,-1.1903
SSF,1983,426.9,,-2.57055
SSF,1984,439.339,,2.25051
SSF,1985,452.261,639.396,1.98336
SSF,1986,465.511,611.544,1.90373
SSF,1987,479.172,655.887,2.95431
SSF,1988,492.984,732.164,4.42259
SSF,1989,507.001,753.091,2.30825
SSF,1990,521.315,749.709,2.35414
SSF,1991,535.622,780.237,.351296
SSF,1992,550.274,748.151,-.432237
SSF,1993,565.571,735.737,-.893695
SSF,1994,580.802,704.657,.992054
SSF,1995,596.382,728.836,3.29893
SSF,1996,612.554,734.62,5.12382
SSF,1997,628.854,745.495,4.07011
SSF,1998,645.804,697.381,2.49838
SSF,1999,663.257,676.453,2.19512
SSF,2000,681.125,661.31,3.47949
SSF,2001,699.589,635.296,4.18277
SSF,2002,718.662,622.083,6.35397
SSF,2003,738.316,678.142,4.05461
SSF,2004,758.653,821.183,6.60173
SSF,2005,779.665,1014.13,6.01547
SSF,2006,801.269,1137.04,6.05293
SSF,2007,823.565,1249.34,6.16456
SSF,2008,846.657,1360.04,5.18898
SSF,2009,870.347,1396.25,3.17753
SSF,2010,894.667,1458.11,5.99609
SSF,2011,919.528,1544.54,4.41478
SSF,2012,944.97,1674.22,3.27203
SSF,2013,971.233,1753,5.16702
SSF,2014,997.961,1807.36,4.87598
SSF,2015,1025.25,1704.63,2.87323
SSF,2016,1052.82,1536.02,1.25481
SSF,2017,1080.94,1446.25,2.5041
SSF,2018,1110,1496.93,2.74789
SSF,2019,1139.32,1563.57,2.66854
SSF,2020,1169.02,1500.28,-2.0102
SSF,2021,1199.01,1564.36,4.3265
SSF,2022,1229.21,1630.15,3.66295
SSF,2023,1259.9,1620.73,2.79927
SST,1960,8.08438,,
SST,1961,8.23667,,
SST,1962,8.41087,,
SST,1963,8.59024,,
SST,1964,8.76861,,
SST,1965,8.9429,,
SST,1966,9.11109,,
SST,1967,9.27181,,
SST,1968,9.43167,,
SST,1969,9.59512,,
SST,1970,9.76001,,
SST,1971,9.93088,,
SST,1972,10.1033,,
SST,1973,10.2689,,
SST,1974,10.4281,,
SST,1975,10.5939,,-1.51055
SST,1976,10.7728,,13.6029
SST,1977,10.9613,,8.83913
SST,1978,11.1499,,6.29031
SST,1979,11.341,,11.5386
SST,1980,11.5356,2030.93,-.704032
SST,1981,11.7289,2208.4,-5.0762
SST,1982,11.9229,2175.43,.062872
SST,1983,12.1151,2053.12,1.27194
SST,1984,12.3097,2092.28,4.05695
SST,1985,12.5182,2080.82,1.34909
SST,1986,12.7353,2265.5,2.50125
SST,1987,12.9532,2659.37,4.7862
SST,1988,13.1739,3086.06,3.64391
SST,1989,13.4046,3182.91,3.18123
SST,1990,13.6425,3327.58,3.2831
SST,1991,13.8513,3445.77,.528759
SST,1992,13.9802,3722.84,-1.04136
SST,1993,14.0872,3782.53,2.06687
SST,1994,14.226,3879.51,2.6383
SST,1995,14.3513,4202.23,3.9553
SST,1996,14.5215,4504.55,3.52553
SST,1997,14.7184,4605.27,4.90203
SST,1998,14.9194,4587.2,3.53809
SST,1999,15.0043,4705.3,3.16897
SST,2000,15.1045,4996.99,5.86531
SST,2001,15.3536,4987.78,2.55865
SST,2002,15.6287,5038.49,3.11991
SST,2003,15.8669,5556.11,3.88279
SST,2004,16.0755,6535.16,4.41621
SST,2005,16.2937,7595,4.41942
SST,2006,16.531,8371.14,5.78848
SST,2007,16.7836,9307.23,5.13275
SST,2008,17.0233,10125.3,1.6542
SST,2009,17.2672,9797.68,-3.27844
SST,2010,17.486,9869.03,2.46667
SST,2011,17.615,10267.6,2.84162
SST,2012,17.7994,10911.4,1.80071
SST,2013,18.0196,11310.9,1.55341
SST,2014,18.2604,11296.2,2.41915
SST,2015,18.5016,11018.2,2.73066
SST,2016,18.7387,10749.7,3.3975
SST,2017,19.0073,10955.3,4.52121
SST,2018,19.2253,11928.6,3.68315
SST,2019,19.4089,12579.7,3.25788
SST,2020,19.5722,11483.9,-6.66301
SST,2021,19.7779,12318.9,7.20262
SST,2022,20.0053,13438.2,8.00641
SST,2023,20.2535,14152,4.8011
STP,1960,.068012,,
STP,1961,.068707,,
STP,1962,.069403,,
STP,1963,.070112,,
STP,1964,.070865,,
STP,1965,.07168,,
STP,1966,.072576,,
STP,1967,.073596,,
STP,1968,.074765,,
STP,1969,.076083,,
STP,1970,.077626,,
STP,1971,.07933,,5.37533
STP,1972,.081041,550,2.29103
STP,1973,.082798,650,1.5923
STP,1974,.084672,780,5.68378
STP,1975,.086708,870,5.3781
STP,1976,.088922,750,1.63934
STP,1977,.091301,740,23.4175
STP,1978,.093794,680,2.8973
STP,1979,.096252,770,16.3432
STP,1980,.098544,860,-1.08136
STP,1981,.100615,810,-10.3139
STP,1982,.102508,820,3.09278
STP,1983,.10438,730,-3.87397
STP,1984,.106394,670,-6.03046
STP,1985,.108658,750,9.29989
STP,1986,.11115,750,-5.83212
STP,1987,.113919,900,-2.93011
STP,1988,.116939,980,1.99873
STP,1989,.119979,890,3.13532
STP,1990,.12298,820,-2.15265
STP,1991,.125697,800,1.201
STP,1992,.12811,780,.699997
STP,1993,.130467,780,1.1
STP,1994,.132732,820,2.2
STP,1995,.134895,830,2
STP,1996,.136962,840,1.5
STP,1997,.138922,710,.996321
STP,1998,.140751,590,2.49999
STP,1999,.142442,510,2.50001
STP,2000,.144018,480,.448368
STP,2001,.146375,510,3.06448
STP,2002,.149922,520,3.36019
STP,2003,.153814,600,8.29152
STP,2004,.157705,690,3.53791
STP,2005,.161639,800,6.61462
STP,2006,.165638,910,8.86611
STP,2007,.1697,940,3.64147
STP,2008,.173793,1000,6.22879
STP,2009,.177853,1070,3.3024
STP,2010,.181802,1090,1.44846
STP,2011,.185649,1140,1.99943
STP,2012,.189439,1170,2.94294
STP,2013,.193148,1330,5.11968
STP,2014,.196767,1440,4.90621
STP,2015,.200291,1400,1.5397
STP,2016,.203689,1420,5.17682
STP,2017,.20697,1440,4.11298
STP,2018,.210187,1660,4.37813
STP,2019,.213392,1810,2.01432
STP,2020,.217435,2030,2.62486
STP,2021,.221961,2220,1.8993
STP,2022,.226305,2430,.168698
STP,2023,.230871,2580,.372253
SUR,1960,.263918,,
SUR,1961,.272791,,4.8
SUR,1962,.283912,290,3.9
SUR,1963,.297034,250,5.6
SUR,1964,.309041,260,6.5
SUR,1965,.32,380,12
SUR,1966,.331135,460,19.2
SUR,1967,.342679,510,12.1
SUR,1968,.354616,520,7.6
SUR,1969,.366906,530,4.5
SUR,1970,.379442,560,2.7
SUR,1971,.391932,580,3.9
SUR,1972,.397413,640,-.6
SUR,1973,.395772,710,-1.8
SUR,1974,.393676,900,.4
SUR,1975,.39117,1220,2.8
SUR,1976,.388289,1310,8.8
SUR,1977,.385067,1530,10.2
SUR,1978,.381502,1810,6.6
SUR,1979,.377602,2060,-.6
SUR,1980,.375377,2200,-8.8
SUR,1981,.375459,2530,7.1
SUR,1982,.376555,2410,-4.2
SUR,1983,.378746,2210,-3.9
SUR,1984,.382193,2230,-1.9
SUR,1985,.386972,2260,2
SUR,1986,.39233,2340,.8
SUR,1987,.396911,2420,-6.2
SUR,1988,.402227,2890,7.8
SUR,1989,.408409,2170,4.2
SUR,1990,.412493,1400,-4.5
SUR,1991,.415013,1130,2.7
SUR,1992,.417589,1050,.4
SUR,1993,.419352,990,-6.7
SUR,1994,.422375,1130,3.4
SUR,1995,.429606,1360,0
SUR,1996,.43883,1660,1
SUR,1997,.448067,1860,5.7
SUR,1998,.457406,2070,2.3
SUR,1999,.466916,1950,-1.4
SUR,2000,.476643,1950,2.1
SUR,2001,.48656,1640,4.2
SUR,2002,.496551,1870,2.8
SUR,2003,.506414,2120,6.3
SUR,2004,.513923,2710,8.5
SUR,2005,.519313,3190,4.5
SUR,2006,.524997,3880,5.79354
SUR,2007,.531016,4860,5.11149
SUR,2008,.537245,6090,4.14341
SUR,2009,.543568,6700,3.0137
SUR,2010,.549923,7330,5.16883
SUR,2011,.556269,7620,5.84937
SUR,2012,.562633,8220,2.69035
SUR,2013,.56902,8610,2.93344
SUR,2014,.575373,8900,.255503
SUR,2015,.581627,8550,-3.41304
SUR,2016,.587757,6670,-4.91166
SUR,2017,.593713,5710,1.56604
SUR,2018,.599513,5730,4.94827
SUR,2019,.605768,5960,1.16759
SUR,2020,.612317,4460,-15.9752
SUR,2021,.617896,4470,-2.43539
SUR,2022,.623164,5040,2.40622
SUR,2023,.628886,5200,2.53957
SVK,1960,4.06809,,
SVK,1961,4.19167,,
SVK,1962,4.23819,,
SVK,1963,4.28202,,
SVK,1964,4.32734,,
SVK,1965,4.37098,,
SVK,1966,4.41167,,
SVK,1967,4.44937,,
SVK,1968,4.48391,,
SVK,1969,4.51861,,
SVK,1970,4.53822,,
SVK,1971,4.55745,,
SVK,1972,4.59662,,
SVK,1973,4.64145,,
SVK,1974,4.68962,,
SVK,1975,4.73911,,
SVK,1976,4.78951,,
SVK,1977,4.8405,,
SVK,1978,4.89013,,
SVK,1979,4.93897,,
SVK,1980,4.97982,,
SVK,1981,5.0161,,
SVK,1982,5.0551,,
SVK,1983,5.09197,,
SVK,1984,5.1271,,
SVK,1985,5.16177,,
SVK,1986,5.19384,,
SVK,1987,5.22284,,
SVK,1988,5.2506,,
SVK,1989,5.27594,,
SVK,1990,5.29919,,
SVK,1991,5.30329,,-14.5738
SVK,1992,5.30502,2360,-6.72149
SVK,1993,5.32531,2960,1.90132
SVK,1994,5.34633,3480,6.20553
SVK,1995,5.362,4220,5.8435
SVK,1996,5.37336,5020,6.11958
SVK,1997,5.38329,5420,5.48584
SVK,1998,5.39052,5430,3.82611
SVK,1999,5.39602,5380,-.473262
SVK,2000,5.38872,5530,.789226
SVK,2001,5.37887,5710,2.92516
SVK,2002,5.37691,6030,4.41725
SVK,2003,5.37337,6970,4.8567
SVK,2004,5.37228,9050,5.3895
SVK,2005,5.37281,11360,6.48493
SVK,2006,5.37305,12950,8.92569
SVK,2007,5.37462,14940,10.8186
SVK,2008,5.37923,17270,5.36338
SVK,2009,5.38641,17140,-5.50534
SVK,2010,5.39143,17630,6.79058
SVK,2011,5.39838,17600,2.56242
SVK,2012,5.40758,17830,1.56917
SVK,2013,5.41339,18260,.703324
SVK,2014,5.41865,18330,2.70795
SVK,2015,5.4238,17750,5.17688
SVK,2016,5.4308,16830,1.94782
SVK,2017,5.43923,16660,2.87473
SVK,2018,5.44677,18390,4.06212
SVK,2019,5.45415,19210,2.2759
SVK,2020,5.45883,19250,-2.58551
SVK,2021,5.44725,20660,5.72699
SVK,2022,5.43175,22090,.449674
SVK,2023,5.42674,22790,1.37834
SVN,1960,1.58472,,
SVN,1961,1.59413,,
SVN,1962,1.60365,,
SVN,1963,1.61697,,
SVN,1964,1.63211,,
SVN,1965,1.64916,,
SVN,1966,1.6699,,
SVN,1967,1.68953,,
SVN,1968,1.70455,,
SVN,1969,1.71387,,
SVN,1970,1.72489,,
SVN,1971,1.73833,,
SVN,1972,1.75223,,
SVN,1973,1.7667,,
SVN,1974,1.77613,,
SVN,1975,1.79358,,
SVN,1976,1.82025,,
SVN,1977,1.84238,,
SVN,1978,1.86255,,
SVN,1979,1.8826,,
SVN,1980,1.90132,,
SVN,1981,1.90653,,
SVN,1982,1.91033,,
SVN,1983,1.92232,,
SVN,1984,1.93215,,
SVN,1985,1.94164,,
SVN,1986,1.96596,,
SVN,1987,1.98978,,
SVN,1988,1.9952,,
SVN,1989,1.99635,,
SVN,1990,1.99816,,
SVN,1991,1.99943,,-8.90011
SVN,1992,1.9965,7120,-5.4637
SVN,1993,1.99175,6890,2.84342
SVN,1994,1.98944,7610,5.32749
SVN,1995,1.98987,9400,4.10716
SVN,1996,1.98863,10530,2.91362
SVN,1997,1.98596,11250,5.17134
SVN,1998,1.98163,11010,3.06382
SVN,1999,1.98304,11320,5.26801
SVN,2000,1.98893,11270,3.49792
SVN,2001,1.99206,10950,2.82869
SVN,2002,1.99453,10910,3.28258
SVN,2003,1.99573,12630,3.19503
SVN,2004,1.99701,15610,4.54602
SVN,2005,2.00047,18310,3.85413
SVN,2006,2.00687,19820,5.90878
SVN,2007,2.01812,21790,7.13923
SVN,2008,2.02132,24650,3.37224
SVN,2009,2.03967,24560,-7.59059
SVN,2010,2.04858,24580,1.11214
SVN,2011,2.05284,24530,.65544
SVN,2012,2.05716,23220,-2.91554
SVN,2013,2.05995,23300,-.823777
SVN,2014,2.06198,23630,2.76283
SVN,2015,2.06353,22270,2.39331
SVN,2016,2.06504,21790,3.03441
SVN,2017,2.06639,22170,5.1744
SVN,2018,2.07389,24650,4.37908
SVN,2019,2.08839,26040,3.50525
SVN,2020,2.10242,25460,-4.085
SVN,2021,2.10808,28360,8.38965
SVN,2022,2.11208,29580,2.69924
SVN,2023,2.12046,30860,2.11259
SWE,1960,7.48466,,
SWE,1961,7.52,,5.68129
SWE,1962,7.56159,2410,4.25905
SWE,1963,7.60433,2600,5.32793
SWE,1964,7.66135,2860,6.82116
SWE,1965,7.73385,3090,3.82151
SWE,1966,7.8078,3330,2.09084
SWE,1967,7.86793,3610,3.36539
SWE,1968,7.91227,3940,3.63851
SWE,1969,7.96807,4280,5.00908
SWE,1970,8.0428,4690,6.47367
SWE,1971,8.09833,4990,.944646
SWE,1972,8.1223,5670,2.28874
SWE,1973,8.13631,7050,3.96798
SWE,1974,8.15996,8580,3.1982
SWE,1975,8.19244,10160,2.55286
SWE,1976,8.22229,10720,1.0581
SWE,1977,8.25154,11290,-1.59626
SWE,1978,8.2756,12460,1.75155
SWE,1979,8.29368,14790,3.84
SWE,1980,8.31053,17300,1.69997
SWE,1981,8.3205,17530,.45483
SWE,1982,8.32526,15760,1.24866
SWE,1983,8.32903,13550,1.90064
SWE,1984,8.33661,13020,4.22954
SWE,1985,8.35039,13080,2.16037
SWE,1986,8.36983,15330,2.69132
SWE,1987,8.3978,19360,3.35384
SWE,1988,8.43649,24190,2.55904
SWE,1989,8.49296,26090,2.65481
SWE,1990,8.55884,27760,.754675
SWE,1991,8.61737,29110,-1.14597
SWE,1992,8.66807,31340,-1.15859
SWE,1993,8.71856,28200,-2.06562
SWE,1994,8.78074,27700,4.01566
SWE,1995,8.82694,28090,4.09425
SWE,1996,8.841,30400,1.70482
SWE,1997,8.84606,31400,3.06487
SWE,1998,8.85097,31100,4.24573
SWE,1999,8.85787,31310,4.20107
SWE,2000,8.87211,31600,4.63112
SWE,2001,8.89596,29710,1.36077
SWE,2002,8.92496,29130,2.27767
SWE,2003,8.95823,32690,1.88094
SWE,2004,8.99353,39690,4.17953
SWE,2005,9.02957,45690,2.79318
SWE,2006,9.08051,49090,4.676
SWE,2007,9.14809,52180,3.22491
SWE,2008,9.21964,55370,-.923123
SWE,2009,9.29852,52390,-4.25557
SWE,2010,9.37813,54380,5.75074
SWE,2011,9.44921,56450,3.16391
SWE,2012,9.51937,58840,-.414466
SWE,2013,9.60038,61530,1.13772
SWE,2014,9.69611,61350,2.29576
SWE,2015,9.79919,57910,4.41014
SWE,2016,9.92309,53980,2.34974
SWE,2017,10.0577,52330,1.82516
SWE,2018,10.1752,55090,1.90296
SWE,2019,10.2789,56230,2.54965
SWE,2020,10.3534,54670,-2.00534
SWE,2021,10.4158,60530,5.93751
SWE,2022,10.4869,62630,1.45929
SWE,2023,10.5366,60480,-.31067
SWZ,1960,.345337,,
SWZ,1961,.353264,,
SWZ,1962,.361365,,
SWZ,1963,.369759,,
SWZ,1964,.378656,,
SWZ,1965,.388336,,
SWZ,1966,.398766,,
SWZ,1967,.409031,,
SWZ,1968,.419147,,
SWZ,1969,.429875,,
SWZ,1970,.441216,,
SWZ,1971,.453183,,13.7436
SWZ,1972,.465788,290,5.42429
SWZ,1973,.479038,360,9.01867
SWZ,1974,.492988,460,5.74349
SWZ,1975,.507673,,13.9084
SWZ,1976,.52333,,-2.11944
SWZ,1977,.540348,,1.00959
SWZ,1978,.558446,,1.32713
SWZ,1979,.577199,,3.10695
SWZ,1980,.596644,,12.4491
SWZ,1981,.616808,,14.6414
SWZ,1982,.637652,,1.17257
SWZ,1983,.658957,,1.20235
SWZ,1984,.680783,,6.16176
SWZ,1985,.706196,,3.79242
SWZ,1986,.734732,,12.2645
SWZ,1987,.763811,,14.6066
SWZ,1988,.799798,,6.56982
SWZ,1989,.8378,,12.9111
SWZ,1990,.872428,1220,21.018
SWZ,1991,.908189,1260,1.76038
SWZ,1992,.943416,1440,3.22621
SWZ,1993,.971318,1450,3.10611
SWZ,1994,.971212,1470,2.40069
SWZ,1995,.970433,1740,4.82565
SWZ,1996,.989841,1840,3.84205
SWZ,1997,1.00663,1870,3.10281
SWZ,1998,1.01965,1670,2.60404
SWZ,1999,1.03078,1670,2.95088
SWZ,2000,1.04141,1610,1.76017
SWZ,2001,1.05106,1640,1.05476
SWZ,2002,1.05944,1510,4.3801
SWZ,2003,1.0667,1630,3.88021
SWZ,2004,1.07316,2070,3.62391
SWZ,2005,1.07902,2950,5.99878
SWZ,2006,1.08444,3150,5.99217
SWZ,2007,1.09071,3330,4.43538
SWZ,2008,1.09809,3220,.821664
SWZ,2009,1.10515,3180,1.56505
SWZ,2010,1.11165,3320,3.79376
SWZ,2011,1.11783,3700,2.24723
SWZ,2012,1.12386,4140,5.39663
SWZ,2013,1.12999,4180,3.86121
SWZ,2014,1.1363,3880,1.71689
SWZ,2015,1.14281,3500,1.35489
SWZ,2016,1.14951,3260,3.529
SWZ,2017,1.1582,3250,2.46506
SWZ,2018,1.16893,3460,.769171
SWZ,2019,1.17987,3650,4.96212
SWZ,2020,1.19273,3400,-2.88706
SWZ,2021,1.20659,3570,3.39934
SWZ,2022,1.21892,3590,-.067619
SWZ,2023,1.23051,3690,5.0149
SXM,1960,.002715,,
SXM,1961,.00297,,
SXM,1962,.003264,,
SXM,1963,.003584,,
SXM,1964,.003922,,
SXM,1965,.004282,,
SXM,1966,.004664,,
SXM,1967,.005071,,
SXM,1968,.0055,,
SXM,1969,.005948,,
SXM,1970,.006414,,
SXM,1971,.006888,,
SXM,1972,.00738,,
SXM,1973,.007917,,
SXM,1974,.008492,,
SXM,1975,.009094,,
SXM,1976,.009716,,
SXM,1977,.010364,,
SXM,1978,.011039,,
SXM,1979,.011723,,
SXM,1980,.01241,,
SXM,1981,.013302,,
SXM,1982,.014607,,
SXM,1983,.016133,,
SXM,1984,.017694,,
SXM,1985,.019291,,
SXM,1986,.02093,,
SXM,1987,.022617,,
SXM,1988,.024357,,
SXM,1989,.026169,,
SXM,1990,.028061,,
SXM,1991,.030046,,
SXM,1992,.031567,,
SXM,1993,.032026,,
SXM,1994,.031917,,
SXM,1995,.031772,,
SXM,1996,.031598,,
SXM,1997,.031404,,
SXM,1998,.031193,,
SXM,1999,.030977,,
SXM,2000,.030773,,
SXM,2001,.030726,,
SXM,2002,.03096,,
SXM,2003,.031327,,
SXM,2004,.03169,,
SXM,2005,.032057,,
SXM,2006,.032428,,
SXM,2007,.032791,,
SXM,2008,.033145,,
SXM,2009,.033491,,
SXM,2010,.033794,,3.19999
SXM,2011,.034267,26550,4.6
SXM,2012,.035023,26910,1.39054
SXM,2013,.035854,27400,1.30673
SXM,2014,.036672,29620,1.58038
SXM,2015,.037471,31890,.105813
SXM,2016,.038249,35260,.967758
SXM,2017,.038996,32950,-7.53521
SXM,2018,.039712,31140,-6.85698
SXM,2019,.040385,34060,10.965
SXM,2020,.041008,29440,-13.3168
SXM,2021,.041571,31430,4.5776
SXM,2022,.042139,35620,9.8
SXM,2023,.042749,36890,3.8
SYC,1960,.0417,,
SYC,1961,.042889,,-4.88228
SYC,1962,.044042,290,8.40858
SYC,1963,.045176,310,10.1356
SYC,1964,.046322,330,5.91925
SYC,1965,.0475,320,-1.06057
SYC,1966,.048699,360,13.8965
SYC,1967,.049911,350,.504739
SYC,1968,.051134,350,7.55324
SYC,1969,.052365,330,0
SYC,1970,.0536,350,8.87187
SYC,1971,.054695,410,15.8518
SYC,1972,.056029,480,6.30831
SYC,1973,.056892,630,9.05419
SYC,1974,.057937,770,1.30285
SYC,1975,.059292,870,3.17741
SYC,1976,.060504,910,16.2776
SYC,1977,.061786,870,-6.19023
SYC,1978,.06215,1170,21.1517
SYC,1979,.062686,1760,15.7943
SYC,1980,.063261,2150,-5.10068
SYC,1981,.064035,2460,-3.87678
SYC,1982,.064413,2460,-2.07107
SYC,1983,.064335,2340,-.616235
SYC,1984,.064717,2380,4.30562
SYC,1985,.065244,2640,10.2937
SYC,1986,.065652,2930,.761947
SYC,1987,.068499,3440,4.87455
SYC,1988,.068755,4250,5.32641
SYC,1989,.069167,4820,10.2857
SYC,1990,.069507,5370,7.45477
SYC,1991,.070439,5550,2.76043
SYC,1992,.070763,6400,7.17304
SYC,1993,.072253,6850,7.30337
SYC,1994,.074205,6900,-2.43657
SYC,1995,.075304,6910,.485037
SYC,1996,.076417,7430,9.99795
SYC,1997,.077319,7940,12.1936
SYC,1998,.078846,7520,2.46744
SYC,1999,.08041,7630,1.87201
SYC,2000,.081131,7920,4.2532
SYC,2001,.081202,7860,-2.27116
SYC,2002,.083723,7330,1.21283
SYC,2003,.082781,8000,-5.88713
SYC,2004,.082475,9870,-2.85045
SYC,2005,.082858,11850,9.00576
SYC,2006,.0846,13380,9.40613
SYC,2007,.085033,12890,8.87607
SYC,2008,.086956,11520,-2.72595
SYC,2009,.087298,10310,-2.47938
SYC,2010,.08977,10160,4.50513
SYC,2011,.087441,11150,9.50978
SYC,2012,.088303,12540,3.11068
SYC,2013,.089949,12350,1.25373
SYC,2014,.091359,13340,4.06369
SYC,2015,.093419,14750,8.91401
SYC,2016,.094677,15630,12.1175
SYC,2017,.095843,16180,6.95416
SYC,2018,.096762,17620,4.93947
SYC,2019,.097625,18700,5.51429
SYC,2020,.098462,15400,-11.7399
SYC,2021,.099258,14950,.552282
SYC,2022,.119878,15000,14.9769
SYC,2023,.119773,16940,3.16171
SYR,1960,4.6735,,
SYR,1961,4.81547,,10.8331
SYR,1962,4.95934,230,24.5213
SYR,1963,5.11047,210,-8.65275
SYR,1964,5.26909,230,9.27136
SYR,1965,5.43527,250,2.29937
SYR,1966,5.60905,230,-7.65907
SYR,1967,5.7902,260,8.25768
SYR,1968,5.97874,280,3.72908
SYR,1969,6.17517,340,18.7679
SYR,1970,6.38061,340,-1.79685
SYR,1971,6.59809,380,8.95581
SYR,1972,6.82602,470,25.6607
SYR,1973,7.06032,460,-10.4699
SYR,1974,7.30216,660,25.7958
SYR,1975,7.55436,890,16.3516
SYR,1976,7.81732,1010,12.2544
SYR,1977,8.0905,980,-1.79952
SYR,1978,8.37276,1090,9.94259
SYR,1979,8.66191,1180,.887989
SYR,1980,8.95766,1470,14.5081
SYR,1981,9.26019,1630,7.75534
SYR,1982,9.57251,1630,2.78909
SYR,1983,9.90481,1610,2.32034
SYR,1984,10.2584,1510,-7.61063
SYR,1985,10.6257,1600,9.35081
SYR,1986,11.0028,1370,-7.95293
SYR,1987,11.3889,1170,1.68228
SYR,1988,11.7823,1130,18.0111
SYR,1989,12.1791,800,-13.6473
SYR,1990,12.5792,810,3.73956
SYR,1991,12.9808,900,7.66647
SYR,1992,13.3856,1010,12.9728
SYR,1993,13.7957,990,6.1509
SYR,1994,14.2086,890,7.21303
SYR,1995,14.6168,830,7.02659
SYR,1996,15.0181,810,9.82557
SYR,1997,15.4175,820,5.0238
SYR,1998,15.8204,860,6.7853
SYR,1999,16.2281,820,-3.55345
SYR,2000,16.6379,890,.675643
SYR,2001,17.0513,980,1.04729
SYR,2002,17.4683,1060,3.95483
SYR,2003,17.8893,1150,7.20443
SYR,2004,18.3369,1280,6.90296
SYR,2005,18.8141,1390,6.21508
SYR,2006,19.637,1520,5.0462
SYR,2007,20.8841,1670,5.67459
SYR,2008,21.6366,1950,4.47667
SYR,2009,21.977,2250,5.91204
SYR,2010,22.4824,2480,5.19191
SYR,2011,22.8781,2600,2.85
SYR,2012,22.7598,1980,-26.339
SYR,2013,21.6669,1270,-26.3001
SYR,2014,20.2737,1070,-10.3103
SYR,2015,19.4246,900,-4.17979
SYR,2016,19.1938,750,-6.40559
SYR,2017,19.2247,720,-.723282
SYR,2018,19.5778,810,1.39318
SYR,2019,20.3535,970,1.22071
SYR,2020,21.0494,790,-.697155
SYR,2021,21.6288,700,1.85422
SYR,2022,22.4622,710,.732781
SYR,2023,23.5946,,
TCA,1960,.005599,,
TCA,1961,.005622,,
TCA,1962,.005636,,
TCA,1963,.005647,,
TCA,1964,.005657,,
TCA,1965,.005658,,
TCA,1966,.005654,,
TCA,1967,.005657,,
TCA,1968,.005656,,
TCA,1969,.005652,,
TCA,1970,.005667,,
TCA,1971,.005754,,
TCA,1972,.005915,,
TCA,1973,.00609,,
TCA,1974,.006273,,
TCA,1975,.006463,,
TCA,1976,.00666,,
TCA,1977,.006864,,
TCA,1978,.007083,,
TCA,1979,.007306,,
TCA,1980,.007564,,
TCA,1981,.007908,,
TCA,1982,.008297,,
TCA,1983,.008697,,
TCA,1984,.009107,,
TCA,1985,.009521,,
TCA,1986,.009941,,
TCA,1987,.010361,,
TCA,1988,.010775,,
TCA,1989,.011193,,
TCA,1990,.011688,,
TCA,1991,.012305,,
TCA,1992,.01297,,
TCA,1993,.013648,,
TCA,1994,.014344,,
TCA,1995,.015052,,
TCA,1996,.015765,,
TCA,1997,.016482,,
TCA,1998,.017212,,
TCA,1999,.017959,,
TCA,2000,.01873,,
TCA,2001,.019576,,
