xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
PRY,2016-2021,FALSE,INC,tot,-1.239781,2017,N,N
PRY,2017-2022,FALSE,INC,premium,1.589762,2017,N,N
PRY,2017-2022,FALSE,INC,tot,-1.003967,2011,N,N
PRY,2017-2022,FALSE,INC,premium,1.58968,2011,N,N
PRY,2017-2022,FALSE,INC,m50,.2945966,2011,N,N
PRY,2017-2022,FALSE,INC,tot,-1.003939,2017,N,N
PRY,2017-2022,FALSE,INC,b40,.5857133,2011,N,N
PRY,2017-2022,FALSE,INC,b40,.5858224,2017,N,N
PRY,2017-2022,FALSE,INC,m50,.2945876,2017,N,N
PSE,2004-2009,FALSE,CONS,m50,1.677461,2011,N,N
PSE,2004-2009,FALSE,CONS,b40,2.043458,2017,N,N
PSE,2004-2009,FALSE,CONS,m50,1.677459,2017,N,N
PSE,2004-2009,FALSE,CONS,tot,1.965984,2011,N,N
PSE,2004-2009,FALSE,CONS,b40,2.04346,2011,N,N
PSE,2004-2009,FALSE,CONS,tot,1.965981,2017,N,N
PSE,2004-2009,FALSE,CONS,premium,.0774761,2011,N,N
PSE,2004-2009,FALSE,CONS,premium,.0774769,2017,N,N
PSE,2009-2011,FALSE,CONS,b40,.2141374,2011,N,N
PSE,2009-2011,FALSE,CONS,m50,.5951803,2017,N,N
PSE,2009-2011,FALSE,CONS,m50,.5951454,2011,N,N
PSE,2009-2011,FALSE,CONS,premium,-.1389315,2011,N,N
PSE,2009-2011,FALSE,CONS,tot,.3530689,2011,N,N
PSE,2009-2011,FALSE,CONS,b40,.2141412,2017,N,N
PSE,2009-2011,FALSE,CONS,tot,.3530771,2017,N,N
PSE,2009-2011,FALSE,CONS,premium,-.1389359,2017,N,N
PSE,2011-2016,FALSE,CONS,b40,-.8939426,2011,N,N
PSE,2011-2016,FALSE,CONS,m50,.1110272,2017,N,N
PSE,2011-2016,FALSE,CONS,premium,-.3413371,2017,N,N
PSE,2011-2016,FALSE,CONS,tot,-.5526065,2017,N,N
PSE,2011-2016,FALSE,CONS,premium,-.3413426,2011,N,N
PSE,2011-2016,FALSE,CONS,m50,.1110282,2011,N,N
PSE,2011-2016,FALSE,CONS,b40,-.8939437,2017,N,N
PSE,2011-2016,FALSE,CONS,tot,-.5526,2011,N,N
ROU,2006-2011,FALSE,CONS,premium,1.462277,2011,N,N
ROU,2006-2011,FALSE,CONS,m50,5.279567,2017,N,N
ROU,2006-2011,FALSE,CONS,b40,5.876773,2017,N,N
ROU,2006-2011,FALSE,CONS,premium,1.462272,2017,N,N
ROU,2006-2011,FALSE,CONS,b40,5.876771,2011,N,N
ROU,2006-2011,FALSE,CONS,m50,5.279569,2011,N,N
ROU,2006-2011,FALSE,CONS,tot,4.414501,2017,N,N
ROU,2006-2011,FALSE,CONS,tot,4.414494,2011,N,N
ROU,2007-2012,FALSE,INC,b40,.6724622,2017,N,N
ROU,2007-2012,FALSE,INC,premium,-.0664468,2017,N,N
ROU,2007-2012,FALSE,INC,tot,.738909,2017,N,N
ROU,2007-2012,FALSE,INC,tot,.738865,2011,N,N
ROU,2007-2012,FALSE,INC,b40,.6721402,2011,N,N
ROU,2007-2012,FALSE,INC,premium,-.0667247,2011,N,N
ROU,2007-2012,FALSE,INC,m50,1.433454,2011,N,N
ROU,2007-2012,FALSE,INC,m50,1.433455,2017,N,N
ROU,2008-2013,FALSE,CONS,b40,.5430275,2017,N,N
ROU,2008-2013,FALSE,CONS,m50,.112107,2017,N,N
ROU,2008-2013,FALSE,CONS,b40,.543029,2011,N,N
ROU,2008-2013,FALSE,CONS,tot,-.3812603,2017,N,N
ROU,2008-2013,FALSE,CONS,tot,-.3812534,2011,N,N
ROU,2008-2013,FALSE,CONS,m50,.1121053,2011,N,N
ROU,2008-2013,FALSE,CONS,premium,.9242878,2017,N,N
ROU,2008-2013,FALSE,CONS,premium,.9242824,2011,N,N
ROU,2009-2014,FALSE,INC,premium,-1.177772,2011,N,N
ROU,2009-2014,FALSE,INC,b40,-2.356157,2011,N,N
ROU,2009-2014,FALSE,INC,b40,-2.355643,2017,N,N
ROU,2009-2014,FALSE,INC,premium,-1.177361,2017,N,N
ROU,2009-2014,FALSE,INC,tot,-1.178385,2011,N,N
ROU,2009-2014,FALSE,INC,tot,-1.178282,2017,N,N
ROU,2009-2014,FALSE,INC,m50,-.0551469,2017,N,N
ROU,2009-2014,FALSE,INC,m50,-.0551475,2011,N,N
ROU,2010-2015,FALSE,INC,b40,.4314958,2017,N,N
ROU,2010-2015,FALSE,INC,premium,-.8079323,2017,N,N
ROU,2010-2015,FALSE,INC,tot,1.239458,2011,N,N
ROU,2010-2015,FALSE,INC,tot,1.239428,2017,N,N
ROU,2010-2015,FALSE,INC,b40,.4315886,2011,N,N
ROU,2010-2015,FALSE,INC,m50,1.848237,2017,N,N
ROU,2010-2015,FALSE,INC,m50,1.848234,2011,N,N
ROU,2010-2015,FALSE,INC,premium,-.8078693,2011,N,N
ROU,2012-2017,FALSE,INC,premium,.096797,2017,N,N
ROU,2012-2017,FALSE,INC,b40,10.06497,2011,N,N
ROU,2012-2017,FALSE,INC,m50,10.49327,2017,N,N
ROU,2012-2017,FALSE,INC,tot,9.968041,2017,N,N
ROU,2012-2017,FALSE,INC,b40,10.06484,2017,N,N
ROU,2012-2017,FALSE,INC,premium,.0969181,2011,N,N
ROU,2012-2017,FALSE,INC,tot,9.968052,2011,N,N
ROU,2012-2017,FALSE,INC,m50,10.49327,2011,N,N
ROU,2013-2018,FALSE,INC,premium,1.178742,2011,N,N
ROU,2013-2018,FALSE,INC,b40,13.62871,2017,N,N
ROU,2013-2018,FALSE,INC,b40,13.62909,2011,N,N
ROU,2013-2018,FALSE,INC,m50,12.39085,2011,N,N
ROU,2013-2018,FALSE,INC,m50,12.39086,2017,N,N
ROU,2013-2018,FALSE,INC,tot,12.45028,2017,N,N
ROU,2013-2018,FALSE,INC,premium,1.178427,2017,N,N
ROU,2013-2018,FALSE,INC,tot,12.45034,2011,N,N
ROU,2014-2019,FALSE,INC,m50,13.25802,2017,N,N
ROU,2014-2019,FALSE,INC,b40,14.66756,2011,N,N
ROU,2014-2019,FALSE,INC,m50,13.25803,2011,N,N
ROU,2014-2019,FALSE,INC,tot,13.41816,2011,N,N
ROU,2014-2019,FALSE,INC,b40,14.66723,2017,N,N
ROU,2014-2019,FALSE,INC,premium,1.249405,2011,N,N
ROU,2014-2019,FALSE,INC,premium,1.249135,2017,N,N
ROU,2014-2019,FALSE,INC,tot,13.4181,2017,N,N
ROU,2015-2020,FALSE,INC,tot,14.29262,2011,N,N
ROU,2015-2020,FALSE,INC,tot,14.29266,2017,N,N
ROU,2015-2020,FALSE,INC,b40,15.54901,2017,N,N
ROU,2015-2020,FALSE,INC,b40,15.54888,2011,N,N
ROU,2015-2020,FALSE,INC,premium,1.256352,2017,N,N
ROU,2015-2020,FALSE,INC,premium,1.256257,2011,N,N
ROU,2015-2020,FALSE,INC,m50,14.17727,2017,N,N
ROU,2015-2020,FALSE,INC,m50,14.17726,2011,N,N
ROU,2016-2021,FALSE,INC,premium,1.049827,2011,N,N
ROU,2016-2021,FALSE,INC,m50,13.09843,2017,N,N
ROU,2016-2021,FALSE,INC,m50,13.09843,2011,N,N
ROU,2016-2021,FALSE,INC,b40,14.51348,2017,N,N
ROU,2016-2021,FALSE,INC,b40,14.51343,2011,N,N
ROU,2016-2021,FALSE,INC,tot,13.4636,2017,N,N
ROU,2016-2021,FALSE,INC,premium,1.049878,2017,N,N
ROU,2016-2021,FALSE,INC,tot,13.4636,2011,N,N
RUS,2004-2009,FALSE,CONS,tot,7.952622,2017,N,N
RUS,2004-2009,FALSE,CONS,b40,8.879536,2017,N,N
RUS,2004-2009,FALSE,CONS,m50,7.763068,2017,N,N
RUS,2004-2009,FALSE,CONS,b40,8.879539,2011,N,N
RUS,2004-2009,FALSE,CONS,premium,.92693,2011,N,N
RUS,2004-2009,FALSE,CONS,premium,.9269133,2017,N,N
RUS,2004-2009,FALSE,CONS,tot,7.952609,2011,N,N
RUS,2004-2009,FALSE,CONS,m50,7.763062,2011,N,N
RUS,2007-2012,FALSE,CONS,tot,4.421164,2017,N,N
RUS,2007-2012,FALSE,CONS,premium,1.277185,2011,N,N
RUS,2007-2012,FALSE,CONS,premium,1.277188,2017,N,N
RUS,2007-2012,FALSE,CONS,m50,4.83036,2011,N,N
RUS,2007-2012,FALSE,CONS,b40,5.698351,2011,N,N
RUS,2007-2012,FALSE,CONS,tot,4.421165,2011,N,N
RUS,2007-2012,FALSE,CONS,b40,5.698352,2017,N,N
RUS,2007-2012,FALSE,CONS,m50,4.830359,2017,N,N
RUS,2015-2020,FALSE,CONS,tot,-.4796631,2017,N,N
RUS,2015-2020,FALSE,CONS,m50,.0147077,2017,N,N
RUS,2015-2020,FALSE,CONS,b40,.5929987,2017,N,N
RUS,2015-2020,FALSE,CONS,premium,1.072662,2017,N,N
RWA,2005-2010,FALSE,CONS,premium,3.047991,2017,N,N
RWA,2005-2010,FALSE,CONS,tot,1.210672,2017,N,N
RWA,2005-2010,FALSE,CONS,premium,3.046042,2011,N,N
RWA,2005-2010,FALSE,CONS,b40,4.258663,2017,N,N
RWA,2005-2010,FALSE,CONS,tot,1.210395,2011,N,N
RWA,2005-2010,FALSE,CONS,m50,2.933074,2017,N,N
RWA,2005-2010,FALSE,CONS,b40,4.256436,2011,N,N
RWA,2005-2010,FALSE,CONS,m50,2.933079,2011,N,N
RWA,2010-2013,FALSE,CONS,m50,3.66654,2011,N,N
RWA,2010-2013,FALSE,CONS,tot,2.209419,2011,N,N
RWA,2010-2013,FALSE,CONS,m50,3.66652,2017,N,N
RWA,2010-2013,FALSE,CONS,premium,2.025709,2017,N,N
RWA,2010-2013,FALSE,CONS,b40,4.235111,2017,N,N
RWA,2010-2013,FALSE,CONS,b40,4.235116,2011,N,N
RWA,2010-2013,FALSE,CONS,tot,2.209402,2017,N,N
RWA,2010-2013,FALSE,CONS,premium,2.025698,2011,N,N
RWA,2013-2016,FALSE,CONS,b40,.3049668,2011,N,N
RWA,2013-2016,FALSE,CONS,m50,.5494193,2017,N,N
RWA,2013-2016,FALSE,CONS,tot,-.1628127,2011,N,N
RWA,2013-2016,FALSE,CONS,b40,.3050016,2017,N,N
RWA,2013-2016,FALSE,CONS,tot,-.1627971,2017,N,N
RWA,2013-2016,FALSE,CONS,m50,.5494043,2011,N,N
RWA,2013-2016,FALSE,CONS,premium,.4677987,2017,N,N
RWA,2013-2016,FALSE,CONS,premium,.4677795,2011,N,N
SEN,2005-2011,FALSE,CONS,b40,-.2779104,2011,N,N
SEN,2005-2011,FALSE,CONS,premium,-.5422302,2017,N,N
SEN,2005-2011,FALSE,CONS,tot,.2651115,2011,N,N
SEN,2005-2011,FALSE,CONS,b40,-.276973,2017,N,N
SEN,2005-2011,FALSE,CONS,tot,.2652573,2017,N,N
SEN,2005-2011,FALSE,CONS,premium,-.5430218,2011,N,N
SEN,2005-2011,FALSE,CONS,m50,-.0339954,2017,N,N
SEN,2005-2011,FALSE,CONS,m50,-.0339985,2011,N,N
SEN,2018-2021,FALSE,CONS,m50,.2180278,2011,N,N
SEN,2018-2021,FALSE,CONS,premium,1.503421,2017,N,N
SEN,2018-2021,FALSE,CONS,m50,.2180354,2017,N,N
SEN,2018-2021,FALSE,CONS,tot,-1.092412,2017,N,N
SEN,2018-2021,FALSE,CONS,tot,-1.092417,2011,N,N
SEN,2018-2021,FALSE,CONS,b40,.4110096,2017,N,N
SEN,2018-2021,FALSE,CONS,b40,.4110064,2011,N,N
SEN,2018-2021,FALSE,CONS,premium,1.503423,2011,N,N
SLE,2011-2018,FALSE,CONS,b40,2.66662,2011,N,N
SLE,2011-2018,FALSE,CONS,premium,-.1972268,2017,N,N
SLE,2011-2018,FALSE,CONS,m50,2.377188,2011,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666826,2017,N,N
SLE,2011-2018,FALSE,CONS,premium,-.1973903,2011,N,N
SLE,2011-2018,FALSE,CONS,m50,2.377184,2017,N,N
SLE,2011-2018,FALSE,CONS,tot,2.86401,2011,N,N
SLE,2011-2018,FALSE,CONS,tot,2.864052,2017,N,N
SLV,2006-2011,FALSE,INC,tot,-.7470862,2011,N,N
SLV,2006-2011,FALSE,INC,tot,-.7471256,2017,N,N
SLV,2006-2011,FALSE,INC,b40,1.33314,2011,N,N
SLV,2006-2011,FALSE,INC,m50,.1756317,2011,N,N
SLV,2006-2011,FALSE,INC,premium,2.080227,2011,N,N
SLV,2006-2011,FALSE,INC,premium,2.079967,2017,N,N
SLV,2006-2011,FALSE,INC,b40,1.332842,2017,N,N
SLV,2006-2011,FALSE,INC,m50,.1756323,2017,N,N
SLV,2007-2012,FALSE,INC,premium,1.725814,2011,N,N
SLV,2007-2012,FALSE,INC,tot,-1.411355,2011,N,N
SLV,2007-2012,FALSE,INC,b40,.3144585,2011,N,N
SLV,2007-2012,FALSE,INC,tot,-1.411352,2017,N,N
SLV,2007-2012,FALSE,INC,m50,.0092937,2011,N,N
SLV,2007-2012,FALSE,INC,m50,.0092933,2017,N,N
SLV,2007-2012,FALSE,INC,premium,1.725788,2017,N,N
SLV,2007-2012,FALSE,INC,b40,.3144364,2017,N,N
SLV,2009-2014,FALSE,INC,m50,2.606104,2011,N,N
SLV,2009-2014,FALSE,INC,premium,2.518915,2017,N,N
SLV,2009-2014,FALSE,INC,tot,1.485583,2017,N,N
SLV,2009-2014,FALSE,INC,b40,4.004498,2017,N,N
SLV,2009-2014,FALSE,INC,m50,2.606105,2017,N,N
SLV,2009-2014,FALSE,INC,premium,2.518919,2011,N,N
SLV,2009-2014,FALSE,INC,b40,4.004498,2011,N,N
SLV,2009-2014,FALSE,INC,tot,1.485579,2011,N,N
SLV,2010-2015,FALSE,INC,premium,2.385766,2011,N,N
SLV,2010-2015,FALSE,INC,m50,2.995081,2011,N,N
SLV,2010-2015,FALSE,INC,b40,4.65985,2011,N,N
SLV,2010-2015,FALSE,INC,m50,2.995079,2017,N,N
SLV,2010-2015,FALSE,INC,tot,2.274088,2017,N,N
SLV,2010-2015,FALSE,INC,tot,2.274084,2011,N,N
SLV,2010-2015,FALSE,INC,b40,4.659775,2017,N,N
SLV,2010-2015,FALSE,INC,premium,2.385687,2017,N,N
SLV,2011-2016,FALSE,INC,m50,4.123671,2011,N,N
SLV,2011-2016,FALSE,INC,tot,2.927779,2017,N,N
SLV,2011-2016,FALSE,INC,b40,4.080601,2011,N,N
SLV,2011-2016,FALSE,INC,premium,1.152814,2011,N,N
SLV,2011-2016,FALSE,INC,b40,4.080574,2017,N,N
SLV,2011-2016,FALSE,INC,m50,4.123668,2017,N,N
SLV,2011-2016,FALSE,INC,tot,2.927787,2011,N,N
SLV,2011-2016,FALSE,INC,premium,1.152794,2017,N,N
SLV,2012-2017,FALSE,INC,b40,4.159672,2017,N,N
SLV,2012-2017,FALSE,INC,tot,2.307693,2011,N,N
SLV,2012-2017,FALSE,INC,m50,3.676944,2011,N,N
SLV,2012-2017,FALSE,INC,b40,4.159706,2011,N,N
SLV,2012-2017,FALSE,INC,premium,1.851971,2017,N,N
SLV,2012-2017,FALSE,INC,premium,1.852014,2011,N,N
SLV,2012-2017,FALSE,INC,m50,3.676944,2017,N,N
SLV,2012-2017,FALSE,INC,tot,2.3077,2017,N,N
SLV,2013-2018,FALSE,INC,premium,2.134019,2011,N,N
SLV,2013-2018,FALSE,INC,b40,3.925745,2017,N,N
SLV,2013-2018,FALSE,INC,b40,3.925784,2011,N,N
SLV,2013-2018,FALSE,INC,tot,1.791765,2011,N,N
SLV,2013-2018,FALSE,INC,premium,2.133997,2017,N,N
SLV,2013-2018,FALSE,INC,m50,3.52429,2011,N,N
SLV,2013-2018,FALSE,INC,m50,3.524288,2017,N,N
SLV,2013-2018,FALSE,INC,tot,1.791748,2017,N,N
SLV,2014-2019,FALSE,INC,tot,4.023987,2017,N,N
SLV,2014-2019,FALSE,INC,premium,1.52045,2011,N,N
SLV,2014-2019,FALSE,INC,b40,5.544432,2011,N,N
SLV,2014-2019,FALSE,INC,b40,5.544405,2017,N,N
SLV,2014-2019,FALSE,INC,m50,5.035274,2017,N,N
SLV,2014-2019,FALSE,INC,m50,5.035275,2011,N,N
SLV,2014-2019,FALSE,INC,tot,4.023983,2011,N,N
SLV,2014-2019,FALSE,INC,premium,1.520418,2017,N,N
SLV,2016-2021,FALSE,INC,tot,3.377156,2011,N,N
SLV,2016-2021,FALSE,INC,b40,3.358254,2011,N,N
SLV,2016-2021,FALSE,INC,m50,4.119534,2017,N,N
SLV,2016-2021,FALSE,INC,m50,4.119542,2011,N,N
SLV,2016-2021,FALSE,INC,premium,-.0189023,2011,N,N
SLV,2016-2021,FALSE,INC,tot,3.3772,2017,N,N
SLV,2016-2021,FALSE,INC,premium,-.0187001,2017,N,N
SLV,2016-2021,FALSE,INC,b40,3.3585,2017,N,N
SLV,2017-2022,FALSE,INC,b40,2.514244,2017,N,N
SLV,2017-2022,FALSE,INC,m50,3.711125,2017,N,N
SLV,2017-2022,FALSE,INC,b40,2.513835,2011,N,N
SLV,2017-2022,FALSE,INC,tot,3.427692,2011,N,N
SLV,2017-2022,FALSE,INC,premium,-.9134979,2017,N,N
SLV,2017-2022,FALSE,INC,m50,3.711122,2011,N,N
SLV,2017-2022,FALSE,INC,tot,3.427742,2017,N,N
SLV,2017-2022,FALSE,INC,premium,-.9138575,2011,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.026574,2017,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.026538,2011,N,N
SRB,2007-2010,FALSE,CONS,tot,-.9964952,2011,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.553128,2017,N,N
SRB,2007-2010,FALSE,CONS,tot,-.996459,2017,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.553126,2011,N,N
SRB,2007-2010,FALSE,CONS,premium,-.5566307,2011,N,N
SRB,2007-2010,FALSE,CONS,premium,-.5566685,2017,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.121094,2011,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.136755,2017,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.982436,2011,N,N
SRB,2008-2013,FALSE,CONS,premium,-.8456753,2011,N,N
SRB,2008-2013,FALSE,CONS,premium,-.8456823,2017,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.982438,2017,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.121083,2017,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.136761,2011,N,N
SRB,2012-2014,FALSE,INC,tot,-3.921373,2011,N,N
SRB,2012-2014,FALSE,INC,premium,-1.667268,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-.6268446,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-.6283513,2011,N,N
SRB,2012-2015,FALSE,INC,tot,-1.781044,2011,N,N
SRB,2012-2014,FALSE,INC,premium,-1.669621,2011,N,N
SRB,2012-2015,FALSE,INC,b40,-2.40764,2017,N,N
SRB,2012-2014,FALSE,INC,m50,-3.062782,2011,N,N
SRB,2012-2014,FALSE,INC,tot,-3.92102,2017,N,N
SRB,2012-2014,FALSE,INC,b40,-5.588288,2017,N,N
SRB,2012-2015,FALSE,INC,b40,-2.409395,2011,N,N
SRB,2012-2015,FALSE,INC,tot,-1.780795,2017,N,N
SRB,2012-2015,FALSE,INC,m50,-1.667455,2011,N,N
SRB,2012-2015,FALSE,INC,m50,-1.667454,2017,N,N
SRB,2012-2014,FALSE,INC,m50,-3.062783,2017,N,N
SRB,2012-2014,FALSE,INC,b40,-5.590993,2011,N,N
SRB,2013-2017,FALSE,INC,m50,2.70219,2017,N,N
SRB,2013-2017,FALSE,INC,tot,1.539137,2017,N,N
SRB,2013-2017,FALSE,INC,tot,1.539127,2011,N,N
SRB,2013-2017,FALSE,INC,b40,4.139829,2011,N,N
SRB,2013-2017,FALSE,INC,premium,2.600702,2011,N,N
SRB,2013-2017,FALSE,INC,b40,4.139622,2017,N,N
SRB,2013-2017,FALSE,INC,premium,2.600485,2017,N,N
SRB,2013-2017,FALSE,INC,m50,2.7022,2011,N,N
SRB,2015-2020,FALSE,INC,premium,4.705429,2017,N,N
SRB,2015-2020,FALSE,INC,tot,7.388215,2011,N,N
SRB,2015-2020,FALSE,INC,m50,8.140482,2017,N,N
SRB,2015-2020,FALSE,INC,premium,4.708005,2011,N,N
SRB,2015-2020,FALSE,INC,b40,12.09622,2011,N,N
SRB,2015-2020,FALSE,INC,tot,7.387783,2017,N,N
SRB,2015-2020,FALSE,INC,m50,8.14049,2011,N,N
SRB,2015-2020,FALSE,INC,b40,12.09321,2017,N,N
SRB,2016-2021,FALSE,INC,b40,12.87117,2011,N,N
SRB,2016-2021,FALSE,INC,premium,5.042431,2011,N,N
SRB,2016-2021,FALSE,INC,tot,7.828292,2017,N,N
SRB,2016-2021,FALSE,INC,m50,7.82824,2011,N,N
SRB,2016-2021,FALSE,INC,b40,12.86825,2017,N,N
SRB,2016-2021,FALSE,INC,tot,7.828734,2011,N,N
SRB,2016-2021,FALSE,INC,m50,7.828244,2017,N,N
SRB,2016-2021,FALSE,INC,premium,5.03996,2017,N,N
SVK,2006-2011,FALSE,INC,tot,4.008708,2017,N,N
SVK,2006-2011,FALSE,INC,m50,4.205523,2011,N,N
SVK,2006-2011,FALSE,INC,premium,-.8644383,2011,N,N
SVK,2006-2011,FALSE,INC,tot,4.008709,2011,N,N
SVK,2006-2011,FALSE,INC,b40,3.144264,2017,N,N
SVK,2006-2011,FALSE,INC,m50,4.205527,2017,N,N
SVK,2006-2011,FALSE,INC,b40,3.144271,2011,N,N
SVK,2006-2011,FALSE,INC,premium,-.8644435,2017,N,N
SVK,2007-2012,FALSE,INC,m50,1.694539,2011,N,N
SVK,2007-2012,FALSE,INC,premium,-1.171689,2011,N,N
SVK,2007-2012,FALSE,INC,tot,1.497436,2017,N,N
SVK,2007-2012,FALSE,INC,premium,-1.171706,2017,N,N
SVK,2007-2012,FALSE,INC,b40,.3257293,2017,N,N
SVK,2007-2012,FALSE,INC,tot,1.497446,2011,N,N
SVK,2007-2012,FALSE,INC,m50,1.694543,2017,N,N
SVK,2007-2012,FALSE,INC,b40,.3257563,2011,N,N
SVK,2009-2014,FALSE,INC,premium,.0834442,2017,N,N
SVK,2009-2014,FALSE,INC,tot,-.5197741,2017,N,N
SVK,2009-2014,FALSE,INC,b40,-.4367709,2011,N,N
SVK,2009-2014,FALSE,INC,m50,.3888112,2011,N,N
SVK,2009-2014,FALSE,INC,tot,-.5198783,2011,N,N
SVK,2009-2014,FALSE,INC,b40,-.4363299,2017,N,N
SVK,2009-2014,FALSE,INC,m50,.3888085,2017,N,N
SVK,2009-2014,FALSE,INC,premium,.0831075,2011,N,N
SVK,2010-2015,FALSE,INC,m50,-.0427501,2011,N,N
SVK,2010-2015,FALSE,INC,b40,-.4310747,2011,N,N
SVK,2010-2015,FALSE,INC,premium,.1201052,2017,N,N
SVK,2010-2015,FALSE,INC,premium,.1200601,2011,N,N
SVK,2010-2015,FALSE,INC,tot,-.5511348,2011,N,N
SVK,2010-2015,FALSE,INC,b40,-.4310226,2017,N,N
SVK,2010-2015,FALSE,INC,m50,-.0427511,2017,N,N
SVK,2010-2015,FALSE,INC,tot,-.5511279,2017,N,N
SVK,2011-2016,FALSE,INC,tot,-1.05963,2011,N,N
SVK,2011-2016,FALSE,INC,m50,-.505259,2011,N,N
SVK,2011-2016,FALSE,INC,tot,-1.059331,2017,N,N
SVK,2011-2016,FALSE,INC,premium,.5623246,2011,N,N
SVK,2011-2016,FALSE,INC,m50,-.5052504,2017,N,N
SVK,2011-2016,FALSE,INC,b40,-.4973058,2011,N,N
SVK,2011-2016,FALSE,INC,b40,-.4960176,2017,N,N
SVK,2011-2016,FALSE,INC,premium,.5633134,2017,N,N
SVK,2013-2018,FALSE,INC,tot,1.873095,2017,N,N
SVK,2013-2018,FALSE,INC,m50,2.428323,2017,N,N
SVK,2013-2018,FALSE,INC,premium,1.327978,2011,N,N
SVK,2013-2018,FALSE,INC,b40,3.201088,2017,N,N
SVK,2013-2018,FALSE,INC,b40,3.201068,2011,N,N
SVK,2013-2018,FALSE,INC,premium,1.327994,2017,N,N
SVK,2013-2018,FALSE,INC,tot,1.873091,2011,N,N
SVK,2013-2018,FALSE,INC,m50,2.428324,2011,N,N
SVK,2014-2019,FALSE,INC,tot,2.90627,2017,N,N
SVK,2014-2019,FALSE,INC,m50,2.989126,2011,N,N
SVK,2014-2019,FALSE,INC,b40,4.47796,2011,N,N
SVK,2014-2019,FALSE,INC,tot,2.906377,2011,N,N
SVK,2014-2019,FALSE,INC,premium,1.571583,2011,N,N
SVK,2014-2019,FALSE,INC,b40,4.477504,2017,N,N
SVK,2014-2019,FALSE,INC,m50,2.989115,2017,N,N
SVK,2014-2019,FALSE,INC,premium,1.571234,2017,N,N
SVK,2016-2021,FALSE,INC,m50,1.172569,2017,N,N
SVK,2016-2021,FALSE,INC,b40,1.686292,2011,N,N
SVK,2016-2020,FALSE,INC,m50,1.920063,2017,N,N
SVK,2016-2020,FALSE,INC,premium,.4076518,2017,N,N
SVK,2016-2021,FALSE,INC,b40,1.684971,2017,N,N
SVK,2016-2021,FALSE,INC,premium,.3988688,2017,N,N
SVK,2016-2020,FALSE,INC,tot,1.808468,2017,N,N
SVK,2016-2021,FALSE,INC,tot,1.286102,2017,N,N
SVK,2016-2021,FALSE,INC,tot,1.286416,2011,N,N
SVK,2016-2021,FALSE,INC,m50,1.172574,2011,N,N
SVK,2016-2020,FALSE,INC,b40,2.21612,2017,N,N
SVK,2016-2021,FALSE,INC,premium,.3998761,2011,N,N
SVN,2006-2011,FALSE,INC,premium,-.2010161,2017,N,N
SVN,2006-2011,FALSE,INC,premium,-.2010249,2011,N,N
SVN,2006-2011,FALSE,INC,b40,1.402467,2017,N,N
SVN,2006-2011,FALSE,INC,m50,1.642474,2011,N,N
SVN,2006-2011,FALSE,INC,tot,1.60348,2011,N,N
SVN,2006-2011,FALSE,INC,tot,1.603483,2017,N,N
SVN,2006-2011,FALSE,INC,m50,1.642479,2017,N,N
SVN,2006-2011,FALSE,INC,b40,1.402455,2011,N,N
SVN,2007-2012,FALSE,INC,premium,-.5633294,2011,N,N
SVN,2007-2012,FALSE,INC,tot,-.2688585,2017,N,N
SVN,2007-2012,FALSE,INC,b40,-.8321953,2017,N,N
SVN,2007-2012,FALSE,INC,m50,-.326369,2017,N,N
SVN,2007-2012,FALSE,INC,b40,-.8321869,2011,N,N
SVN,2007-2012,FALSE,INC,m50,-.3263671,2011,N,N
SVN,2007-2012,FALSE,INC,tot,-.2688575,2011,N,N
SVN,2007-2012,FALSE,INC,premium,-.5633368,2017,N,N
SVN,2009-2014,FALSE,INC,m50,-.6202611,2017,N,N
SVN,2009-2014,FALSE,INC,premium,-.3728223,2011,N,N
SVN,2009-2014,FALSE,INC,tot,-.6060257,2011,N,N
SVN,2009-2014,FALSE,INC,m50,-.6202549,2011,N,N
SVN,2009-2014,FALSE,INC,tot,-.6060286,2017,N,N
SVN,2009-2014,FALSE,INC,premium,-.3728193,2017,N,N
SVN,2009-2014,FALSE,INC,b40,-.978848,2011,N,N
SVN,2009-2014,FALSE,INC,b40,-.9788479,2017,N,N
SVN,2010-2015,FALSE,INC,b40,-.7786933,2017,N,N
SVN,2010-2015,FALSE,INC,m50,-.5107667,2011,N,N
SVN,2010-2015,FALSE,INC,m50,-.5107676,2017,N,N
SVN,2010-2015,FALSE,INC,premium,-.2195129,2011,N,N
