xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
POL,2009-2014,FALSE,INC,tot,1.499812,2017,N,N
POL,2010-2015,FALSE,INC,m50,2.737865,2021,N,N
POL,2010-2015,FALSE,INC,premium,.4887428,2017,N,N
POL,2010-2015,FALSE,INC,b40,2.601854,2017,N,N
POL,2010-2015,FALSE,INC,m50,2.737863,2017,N,N
POL,2010-2015,FALSE,INC,tot,2.113111,2017,N,N
POL,2010-2015,FALSE,INC,tot,2.1131,2021,N,N
POL,2010-2015,FALSE,INC,b40,2.601828,2021,N,N
POL,2010-2015,FALSE,INC,premium,.4887273,2021,N,N
POL,2012-2017,FALSE,INC,premium,1.997277,2021,N,N
POL,2012-2017,FALSE,INC,m50,4.664189,2021,N,N
POL,2012-2017,FALSE,INC,premium,1.997312,2017,N,N
POL,2012-2017,FALSE,INC,b40,6.017778,2021,N,N
POL,2012-2017,FALSE,INC,tot,4.020501,2021,N,N
POL,2012-2017,FALSE,INC,m50,4.664187,2017,N,N
POL,2012-2017,FALSE,INC,b40,6.017827,2017,N,N
POL,2012-2017,FALSE,INC,tot,4.020515,2017,N,N
POL,2013-2018,FALSE,INC,premium,1.899058,2017,N,N
POL,2013-2018,FALSE,INC,b40,6.92118,2017,N,N
POL,2013-2018,FALSE,INC,tot,5.022121,2017,N,N
POL,2013-2018,FALSE,INC,m50,5.347299,2021,N,N
POL,2013-2018,FALSE,INC,premium,1.899035,2021,N,N
POL,2013-2018,FALSE,INC,b40,6.921151,2021,N,N
POL,2013-2018,FALSE,INC,tot,5.022116,2021,N,N
POL,2013-2018,FALSE,INC,m50,5.347301,2017,N,N
POL,2014-2019,FALSE,INC,premium,2.506231,2021,N,N
POL,2014-2019,FALSE,INC,b40,8.865553,2021,N,N
POL,2014-2019,FALSE,INC,m50,6.803054,2021,N,N
POL,2014-2019,FALSE,INC,tot,6.359322,2017,N,N
POL,2014-2019,FALSE,INC,m50,6.803054,2017,N,N
POL,2014-2019,FALSE,INC,b40,8.865563,2017,N,N
POL,2014-2019,FALSE,INC,premium,2.506241,2017,N,N
POL,2014-2019,FALSE,INC,tot,6.359322,2021,N,N
POL,2016-2021,FALSE,INC,premium,1.363021,2021,N,N
POL,2016-2021,FALSE,INC,tot,5.555544,2021,N,N
POL,2016-2021,FALSE,INC,premium,1.362973,2017,N,N
POL,2016-2021,FALSE,INC,b40,6.918511,2017,N,N
POL,2016-2021,FALSE,INC,tot,5.555538,2017,N,N
POL,2016-2021,FALSE,INC,m50,6.402849,2017,N,N
POL,2016-2021,FALSE,INC,m50,6.402857,2021,N,N
POL,2016-2021,FALSE,INC,b40,6.918565,2021,N,N
POL,2017-2022,FALSE,INC,b40,5.7654,2017,N,N
POL,2017-2022,FALSE,INC,tot,5.207478,2021,N,N
POL,2017-2022,FALSE,INC,m50,5.318731,2021,N,N
POL,2017-2022,FALSE,INC,m50,5.318735,2017,N,N
POL,2017-2022,FALSE,INC,premium,.557941,2017,N,N
POL,2017-2022,FALSE,INC,premium,.5579805,2021,N,N
POL,2017-2022,FALSE,INC,tot,5.207459,2017,N,N
POL,2017-2022,FALSE,INC,b40,5.765458,2021,N,N
PRT,2007-2012,FALSE,INC,tot,-2.133358,2021,N,N
PRT,2007-2012,FALSE,INC,premium,.145354,2017,N,N
PRT,2007-2012,FALSE,INC,m50,-1.527433,2017,N,N
PRT,2007-2012,FALSE,INC,m50,-1.527434,2021,N,N
PRT,2007-2012,FALSE,INC,b40,-1.988007,2021,N,N
PRT,2007-2012,FALSE,INC,tot,-2.13336,2017,N,N
PRT,2007-2012,FALSE,INC,premium,.1453513,2021,N,N
PRT,2007-2012,FALSE,INC,b40,-1.988006,2017,N,N
PRT,2009-2014,FALSE,INC,b40,-2.586383,2017,N,N
PRT,2009-2014,FALSE,INC,tot,-2.08967,2021,N,N
PRT,2009-2014,FALSE,INC,m50,-1.832026,2017,N,N
PRT,2009-2014,FALSE,INC,tot,-2.089672,2017,N,N
PRT,2009-2014,FALSE,INC,premium,-.4966998,2021,N,N
PRT,2009-2014,FALSE,INC,m50,-1.832031,2021,N,N
PRT,2009-2014,FALSE,INC,b40,-2.58637,2021,N,N
PRT,2009-2014,FALSE,INC,premium,-.4967117,2017,N,N
PRT,2010-2015,FALSE,INC,premium,-.1348932,2017,N,N
PRT,2010-2015,FALSE,INC,premium,-.1348869,2021,N,N
PRT,2010-2015,FALSE,INC,b40,-.8703909,2017,N,N
PRT,2010-2015,FALSE,INC,m50,-.1775034,2017,N,N
PRT,2010-2015,FALSE,INC,b40,-.8703853,2021,N,N
PRT,2010-2015,FALSE,INC,tot,-.7354977,2017,N,N
PRT,2010-2015,FALSE,INC,tot,-.7354984,2021,N,N
PRT,2010-2015,FALSE,INC,m50,-.177498,2021,N,N
PRT,2012-2017,FALSE,INC,premium,1.327261,2017,N,N
PRT,2012-2017,FALSE,INC,m50,2.351294,2017,N,N
PRT,2012-2017,FALSE,INC,b40,3.323597,2017,N,N
PRT,2012-2017,FALSE,INC,tot,1.996336,2017,N,N
PRT,2012-2017,FALSE,INC,b40,3.323598,2021,N,N
PRT,2012-2017,FALSE,INC,tot,1.996338,2021,N,N
PRT,2012-2017,FALSE,INC,premium,1.32726,2021,N,N
PRT,2012-2017,FALSE,INC,m50,2.351292,2021,N,N
PRT,2013-2018,FALSE,INC,b40,5.071488,2021,N,N
PRT,2013-2018,FALSE,INC,b40,5.071489,2017,N,N
PRT,2013-2018,FALSE,INC,tot,3.150693,2017,N,N
PRT,2013-2018,FALSE,INC,m50,3.402836,2017,N,N
PRT,2013-2018,FALSE,INC,premium,1.920791,2021,N,N
PRT,2013-2018,FALSE,INC,m50,3.40284,2021,N,N
PRT,2013-2018,FALSE,INC,premium,1.920797,2017,N,N
PRT,2013-2018,FALSE,INC,tot,3.150697,2021,N,N
PRT,2014-2019,FALSE,INC,m50,4.505807,2017,N,N
PRT,2014-2019,FALSE,INC,tot,4.164572,2021,N,N
PRT,2014-2019,FALSE,INC,b40,5.940494,2021,N,N
PRT,2014-2019,FALSE,INC,b40,5.940511,2017,N,N
PRT,2014-2019,FALSE,INC,premium,1.775941,2017,N,N
PRT,2014-2019,FALSE,INC,m50,4.505816,2021,N,N
PRT,2014-2019,FALSE,INC,premium,1.775922,2021,N,N
PRT,2014-2019,FALSE,INC,tot,4.16457,2017,N,N
PRT,2015-2020,FALSE,INC,m50,3.775494,2017,N,N
PRT,2015-2020,FALSE,INC,tot,3.861584,2017,N,N
PRT,2015-2020,FALSE,INC,tot,3.861584,2021,N,N
PRT,2015-2020,FALSE,INC,premium,.6422646,2017,N,N
PRT,2015-2020,FALSE,INC,b40,4.503843,2021,N,N
PRT,2015-2020,FALSE,INC,m50,3.775485,2021,N,N
PRT,2015-2020,FALSE,INC,b40,4.503849,2017,N,N
PRT,2015-2020,FALSE,INC,premium,.6422591,2021,N,N
PRT,2016-2021,FALSE,INC,m50,3.14615,2017,N,N
PRT,2016-2021,FALSE,INC,premium,.5201535,2017,N,N
PRT,2016-2021,FALSE,INC,tot,3.322004,2017,N,N
PRT,2016-2021,FALSE,INC,b40,3.842157,2017,N,N
PRT,2016-2021,FALSE,INC,tot,3.321994,2021,N,N
PRT,2016-2021,FALSE,INC,m50,3.146153,2021,N,N
PRT,2016-2021,FALSE,INC,premium,.5201359,2021,N,N
PRT,2016-2021,FALSE,INC,b40,3.84213,2021,N,N
PRT,2017-2022,FALSE,INC,b40,2.358872,2021,N,N
PRT,2017-2022,FALSE,INC,tot,3.399293,2017,N,N
PRT,2017-2022,FALSE,INC,b40,2.358868,2017,N,N
PRT,2017-2022,FALSE,INC,tot,3.399295,2021,N,N
PRT,2017-2022,FALSE,INC,premium,-1.040425,2017,N,N
PRT,2017-2022,FALSE,INC,premium,-1.040422,2021,N,N
PRT,2017-2022,FALSE,INC,m50,2.633344,2017,N,N
PRT,2017-2022,FALSE,INC,m50,2.633349,2021,N,N
PRY,2006-2011,FALSE,INC,b40,5.482502,2017,N,N
PRY,2006-2011,FALSE,INC,tot,5.36578,2021,N,N
PRY,2006-2011,FALSE,INC,premium,.1168466,2021,N,N
PRY,2006-2011,FALSE,INC,b40,5.482627,2021,N,N
PRY,2006-2011,FALSE,INC,premium,.116734,2017,N,N
PRY,2006-2011,FALSE,INC,tot,5.365767,2017,N,N
PRY,2006-2011,FALSE,INC,m50,6.083748,2017,N,N
PRY,2006-2011,FALSE,INC,m50,6.083741,2021,N,N
PRY,2007-2012,FALSE,INC,b40,6.594363,2021,N,N
PRY,2007-2012,FALSE,INC,premium,2.812085,2021,N,N
PRY,2007-2012,FALSE,INC,tot,3.782279,2021,N,N
PRY,2007-2012,FALSE,INC,tot,3.782272,2017,N,N
PRY,2007-2012,FALSE,INC,premium,2.812036,2017,N,N
PRY,2007-2012,FALSE,INC,m50,6.667355,2021,N,N
PRY,2007-2012,FALSE,INC,m50,6.667361,2017,N,N
PRY,2007-2012,FALSE,INC,b40,6.594308,2017,N,N
PRY,2009-2015,FALSE,INC,m50,5.184021,2017,N,N
PRY,2009-2014,FALSE,INC,b40,7.133782,2021,N,N
PRY,2009-2015,FALSE,INC,tot,5.025729,2017,N,N
PRY,2009-2014,FALSE,INC,tot,7.261171,2021,N,N
PRY,2009-2014,FALSE,INC,premium,-.1274133,2017,N,N
PRY,2009-2015,FALSE,INC,m50,5.184013,2021,N,N
PRY,2009-2014,FALSE,INC,b40,7.133742,2017,N,N
PRY,2009-2014,FALSE,INC,tot,7.261156,2017,N,N
PRY,2009-2014,FALSE,INC,m50,6.32991,2017,N,N
PRY,2009-2015,FALSE,INC,b40,5.971739,2021,N,N
PRY,2009-2014,FALSE,INC,premium,-.1273885,2021,N,N
PRY,2009-2014,FALSE,INC,m50,6.329899,2021,N,N
PRY,2009-2015,FALSE,INC,premium,.9459863,2017,N,N
PRY,2009-2015,FALSE,INC,premium,.9460044,2021,N,N
PRY,2009-2015,FALSE,INC,b40,5.971715,2017,N,N
PRY,2009-2015,FALSE,INC,tot,5.025734,2021,N,N
PRY,2011-2016,FALSE,INC,b40,4.899932,2017,N,N
PRY,2011-2016,FALSE,INC,tot,1.649118,2017,N,N
PRY,2011-2016,FALSE,INC,m50,2.766248,2017,N,N
PRY,2011-2016,FALSE,INC,premium,3.250858,2021,N,N
PRY,2011-2016,FALSE,INC,m50,2.766255,2021,N,N
PRY,2011-2016,FALSE,INC,tot,1.649125,2021,N,N
PRY,2011-2016,FALSE,INC,premium,3.250814,2017,N,N
PRY,2011-2016,FALSE,INC,b40,4.899983,2021,N,N
PRY,2012-2017,FALSE,INC,m50,1.431321,2017,N,N
PRY,2012-2017,FALSE,INC,b40,3.558757,2017,N,N
PRY,2012-2017,FALSE,INC,tot,2.849092,2021,N,N
PRY,2012-2017,FALSE,INC,premium,.7096651,2021,N,N
PRY,2012-2017,FALSE,INC,tot,2.849084,2017,N,N
PRY,2012-2017,FALSE,INC,m50,1.431325,2021,N,N
PRY,2012-2017,FALSE,INC,b40,3.558757,2021,N,N
PRY,2012-2017,FALSE,INC,premium,.7096736,2017,N,N
PRY,2013-2018,FALSE,INC,tot,.4066505,2017,N,N
PRY,2013-2018,FALSE,INC,tot,.4066585,2021,N,N
PRY,2013-2018,FALSE,INC,m50,1.308364,2017,N,N
PRY,2013-2018,FALSE,INC,premium,1.47281,2017,N,N
PRY,2013-2018,FALSE,INC,b40,1.879498,2021,N,N
PRY,2013-2018,FALSE,INC,premium,1.472839,2021,N,N
PRY,2013-2018,FALSE,INC,m50,1.308375,2021,N,N
PRY,2013-2018,FALSE,INC,b40,1.87946,2017,N,N
PRY,2014-2019,FALSE,INC,b40,1.969762,2021,N,N
PRY,2014-2019,FALSE,INC,premium,2.623842,2017,N,N
PRY,2014-2019,FALSE,INC,premium,2.623844,2021,N,N
PRY,2014-2019,FALSE,INC,b40,1.969763,2017,N,N
PRY,2014-2019,FALSE,INC,tot,-.6540822,2021,N,N
PRY,2014-2019,FALSE,INC,m50,1.092157,2017,N,N
PRY,2014-2019,FALSE,INC,tot,-.6540783,2017,N,N
PRY,2014-2019,FALSE,INC,m50,1.092167,2021,N,N
PRY,2015-2020,FALSE,INC,premium,2.53385,2021,N,N
PRY,2015-2020,FALSE,INC,tot,-1.975318,2021,N,N
PRY,2015-2020,FALSE,INC,premium,2.533847,2017,N,N
PRY,2015-2020,FALSE,INC,m50,-.4378884,2021,N,N
PRY,2015-2020,FALSE,INC,b40,.5585318,2021,N,N
PRY,2015-2020,FALSE,INC,b40,.5585207,2017,N,N
PRY,2015-2020,FALSE,INC,tot,-1.975326,2017,N,N
PRY,2015-2020,FALSE,INC,m50,-.4378935,2017,N,N
PRY,2016-2021,FALSE,INC,tot,-1.239781,2017,N,N
PRY,2016-2021,FALSE,INC,m50,.6804157,2017,N,N
PRY,2016-2021,FALSE,INC,m50,.6804134,2021,N,N
PRY,2016-2021,FALSE,INC,premium,2.979251,2021,N,N
PRY,2016-2021,FALSE,INC,premium,2.979271,2017,N,N
PRY,2016-2021,FALSE,INC,tot,-1.239781,2021,N,N
PRY,2016-2021,FALSE,INC,b40,1.73949,2017,N,N
PRY,2016-2021,FALSE,INC,b40,1.73947,2021,N,N
PSE,2004-2009,FALSE,CONS,m50,1.677459,2017,N,N
PSE,2004-2009,FALSE,CONS,tot,1.965981,2017,N,N
PSE,2004-2009,FALSE,CONS,b40,2.043458,2017,N,N
PSE,2004-2009,FALSE,CONS,premium,.0774884,2021,N,N
PSE,2004-2009,FALSE,CONS,tot,1.965971,2021,N,N
PSE,2004-2009,FALSE,CONS,premium,.0774769,2017,N,N
PSE,2004-2009,FALSE,CONS,m50,1.677467,2021,N,N
PSE,2004-2009,FALSE,CONS,b40,2.043459,2021,N,N
PSE,2011-2016,FALSE,CONS,m50,.111041,2021,N,N
PSE,2011-2016,FALSE,CONS,tot,-.5525978,2021,N,N
PSE,2011-2016,FALSE,CONS,premium,-.3413489,2021,N,N
PSE,2011-2016,FALSE,CONS,m50,.1110272,2017,N,N
PSE,2011-2016,FALSE,CONS,premium,-.3413371,2017,N,N
PSE,2011-2016,FALSE,CONS,b40,-.8939437,2017,N,N
PSE,2011-2016,FALSE,CONS,b40,-.8939467,2021,N,N
PSE,2011-2016,FALSE,CONS,tot,-.5526065,2017,N,N
PSE,2016-2023,FALSE,CONS,premium,-1.150034,2021,N,N
PSE,2016-2023,FALSE,CONS,b40,-.5863755,2017,N,N
PSE,2016-2023,FALSE,CONS,m50,.0940499,2017,N,N
PSE,2016-2023,FALSE,CONS,m50,.0940495,2021,N,N
PSE,2016-2023,FALSE,CONS,tot,.5636659,2017,N,N
PSE,2016-2023,FALSE,CONS,tot,.5636613,2021,N,N
PSE,2016-2023,FALSE,CONS,premium,-1.150041,2017,N,N
PSE,2016-2023,FALSE,CONS,b40,-.5863724,2021,N,N
ROU,2006-2011,FALSE,CONS,b40,5.876773,2017,N,N
ROU,2006-2011,FALSE,CONS,premium,1.462272,2017,N,N
ROU,2006-2011,FALSE,CONS,m50,5.279567,2017,N,N
ROU,2006-2011,FALSE,CONS,tot,4.414501,2017,N,N
ROU,2006-2011,FALSE,CONS,premium,1.462284,2021,N,N
ROU,2006-2011,FALSE,CONS,tot,4.414491,2021,N,N
ROU,2006-2011,FALSE,CONS,m50,5.279578,2021,N,N
ROU,2006-2011,FALSE,CONS,b40,5.876775,2021,N,N
ROU,2007-2012,FALSE,INC,b40,.6724464,2021,N,N
ROU,2007-2012,FALSE,INC,b40,.6726863,2017,N,N
ROU,2007-2012,FALSE,INC,tot,.7389615,2017,N,N
ROU,2007-2012,FALSE,INC,premium,-.0662752,2017,N,N
ROU,2007-2012,FALSE,INC,m50,1.433455,2017,N,N
ROU,2007-2012,FALSE,INC,premium,-.0664866,2021,N,N
ROU,2007-2012,FALSE,INC,tot,.738933,2021,N,N
ROU,2007-2012,FALSE,INC,m50,1.433459,2021,N,N
ROU,2008-2013,FALSE,CONS,premium,.9242911,2021,N,N
ROU,2008-2013,FALSE,CONS,m50,.1121051,2021,N,N
ROU,2008-2013,FALSE,CONS,b40,.5430275,2017,N,N
ROU,2008-2013,FALSE,CONS,premium,.9242878,2017,N,N
ROU,2008-2013,FALSE,CONS,tot,-.3812645,2021,N,N
ROU,2008-2013,FALSE,CONS,tot,-.3812603,2017,N,N
ROU,2008-2013,FALSE,CONS,b40,.5430266,2021,N,N
ROU,2008-2013,FALSE,CONS,m50,.112107,2017,N,N
ROU,2009-2014,FALSE,INC,tot,-1.178159,2017,N,N
ROU,2009-2014,FALSE,INC,m50,-.0551469,2017,N,N
ROU,2009-2014,FALSE,INC,premium,-1.176626,2017,N,N
ROU,2009-2014,FALSE,INC,b40,-2.354785,2017,N,N
ROU,2009-2014,FALSE,INC,m50,-.0551485,2021,N,N
ROU,2009-2014,FALSE,INC,b40,-2.355691,2021,N,N
ROU,2009-2014,FALSE,INC,tot,-1.178294,2021,N,N
ROU,2009-2014,FALSE,INC,premium,-1.177397,2021,N,N
ROU,2010-2015,FALSE,INC,premium,-.8080463,2017,N,N
ROU,2010-2015,FALSE,INC,tot,1.239447,2021,N,N
ROU,2010-2015,FALSE,INC,m50,1.848237,2017,N,N
ROU,2010-2015,FALSE,INC,premium,-.8079441,2021,N,N
ROU,2010-2015,FALSE,INC,m50,1.848243,2021,N,N
ROU,2010-2015,FALSE,INC,b40,.4313633,2017,N,N
ROU,2010-2015,FALSE,INC,b40,.4315033,2021,N,N
ROU,2010-2015,FALSE,INC,tot,1.23941,2017,N,N
ROU,2012-2017,FALSE,INC,b40,10.06462,2017,N,N
ROU,2012-2017,FALSE,INC,tot,9.968026,2021,N,N
ROU,2012-2017,FALSE,INC,b40,10.06484,2021,N,N
ROU,2012-2017,FALSE,INC,m50,10.49327,2017,N,N
ROU,2012-2017,FALSE,INC,tot,9.967988,2017,N,N
ROU,2012-2017,FALSE,INC,premium,.096818,2021,N,N
ROU,2012-2017,FALSE,INC,premium,.0966291,2017,N,N
ROU,2012-2017,FALSE,INC,m50,10.49326,2021,N,N
ROU,2013-2018,FALSE,INC,premium,1.177881,2017,N,N
ROU,2013-2018,FALSE,INC,tot,12.45027,2021,N,N
ROU,2013-2018,FALSE,INC,b40,13.62805,2017,N,N
ROU,2013-2018,FALSE,INC,m50,12.39085,2021,N,N
ROU,2013-2018,FALSE,INC,tot,12.45017,2017,N,N
ROU,2013-2018,FALSE,INC,premium,1.178462,2021,N,N
ROU,2013-2018,FALSE,INC,b40,13.62874,2021,N,N
ROU,2013-2018,FALSE,INC,m50,12.39086,2017,N,N
ROU,2014-2019,FALSE,INC,tot,13.41799,2017,N,N
ROU,2014-2019,FALSE,INC,b40,14.66728,2021,N,N
ROU,2014-2019,FALSE,INC,tot,13.4181,2021,N,N
ROU,2014-2019,FALSE,INC,m50,13.25802,2021,N,N
ROU,2014-2019,FALSE,INC,m50,13.25802,2017,N,N
ROU,2014-2019,FALSE,INC,premium,1.24918,2021,N,N
ROU,2014-2019,FALSE,INC,b40,14.66652,2017,N,N
ROU,2014-2019,FALSE,INC,premium,1.248528,2017,N,N
ROU,2015-2020,FALSE,INC,tot,14.29269,2017,N,N
ROU,2015-2020,FALSE,INC,b40,15.54901,2021,N,N
ROU,2015-2020,FALSE,INC,tot,14.29265,2021,N,N
ROU,2015-2020,FALSE,INC,b40,15.54918,2017,N,N
ROU,2015-2020,FALSE,INC,premium,1.256354,2021,N,N
ROU,2015-2020,FALSE,INC,m50,14.17727,2017,N,N
ROU,2015-2020,FALSE,INC,premium,1.256495,2017,N,N
ROU,2015-2020,FALSE,INC,m50,14.17727,2021,N,N
ROU,2016-2021,FALSE,INC,b40,14.51348,2021,N,N
ROU,2016-2021,FALSE,INC,m50,13.09843,2017,N,N
ROU,2016-2021,FALSE,INC,tot,13.46361,2021,N,N
ROU,2016-2021,FALSE,INC,m50,13.09842,2021,N,N
ROU,2016-2021,FALSE,INC,b40,14.51353,2017,N,N
ROU,2016-2021,FALSE,INC,premium,1.049903,2017,N,N
ROU,2016-2021,FALSE,INC,tot,13.46362,2017,N,N
ROU,2016-2021,FALSE,INC,premium,1.049868,2021,N,N
ROU,2017-2022,FALSE,INC,b40,11.41952,2017,N,N
ROU,2017-2022,FALSE,INC,m50,9.830916,2017,N,N
ROU,2017-2022,FALSE,INC,premium,2.569972,2017,N,N
ROU,2017-2022,FALSE,INC,tot,8.849547,2017,N,N
ROU,2017-2022,FALSE,INC,tot,8.849625,2021,N,N
ROU,2017-2022,FALSE,INC,b40,11.42,2021,N,N
ROU,2017-2022,FALSE,INC,m50,9.830913,2021,N,N
ROU,2017-2022,FALSE,INC,premium,2.57038,2021,N,N
RUS,2004-2009,FALSE,CONS,b40,8.879536,2021,N,N
RUS,2004-2009,FALSE,CONS,m50,7.763071,2021,N,N
RUS,2004-2009,FALSE,CONS,tot,7.952615,2021,N,N
RUS,2004-2009,FALSE,CONS,m50,7.763068,2017,N,N
RUS,2004-2009,FALSE,CONS,b40,8.879528,2017,N,N
RUS,2004-2009,FALSE,CONS,premium,.9269209,2021,N,N
RUS,2004-2009,FALSE,CONS,tot,7.952608,2017,N,N
RUS,2004-2009,FALSE,CONS,premium,.9269204,2017,N,N
RUS,2007-2012,FALSE,CONS,premium,1.277188,2017,N,N
RUS,2007-2012,FALSE,CONS,tot,4.421164,2017,N,N
RUS,2007-2012,FALSE,CONS,m50,4.830359,2017,N,N
RUS,2007-2012,FALSE,CONS,m50,4.830373,2021,N,N
RUS,2007-2012,FALSE,CONS,b40,5.698352,2017,N,N
RUS,2007-2012,FALSE,CONS,tot,4.421159,2021,N,N
RUS,2007-2012,FALSE,CONS,premium,1.277192,2021,N,N
RUS,2007-2012,FALSE,CONS,b40,5.698351,2021,N,N
RUS,2015-2020,FALSE,CONS,m50,.0147019,2021,N,N
RUS,2015-2020,FALSE,CONS,premium,1.072662,2017,N,N
RUS,2015-2020,FALSE,CONS,m50,.0147077,2017,N,N
RUS,2015-2020,FALSE,CONS,tot,-.4796691,2021,N,N
RUS,2015-2020,FALSE,CONS,premium,1.07268,2021,N,N
RUS,2015-2020,FALSE,CONS,b40,.5929987,2017,N,N
RUS,2015-2020,FALSE,CONS,tot,-.4796631,2017,N,N
RUS,2015-2020,FALSE,CONS,b40,.5930113,2021,N,N
RUS,2016-2021,FALSE,INC,m50,.4438251,2021,N,N
RUS,2016-2021,FALSE,INC,tot,.3757234,2017,N,N
RUS,2016-2021,FALSE,INC,tot,.3757214,2021,N,N
RUS,2016-2021,FALSE,INC,m50,.4438318,2017,N,N
RUS,2016-2021,FALSE,INC,premium,1.229666,2017,N,N
RUS,2016-2021,FALSE,INC,premium,1.229671,2021,N,N
RUS,2016-2021,FALSE,INC,b40,1.605392,2021,N,N
RUS,2016-2021,FALSE,INC,b40,1.605389,2017,N,N
RWA,2005-2010,FALSE,CONS,tot,1.208954,2017,N,N
RWA,2005-2010,FALSE,CONS,m50,2.933074,2017,N,N
RWA,2005-2010,FALSE,CONS,b40,4.244517,2017,N,N
RWA,2005-2010,FALSE,CONS,premium,3.049127,2021,N,N
RWA,2005-2010,FALSE,CONS,premium,3.035563,2017,N,N
RWA,2005-2010,FALSE,CONS,tot,1.210826,2021,N,N
RWA,2005-2010,FALSE,CONS,m50,2.93307,2021,N,N
RWA,2005-2010,FALSE,CONS,b40,4.259953,2021,N,N
RWA,2010-2013,FALSE,CONS,premium,2.025805,2017,N,N
RWA,2010-2013,FALSE,CONS,tot,2.209434,2017,N,N
RWA,2010-2013,FALSE,CONS,premium,2.025739,2021,N,N
RWA,2010-2013,FALSE,CONS,b40,4.235149,2021,N,N
RWA,2010-2013,FALSE,CONS,b40,4.235239,2017,N,N
RWA,2010-2013,FALSE,CONS,m50,3.66652,2017,N,N
RWA,2010-2013,FALSE,CONS,tot,2.20941,2021,N,N
RWA,2010-2013,FALSE,CONS,m50,3.666528,2021,N,N
RWA,2013-2016,FALSE,CONS,tot,-.1627916,2021,N,N
RWA,2013-2016,FALSE,CONS,m50,.5494193,2017,N,N
RWA,2013-2016,FALSE,CONS,b40,.3050188,2021,N,N
RWA,2013-2016,FALSE,CONS,b40,.3045803,2017,N,N
RWA,2013-2016,FALSE,CONS,tot,-.1628602,2017,N,N
RWA,2013-2016,FALSE,CONS,premium,.4674405,2017,N,N
RWA,2013-2016,FALSE,CONS,m50,.5494152,2021,N,N
RWA,2013-2016,FALSE,CONS,premium,.4678104,2021,N,N
SEN,2005-2011,FALSE,CONS,b40,-.2770194,2021,N,N
SEN,2005-2011,FALSE,CONS,m50,-.0339948,2021,N,N
SEN,2005-2011,FALSE,CONS,tot,.2652476,2021,N,N
SEN,2005-2011,FALSE,CONS,premium,-.5412495,2017,N,N
SEN,2005-2011,FALSE,CONS,tot,.2654353,2017,N,N
SEN,2005-2011,FALSE,CONS,b40,-.2758142,2017,N,N
SEN,2005-2011,FALSE,CONS,premium,-.542267,2021,N,N
SEN,2005-2011,FALSE,CONS,m50,-.0339954,2017,N,N
SEN,2018-2021,FALSE,CONS,m50,.2180303,2021,N,N
SEN,2018-2021,FALSE,CONS,b40,.4110096,2017,N,N
SEN,2018-2021,FALSE,CONS,tot,-1.092412,2017,N,N
SEN,2018-2021,FALSE,CONS,m50,.2180354,2017,N,N
SEN,2018-2021,FALSE,CONS,premium,1.503421,2021,N,N
SEN,2018-2021,FALSE,CONS,premium,1.503421,2017,N,N
SEN,2018-2021,FALSE,CONS,tot,-1.092414,2021,N,N
SEN,2018-2021,FALSE,CONS,b40,.4110073,2021,N,N
SLE,2011-2018,FALSE,CONS,tot,2.864034,2017,N,N
SLE,2011-2018,FALSE,CONS,m50,2.377183,2021,N,N
SLE,2011-2018,FALSE,CONS,premium,-.1972146,2021,N,N
SLE,2011-2018,FALSE,CONS,tot,2.864057,2021,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666842,2021,N,N
SLE,2011-2018,FALSE,CONS,premium,-.1973195,2017,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666714,2017,N,N
SLE,2011-2018,FALSE,CONS,m50,2.377184,2017,N,N
SLV,2006-2011,FALSE,INC,tot,-.7471303,2021,N,N
SLV,2006-2011,FALSE,INC,m50,.1756311,2021,N,N
SLV,2006-2011,FALSE,INC,b40,1.33273,2021,N,N
SLV,2006-2011,FALSE,INC,b40,1.332327,2017,N,N
SLV,2006-2011,FALSE,INC,m50,.1756323,2017,N,N
SLV,2006-2011,FALSE,INC,tot,-.7471975,2017,N,N
SLV,2006-2011,FALSE,INC,premium,2.079525,2017,N,N
SLV,2006-2011,FALSE,INC,premium,2.07986,2021,N,N
SLV,2007-2012,FALSE,INC,b40,.3143371,2017,N,N
SLV,2007-2012,FALSE,INC,tot,-1.411366,2021,N,N
SLV,2007-2012,FALSE,INC,m50,.0092935,2021,N,N
SLV,2007-2012,FALSE,INC,premium,1.725701,2017,N,N
SLV,2007-2012,FALSE,INC,tot,-1.411364,2017,N,N
SLV,2007-2012,FALSE,INC,premium,1.725775,2021,N,N
SLV,2007-2012,FALSE,INC,b40,.3144092,2021,N,N
SLV,2007-2012,FALSE,INC,m50,.0092933,2017,N,N
SLV,2009-2014,FALSE,INC,premium,2.518924,2021,N,N
SLV,2009-2014,FALSE,INC,m50,2.606106,2021,N,N
SLV,2009-2014,FALSE,INC,tot,1.48558,2021,N,N
SLV,2009-2014,FALSE,INC,b40,4.004512,2017,N,N
SLV,2009-2014,FALSE,INC,premium,2.518933,2017,N,N
SLV,2009-2014,FALSE,INC,m50,2.606105,2017,N,N
SLV,2009-2014,FALSE,INC,tot,1.485579,2017,N,N
