xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
SEN,2018-2021,FALSE,CONS,m50,0.2180354,2017,N,N
SEN,2018-2021,FALSE,CONS,b40,0.4110096,2017,N,N
SEN,2018-2021,FALSE,CONS,tot,-1.092412,2017,N,N
SEN,2018-2021,FALSE,CONS,b40,0.4110073,2021,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666826,2017,N,N
SLE,2011-2018,FALSE,CONS,premium,-0.197186,2021,N,N
SLE,2011-2018,FALSE,CONS,m50,2.377183,2021,N,N
SLE,2011-2018,FALSE,CONS,tot,2.864052,2017,N,N
SLE,2011-2018,FALSE,CONS,premium,-0.1972268,2017,N,N
SLE,2011-2018,FALSE,CONS,m50,2.377184,2017,N,N
SLE,2011-2018,FALSE,CONS,tot,2.864061,2021,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666875,2021,N,N
SLV,2006-2011,FALSE,INC,tot,-0.7470942,2021,N,N
SLV,2006-2011,FALSE,INC,tot,-0.7471256,2017,N,N
SLV,2006-2011,FALSE,INC,m50,0.1756323,2017,N,N
SLV,2006-2011,FALSE,INC,premium,2.080217,2021,N,N
SLV,2006-2011,FALSE,INC,b40,1.333123,2021,N,N
SLV,2006-2011,FALSE,INC,m50,0.1756311,2021,N,N
SLV,2006-2011,FALSE,INC,b40,1.332842,2017,N,N
SLV,2006-2011,FALSE,INC,premium,2.079967,2017,N,N
SLV,2007-2012,FALSE,INC,premium,1.725806,2021,N,N
SLV,2007-2012,FALSE,INC,m50,0.0092933,2017,N,N
SLV,2007-2012,FALSE,INC,tot,-1.411352,2017,N,N
SLV,2007-2012,FALSE,INC,tot,-1.411349,2021,N,N
SLV,2007-2012,FALSE,INC,premium,1.725788,2017,N,N
SLV,2007-2012,FALSE,INC,b40,0.3144364,2017,N,N
SLV,2007-2012,FALSE,INC,m50,0.0092935,2021,N,N
SLV,2007-2012,FALSE,INC,b40,0.3144577,2021,N,N
SLV,2009-2014,FALSE,INC,b40,4.004498,2017,N,N
SLV,2009-2014,FALSE,INC,tot,1.485583,2017,N,N
SLV,2009-2014,FALSE,INC,premium,2.518915,2017,N,N
SLV,2009-2014,FALSE,INC,m50,2.606105,2017,N,N
SLV,2009-2014,FALSE,INC,tot,1.48558,2021,N,N
SLV,2009-2014,FALSE,INC,m50,2.606106,2021,N,N
SLV,2009-2014,FALSE,INC,b40,4.004491,2021,N,N
SLV,2009-2014,FALSE,INC,premium,2.51891,2021,N,N
SLV,2010-2015,FALSE,INC,m50,2.995078,2021,N,N
SLV,2010-2015,FALSE,INC,b40,4.659775,2017,N,N
SLV,2010-2015,FALSE,INC,premium,2.385687,2017,N,N
SLV,2010-2015,FALSE,INC,b40,4.659847,2021,N,N
SLV,2010-2015,FALSE,INC,premium,2.385742,2021,N,N
SLV,2010-2015,FALSE,INC,tot,2.274106,2021,N,N
SLV,2010-2015,FALSE,INC,tot,2.274088,2017,N,N
SLV,2010-2015,FALSE,INC,m50,2.995079,2017,N,N
SLV,2011-2016,FALSE,INC,m50,4.12367,2021,N,N
SLV,2011-2016,FALSE,INC,b40,4.080574,2017,N,N
SLV,2011-2016,FALSE,INC,b40,4.080598,2021,N,N
SLV,2011-2016,FALSE,INC,premium,1.152808,2021,N,N
SLV,2011-2016,FALSE,INC,premium,1.152794,2017,N,N
SLV,2011-2016,FALSE,INC,tot,2.92779,2021,N,N
SLV,2011-2016,FALSE,INC,m50,4.123668,2017,N,N
SLV,2011-2016,FALSE,INC,tot,2.927779,2017,N,N
SLV,2012-2017,FALSE,INC,tot,2.307688,2021,N,N
SLV,2012-2017,FALSE,INC,m50,3.676942,2021,N,N
SLV,2012-2017,FALSE,INC,premium,1.851971,2017,N,N
SLV,2012-2017,FALSE,INC,b40,4.159672,2017,N,N
SLV,2012-2017,FALSE,INC,m50,3.676944,2017,N,N
SLV,2012-2017,FALSE,INC,b40,4.159704,2021,N,N
SLV,2012-2017,FALSE,INC,tot,2.3077,2017,N,N
SLV,2012-2017,FALSE,INC,premium,1.852016,2021,N,N
SLV,2013-2018,FALSE,INC,b40,3.925781,2021,N,N
SLV,2013-2018,FALSE,INC,tot,1.791748,2017,N,N
SLV,2013-2018,FALSE,INC,premium,2.133997,2017,N,N
SLV,2013-2018,FALSE,INC,m50,3.524288,2017,N,N
SLV,2013-2018,FALSE,INC,premium,2.134023,2021,N,N
SLV,2013-2018,FALSE,INC,m50,3.524292,2021,N,N
SLV,2013-2018,FALSE,INC,b40,3.925745,2017,N,N
SLV,2013-2018,FALSE,INC,tot,1.791758,2021,N,N
SLV,2014-2019,FALSE,INC,premium,1.520418,2017,N,N
SLV,2014-2019,FALSE,INC,tot,4.023987,2017,N,N
SLV,2014-2019,FALSE,INC,tot,4.023985,2021,N,N
SLV,2014-2019,FALSE,INC,m50,5.035274,2017,N,N
SLV,2014-2019,FALSE,INC,m50,5.03528,2021,N,N
SLV,2014-2019,FALSE,INC,premium,1.520449,2021,N,N
SLV,2014-2019,FALSE,INC,b40,5.544405,2017,N,N
SLV,2014-2019,FALSE,INC,b40,5.544434,2021,N,N
SLV,2016-2021,FALSE,INC,b40,3.3585,2017,N,N
SLV,2016-2021,FALSE,INC,tot,3.377164,2021,N,N
SLV,2016-2021,FALSE,INC,premium,-0.0187001,2017,N,N
SLV,2016-2021,FALSE,INC,b40,3.358266,2021,N,N
SLV,2016-2021,FALSE,INC,m50,4.119534,2021,N,N
SLV,2016-2021,FALSE,INC,tot,3.3772,2017,N,N
SLV,2016-2021,FALSE,INC,m50,4.119534,2017,N,N
SLV,2016-2021,FALSE,INC,premium,-0.0188975,2021,N,N
SLV,2017-2022,FALSE,INC,premium,-0.9134979,2017,N,N
SLV,2017-2022,FALSE,INC,b40,2.513858,2021,N,N
SLV,2017-2022,FALSE,INC,b40,2.514244,2017,N,N
SLV,2017-2022,FALSE,INC,m50,3.711125,2017,N,N
SLV,2017-2022,FALSE,INC,tot,3.427742,2017,N,N
SLV,2017-2022,FALSE,INC,premium,-0.91383,2021,N,N
SLV,2017-2022,FALSE,INC,m50,3.711128,2021,N,N
SLV,2017-2022,FALSE,INC,tot,3.427688,2021,N,N
SLV,2018-2023,FALSE,INC,b40,2.689736,2021,N,N
SLV,2018-2023,FALSE,INC,tot,3.619189,2017,N,N
SLV,2018-2023,FALSE,INC,tot,3.619136,2021,N,N
SLV,2018-2023,FALSE,INC,m50,3.437863,2021,N,N
SLV,2018-2023,FALSE,INC,b40,2.69004,2017,N,N
SLV,2018-2023,FALSE,INC,premium,-0.9294007,2021,N,N
SLV,2018-2023,FALSE,INC,premium,-0.9291487,2017,N,N
SLV,2018-2023,FALSE,INC,m50,3.437864,2017,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.026574,2017,N,N
SRB,2007-2010,FALSE,CONS,premium,-0.5566502,2021,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.553128,2017,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.55313,2021,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.026567,2021,N,N
SRB,2007-2010,FALSE,CONS,tot,-0.9964793,2021,N,N
SRB,2007-2010,FALSE,CONS,premium,-0.5566685,2017,N,N
SRB,2007-2010,FALSE,CONS,tot,-0.996459,2017,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.982438,2017,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.121083,2017,N,N
SRB,2008-2013,FALSE,CONS,premium,-0.8456823,2017,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.136747,2021,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.982437,2021,N,N
SRB,2008-2013,FALSE,CONS,premium,-0.8456904,2021,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.136755,2017,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.121105,2021,N,N
SRB,2012-2014,FALSE,INC,premium,-1.671409,2021,N,N
SRB,2012-2014,FALSE,INC,tot,-3.921705,2021,N,N
SRB,2012-2014,FALSE,INC,b40,-5.588288,2017,N,N
SRB,2012-2014,FALSE,INC,tot,-3.92102,2017,N,N
SRB,2012-2015,FALSE,INC,m50,-1.667481,2021,N,N
SRB,2012-2015,FALSE,INC,tot,-1.780795,2017,N,N
SRB,2012-2015,FALSE,INC,tot,-1.781254,2021,N,N
SRB,2012-2015,FALSE,INC,b40,-2.410764,2021,N,N
SRB,2012-2014,FALSE,INC,m50,-3.062798,2021,N,N
SRB,2012-2014,FALSE,INC,premium,-1.667268,2017,N,N
SRB,2012-2015,FALSE,INC,b40,-2.40764,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-0.6268446,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-0.6295096,2021,N,N
SRB,2012-2015,FALSE,INC,m50,-1.667454,2017,N,N
SRB,2012-2014,FALSE,INC,b40,-5.593113,2021,N,N
SRB,2012-2014,FALSE,INC,m50,-3.062783,2017,N,N
SRB,2013-2017,FALSE,INC,tot,1.539137,2017,N,N
SRB,2013-2017,FALSE,INC,b40,4.139622,2017,N,N
SRB,2013-2017,FALSE,INC,m50,2.702192,2021,N,N
SRB,2013-2017,FALSE,INC,premium,2.600868,2021,N,N
SRB,2013-2017,FALSE,INC,premium,2.600485,2017,N,N
SRB,2013-2017,FALSE,INC,tot,1.539124,2021,N,N
SRB,2013-2017,FALSE,INC,b40,4.139992,2021,N,N
SRB,2013-2017,FALSE,INC,m50,2.70219,2017,N,N
SRB,2015-2020,FALSE,INC,tot,7.387783,2017,N,N
SRB,2015-2020,FALSE,INC,m50,8.140482,2017,N,N
SRB,2015-2020,FALSE,INC,premium,4.71001,2021,N,N
SRB,2015-2020,FALSE,INC,b40,12.09321,2017,N,N
SRB,2015-2020,FALSE,INC,b40,12.09856,2021,N,N
SRB,2015-2020,FALSE,INC,premium,4.705429,2017,N,N
SRB,2015-2020,FALSE,INC,tot,7.38855,2021,N,N
SRB,2015-2020,FALSE,INC,m50,8.140495,2021,N,N
SRB,2016-2021,FALSE,INC,b40,12.87345,2021,N,N
SRB,2016-2021,FALSE,INC,tot,7.829069,2021,N,N
SRB,2016-2021,FALSE,INC,premium,5.03996,2017,N,N
SRB,2016-2021,FALSE,INC,premium,5.044381,2021,N,N
SRB,2016-2021,FALSE,INC,tot,7.828292,2017,N,N
SRB,2016-2021,FALSE,INC,m50,7.828244,2017,N,N
SRB,2016-2021,FALSE,INC,b40,12.86825,2017,N,N
SRB,2016-2021,FALSE,INC,m50,7.82825,2021,N,N
SRB,2017-2022,FALSE,INC,b40,10.49728,2021,N,N
SRB,2017-2022,FALSE,INC,m50,7.89579,2021,N,N
SRB,2017-2022,FALSE,INC,tot,7.769264,2021,N,N
SRB,2017-2022,FALSE,INC,tot,7.768677,2017,N,N
SRB,2017-2022,FALSE,INC,m50,7.895775,2017,N,N
SRB,2017-2022,FALSE,INC,premium,2.725055,2017,N,N
SRB,2017-2022,FALSE,INC,premium,2.72802,2021,N,N
SRB,2017-2022,FALSE,INC,b40,10.49373,2017,N,N
SVK,2006-2011,FALSE,INC,tot,4.008712,2021,N,N
SVK,2006-2011,FALSE,INC,b40,3.144264,2017,N,N
SVK,2006-2011,FALSE,INC,m50,4.205527,2021,N,N
SVK,2006-2011,FALSE,INC,tot,4.008708,2017,N,N
SVK,2006-2011,FALSE,INC,premium,-0.8644435,2017,N,N
SVK,2006-2011,FALSE,INC,premium,-0.8644438,2021,N,N
SVK,2006-2011,FALSE,INC,b40,3.144269,2021,N,N
SVK,2006-2011,FALSE,INC,m50,4.205527,2017,N,N
SVK,2007-2012,FALSE,INC,tot,1.497436,2017,N,N
SVK,2007-2012,FALSE,INC,premium,-1.171709,2021,N,N
SVK,2007-2012,FALSE,INC,m50,1.694549,2021,N,N
SVK,2007-2012,FALSE,INC,premium,-1.171706,2017,N,N
SVK,2007-2012,FALSE,INC,m50,1.694543,2017,N,N
SVK,2007-2012,FALSE,INC,b40,0.3257414,2021,N,N
SVK,2007-2012,FALSE,INC,tot,1.497451,2021,N,N
SVK,2007-2012,FALSE,INC,b40,0.3257293,2017,N,N
SVK,2009-2014,FALSE,INC,tot,-0.519851,2021,N,N
SVK,2009-2014,FALSE,INC,m50,0.3888085,2017,N,N
SVK,2009-2014,FALSE,INC,b40,-0.4366623,2021,N,N
SVK,2009-2014,FALSE,INC,tot,-0.5197741,2017,N,N
SVK,2009-2014,FALSE,INC,premium,0.0831887,2021,N,N
SVK,2009-2014,FALSE,INC,premium,0.0834442,2017,N,N
SVK,2009-2014,FALSE,INC,m50,0.3888135,2021,N,N
SVK,2009-2014,FALSE,INC,b40,-0.4363299,2017,N,N
SVK,2010-2015,FALSE,INC,premium,0.1201052,2017,N,N
SVK,2010-2015,FALSE,INC,premium,0.1200783,2021,N,N
SVK,2010-2015,FALSE,INC,tot,-0.5511397,2021,N,N
SVK,2010-2015,FALSE,INC,b40,-0.4310614,2021,N,N
SVK,2010-2015,FALSE,INC,tot,-0.5511279,2017,N,N
SVK,2010-2015,FALSE,INC,m50,-0.042754,2021,N,N
SVK,2010-2015,FALSE,INC,m50,-0.0427511,2017,N,N
SVK,2010-2015,FALSE,INC,b40,-0.4310226,2017,N,N
SVK,2011-2016,FALSE,INC,tot,-1.059331,2017,N,N
SVK,2011-2016,FALSE,INC,m50,-0.5052504,2017,N,N
SVK,2011-2016,FALSE,INC,b40,-0.4960176,2017,N,N
SVK,2011-2016,FALSE,INC,tot,-1.059554,2021,N,N
SVK,2011-2016,FALSE,INC,premium,0.5633134,2017,N,N
SVK,2011-2016,FALSE,INC,m50,-0.505253,2021,N,N
SVK,2011-2016,FALSE,INC,b40,-0.4969662,2021,N,N
SVK,2011-2016,FALSE,INC,premium,0.5625879,2021,N,N
SVK,2013-2018,FALSE,INC,tot,1.873095,2017,N,N
SVK,2013-2018,FALSE,INC,tot,1.873091,2021,N,N
SVK,2013-2018,FALSE,INC,b40,3.201088,2017,N,N
SVK,2013-2018,FALSE,INC,premium,1.327994,2017,N,N
SVK,2013-2018,FALSE,INC,m50,2.428323,2017,N,N
SVK,2013-2018,FALSE,INC,m50,2.428323,2021,N,N
SVK,2013-2018,FALSE,INC,premium,1.327975,2021,N,N
SVK,2013-2018,FALSE,INC,b40,3.201066,2021,N,N
SVK,2014-2019,FALSE,INC,m50,2.989123,2021,N,N
SVK,2014-2019,FALSE,INC,b40,4.477504,2017,N,N
SVK,2014-2019,FALSE,INC,premium,1.571234,2017,N,N
SVK,2014-2019,FALSE,INC,tot,2.90627,2017,N,N
SVK,2014-2019,FALSE,INC,m50,2.989115,2017,N,N
SVK,2014-2019,FALSE,INC,premium,1.571496,2021,N,N
SVK,2014-2019,FALSE,INC,b40,4.477848,2021,N,N
SVK,2014-2019,FALSE,INC,tot,2.906353,2021,N,N
SVK,2016-2021,FALSE,INC,m50,1.17257,2021,N,N
SVK,2016-2021,FALSE,INC,m50,1.172569,2017,N,N
SVK,2016-2021,FALSE,INC,b40,1.68593,2021,N,N
SVK,2016-2021,FALSE,INC,b40,1.684971,2017,N,N
SVK,2016-2021,FALSE,INC,premium,0.3988688,2017,N,N
SVK,2016-2021,FALSE,INC,tot,1.286102,2017,N,N
SVK,2016-2021,FALSE,INC,tot,1.286332,2021,N,N
SVK,2016-2021,FALSE,INC,premium,0.3995985,2021,N,N
SVK,2017-2022,FALSE,INC,premium,-0.7024651,2021,N,N
SVK,2017-2022,FALSE,INC,b40,-2.009108,2017,N,N
SVK,2017-2022,FALSE,INC,b40,-2.009185,2021,N,N
SVK,2017-2022,FALSE,INC,premium,-0.7024009,2017,N,N
SVK,2017-2022,FALSE,INC,m50,-0.8887123,2021,N,N
SVK,2017-2022,FALSE,INC,tot,-1.30672,2021,N,N
SVK,2017-2022,FALSE,INC,m50,-0.8887061,2017,N,N
SVK,2017-2022,FALSE,INC,tot,-1.306707,2017,N,N
SVN,2006-2011,FALSE,INC,b40,1.402465,2021,N,N
SVN,2006-2011,FALSE,INC,m50,1.642479,2021,N,N
SVN,2006-2011,FALSE,INC,tot,1.603482,2021,N,N
SVN,2006-2011,FALSE,INC,premium,-0.2010161,2017,N,N
SVN,2006-2011,FALSE,INC,premium,-0.2010174,2021,N,N
SVN,2006-2011,FALSE,INC,m50,1.642479,2017,N,N
SVN,2006-2011,FALSE,INC,b40,1.402467,2017,N,N
SVN,2006-2011,FALSE,INC,tot,1.603483,2017,N,N
SVN,2007-2012,FALSE,INC,premium,-0.5633286,2021,N,N
SVN,2007-2012,FALSE,INC,m50,-0.3263632,2021,N,N
SVN,2007-2012,FALSE,INC,m50,-0.326369,2017,N,N
SVN,2007-2012,FALSE,INC,tot,-0.2688585,2017,N,N
SVN,2007-2012,FALSE,INC,premium,-0.5633368,2017,N,N
SVN,2007-2012,FALSE,INC,tot,-0.2688575,2021,N,N
SVN,2007-2012,FALSE,INC,b40,-0.8321953,2017,N,N
SVN,2007-2012,FALSE,INC,b40,-0.832186,2021,N,N
SVN,2009-2014,FALSE,INC,b40,-0.9788479,2017,N,N
SVN,2009-2014,FALSE,INC,m50,-0.6202611,2017,N,N
SVN,2009-2014,FALSE,INC,tot,-0.6060286,2017,N,N
SVN,2009-2014,FALSE,INC,m50,-0.6202612,2021,N,N
SVN,2009-2014,FALSE,INC,b40,-0.9788408,2021,N,N
SVN,2009-2014,FALSE,INC,tot,-0.6060271,2021,N,N
SVN,2009-2014,FALSE,INC,premium,-0.3728193,2017,N,N
SVN,2009-2014,FALSE,INC,premium,-0.3728137,2021,N,N
SVN,2010-2015,FALSE,INC,premium,-0.2194967,2021,N,N
SVN,2010-2015,FALSE,INC,b40,-0.7786865,2021,N,N
SVN,2010-2015,FALSE,INC,tot,-0.5591897,2021,N,N
SVN,2010-2015,FALSE,INC,m50,-0.5107654,2021,N,N
SVN,2010-2015,FALSE,INC,b40,-0.7786933,2017,N,N
SVN,2010-2015,FALSE,INC,tot,-0.559185,2017,N,N
SVN,2010-2015,FALSE,INC,premium,-0.2195083,2017,N,N
SVN,2010-2015,FALSE,INC,m50,-0.5107676,2017,N,N
SVN,2012-2017,FALSE,INC,tot,1.521961,2017,N,N
SVN,2012-2017,FALSE,INC,m50,1.566201,2021,N,N
SVN,2012-2017,FALSE,INC,b40,2.201206,2021,N,N
SVN,2012-2017,FALSE,INC,premium,0.6792533,2017,N,N
SVN,2012-2017,FALSE,INC,premium,0.6792449,2021,N,N
SVN,2012-2017,FALSE,INC,b40,2.201214,2017,N,N
SVN,2012-2017,FALSE,INC,m50,1.566202,2017,N,N
SVN,2012-2017,FALSE,INC,tot,1.521961,2021,N,N
SVN,2013-2018,FALSE,INC,tot,2.879812,2017,N,N
SVN,2013-2018,FALSE,INC,b40,3.831683,2017,N,N
SVN,2013-2018,FALSE,INC,tot,2.879809,2021,N,N
SVN,2013-2018,FALSE,INC,b40,3.831686,2021,N,N
SVN,2013-2018,FALSE,INC,premium,0.9518712,2017,N,N
SVN,2013-2018,FALSE,INC,premium,0.9518771,2021,N,N
SVN,2013-2018,FALSE,INC,m50,2.803044,2021,N,N
SVN,2013-2018,FALSE,INC,m50,2.803048,2017,N,N
SVN,2014-2019,FALSE,INC,b40,3.506105,2017,N,N
SVN,2014-2019,FALSE,INC,premium,0.6897042,2017,N,N
SVN,2014-2019,FALSE,INC,tot,2.816401,2017,N,N
SVN,2014-2019,FALSE,INC,tot,2.816399,2021,N,N
SVN,2014-2019,FALSE,INC,premium,0.6897032,2021,N,N
SVN,2014-2019,FALSE,INC,m50,2.896104,2021,N,N
SVN,2014-2019,FALSE,INC,m50,2.896106,2017,N,N
SVN,2014-2019,FALSE,INC,b40,3.506102,2021,N,N
SVN,2015-2020,FALSE,INC,premium,0.8038335,2021,N,N
SVN,2015-2020,FALSE,INC,premium,0.8038387,2017,N,N
SVN,2015-2020,FALSE,INC,b40,4.538198,2021,N,N
SVN,2015-2020,FALSE,INC,m50,3.6294,2017,N,N
SVN,2015-2020,FALSE,INC,b40,4.538198,2017,N,N
SVN,2015-2020,FALSE,INC,m50,3.629399,2021,N,N
SVN,2015-2020,FALSE,INC,tot,3.734359,2017,N,N
SVN,2015-2020,FALSE,INC,tot,3.734364,2021,N,N
SVN,2016-2021,FALSE,INC,premium,0.3869205,2017,N,N
SVN,2016-2021,FALSE,INC,m50,4.007175,2021,N,N
SVN,2016-2021,FALSE,INC,b40,4.571913,2017,N,N
SVN,2016-2021,FALSE,INC,b40,4.571905,2021,N,N
SVN,2016-2021,FALSE,INC,premium,0.3869138,2021,N,N
SVN,2016-2021,FALSE,INC,tot,4.184991,2021,N,N
SVN,2016-2021,FALSE,INC,m50,4.007174,2017,N,N
SVN,2016-2021,FALSE,INC,tot,4.184993,2017,N,N
SVN,2017-2022,FALSE,INC,tot,3.715361,2017,N,N
SVN,2017-2022,FALSE,INC,b40,3.808852,2017,N,N
SVN,2017-2022,FALSE,INC,premium,0.0934916,2017,N,N
SVN,2017-2022,FALSE,INC,b40,3.808851,2021,N,N
SVN,2017-2022,FALSE,INC,m50,3.449391,2017,N,N
SVN,2017-2022,FALSE,INC,m50,3.449388,2021,N,N
SVN,2017-2022,FALSE,INC,tot,3.71536,2021,N,N
SVN,2017-2022,FALSE,INC,premium,0.0934901,2021,N,N
SWE,2007-2012,FALSE,INC,premium,-0.3625339,2021,N,N
SWE,2007-2012,FALSE,INC,tot,1.769612,2021,N,N
SWE,2007-2012,FALSE,INC,m50,1.692174,2017,N,N
SWE,2007-2012,FALSE,INC,b40,1.407063,2017,N,N
SWE,2007-2012,FALSE,INC,m50,1.692171,2021,N,N
SWE,2007-2012,FALSE,INC,premium,-0.3625423,2017,N,N
SWE,2007-2012,FALSE,INC,b40,1.407078,2021,N,N
SWE,2007-2012,FALSE,INC,tot,1.769605,2017,N,N
SWE,2009-2014,FALSE,INC,tot,1.981995,2017,N,N
SWE,2009-2014,FALSE,INC,premium,-0.493443,2021,N,N
SWE,2009-2014,FALSE,INC,m50,1.787148,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.488559,2021,N,N
SWE,2009-2014,FALSE,INC,premium,-0.4934748,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.48852,2017,N,N
SWE,2009-2014,FALSE,INC,m50,1.78715,2021,N,N
SWE,2009-2014,FALSE,INC,tot,1.982002,2021,N,N
SWE,2010-2015,FALSE,INC,premium,-0.6932167,2021,N,N
SWE,2010-2015,FALSE,INC,tot,2.361799,2021,N,N
SWE,2010-2015,FALSE,INC,premium,-0.6932812,2017,N,N
SWE,2010-2015,FALSE,INC,m50,2.007661,2017,N,N
SWE,2010-2015,FALSE,INC,tot,2.361776,2017,N,N
SWE,2010-2015,FALSE,INC,b40,1.668495,2017,N,N
SWE,2010-2015,FALSE,INC,b40,1.668582,2021,N,N
SWE,2010-2015,FALSE,INC,m50,2.007662,2021,N,N
SWE,2012-2017,FALSE,INC,premium,-0.5778646,2017,N,N
SWE,2012-2017,FALSE,INC,b40,1.40354,2017,N,N
SWE,2012-2017,FALSE,INC,m50,1.695816,2017,N,N
SWE,2012-2017,FALSE,INC,tot,1.981404,2017,N,N
SWE,2012-2017,FALSE,INC,premium,-0.5777969,2021,N,N
SWE,2012-2017,FALSE,INC,m50,1.695816,2021,N,N
SWE,2012-2017,FALSE,INC,b40,1.403624,2021,N,N
SWE,2012-2017,FALSE,INC,tot,1.981421,2021,N,N
SWE,2013-2018,FALSE,INC,b40,1.057002,2017,N,N
SWE,2013-2018,FALSE,INC,m50,1.543469,2021,N,N
SWE,2013-2018,FALSE,INC,tot,1.681438,2021,N,N
SWE,2013-2018,FALSE,INC,m50,1.543469,2017,N,N
SWE,2013-2018,FALSE,INC,premium,-0.6244402,2017,N,N
SWE,2013-2018,FALSE,INC,b40,1.056978,2021,N,N
SWE,2013-2018,FALSE,INC,tot,1.681442,2017,N,N
SWE,2013-2018,FALSE,INC,premium,-0.6244594,2021,N,N
SWE,2014-2019,FALSE,INC,tot,1.601799,2017,N,N
SWE,2014-2019,FALSE,INC,m50,1.521938,2017,N,N
SWE,2014-2019,FALSE,INC,b40,1.131651,2021,N,N
SWE,2014-2019,FALSE,INC,premium,-0.4701605,2017,N,N
SWE,2014-2019,FALSE,INC,b40,1.131638,2017,N,N
SWE,2014-2019,FALSE,INC,premium,-0.4701512,2021,N,N
SWE,2014-2019,FALSE,INC,tot,1.601802,2021,N,N
SWE,2014-2019,FALSE,INC,m50,1.521938,2021,N,N
SWE,2015-2020,FALSE,INC,b40,1.265391,2017,N,N
SWE,2015-2020,FALSE,INC,premium,-0.0322751,2021,N,N
SWE,2015-2020,FALSE,INC,tot,1.297626,2017,N,N
SWE,2015-2020,FALSE,INC,b40,1.265341,2021,N,N
SWE,2015-2020,FALSE,INC,tot,1.297616,2021,N,N
SWE,2015-2020,FALSE,INC,m50,1.522395,2017,N,N
SWE,2015-2020,FALSE,INC,m50,1.522393,2021,N,N
SWE,2015-2020,FALSE,INC,premium,-0.0322347,2017,N,N
SWE,2016-2021,FALSE,INC,b40,0.6392442,2017,N,N
SWE,2016-2021,FALSE,INC,b40,0.6391578,2021,N,N
SWE,2016-2021,FALSE,INC,premium,-0.3539905,2017,N,N
SWE,2016-2021,FALSE,INC,m50,1.08834,2021,N,N
SWE,2016-2021,FALSE,INC,m50,1.088343,2017,N,N
SWE,2016-2021,FALSE,INC,tot,0.9932188,2021,N,N
SWE,2016-2021,FALSE,INC,tot,0.9932347,2017,N,N
SWE,2016-2021,FALSE,INC,premium,-0.3540609,2021,N,N
SWE,2017-2022,FALSE,INC,tot,1.083346,2021,N,N
SWE,2017-2022,FALSE,INC,m50,0.8254142,2021,N,N
SWE,2017-2022,FALSE,INC,premium,-1.175179,2021,N,N
SWE,2017-2022,FALSE,INC,tot,1.08339,2017,N,N
SWE,2017-2022,FALSE,INC,b40,-0.0918332,2021,N,N
SWE,2017-2022,FALSE,INC,b40,-0.0916241,2017,N,N
SWE,2017-2022,FALSE,INC,m50,0.8254117,2017,N,N
SWE,2017-2022,FALSE,INC,premium,-1.175014,2017,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.464788,2021,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.660357,2021,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.477226,2021,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.464788,2017,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.136991,2017,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.481697,2017,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.137584,2021,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.655294,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.574685,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.574659,2021,N,N
SYC,2013-2018,FALSE,INC,b40,3.549628,2021,N,N
SYC,2013-2018,FALSE,INC,premium,5.124184,2017,N,N
SYC,2013-2018,FALSE,INC,b40,3.549499,2017,N,N
SYC,2013-2018,FALSE,INC,m50,4.050647,2021,N,N
SYC,2013-2018,FALSE,INC,premium,5.124288,2021,N,N
SYC,2013-2018,FALSE,INC,m50,4.050636,2017,N,N
TCD,2018-2022,FALSE,CONS,premium,-0.5210224,2017,N,N
TCD,2018-2022,FALSE,CONS,tot,0.5306163,2021,N,N
TCD,2018-2022,FALSE,CONS,m50,2.194324,2021,N,N
TCD,2018-2022,FALSE,CONS,tot,0.5306538,2017,N,N
TCD,2018-2022,FALSE,CONS,b40,0.0096314,2017,N,N
TCD,2018-2022,FALSE,CONS,b40,0.0094162,2021,N,N
TCD,2018-2022,FALSE,CONS,premium,-0.5212001,2021,N,N
